amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,11.72,2014-04-10T00:00:00,FOOD,OTHER,,,,,,,,,947298,F3,14020632295,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632295,ATLANTA,,,INTERCONTINENTAL HOTEL,GA,30326,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485342,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,12.0,2014-04-10T00:00:00,CAR WASH,OTHER,,,,,,,,,947298,F3,14020632296,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CAR WASH,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632296,MOULTRIE,,,OASIS EXPRESS CAR WASH,GA,31788,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485343,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,423.0,2014-04-10T00:00:00,AIRFARE,OTHER,,,,,,,,,947298,F3,14020632296,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632296,ATLANTA,,,DELTA AIRLINES,GA,30320,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485344,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,25.0,2014-04-10T00:00:00,TRAVEL FEE,OTHER,,,,,,,,,947298,F3,14020632296,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL FEE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632296,ATLANTA,,,DELTA AIRLINES,GA,30320,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485345,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,480.0,2014-04-10T00:00:00,AIRFARE,OTHER,,,,,,,,,947298,F3,14020632297,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632297,ATLANTA,,,DELTA AIRLINES,GA,30320,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485346,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,25.0,2014-04-10T00:00:00,TRAVEL FEE,OTHER,,,,,,,,,947298,F3,14020632297,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL FEE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632297,ATLANTA,,,DELTA AIRLINES,GA,30320,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485347,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,57.0,2014-04-10T00:00:00,TRAVEL FEE,OTHER,,,,,,,,,947298,F3,14020632297,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL FEE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632297,ATLANTA,,,DELTA AIRLINES,GA,30320,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485348,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,75.0,2014-04-10T00:00:00,GASOLINE,OTHER,,,,,,,,,947298,F3,14020632298,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: GASOLINE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632298,MOULTRIE,,,ONE STOP,GA,31768,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485349,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,94.0,2014-04-10T00:00:00,DUES,OTHER,,,,,,,,,947298,F3,14020632298,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,,,DUES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632298,MARIETTA,,,THE GEORGIAN CLUB,GA,30068,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485351,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,25000.0,2014-04-10T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2014,,,PRIMARY,,947298,F3,14020632324,21,Other Disbursements,1072420140015795260,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632324,WASHINGTON,"{'cycles': [1982, 2004, 1992, 2008, 1998, 1976, 1988, 1978, 2016, 2002, 2006, 2000, 1994, 1990, 1986, 1980, 1984, 2018, 2014, 2010, 1996, 2012], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00027466', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN SENATORIAL COMMITTEE', 'cycle': 2014, 'street_1': '425 SECOND STREET NE', 'candidate_ids': [], 'treasurer_name': 'KEITH A DAVIS', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'U'}",C00027466,NATIONAL REPUBLICAN SENATORIAL COMMITTEE,DC,20002,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485428,2017-11-05T20:29:10.060320+00:00,,2014,C00027466
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,5000.0,2014-04-25T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,947298,F3,14020632276,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632276,MOULTRIE,,,ST. MARKS ANGLICAN CHURCH,GA,31768,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485285,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,360.0,2014-04-28T00:00:00,GOLF FEES,OTHER,,,,,IND,INDIVIDUAL,,,947298,F3,14020632290,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,,,GOLF FEES,False,,,,DAVID,RATCLIFFE,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632290,ATLANTA,,,"RATCLIFFE, DAVID",GA,30327,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485325,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,400.0,2014-04-29T00:00:00,ENTERTAINMENT,OTHER,,,,,,,,,947298,F3,14020632314,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,,,ENTERTAINMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632314,LAUREL,,,CHARM CITY LIMITS,MD,20707,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485398,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,24.95,2014-04-30T00:00:00,MERCHANT SERVICE FEE,OTHER,,,,,,,,,947298,F3,14020632319,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,,,MERCHANT SERVICE FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632319,PORTLAND,,,WELLS FARGO,OR,97228,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485412,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,44.65,2014-04-30T00:00:00,MERCHANT SERVICE FEE,OTHER,,,,,,,,,947298,F3,14020632319,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,,,MERCHANT SERVICE FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632319,PORTLAND,,,WELLS FARGO,OR,97228,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485414,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,425.0,2014-05-01T00:00:00,PILOT SERVICES,OTHER,,,,,IND,INDIVIDUAL,,,947298,F3,14020632317,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,,,PILOT SERVICES,False,,,,JIM,TOMPKINS,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632317,LAWRENCEVILLE,,,"TOMPKINS, JIM",GA,30044,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485407,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,6465.55,2014-05-20T00:00:00,CREDIT CARD: SEE BELOW,OTHER,,,,,,,,,947298,F3,14020632277,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD: SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632277,SACRAMENTO,,,WELLS FARGO BUSINESS CARD,CA,95834,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485288,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,172.13,2014-05-20T00:00:00,CATERING,FUNDRAISING,,,,,,,,,947298,F3,14020632278,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CATERING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632278,WASHINGTON,,,RESTAURANT ASSOCIATE,DC,20510,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485289,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,15.0,2014-05-20T00:00:00,TRAVEL FEE,OTHER,,,,,,,,,947298,F3,14020632278,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL FEE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632278,PHOENIX,,,US AIRWAYS,AZ,85034,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485290,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,15.0,2014-05-20T00:00:00,TRAVEL FEE,OTHER,,,,,,,,,947298,F3,14020632278,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL FEE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632278,PHOENIX,,,US AIRWAYS,AZ,85034,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485291,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,820.0,2014-05-20T00:00:00,AIRFARE,OTHER,,,,,,,,,947298,F3,14020632279,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632279,PHOENIX,,,US AIRWAYS,AZ,85034,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485292,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,820.0,2014-05-20T00:00:00,AIRFARE,OTHER,,,,,,,,,947298,F3,14020632279,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632279,PHOENIX,,,US AIRWAYS,AZ,85034,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485293,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,29.0,2014-05-20T00:00:00,CAR SERVICE,OTHER,,,,,,,,,947298,F3,14020632279,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CAR SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632279,,,,UBER TECHNOLOGIES,,,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485294,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,98.0,2014-05-20T00:00:00,HOST GIFTS,OTHER,,,,,,,,,947298,F3,14020632280,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: HOST GIFTS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632280,WASHINGTON,,,SENATE GIFT SHOP,DC,20005,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485295,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,41.0,2014-05-20T00:00:00,TRAVEL FEE,OTHER,,,,,,,,,947298,F3,14020632280,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL FEE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632280,PHOENIX,,,US AIRWAYS,AZ,85034,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485296,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,248.98,2014-05-20T00:00:00,CAR MAINTENANCE,OTHER,,,,,,,,,947298,F3,14020632280,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CAR MAINTENANCE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632280,KNOXVILLE,,,MERCEDES BENZ OF KNOXVILLE,TN,37922,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485297,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,34.39,2014-05-20T00:00:00,FOOD,OTHER,,,,,,,,,947298,F3,14020632281,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632281,MACON,,,FRESH AIR BAR B QUE,GA,31210,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485298,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,11.72,2014-05-20T00:00:00,FOOD,OTHER,,,,,,,,,947298,F3,14020632281,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632281,ATLANTA,,,INTERCONTINENTAL HOTEL,GA,30326,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485299,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,12.13,2014-05-20T00:00:00,GASOLINE,OTHER,,,,,,,,,947298,F3,14020632281,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: GASOLINE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632281,WASHINGTON,,,EXXON MOBILE,DC,20020,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485300,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,420.0,2014-05-20T00:00:00,MBRACE TECHNOLOGY,OTHER,,,,,,,,,947298,F3,14020632282,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: MBRACE TECHNOLOGY,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632282,ATLANTA,,,MERCEDES BENZ,GA,30305,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485301,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,32.76,2014-05-20T00:00:00,CAR WASH,OTHER,,,,,,,,,947298,F3,14020632282,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CAR WASH,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632282,MACON,,,FOUNTAIN CAR WASH,GA,31201,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485302,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,14.0,2014-05-20T00:00:00,CAR WASH,OTHER,,,,,,,,,947298,F3,14020632282,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CAR WASH,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632282,MOULTRIE,,,OASIS EXPRESS CAR WASH,GA,31788,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485303,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,147.0,2014-05-20T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,947298,F3,14020632283,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: POSTAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632283,MOULTRIE,,,US POSTMASTER,GA,31768,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485304,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,34.58,2014-05-20T00:00:00,GASOLINE,OTHER,,,,,,,,,947298,F3,14020632283,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: GASOLINE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632283,MOULTRIE,,,ONE STOP,GA,31768,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485305,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,12.3,2014-05-20T00:00:00,FOOD,OTHER,,,,,,,,,947298,F3,14020632283,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632283,ATLANTA,,,SHANES RIB SHACK,GA,30339,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485306,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,45.0,2014-05-20T00:00:00,HOST GIFT,OTHER,,,,,,,,,947298,F3,14020632284,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: HOST GIFT,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632284,WASHINGTON,,,SENATE GIFT SHOP,DC,20005,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485307,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,480.0,2014-05-20T00:00:00,AIRFARE,OTHER,,,,,,,,,947298,F3,14020632284,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632284,ATLANTA,,,DELTA AIRLINES,GA,30320,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485308,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,25.0,2014-05-20T00:00:00,TRAVEL FEE,OTHER,,,,,,,,,947298,F3,14020632284,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRAVEL FEE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632284,ATLANTA,,,DELTA AIRLINES,GA,30320,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485309,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,221.6,2014-05-20T00:00:00,FOOD,OTHER,,,,,,,,,947298,F3,14020632285,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632285,WASHINGTON,,,BISTRO CACAO,DC,20002,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485310,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,351.5,2014-05-20T00:00:00,FOOD,OTHER,,,,,,,,,947298,F3,14020632285,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632285,WASHINGTON,,,CAPITAL GRILLE,DC,20004,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485311,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,12.67,2014-05-20T00:00:00,SHIPPING,OTHER,,,,,,,,,947298,F3,14020632285,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632285,MACON,,,UNITED PARCEL SERVICE,GA,31201,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485312,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,62.98,2014-05-20T00:00:00,GASOLINE,OTHER,,,,,,,,,947298,F3,14020632286,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: GASOLINE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632286,WASHINGTON,,,DISTADS BP,DC,20003,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485313,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,43.0,2014-05-20T00:00:00,HOST GIFT,OTHER,,,,,,,,,947298,F3,14020632286,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: HOST GIFT,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632286,WASHINGTON,,,SENATE GIFT SHOP,DC,20005,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485314,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,26.0,2014-05-20T00:00:00,CAR WASH,OTHER,,,,,,,,,947298,F3,14020632286,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CAR WASH,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632286,WASHINGTON,,,SPLASH CAR WASH,DC,20001,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485315,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00266932,,,,,,,2014,60.6,2014-05-20T00:00:00,FOOD,OTHER,,,,,,,,,947298,F3,14020632287,17,Operating Expenditures,1072420140015795260,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14020632287,WASHINGTON,,,HAWK N DOVE RESTAURANT,DC,20003,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2090320141221485316,2017-11-05T20:29:10.060320+00:00,,2014,
