amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,129.29,2012-08-27T00:00:00,SOFTWARE UPDATE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349445,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349445,MAYFIELD VLG,,,MICROCENTER,OH,44143,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122761,2017-11-05T20:29:10.060320+00:00,B-E-50688,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,86.19,2012-08-27T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SOFTWARE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349445,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349445,MOUNTAIN VIEW,,,NORTON UTILITIES,CA,940432202,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122762,2017-11-05T20:29:10.060320+00:00,B-E-50684,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,210.27,2012-08-27T00:00:00,"PAPER, TONER",OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349446,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349446,MAYFIELD HEIGHTS,,,"OFFICE MAX, INC.",OH,441243415,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122763,2017-11-05T20:29:10.060320+00:00,B-E-50687,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,304.29,2012-08-27T00:00:00,STORAGE CONTAINTERS,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349446,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349446,HIGHLAND HTS,,,THE HOME DEPOT,OH,441432108,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122764,2017-11-05T20:29:10.060320+00:00,B-E-50676,2012,
A,ADD,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00284174,,,,,,,2012,2500.0,2012-08-27T00:00:00,CONTRIBUTION REFUND: CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2012,,IND,INDIVIDUAL,GENERAL,2012,816060,F3,12954349456,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,BARBARA,MIXON,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349456,CLEVELAND HEIGHTS,,,"MIXON, BARBARA",OH,44118,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122793,2017-11-05T20:29:10.060320+00:00,B-E-50675,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,43.0,2012-09-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: INTERNET,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349446,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349446,MARIETTA,,,AT&T,GA,300678302,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122765,2017-11-05T20:29:10.060320+00:00,B-E-50700,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,2031.19,2012-09-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: CATERING,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349447,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349447,WICKLIFFE,,,DINO'S CATERING,OH,44092,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122766,2017-11-05T20:29:10.060320+00:00,B-E-50701,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,5010.34,2012-09-02T00:00:00,INFORMATION CONSULTANT,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349447,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349447,VIENNA,,,MAI & ASSOCIATES,VA,221815468,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122767,2017-11-05T20:29:10.060320+00:00,B-E-50697,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1794.64,2012-09-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349447,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349447,STOW,,,MATT RIEHL,OH,442244635,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122768,2017-11-05T20:29:10.060320+00:00,B-E-50692,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,651.29,2012-09-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349448,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349448,COLUMBUS,,,OHIO TREASURER,OH,432153414,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122769,2017-11-05T20:29:10.060320+00:00,B-E-50696,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,73.52,2012-09-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349448,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349448,BRECKSVILLE,,,R. I. T. A.,OH,441413205,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122770,2017-11-05T20:29:10.060320+00:00,B-E-50695,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,339.58,2012-09-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SYMPATHY,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349448,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349448,WICKLIFFE,,,WICKLIFFE FLORAL CO,OH,440921828,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122771,2017-11-05T20:29:10.060320+00:00,B-E-50694,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,716.97,2012-09-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,816060,F3,12954349449,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,SCOTT,COLEMAN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349449,HIGHLAND HTS,,,"COLEMAN, SCOTT",OH,441433710,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122772,2017-11-05T20:29:10.060320+00:00,B-E-50693,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,545.59,2012-09-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,816060,F3,12954349449,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,DINO,DISANTO,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349449,CONCORD TWP,,,"DISANTO, DINO",OH,440248802,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122773,2017-11-05T20:29:10.060320+00:00,B-E-50690,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,65.59,2012-09-02T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,816060,F3,12954349449,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JORDAN,WARFIELD,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349449,NORTHFIELD,,,"WARFIELD, JORDAN",OH,440673075,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122774,2017-11-05T20:29:10.060320+00:00,B-E-50691,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2012,5000.0,2012-09-04T00:00:00,OTHER: CONTRIBUTION,OTHER,,,G2012,,COM,OTHER COMMITTEE,GENERAL,2012,816060,F3,12954349450,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349450,GENEVA,,,COMM TO ELECT MICKEY MIHALICK,OH,440419130,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122775,2017-11-05T20:29:10.060320+00:00,B-E-50702,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,156.3,2012-09-05T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: POSTAGE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349450,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349450,ALEXANDRIA,,,BOGART ASSOC. INC.,VA,223144724,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122776,2017-11-05T20:29:10.060320+00:00,B-E-50704,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,3235.03,2012-09-07T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349450,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349450,PAINESVILLE,,,KEYBANK,OH,440773955,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122777,2017-11-05T20:29:10.060320+00:00,B-E-50731,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,35.04,2012-09-08T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SHIPPING,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349451,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349451,MIDDLEBRG HTS,,,UNITED PARCEL SERVICE,OH,441303453,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122778,2017-11-05T20:29:10.060320+00:00,B-E-50706,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,37.13,2012-09-15T00:00:00,TELEPHONE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349451,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349451,MARIETTA,,,AT&T,GA,300678302,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122779,2017-11-05T20:29:10.060320+00:00,B-E-50707,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,75.72,2012-09-15T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SHIPPING,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349451,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349451,MIDDLEBRG HTS,,,UNITED PARCEL SERVICE,OH,441303453,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122780,2017-11-05T20:29:10.060320+00:00,B-E-50708,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,624.16,2012-09-15T00:00:00,CELLPHONE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349452,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349452,CLEVELAND,,,VERIZON WIRELESS,OH,441242902,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122781,2017-11-05T20:29:10.060320+00:00,B-E-50710,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,11.9,2012-09-16T00:00:00,TELEPHONE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349452,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349452,MARIETTA,,,AT&T,GA,300678302,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122782,2017-11-05T20:29:10.060320+00:00,B-E-50711,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,700.0,2012-09-23T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SOFTWARE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349452,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349452,WASHINGTON,,,ARISTOTLE PUBLISHING,DC,200031164,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122783,2017-11-05T20:29:10.060320+00:00,B-E-50712,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,173.72,2012-09-23T00:00:00,TELEPHONE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349453,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349453,MARIETTA,,,AT&T,GA,300678302,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122784,2017-11-05T20:29:10.060320+00:00,B-E-50721,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,43.0,2012-09-23T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: INTERNET,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349453,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349453,MARIETTA,,,AT&T,GA,300678302,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122785,2017-11-05T20:29:10.060320+00:00,B-E-50722,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00284174,,,,,,,2012,500.0,2012-09-23T00:00:00,OTHER: CONTRIBUTION,OTHER,,,G2012,,COM,OTHER COMMITTEE,GENERAL,2012,816060,F3,12954349453,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349453,CHARDON,,,COMMITTEE TO ELECT NANCY MCARTHUR,OH,440241444,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122786,2017-11-05T20:29:10.060320+00:00,B-E-50728,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,181.48,2012-09-23T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: STORAGE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349454,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349454,MENTOR,,,EXTRA SPACE STORAGE,OH,440607523,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122787,2017-11-05T20:29:10.060320+00:00,B-E-50713,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,320.0,2012-09-23T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SYMPATHY,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349454,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349454,PAINESVILLE,,,GRANDE DESIGNS FLORAL CO.,OH,440773403,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122788,2017-11-05T20:29:10.060320+00:00,B-E-50723,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1.26,2012-09-23T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349454,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349454,PAINESVILLE,,,KEYBANK,OH,440773955,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122789,2017-11-05T20:29:10.060320+00:00,B-E-50727,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,285.5,2012-09-23T00:00:00,CELLPHONE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349455,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349455,CLEVELAND,,,VERIZON WIRELESS,OH,441242902,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122790,2017-11-05T20:29:10.060320+00:00,B-E-50718,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,93.4,2012-09-23T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SYMPATHY,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349455,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349455,WICKLIFFE,,,WICKLIFFE FLORAL CO,OH,440921828,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122791,2017-11-05T20:29:10.060320+00:00,B-E-50725,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,34.74,2012-09-30T00:00:00,SERVICE CHARGE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,816060,F3,12954349455,17,Operating Expenditures,4101320121167171147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954349455,PAINESVILLE,,,KEYBANK,OH,440773955,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4110220121169122792,2017-11-05T20:29:10.060320+00:00,B-E-50730,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,700.0,2012-10-01T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: SOFTWARE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849472,F3,13960493347,17,Operating Expenditures,4012820131179275700,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960493347,WASHINGTON,,,ARISTOTLE PUBLISHING,DC,200031164,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179345308,2017-11-05T20:29:10.060320+00:00,B-E-50743,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,181.48,2012-10-01T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: STORAGE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849472,F3,13960493347,17,Operating Expenditures,4012820131179275700,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960493347,MENTOR,,,EXTRA SPACE STORAGE,OH,440607523,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179345309,2017-11-05T20:29:10.060320+00:00,B-E-50744,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,2790.94,2012-10-01T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849472,F3,13960493347,17,Operating Expenditures,4012820131179275700,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960493347,PAINESVILLE,,,KEYBANK,OH,440773955,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179345310,2017-11-05T20:29:10.060320+00:00,B-E-50740,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,5000.0,2012-10-01T00:00:00,INFORMATION CONSULTANT,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849472,F3,13960493348,17,Operating Expenditures,4012820131179275700,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960493348,VIENNA,,,MAI & ASSOCIATES,VA,221815468,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179345311,2017-11-05T20:29:10.060320+00:00,B-E-50745,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,315.19,2012-10-01T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849472,F3,13960493348,17,Operating Expenditures,4012820131179275700,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960493348,COLUMBUS,,,OHIO TREASURER,OH,432153414,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179345312,2017-11-05T20:29:10.060320+00:00,B-E-50742,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,39.82,2012-10-01T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: TAXES,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,849472,F3,13960493348,17,Operating Expenditures,4012820131179275700,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960493348,BRECKSVILLE,,,R. I. T. A.,OH,441413205,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179345313,2017-11-05T20:29:10.060320+00:00,B-E-50741,2012,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00284174,,,,,,,2012,1183.87,2012-10-01T00:00:00,ADMINISTRATIVE/SALARY/OVERHEAD: PAYROLL,ADMINISTRATIVE,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,849472,F3,13960493349,17,Operating Expenditures,4012820131179275700,2017-11-05T20:29:10.060320+00:00,,,,False,,,,SCOTT,COLEMAN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960493349,HIGHLAND HTS,,,"COLEMAN, SCOTT",OH,441433710,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4012820131179345314,2017-11-05T20:29:10.060320+00:00,B-E-50739,2012,
