amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,BRADLEY LINUS,H2TX31028,BARTON,,"BARTON, BRADLEY LINUS",H,HOUSE,31,TX,TEXAS,,,,,,C00176560,,,,,,,2002,1000.0,2002-02-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,32191,F3,22990636906,,,4110820021028940798,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990636906,Bryan,"{'cycles': [2002, 2004], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SUNNYVALE', 'committee_type': 'H', 'committee_id': 'C00371054', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BRAD BARTON FOR CONGRESS', 'cycle': 2002, 'street_1': '3322 CHAPELWOOD DRIVE', 'candidate_ids': ['H2TX31028'], 'treasurer_name': 'GEORGE WALLER', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '75182', 'designation': 'P'}",C00371054,Brad Barton for Congress,TX,77805,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011627749,2017-11-05T20:29:10.060320+00:00,,2002,C00371054
N,NO CHANGE,,,,JOSIAH ROBIAS,H2AL01077,BONNER,,"BONNER, JOSIAH ROBIAS",H,HOUSE,01,AL,ALABAMA,,,,,,C00176560,,,,,,,2002,900.0,2002-03-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,32191,F3,22990636906,,,4110820021028940798,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990636906,Mobile,"{'cycles': [2008, 2002, 2012, 2004, 2006, 2010, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'committee_id': 'C00375220', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JO BONNER FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'P.O. Box 851232', 'candidate_ids': ['H2AL01077'], 'treasurer_name': 'Mary Burke Liles C.P.A.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36685', 'designation': 'P'}",C00375220,Jo Bonner for Congress Committee,AL,36685,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011604300,2017-11-05T20:29:10.060320+00:00,,2002,C00375220
N,NO CHANGE,,,,JOSIAH ROBIAS,H2AL01077,BONNER,,"BONNER, JOSIAH ROBIAS",H,HOUSE,01,AL,ALABAMA,,,,,,C00176560,,,,,,,2002,59.0,2002-03-28T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,P,PRIMARY,,,PRIMARY,,32191,F3,22990636906,,,4110820021028940798,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22990636906,Mobile,"{'cycles': [2008, 2002, 2012, 2004, 2006, 2010, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'committee_id': 'C00375220', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JO BONNER FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'P.O. Box 851232', 'candidate_ids': ['H2AL01077'], 'treasurer_name': 'Mary Burke Liles C.P.A.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36685', 'designation': 'P'}",C00375220,Jo Bonner for Congress Committee,AL,36685,,Q1,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011616822,2017-11-05T20:29:10.060320+00:00,,2002,C00375220
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2002,1000.0,2002-05-14T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,41779,F3,22991256655,,,1111920020000068753,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991256655,Harahan,,,"Hebert, Stephen L",LA,70123,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011829128,2017-11-05T20:29:10.060320+00:00,,2002,
N,NO CHANGE,,,,JOSIAH ROBIAS,H2AL01077,BONNER,,"BONNER, JOSIAH ROBIAS",H,HOUSE,01,AL,ALABAMA,,,,,,C00176560,,,,,,,2002,1000.0,2002-06-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,R,RUNOFF,,,RUNOFF,,41779,F3,22991256656,,,1111920020000068753,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991256656,Mobile,"{'cycles': [2008, 2002, 2012, 2004, 2006, 2010, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'committee_id': 'C00375220', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JO BONNER FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'P.O. Box 851232', 'candidate_ids': ['H2AL01077'], 'treasurer_name': 'Mary Burke Liles C.P.A.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36685', 'designation': 'P'}",C00375220,Jo Bonner for Congress Committee,AL,36685,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011831488,2017-11-05T20:29:10.060320+00:00,,2002,C00375220
N,NO CHANGE,,,,LISA ANN,H2AZ02188,ATKINS,,"ATKINS, LISA ANN",H,HOUSE,02,AZ,ARIZONA ,,,,,,C00176560,,,,,,,2002,1000.0,2002-06-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,41779,F3,22991256656,,,1111920020000068753,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991256656,Litchfield Park,"{'cycles': [2002, 2004, 2006], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'LITCHFIELD PARK', 'committee_type': 'H', 'committee_id': 'C00378588', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LISA ATKINS FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO BOX 39', 'candidate_ids': ['H2AZ02188'], 'treasurer_name': 'DIANE MCCARTHY', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '85340', 'designation': 'P'}",C00378588,Lisa Atkins for Congress,AZ,85340,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011846502,2017-11-05T20:29:10.060320+00:00,,2002,C00378588
N,NO CHANGE,,,,JOSIAH ROBIAS,H2AL01077,BONNER,,"BONNER, JOSIAH ROBIAS",H,HOUSE,01,AL,ALABAMA,,,,,,C00176560,,,,,,,2002,1000.0,2002-06-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,41779,F3,22991256656,,,1111920020000068753,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991256656,Mobile,"{'cycles': [2008, 2002, 2012, 2004, 2006, 2010, 2014], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Mobile', 'committee_type': 'H', 'committee_id': 'C00375220', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JO BONNER FOR CONGRESS COMMITTEE', 'cycle': 2002, 'street_1': 'P.O. Box 851232', 'candidate_ids': ['H2AL01077'], 'treasurer_name': 'Mary Burke Liles C.P.A.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36685', 'designation': 'P'}",C00375220,Jo Bonner for Congress Committee,AL,36685,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011840768,2017-11-05T20:29:10.060320+00:00,,2002,C00375220
N,NO CHANGE,,,,CHRIS,H2AL01085,PRINGLE,,"PRINGLE, CHRIS",H,HOUSE,01,AL,ALABAMA,,,,,,C00176560,,,,,,,2002,1000.0,2002-08-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,54070,F3,22992094961,,,4110820021028940800,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992094961,Mobile,"{'cycles': [2012, 2002, 2010, 2006, 2008, 2004], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MOBILE', 'committee_type': 'H', 'committee_id': 'C00375477', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CHRIS PRINGLE FOR CONGRESS', 'cycle': 2002, 'street_1': 'PO BOX 8342', 'candidate_ids': ['H2AL01085'], 'treasurer_name': 'GERALD E GIBBONS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36689', 'designation': 'P'}",C00375477,Pringle For Congress,AL,36689,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011732975,2017-11-05T20:29:10.060320+00:00,,2002,C00375477
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2002,500.0,2002-10-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,73792,F3,23990237430,,,4013020031029164618,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990237430,Smyrna,,,"Phelps, Candace L.",GA,30080,,YE,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011698854,2017-11-05T20:29:10.060320+00:00,,2002,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2002,500.0,2002-10-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,73792,F3,23990237430,,,4013020031029164618,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990237430,Mobile,,,"Seawell, Henry",AL,36691,,YE,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011701821,2017-11-05T20:29:10.060320+00:00,,2002,
N,NO CHANGE,,,,BILL,H4AL07021,MCFARLAND,,"MCFARLAND, BILL",H,HOUSE,07,AL,ALABAMA,,,,,,C00176560,,,,,,,1986,287.0,1986-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201945,,,3032920021022176614,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201945,TUSCALOOSA,"{'cycles': [1988, 1990, 1986, 1984], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'TUSCALOOSA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BILL MCFARLAND FOR CONGRESS', 'candidate_ids': ['H4AL07021'], 'street_1': 'PO BOX 5355', 'cycle': 1986, 'treasurer_name': 'GAIUS WHITFIELD SR', 'committee_id': 'C00192765', 'state_full': 'Alabama', 'zip': '35405', 'designation': 'P'}",C00192765,BILL MCFARLAND FOR CONGRESS,AL,35405,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110012271190,2017-11-05T20:29:10.060320+00:00,,1986,C00192765
N,NO CHANGE,,,,RICHARD K,H4TX26016,ARMEY,,"ARMEY, RICHARD K",H,HOUSE,26,TX,TEXAS,,,,,,C00176560,,,,,,,1986,1000.0,1986-10-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201945,,,3032920021022176614,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201945,LEWISVILLE,"{'cycles': [2004, 2000, 1986, 1992, 1988, 1994, 1998, 1996, 2002, 1990], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'LEWISVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE TO RE-ELECT CONGRESSMAN DICK ARMEY', 'candidate_ids': ['H4TX26016'], 'street_1': '1417 COLLEGE PARKWAY', 'cycle': 1986, 'treasurer_name': 'RICK WOOLFOLK', 'committee_id': 'C00198309', 'state_full': 'Texas', 'zip': '75067', 'designation': 'P'}",C00198309,COMMITTEE TO RE-ELECT CONGRESSMAN DICK ARMEY,TX,75067,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110012271783,2017-11-05T20:29:10.060320+00:00,,1986,C00198309
N,NO CHANGE,,,,HELEN DELICH,H0MD02057,BENTLEY,,"BENTLEY, HELEN DELICH",H,HOUSE,02,MD,MARYLAND,,,,,,C00176560,,,,,,,1986,250.0,1986-10-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201946,,,3032920021022176614,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201946,TOWSON,"{'cycles': [1988, 1986], 'street_2': None, 'state': 'MD', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'TOWSON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': ""BENTLEY RE-ELECT COMMITTEE - '86"", 'candidate_ids': ['H0MD02057'], 'street_1': 'PO BOX 10619', 'cycle': 1986, 'treasurer_name': 'MARGARET E MULLEN', 'committee_id': 'C00194142', 'state_full': 'Maryland', 'zip': '21285', 'designation': 'P'}",C00194142,BENTLEY RE-ELECT COMMITTEE - '86,MD,21285,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110012237509,2017-11-05T20:29:10.060320+00:00,,1986,C00194142
N,NO CHANGE,,,,WILLIAM M,H0NC11019,HENDON,,"HENDON, WILLIAM M",H,HOUSE,11,NC,NORTH CAROLINA,,,,,,C00176560,,,,,,,1986,250.0,1986-10-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201945,,,3032920021022176614,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201945,ASHEVILLE,"{'cycles': [1994, 1990, 1984, 1992, 1986, 1988], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ASHEVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': '1986 HENDON FOR CONGRESS COMMITTEE', 'candidate_ids': ['H0NC11019'], 'street_1': '1406 NORTHWESTERN PLAZA', 'cycle': 1986, 'treasurer_name': 'STEPHEN D BITTER', 'committee_id': 'C00172726', 'state_full': 'North Carolina', 'zip': '28801', 'designation': 'P'}",C00172726,1986 HENDON FOR CONGRESS COMMITTEE,NC,28801,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110012240302,2017-11-05T20:29:10.060320+00:00,,1986,C00172726
N,NO CHANGE,,,,JAMES ROSS,H4IA05078,LIGHTFOOT,,"LIGHTFOOT, JAMES ROSS",H,HOUSE,05,IA,IOWA,,,,,,C00176560,,,,,,,1986,250.0,1986-10-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201945,,,3032920021022176614,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201945,SHENANDOAH,"{'cycles': [1992, 1984, 1994, 1988, 1986, 1990, 1996], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SHENANDOAH', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'PEOPLE FOR LIGHTFOOT COMMITTEE INC', 'candidate_ids': ['H4IA05078'], 'street_1': 'PO BOX 1986', 'cycle': 1986, 'treasurer_name': 'ROSE ANN D ARMSTRONG', 'committee_id': 'C00175398', 'state_full': 'Iowa', 'zip': '51601', 'designation': 'P'}",C00175398,PEOPLE FOR LIGHTFOOT COMMITTEE INC,IA,51601,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110012245162,2017-11-05T20:29:10.060320+00:00,,1986,C00175398
N,NO CHANGE,,,,WILLIAM D,H4MI10016,SCHUETTE,,"SCHUETTE, WILLIAM D",H,HOUSE,10,MI,MICHIGAN,,,,,,C00176560,,,,,,,1986,250.0,1986-10-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201945,,,3032920021022176614,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201945,MIDLAND,"{'cycles': [1986, 1990, 1988], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MIDLAND', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': ""BILL SCHUETTE FOR CONGRESS '88"", 'candidate_ids': ['H4MI10016'], 'street_1': '5915 EASTMAN ROAD SUITE 100', 'cycle': 1986, 'treasurer_name': 'GWENDOLA D LANG', 'committee_id': 'C00196980', 'state_full': 'Michigan', 'zip': '48640', 'designation': 'P'}",C00196980,BILL SCHUETTE FOR CONGRESS '88,MI,48640,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110012268699,2017-11-05T20:29:10.060320+00:00,,1986,C00196980
N,NO CHANGE,,,,WILLIAM W JR,H2NC04028,COBEY,,"COBEY, WILLIAM W JR",H,HOUSE,04,NC,NORTH CAROLINA,,,,,,C00176560,,,,,,,1986,250.0,1986-10-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201945,,,3032920021022176614,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201945,APEX,"{'cycles': [1996, 1992, 1988, 1990, 1994, 1986], 'street_2': '307 S SALEM STREET', 'state': 'NC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'APEX', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COBEY FOR CONGRESS REELECTION COMMITTEE', 'candidate_ids': ['H2NC04028'], 'street_1': 'P O BOX 1986', 'cycle': 1986, 'treasurer_name': 'GEORGE L COXHEAD', 'committee_id': 'C00202952', 'state_full': 'North Carolina', 'zip': '27502', 'designation': 'P'}",C00202952,COBEY FOR CONGRESS REELECTION COMMITTEE,NC,27502,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110012268974,2017-11-05T20:29:10.060320+00:00,,1986,C00202952
N,NO CHANGE,,,,MICHAEL L,H4CO03019,STRANG,,"STRANG, MICHAEL L",H,HOUSE,03,CO,COLORADO ,,,,,,C00176560,,,,,,,1986,250.0,1986-10-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201945,,,3032920021022176614,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201945,GRAND JUNCTION,"{'cycles': [1988, 1986, 1984, 1990], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'GRAND JUNCTION', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MIKE STRANG FOR CONGRESS', 'candidate_ids': ['H4CO03019'], 'street_1': 'P O BOX 2980', 'cycle': 1986, 'treasurer_name': 'WESLEY A WENDLAND, CPA', 'committee_id': 'C00177907', 'state_full': 'Colorado', 'zip': '81502', 'designation': 'P'}",C00177907,MIKE STRANG FOR CONGRESS,CO,81502,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110012274170,2017-11-05T20:29:10.060320+00:00,,1986,C00177907
N,NO CHANGE,,,,JOHN R,H4WA01084,MILLER,,"MILLER, JOHN R",H,HOUSE,01,WA,WASHINGTON,,,,,,C00176560,,,,,,,1986,250.0,1986-10-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201945,,,3032920021022176614,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201945,SEATTLE,"{'cycles': [1994, 1984, 1992, 1986, 1988, 1990], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SEATTLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTEE TO REELECT CONGRESSMAN JOHN MILLER', 'candidate_ids': ['H4WA01084'], 'street_1': '4232 MERIDIAN AVENUE NORTH', 'cycle': 1986, 'treasurer_name': 'ROBERT A LOWE', 'committee_id': 'C00183566', 'state_full': 'Washington', 'zip': '98103', 'designation': 'P'}",C00183566,COMMITTEE TO REELECT CONGRESSMAN JOHN MILLER,WA,98103,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110012274175,2017-11-05T20:29:10.060320+00:00,,1986,C00183566
N,NO CHANGE,,,,JOHN HOWARD,H4NC06011,COBLE,,"COBLE, JOHN HOWARD",H,HOUSE,06,NC,NORTH CAROLINA,,,,,,C00176560,,,,,,,1986,250.0,1986-10-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,86013201945,,,3032920021022176614,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?86013201945,GREENSBORO,"{'cycles': [1986, 1984], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'GREENSBORO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Authorized by a candidate', 'name': 'COBLE FOR CONGRESS', 'candidate_ids': ['H4NC06011'], 'street_1': 'PO BOX 177', 'cycle': 1986, 'treasurer_name': 'WILLIAM H KNIGHT', 'committee_id': 'C00172304', 'state_full': 'North Carolina', 'zip': '27402', 'designation': 'A'}",C00172304,COBLE FOR CONGRESS,NC,27402,,12G,1986,SB,ITEMIZED DISBURSEMENTS,,3062020110012274259,2017-11-05T20:29:10.060320+00:00,,1986,C00172304
A,ADD,,,,,,,,,,,,,,,,,,,C00176560,,,,,,,2004,500.0,2003-04-10T00:00:00,APRIL & MAY ACCOUNTING FEES,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,89475,F3,23991333449,17,Operating Expenditures,1081320030000121814,2017-11-05T20:29:10.060320+00:00,,,,False,,4071520031033285399,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23991333449,MOBILE,,,GIBBONSHALL LLC,AL,36609,,Q2,2003,SB,ITEMIZED DISBURSEMENTS,,1070820110008877939,2017-11-05T20:29:10.060320+00:00,,2004,
