amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2006,400.0,2006-06-06T00:00:00,EVENT FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,224425,F3,26960181576,21,Other Disbursements,4070620061067093608,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960181576,IRVINE,,,FOOTHILL /EASTERN TRANSPORTATION CORRIDOR AGENCIES,CA,926183304,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,4070720061067162487,2017-11-05T20:29:10.060320+00:00,SB21.4186,2006,
A,ADD,,,,JOHN DAVID,H4AZ06052,HAYWORTH,,"HAYWORTH, JD",H,HOUSE,05,AZ,ARIZONA ,,,,,,C00149732,,,,,,,2006,1000.0,2006-07-01T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,CAN,CANDIDATE,,,241883,F3,26960448208,21,Other Disbursements,4101120061070021334,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960448208,SCOTTSDALE,"{'cycles': [1998, 1996, 2000, 1994, 2002, 2008, 2004, 2006], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Scottsdale', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JD HAYWORTH FOR CONGRESS', 'candidate_ids': ['H4AZ06052'], 'street_1': '14300 N. Northsight Blvd. #105', 'cycle': 2006, 'treasurer_name': 'Kelly Lawler', 'committee_id': 'C00287987', 'state_full': 'Arizona', 'zip': '85260', 'designation': 'P'}",C00287987,"HAYWORTH, JD",AZ,85262,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4101220061070057058,2017-11-05T20:29:10.060320+00:00,SB21.4190,2006,C00287987
A,ADD,,,,KEVIN,H6CA22125,MCCARTHY,,"MCCARTHY, KEVIN MR",H,HOUSE,22,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,2006,1000.0,2006-07-25T00:00:00,POLTICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,CAN,CANDIDATE,,,241883,F3,26960448209,21,Other Disbursements,4101120061070021334,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960448209,BAKERSFIELD,"{'cycles': [2012, 2016, 2006, 2010, 2018, 2008, 2014], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Sacramento', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'KEVIN MCCARTHY FOR CONGRESS', 'candidate_ids': ['H6CA22125'], 'street_1': '455 Capitol Mall Suite 801', 'cycle': 2006, 'treasurer_name': 'Bell, Charles H.', 'committee_id': 'C00420935', 'state_full': 'California', 'zip': '95814', 'designation': 'P'}",C00420935,"MCCARTHY, KEVIN MR",CA,93311,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4101220061070057061,2017-11-05T20:29:10.060320+00:00,SB21.4192,2006,C00420935
A,ADD,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2006,500.0,2006-09-25T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,,,ORG,ORGANIZATION,,,241883,F3,26960448207,21,Other Disbursements,4101120061070021334,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960448207,SANTEE,,,BOYS AND GIRLS CLUBS,CA,92021,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4101220061070057055,2017-11-05T20:29:10.060320+00:00,SB21.4202,2006,
A,ADD,,,,,,,,BRIAN BILBRAY FOR CONGRESS,H,HOUSE,50,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,2006,500.0,2006-09-25T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,,,COM,OTHER COMMITTEE,,,241883,F3,26960448207,21,Other Disbursements,4101120061070021334,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960448207,CARLSBAD,,,BUD LEWIS FOR MAYOR,CA,92008,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4101220061070057056,2017-11-05T20:29:10.060320+00:00,SB21.4194,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2006,500.0,2006-09-25T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,,,COM,OTHER COMMITTEE,,,241883,F3,26960448207,21,Other Disbursements,4101120061070021334,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960448207,CARLSBAD,,,FRIENDS OF MARK PACKARD,CA,92008,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4101220061070057057,2017-11-05T20:29:10.060320+00:00,SB21.4196,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2006,500.0,2006-09-25T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,,,COM,OTHER COMMITTEE,,,241883,F3,26960448208,21,Other Disbursements,4101120061070021334,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960448208,CARLSBAD,,,MARK TANNER FOR SCHOOL BOARD,CA,92008,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4101220061070057059,2017-11-05T20:29:10.060320+00:00,SB21.4200,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2006,500.0,2006-09-25T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,,,COM,OTHER COMMITTEE,,,241883,F3,26960448208,21,Other Disbursements,4101120061070021334,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26960448208,CARLSBAD,,,MATT HALL FOR CITY COUNCIL,CA,92008,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4101220061070057060,2017-11-05T20:29:10.060320+00:00,SB21.4198,2006,
A,ADD,,,,BRIAN PHILLIP,H4CA49032,BILBRAY,,"BILBRAY, BRIAN P",H,HOUSE,50,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,2006,500.0,2006-10-03T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,CCM,CAMPAIGN COMMITTEE,,,273007,F3,27960024075,21,Other Disbursements,4013020071074727485,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960024075,SAN DIEGO,"{'cycles': [2006, 1998, 2014, 1996, 2004, 2010, 2008, 2012, 2000, 2002, 2016], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Carlsbad', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BRIAN BILBRAY FOR CONGRESS', 'candidate_ids': ['H4CA49032'], 'street_1': '2466 Unicornio Street', 'cycle': 2006, 'treasurer_name': 'Bilbray, Karen', 'committee_id': 'C00300830', 'state_full': 'California', 'zip': '92009', 'designation': 'P'}",C00300830,BRIAN BILBRAY FOR CONGRESS,CA,92121,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4013020071074772062,2017-11-05T20:29:10.060320+00:00,SB21.4206,2006,C00300830
A,ADD,,,,DARRELL EDWARD,H0CA48024,ISSA,,"ISSA, DARRELL EDWARD",H,HOUSE,49,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,2006,1000.0,2006-10-09T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,CCM,CAMPAIGN COMMITTEE,,,273007,F3,27960024076,21,Other Disbursements,4013020071074727485,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960024076,RANCHO SANTA FE,"{'cycles': [2008, 2014, 2002, 2000, 2012, 2010, 2006, 2016, 2018, 2004], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'VISTA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ISSA FOR CONGRESS', 'candidate_ids': ['H0CA48024'], 'street_1': 'P O BOX 760', 'cycle': 2006, 'treasurer_name': 'LEE, JUSTIN', 'committee_id': 'C00350520', 'state_full': 'California', 'zip': '92085', 'designation': 'P'}",C00350520,ISSA FOR CONGRESS,CA,92067,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4013020071074772065,2017-11-05T20:29:10.060320+00:00,SB21.4207,2006,C00350520
A,ADD,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2006,250.0,2006-10-10T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PAC,POLITICAL ACTION COMMITTEE,,,273007,F3,27960024076,21,Other Disbursements,4013020071074727485,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960024076,WASHINGTON,"{'cycles': [2006, 2002, 2012, 2004, 2008, 2010], 'street_2': 'Suite 300', 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Washington', 'committee_type': 'Q', 'organization_type_full': None, 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'PEACE THROUGH STRENGTH POLITICAL ACTION COMMITTEE', 'candidate_ids': [], 'street_1': '1155 21st Street NW', 'cycle': 2006, 'treasurer_name': 'Kelley, Meredith G.', 'committee_id': 'C00377010', 'state_full': 'District Of Columbia', 'zip': '20036', 'designation': 'U'}",C00377010,PEACE THROUGH STRENGTH PAC,DC,20036,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4013020071074772066,2017-11-05T20:29:10.060320+00:00,SB21.4208,2006,C00377010
A,ADD,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,2006,250.0,2006-10-11T00:00:00,CAMPAIGN CONTRIBUTION,OTHER,,,,,IND,INDIVIDUAL,,,273007,F3,27960024075,21,Other Disbursements,4013020071074727485,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960024075,ESCONDIDO,,,"HOLT PFEILER, LORI",CA,92033,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4013020071074772064,2017-11-05T20:29:10.060320+00:00,SB21.4209,2006,
A,ADD,,,,RICHARD W,H2CA11051,POMBO,,"POMBO, RICHARD",H,HOUSE,11,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,2006,1000.0,2006-10-22T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,CCM,CAMPAIGN COMMITTEE,,,273007,F3,27960024076,21,Other Disbursements,4013020071074727485,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960024076,SACRAMENTO,"{'cycles': [2008, 1994, 1996, 2004, 2006, 2002, 2000, 1992, 1998, 2010], 'street_2': 'SUITE 1560', 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RICHARD POMBO FOR CONGRESS', 'candidate_ids': ['H2CA11051'], 'street_1': '2150 RIVER PLAZA DR. #150', 'cycle': 2006, 'treasurer_name': 'BAUER, DAVID', 'committee_id': 'C00261370', 'state_full': 'California', 'zip': '95833', 'designation': 'P'}",C00261370,RICHARD POMBO FOR CONGRESS,CA,95833,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4013020071074772067,2017-11-05T20:29:10.060320+00:00,SB21.4211,2006,C00261370
A,ADD,,,,BRIAN PHILLIP,H4CA49032,BILBRAY,,"BILBRAY, BRIAN P",H,HOUSE,50,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,2006,1000.0,2006-10-31T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,CCM,CAMPAIGN COMMITTEE,,,273007,F3,27960024075,21,Other Disbursements,4013020071074727485,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27960024075,SAN DIEGO,"{'cycles': [2006, 1998, 2014, 1996, 2004, 2010, 2008, 2012, 2000, 2002, 2016], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Carlsbad', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BRIAN BILBRAY FOR CONGRESS', 'candidate_ids': ['H4CA49032'], 'street_1': '2466 Unicornio Street', 'cycle': 2006, 'treasurer_name': 'Bilbray, Karen', 'committee_id': 'C00300830', 'state_full': 'California', 'zip': '92009', 'designation': 'P'}",C00300830,BRIAN BILBRAY FOR CONGRESS,CA,92121,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,4013020071074772063,2017-11-05T20:29:10.060320+00:00,SB21.4213,2006,C00300830
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,1996,6500.0,1995-09-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015860820,,,3040120021023042088,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015860820,WASHINGTON,"{'cycles': [1984, 2004, 1998, 1976, 2000, 1996, 2002, 1986, 1978, 1988, 1994, 1992, 1982, 1980, 1990], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS', 'candidate_ids': [], 'street_1': '320 FIRST STREET', 'cycle': 1996, 'treasurer_name': 'DONNA SINGLETON', 'committee_id': 'C00002931', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00002931,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE CONTRIBUTIONS,DC,20003,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011766817,2017-11-05T20:29:10.060320+00:00,,1996,C00002931
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,1996,500.0,1995-11-13T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015860820,,,3040120021023042088,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015860820,TAMPA,"{'cycles': [1998, 2000, 1996, 2002], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'TAMPA', 'committee_type': 'Q', 'organization_type_full': None, 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'ADAM SMITH POLITICAL ACTION COMMITTEE, THE', 'candidate_ids': [], 'street_1': 'PO BOX 2392', 'cycle': 1996, 'treasurer_name': 'NANCY H WATKINS', 'committee_id': 'C00301457', 'state_full': 'Florida', 'zip': '33601', 'designation': 'U'}",C00301457,"ADAM SMITH POLITICAL ACTION COMMITTEE, THE",FL,33601,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011730462,2017-11-05T20:29:10.060320+00:00,,1996,C00301457
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,1996,500.0,1995-11-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015860820,,,3040120021023042088,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015860820,COSTA MESA,"{'cycles': [1986, 1990, 2012, 2014, 1996, 2002, 2010, 2016, 1992, 2018, 2006, 2000, 1988, 2008, 2004, 1982, 1994, 1984, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'COSTA MESA', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN CENTRAL COMMITTEE OF ORANGE COUNTY', 'candidate_ids': [], 'street_1': '245 FISCHER ST #C-2', 'cycle': 1996, 'treasurer_name': 'MARCIA GILCHRIST', 'committee_id': 'C00158402', 'state_full': 'California', 'zip': '92626', 'designation': 'U'}",C00158402,REPUBLICAN CENTRAL COMMITTEE OF ORANGE COUNTY,CA,92626,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011750520,2017-11-05T20:29:10.060320+00:00,,1996,C00158402
N,NO CHANGE,,,,THOMAS J,H8CA12080,CAMPBELL,,"CAMPBELL, THOMAS J",H,HOUSE,15,CA,CALIFORNIA ,,,,,,C00149732,,,,,,,1996,1000.0,1995-11-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015860820,,,3040120021023042088,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015860820,REDWOOD CITY,"{'cycles': [1996, 2000, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'REDWOOD CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TOM CAMPBELL FOR CONGRESS', 'candidate_ids': ['H8CA12080'], 'street_1': '1116 FOOTHILL STREET', 'cycle': 1996, 'treasurer_name': 'KELLY BARRALES', 'committee_id': 'C00306753', 'state_full': 'California', 'zip': '94061', 'designation': 'P'}",C00306753,TOM CAMPBELL FOR CONGRESS,CA,94061,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011764648,2017-11-05T20:29:10.060320+00:00,,1996,C00306753
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,1996,250.0,1995-11-27T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015860820,,,3040120021023042088,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015860820,SAN DIEGO,"{'cycles': [2006, 2002, 2010, 1992, 1994, 1998, 2000, 1996, 2018, 2014, 2016, 2004, 2008, 2012], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SAN DIEGO', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'SAN DIEGO COUNTY REPUBLICAN CENTRAL COMMITTEE', 'candidate_ids': [], 'street_1': '450 ""A"" STREET 2ND FLOOR', 'cycle': 1996, 'treasurer_name': 'BRUCE COWAN', 'committee_id': 'C00252551', 'state_full': 'California', 'zip': '92101', 'designation': 'U'}",C00252551,SAN DIEGO COUNTY REPUBLICAN CENTRAL COMMITTEE,CA,92101,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110011741159,2017-11-05T20:29:10.060320+00:00,,1996,C00252551
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,1996,1000.0,1996-01-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015962028,,,3040120021023044033,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015962028,SAN DIEGO,"{'cycles': [2006, 2002, 2010, 1992, 1994, 1998, 2000, 1996, 2018, 2014, 2016, 2004, 2008, 2012], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SAN DIEGO', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'SAN DIEGO COUNTY REPUBLICAN CENTRAL COMMITTEE', 'candidate_ids': [], 'street_1': '450 ""A"" STREET 2ND FLOOR', 'cycle': 1996, 'treasurer_name': 'BRUCE COWAN', 'committee_id': 'C00252551', 'state_full': 'California', 'zip': '92101', 'designation': 'U'}",C00252551,SAN DIEGO COUNTY REPUBLICAN CENTRAL COMMITTEE,CA,92101,,12P,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011674913,2017-11-05T20:29:10.060320+00:00,,1996,C00252551
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,1996,250.0,1996-01-17T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,96015962027,,,3040120021023044033,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015962027,CORONA DEL MAR,,,"TREMPALA, JOANNE",CA,92625,,12P,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011649139,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,1996,250.0,1996-01-17T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,96015962027,,,3040120021023044033,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015962027,CORONA DEL MAR,,,"TREMPALA, DOHN",CA,92625,,12P,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011668770,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,GORDON HAROLD,S6OR00094,SMITH,,"SMITH, GORDON HAROLD",S,SENATE,00,OR,OREGON,,,,,,C00149732,,,,,,,1996,1000.0,1996-01-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015962028,,,3040120021023044033,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015962028,LAKE OSWEGO,"{'cycles': [1998, 2000, 1996, 2002, 2004, 2006], 'street_2': None, 'state': 'OR', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'LAKE OSWEGO', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Authorized by a candidate', 'name': 'GORDON SMITH FOR U S SENATE', 'candidate_ids': ['S6OR00094'], 'street_1': 'P O BOX 2163', 'cycle': 1996, 'treasurer_name': 'GREG NIEDERMEYER', 'committee_id': 'C00306183', 'state_full': 'Oregon', 'zip': '97035', 'designation': 'A'}",C00306183,GORDON SMITH FOR U S SENATE,OR,97035,,12P,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011635173,2017-11-05T20:29:10.060320+00:00,,1996,C00306183
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00149732,,,,,,,1996,550.0,1996-01-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015962028,,,3040120021023044033,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015962028,COSTA MESA,"{'cycles': [1986, 1990, 2012, 2014, 1996, 2002, 2010, 2016, 1992, 2018, 2006, 2000, 1988, 2008, 2004, 1982, 1994, 1984, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'COSTA MESA', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'REPUBLICAN CENTRAL COMMITTEE OF ORANGE COUNTY', 'candidate_ids': [], 'street_1': '245 FISCHER ST #C-2', 'cycle': 1996, 'treasurer_name': 'MARCIA GILCHRIST', 'committee_id': 'C00158402', 'state_full': 'California', 'zip': '92626', 'designation': 'U'}",C00158402,REPUBLICAN CENTRAL COMMITTEE OF ORANGE COUNTY,CA,92626,,12P,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110011663216,2017-11-05T20:29:10.060320+00:00,,1996,C00158402
