amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,6475.0,2006-09-20T00:00:00,CAMPAIGN EQUIPMENT,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543166,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN EQUIPMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543166,BUFORD,,,STONERIDGE GROUP,GA,30518,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825368,2017-11-05T20:29:10.060320+00:00,61010.E3761,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,137.84,2006-09-21T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543133,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543133,PITTSBURGH,,,ADELPHIA,PA,15250,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825267,2017-11-05T20:29:10.060320+00:00,61010.E3780,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,7190.02,2006-09-21T00:00:00,SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543137,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543137,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825277,2017-11-05T20:29:10.060320+00:00,61010.E3808,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,383.84,2006-09-21T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,251799,F3,26940543137,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING/CATERING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543137,WYOMING,,,HILLSIDE INN,NY,14591,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825278,2017-11-05T20:29:10.060320+00:00,61010.E3820,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,364.75,2006-09-21T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,251799,F3,26940543137,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISING/CATERING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543137,BUFFALO,,,SHANGHAI REDS RESTAURANT,NY,14202,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825279,2017-11-05T20:29:10.060320+00:00,61010.E3817,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,340.25,2006-09-21T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,251799,F3,26940543138,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543138,ROCHESTER,,,STAPLES OFFICE SUPPLIES,NY,14615,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825280,2017-11-05T20:29:10.060320+00:00,61010.E3819,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,463.6,2006-09-21T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543138,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543138,ROCHESTER,,,US AIRWAYS,NY,14624,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825281,2017-11-05T20:29:10.060320+00:00,61010.E3821,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,585.0,2006-09-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,251799,F3,26940543138,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,X,,MEMO: POSTAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543138,BUFFALO,,,US POSTMASTER,NY,14231,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825282,2017-11-05T20:29:10.060320+00:00,61010.E3822,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,717.6,2006-09-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,251799,F3,26940543139,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,X,,MEMO: POSTAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543139,BUFFALO,,,US POSTMASTER,NY,14231,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825283,2017-11-05T20:29:10.060320+00:00,61010.E3824,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,585.0,2006-09-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,251799,F3,26940543139,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,X,,MEMO: POSTAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543139,BUFFALO,,,US POSTMASTER,NY,14231,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825284,2017-11-05T20:29:10.060320+00:00,61010.E3825,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1650.0,2006-09-21T00:00:00,CAMPAIGN PHONES,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543139,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,X,,MEMO: CAMPAIGN PHONES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543139,NEWARK,,,VERIZON WIRELESS,NJ,071010489,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825285,2017-11-05T20:29:10.060320+00:00,61010.E3818,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,225.02,2006-09-21T00:00:00,CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,251799,F3,26940543140,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,X,,MEMO: CATERING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543140,NIAGARA FALLS,,,WEGMANS,NY,14304,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825286,2017-11-05T20:29:10.060320+00:00,61010.E3823,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,118.35,2006-09-21T00:00:00,REIMBURSEMENT,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543142,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543142,BUFFALO,,,"BOCHIECHIO, JEFFREY",NY,14226,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825293,2017-11-05T20:29:10.060320+00:00,61010.E3797,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,525.6,2006-09-21T00:00:00,RENT,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,251799,F3,26940543145,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543145,BUFFALO,,,CIMINELLI REAL ESTATE CORP,NY,14221,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825302,2017-11-05T20:29:10.060320+00:00,61010.E3791,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,144.13,2006-09-21T00:00:00,TELECONFERENCE,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543146,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,TELECONFERENCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543146,MONTGOMERY,,,CONFERENCE AMERICA INC.,AL,361241188,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825304,2017-11-05T20:29:10.060320+00:00,61010.E3793,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,956.58,2006-09-21T00:00:00,VAN EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,251799,F3,26940543149,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,VAN EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543149,CAROL STREAM,,,EXXONMOBIL,IL,601974555,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825313,2017-11-05T20:29:10.060320+00:00,61010.E3778,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,47.08,2006-09-21T00:00:00,SHIPPING,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543150,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,SHIPPING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543150,MEMPHIS,,,FEDERAL EXPRESS,TN,381011140,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825316,2017-11-05T20:29:10.060320+00:00,61010.E3787,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,388.66,2006-09-21T00:00:00,REIMBURSEMENT,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543152,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543152,LEWISTON,,,"FREELAND, JEFFREY",NY,14092,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825325,2017-11-05T20:29:10.060320+00:00,61010.E3794,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,311.8,2006-09-21T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543153,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543153,ROCHESTER,,,FRONTIER COMMUNICATIONS,NY,14616,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825327,2017-11-05T20:29:10.060320+00:00,61010.E3789,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,611.67,2006-09-21T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543153,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543153,BUFFALO,,,FRONTIER DISCOUNT LIQUOR,NY,14213,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825328,2017-11-05T20:29:10.060320+00:00,61010.E3785,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,554.58,2006-09-21T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,251799,F3,26940543153,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING/CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543153,CHURCHVILLE,,,GATHERINGS CATERING COMPANY,NY,14428,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825329,2017-11-05T20:29:10.060320+00:00,61010.E3827,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,116.1,2006-09-21T00:00:00,POSTAGE METER RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,251799,F3,26940543154,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,POSTAGE METER RENTAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543154,SHELTON,,,"HASLER, INC.",CT,064840895,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825330,2017-11-05T20:29:10.060320+00:00,61010.E3786,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,199.13,2006-09-21T00:00:00,REIMBURSEMENT,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543159,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543159,TONAWANDA,,,"MCHUGH, MELANIE",NY,14150,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825345,2017-11-05T20:29:10.060320+00:00,61010.E3795,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,182.66,2006-09-21T00:00:00,REIMBURSEMENT,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543160,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543160,NORTH TONAWANDA,,,"MILLER, TIMOTHY",NY,14120,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825349,2017-11-05T20:29:10.060320+00:00,61010.E3796,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,200.0,2006-09-21T00:00:00,AD,OTHER,,,,,PTY,POLITICAL PARTY COMMITTEE,,,251799,F3,26940543162,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,AD,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543162,HOLLEY,,,ORLEANS COUNTY REPUBLICAN COMM.,NY,14470,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825355,2017-11-05T20:29:10.060320+00:00,61010.E3799,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,72.94,2006-09-21T00:00:00,REIMBURSEMENT/FUNDRAISING,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543163,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,REIMBURSEMENT/FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543163,CLARENCE CENTER,,,"POWERS, MICHAEL",NY,14032,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825359,2017-11-05T20:29:10.060320+00:00,61010.E3784,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,173950.66,2006-09-21T00:00:00,MEDIA SERVICES,ADVERTISING,,,,,ORG,ORGANIZATION,,,251799,F3,26940543168,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,MEDIA SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543168,WASHINGTON,,,"STRATEGIC MEDIA SERVICES, INC",DC,20007,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825373,2017-11-05T20:29:10.060320+00:00,61011.E3873,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,42682.0,2006-09-21T00:00:00,POLLING,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543169,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,POLLING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543169,ALEXANDRIA,,,"TARRANCE GROUP, INC",VA,22314,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825377,2017-11-05T20:29:10.060320+00:00,61010.E3806,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,68.51,2006-09-21T00:00:00,FUNDRAISING,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543170,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543170,BUFFALO,,,THE FLORISTRY,NY,14209,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825378,2017-11-05T20:29:10.060320+00:00,61010.E3790,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,1742.83,2006-09-21T00:00:00,PHOTOGRAPHY,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543170,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PHOTOGRAPHY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543170,BUFFALO,,,TOM WOLF IMAGING,NY,14221,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825380,2017-11-05T20:29:10.060320+00:00,61010.E3788,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,150.05,2006-09-21T00:00:00,PRINTED MATERIAL,ADVERTISING,,,,,ORG,ORGANIZATION,,,251799,F3,26940543171,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PRINTED MATERIAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543171,BUFFALO,,,UNITED SPECIALY ADVERTISING,NY,14221,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825383,2017-11-05T20:29:10.060320+00:00,61010.E3781,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,733.86,2006-09-21T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543173,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543173,ALBANY,,,VERIZON,NY,12212,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825389,2017-11-05T20:29:10.060320+00:00,61010.E3800,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,767.43,2006-09-21T00:00:00,CAMAPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543174,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,CAMAPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543174,ALBANY,,,VERIZON,NY,12212,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825390,2017-11-05T20:29:10.060320+00:00,61010.E3804,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,652.48,2006-09-21T00:00:00,CAMPAIGN PHONE,OTHER,,,,,ORG,ORGANIZATION,,,251799,F3,26940543174,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN PHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543174,ALBANY,,,VERIZON WIRELESS,NY,122125062,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825391,2017-11-05T20:29:10.060320+00:00,61010.E3792,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,44.65,2006-09-22T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,251799,F3,26940543166,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,OFFICE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543166,ROCHESTER,,,STAPLES OFFICE SUPPLIES,NY,14615,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825367,2017-11-05T20:29:10.060320+00:00,61010.E3779,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,70535.5,2006-09-25T00:00:00,MEDIA SERVICES,ADVERTISING,,,,,ORG,ORGANIZATION,,,251799,F3,26940543168,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,MEDIA SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543168,WASHINGTON,,,"STRATEGIC MEDIA SERVICES, INC",DC,20007,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825374,2017-11-05T20:29:10.060320+00:00,61011.E3874,2006,C00336065
C,CHANGE,,,,THOMAS M,H8NY27077,REYNOLDS,,"REYNOLDS, THOMAS M",H,HOUSE,26,NY,NEW YORK,,,,,,C00336065,,,,,,,2006,20000.0,2006-09-26T00:00:00,FUNDRAISING REIMBURSEMENT FOR MRS.,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,ORG,ORGANIZATION,,,251799,F3,26940543164,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING REIMBURSEMENT FOR MRS.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543164,WASHINGTON,,,REPUBLICAN NATIONAL COMMITTEE,DC,20003,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825360,2017-11-05T20:29:10.060320+00:00,61010.E3777,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,13071.25,2006-09-26T00:00:00,MEDIA CONSULTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,251799,F3,26940543172,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,MEDIA CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543172,WASHINGTON,,,UPGRADE FILMS,DC,20007,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825385,2017-11-05T20:29:10.060320+00:00,61010.E3776,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,2000.0,2006-09-27T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,251799,F3,26940543154,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543154,SHELTON,,,"HASLER, INC.",CT,064840895,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825331,2017-11-05T20:29:10.060320+00:00,61010.E3774,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,244745.86,2006-09-28T00:00:00,MEDIA SERVICES,ADVERTISING,,,,,ORG,ORGANIZATION,,,251799,F3,26940543169,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,MEDIA SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543169,WASHINGTON,,,"STRATEGIC MEDIA SERVICES, INC",DC,20007,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825375,2017-11-05T20:29:10.060320+00:00,61011.E3875,2006,C00336065
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,43.0,2006-09-29T00:00:00,FUNDRAISING,OTHER,,,,,PTY,POLITICAL PARTY COMMITTEE,,,251799,F3,26940543174,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543174,WARSAW,,,WYOMING COUNTY REPUBLICAN COMM,NY,14569,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825392,2017-11-05T20:29:10.060320+00:00,61010.E3773,2006,C00336065
C,CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00336065,,,,,,,2006,1000.0,2006-09-29T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2006,GENERAL,IND,INDIVIDUAL,GENERAL,2006,251799,F3,26940543175,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543175,KENMORE,,,"VANNER SR., RALPH",NY,14217,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825393,2017-11-05T20:29:10.060320+00:00,61010.E3772,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00336065,,,,,,,2006,2077.0,2006-09-30T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,251799,F3,26940543141,17,Operating Expenditures,4102620061070877407,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940543141,ROCHESTER,,,"BAKER, PAMELA",NY,14618,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4110520061071825289,2017-11-05T20:29:10.060320+00:00,61011.E3850,2006,C00336065
