committee_id,candidate_name,state_full,disbursement_date,disbursement_description,disbursement_amount,recipient_name,pdf_url,sub_id,two_years_after_office,two_years_after_last_election,after_death,TIMES_CATEGORY
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-10 00:00:00,PHILLY 5K RUN FUNDRAISER,250.0,CARON TREATMENT CENTER,http://docquery.fec.gov/cgi-bin/fecimg/?12030913640,2010820131177266005,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-11 00:00:00,DONATION,1500.0,SERENITY LODGE RECOVERY,http://docquery.fec.gov/cgi-bin/fecimg/?12030913640,2010820131177266006,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-11 00:00:00,DONATION-SCHOLARSHIP,1000.0,CLEARBROOK FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030913641,2010820131177266007,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-11 00:00:00,DONATION-SCHOLARSHIP,600.0,TRANSITIONS IN RECOVERY,http://docquery.fec.gov/cgi-bin/fecimg/?12030913641,2010820131177266008,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-13 00:00:00,DONATION,200.0,OBENSHAIN FOR ATTORNEY GENERAL,http://docquery.fec.gov/cgi-bin/fecimg/?12030913641,2010820131177266009,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-13 00:00:00,DONATION,500.0,PERKINS FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?12030913642,2010820131177266010,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-09-17 00:00:00,DONATION-SCHOLARSHIP,2900.0,CARON FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?12030913642,2010820131177266011,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2012-10-10 00:00:00,DONATION TO CAMPAIGN,467.0,PERKINS FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?12030953096,2011120131178160595,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2009-03-16 00:00:00,CONTRIBUTION,200.0,FRANK CASTELLANO FOR JUDGE,http://docquery.fec.gov/cgi-bin/fecimg/?29030073170,2052120091114975447,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2009-04-21 00:00:00,CONTRIBUTION,200.0,MARILYN VITALI FLYNN FOR TAX COLLECTOR,http://docquery.fec.gov/cgi-bin/fecimg/?29030122284,2082520091117699905,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2009-05-04 00:00:00,CONTRIBUTION,2000.0,MURTHA FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?29030122284,2082520091117699906,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2009-05-04 00:00:00,DONATION,1000.0,GEORGETOWN PREPARATORY SCHOOL,http://docquery.fec.gov/cgi-bin/fecimg/?29030122284,2082520091117699907,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2009-05-04 00:00:00,CONTRIBUTION,200.0,COMMITTEE TO ELECT FRANK CASTELLANO JUDGE,http://docquery.fec.gov/cgi-bin/fecimg/?29030122285,2082520091117699908,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2009-07-16 00:00:00,CONTRIBUTION,200.0,FRIENDS OF ANDY JARBOLA,http://docquery.fec.gov/cgi-bin/fecimg/?29030173828,2111920091121420313,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2009-09-15 00:00:00,DONATION,1000.0,MCB FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?29030173828,2111920091121420311,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2009-10-28 00:00:00,CONTRIBUTION,50.0,REPUBLICAN COMMITTE OF LACKAWANNA COUNTY,http://docquery.fec.gov/cgi-bin/fecimg/?10030223503,2030320101124115515,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2009-10-28 00:00:00,CONTRIBUTION,200.0,COMMITTEE TO ELECT FRANK CASTELLANO JUDGE,http://docquery.fec.gov/cgi-bin/fecimg/?10030223503,2030320101124115516,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2010-04-16 00:00:00,CONTRIBUTION,2000.0,LEWIS FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?10030383004,2091320101129556815,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2010-04-16 00:00:00,CONTRIBUTION,1500.0,NORM DICKS FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?10030383004,2091320101129556816,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2010-04-16 00:00:00,CONTRIBUTION,500.0,FREYLINGUYSEN FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?10030383004,2091320101129556817,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2010-04-19 00:00:00,CONTRIBUTION,1000.0,CONGRESSMAN BILL YOUNG CAMPAIGN CO,http://docquery.fec.gov/cgi-bin/fecimg/?10030383005,2091320101129556818,True,False,False,political contribution
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2010-06-30 00:00:00,DONATION,500.0,ST JOSEPH'S CENTER FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?10030383005,2091320101129556819,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2010-06-30 00:00:00,DONATION,1000.0,MCB FOUNDATION,http://docquery.fec.gov/cgi-bin/fecimg/?10030383005,2091320101129556820,True,False,False,charitable donation
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2010-10-25 00:00:00,CONTRIBUTION,150.0,TOM CORBETT FOR GOVERNOR,http://docquery.fec.gov/cgi-bin/fecimg/?11030563667,2040420111137964441,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2010-12-10 00:00:00,CONTRIBUTION,500.0,MARINO FOR CONGRESS,http://docquery.fec.gov/cgi-bin/fecimg/?11030563667,2040420111137964442,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2010-12-13 00:00:00,CONTRIBUTION,100.0,LACKAWANNA COUNTY REPUBLICAN COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?11030563668,2040420111137964444,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2003-09-26 00:00:00,,1000.0,,http://docquery.fec.gov/cgi-bin/fecimg/?23038224127,2103120031036131768,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2004-09-10 00:00:00,,1000.0,Knollenberg for Congress,http://docquery.fec.gov/cgi-bin/fecimg/?24038561678,2102820041044310778,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2001-03-08 00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,1000.0,SHELBY FOR U S SENATE,http://docquery.fec.gov/cgi-bin/fecimg/?21037233320,3062020110010176317,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2001-06-01 00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,1000.0,MURTHA FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?21037233320,3062020110010193387,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2002-03-25 00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,1000.0,MURTHA FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?22037684350,3062020110009947515,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2002-03-25 00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,1000.0,REGULA FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?22037684350,3062020110009966080,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2002-03-25 00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,1000.0,LEWIS FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?22037684350,3062020110009973195,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2002-05-07 00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,1000.0,STEVENS FOR SENATE COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?22037684351,3062020110009967426,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2002-10-04 00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,1000.0,FUTURE LEADERS PAC,http://docquery.fec.gov/cgi-bin/fecimg/?23037951979,3062020110009783355,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2002-10-04 00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,1000.0,FRIENDS OF FRANK WOLF,http://docquery.fec.gov/cgi-bin/fecimg/?23037951979,3062020110009790806,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2002-10-04 00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,1000.0,REGULA FOR CONGRESS COMMITTEE,http://docquery.fec.gov/cgi-bin/fecimg/?23037951979,3062020110009804717,True,False,False,political contribution/ties to lobbying industry
C00047548,"MCDADE, JOSEPH M",Pennsylvania,2002-11-04 00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,1000.0,CHAMBLISS FOR SENATE,http://docquery.fec.gov/cgi-bin/fecimg/?23037951980,3062020110009775830,True,False,False,political contribution/ties to lobbying industry
