amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,7441.92,2010-11-01T00:00:00,AUTOMATED CALLS,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,521033,F3,10992357587,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357587,RALEIGH,,,MIKE DAVIS PUBLIC RELATIONS,NC,27603,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031483,2017-11-05T20:29:10.060320+00:00,SB17.23479,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,93.33,2010-11-01T00:00:00,SIGN SUPPLIES REIMB.,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357603,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357603,LILLINGTON,,,"WALLACE, RICHARD B.",NC,27546,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031531,2017-11-05T20:29:10.060320+00:00,SB17.23482,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,4309.0,2010-11-01T00:00:00,FEDERAL MILEAGE RATE,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357604,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357604,LILLINGTON,,,"WALLACE, RICHARD B.",NC,27546,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031532,2017-11-05T20:29:10.060320+00:00,SB17.23483,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,522.0,2010-11-02T00:00:00,FOOD EXPENSE,MATERIALS,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,521033,F3,10992357567,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357567,RALEIGH,,,18 SEABOARD RESTAURANT,NC,27604,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031421,2017-11-05T20:29:10.060320+00:00,SB17.23485,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,4.55,2010-11-02T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,521033,F3,10992357567,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357567,CAMBRIDGE,,,ACTBLUE,MA,02238,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031423,2017-11-05T20:29:10.060320+00:00,SB17.23627,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,600.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357574,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357574,RALEIGH,,,"BURKES, DAYNA",NC,27610,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031443,2017-11-05T20:29:10.060320+00:00,SB17.23497,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,3000.0,2010-11-02T00:00:00,CONSULTING/VOTER CONTACT,OTHER,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357577,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357577,RALEIGH,,,"DIXON, GARRETT",NC,27614,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031453,2017-11-05T20:29:10.060320+00:00,SB17.23488,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,600.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357578,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357578,CARY,,,"DUDLEY, KALYN",NC,27518,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031455,2017-11-05T20:29:10.060320+00:00,SB17.23533,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,600.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357580,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357580,RALEIGH,,,"FAISON, CORNELIUS DENZEL",NC,27601,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031462,2017-11-05T20:29:10.060320+00:00,SB17.23503,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,600.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357582,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357582,KNIGHTDALE,,,"HULING, H. TRAVIS",NC,27545,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031468,2017-11-05T20:29:10.060320+00:00,SB17.23501,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,4163.93,2010-11-02T00:00:00,TELEPHONE TOWN HALL,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,521033,F3,10992357583,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357583,LOS ANGELES,,,INFLUENTIAL DATA,CA,90025,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031470,2017-11-05T20:29:10.060320+00:00,SB17.23486,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,600.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357586,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357586,RALEIGH,,,"MCCONNELL, BEONCA",NC,27610,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031478,2017-11-05T20:29:10.060320+00:00,SB17.23495,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,240.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357592,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357592,RALEIGH,,,"MURRY, LARRY",NC,27604,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031496,2017-11-05T20:29:10.060320+00:00,SB17.23529,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,600.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357593,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357593,RALEIGH,,,"POLK, LORRAINE",NC,27603,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031501,2017-11-05T20:29:10.060320+00:00,SB17.23523,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,567.55,2010-11-02T00:00:00,BANKCARD FEE,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,521033,F3,10992357596,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357596,DUNN,,,RBC BANK,NC,28335,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031509,2017-11-05T20:29:10.060320+00:00,SB17.23624,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,240.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357600,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357600,RALEIGH,,,"SLAUGHTER, DRACINA",NC,27614,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031520,2017-11-05T20:29:10.060320+00:00,SB17.23535,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,600.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357600,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357600,RALEIGH,,,"SMITH, SYDNEY",NC,27604,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031521,2017-11-05T20:29:10.060320+00:00,SB17.23527,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,600.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357601,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357601,RALEIGH,,,"THOMPSON, BRAD JR.",NC,27610,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031523,2017-11-05T20:29:10.060320+00:00,SB17.23499,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,600.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357601,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357601,RALEIGH,,,"THOMPSON, EVAN",NC,27610,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031524,2017-11-05T20:29:10.060320+00:00,SB17.23505,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,600.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357601,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357601,RALEIGH,,,"THOMPSON, STEPHEN",NC,27610,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031525,2017-11-05T20:29:10.060320+00:00,SB17.23507,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,600.0,2010-11-02T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357605,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357605,CLAYTON,,,"WOOD, MATTHEW",NC,27520,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031536,2017-11-05T20:29:10.060320+00:00,SB17.23525,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,1170.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357568,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357568,SELMA,,,"ADAMS, TONY",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031424,2017-11-05T20:29:10.060320+00:00,SB17.23581,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,400.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357569,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357569,SELMA,,,"ATKINSON, SHANNON",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031429,2017-11-05T20:29:10.060320+00:00,SB17.23563,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,320.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357570,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357570,SELMA,,,"BARFIELD, KENNETH",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031430,2017-11-05T20:29:10.060320+00:00,SB17.23553,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,360.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357570,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357570,SELMA,,,"BARFIELD, TORI",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031431,2017-11-05T20:29:10.060320+00:00,SB17.23561,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,640.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357579,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357579,SMITHFIELD,,,"EDWARDS, ROBERT",NC,27577,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031457,2017-11-05T20:29:10.060320+00:00,SB17.23569,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,800.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357582,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357582,SELMA,,,"HOLDER, KIMYA",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031466,2017-11-05T20:29:10.060320+00:00,SB17.23573,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,800.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357583,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357583,SELMA,,,"JACKSON, MILDRED",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031471,2017-11-05T20:29:10.060320+00:00,SB17.23575,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,520.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357594,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357594,CLAYTON,,,"PRICE, AARON",NC,27527,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031502,2017-11-05T20:29:10.060320+00:00,SB17.23565,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,360.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357596,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357596,SELMA,,,"ROBERTSON, CORNELIUS",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031510,2017-11-05T20:29:10.060320+00:00,SB17.23557,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,320.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357597,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357597,SELMA,,,"ROBERTSON, DAISY",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031511,2017-11-05T20:29:10.060320+00:00,SB17.23551,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,800.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357597,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357597,SELMA,,,"ROBERTSON, JOYCE",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031512,2017-11-05T20:29:10.060320+00:00,SB17.23571,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,900.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357597,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357597,CLAYTON,,,"ROBERTSON, LAKEISHA",NC,27527,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031513,2017-11-05T20:29:10.060320+00:00,SB17.23579,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,825.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357598,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357598,SELMA,,,"ROBERTSON, QIANA",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031514,2017-11-05T20:29:10.060320+00:00,SB17.23577,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,1250.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357598,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357598,SELMA,,,"ROBERTSON, STEVIE",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031516,2017-11-05T20:29:10.060320+00:00,SB17.23583,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,560.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357599,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357599,SELMA,,,"ROYALL, IRMA",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031517,2017-11-05T20:29:10.060320+00:00,SB17.23567,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,320.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357599,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357599,PIKESVILLE,,,"SANDERS, MORRIS",NC,27863,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031519,2017-11-05T20:29:10.060320+00:00,SB17.23555,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,240.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357602,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357602,SELMA,,,"VINSON, LAVONDA",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031528,2017-11-05T20:29:10.060320+00:00,SB17.23547,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,360.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357604,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357604,SELMA,,,"WESLEY, KATRINA",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031534,2017-11-05T20:29:10.060320+00:00,SB17.23559,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,240.0,2010-11-03T00:00:00,CANVASSING,EVENTS,,,G2010,,IND,INDIVIDUAL,GENERAL,2010,521033,F3,10992357605,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357605,SELMA,,,"WESLEY, PERNELL",NC,27576,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031535,2017-11-05T20:29:10.060320+00:00,SB17.23549,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,1000.0,2010-11-04T00:00:00,CANVASSING SERVICES,EVENTS,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,521033,F3,10992357574,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357574,RALEIGH,,,BTA PUBLIC RELATIONS,NC,27611,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031442,2017-11-05T20:29:10.060320+00:00,SB17.23588,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00311555,,,,,,,2010,6276.07,2010-11-04T00:00:00,ACCT. MGMT. SERVICES,OTHER,,,G2010,,ORG,ORGANIZATION,GENERAL,2010,521033,F3,10992357578,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357578,RALEIGH,,,DWD SOFTWARE DEVELOPMENT CORP.,NC,27611,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031456,2017-11-05T20:29:10.060320+00:00,SB17.23589,2010,
A,ADD,,,,,,,,,H,HOUSE,02,NC,NORTH CAROLINA,,,,,,C00311555,,,,,,,2010,2293.5,2010-11-04T00:00:00,FEDERAL MILEAGE RATE,OTHER,,,G2010,,CAN,CANDIDATE,GENERAL,2010,521033,F3,10992357579,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357579,LILLINGTON,,,"ETHERIDGE, BOB",NC,27546,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031458,2017-11-05T20:29:10.060320+00:00,SB17.23584,2010,
A,ADD,,,,,,,,,H,HOUSE,02,NC,NORTH CAROLINA,,,,,,C00311555,,,,,,,2010,153.33,2010-11-04T00:00:00,FOOD EXP.REIMB.,OTHER,,,G2010,,CAN,CANDIDATE,GENERAL,2010,521033,F3,10992357579,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357579,LILLINGTON,,,"ETHERIDGE, BOB",NC,27546,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031459,2017-11-05T20:29:10.060320+00:00,SB17.23585,2010,
A,ADD,,,,,,,,,H,HOUSE,02,NC,NORTH CAROLINA,,,,,,C00311555,,,,,,,2010,128.71,2010-11-04T00:00:00,OFFICE SUPPLIES REIMB.,ADMINISTRATIVE,,,G2010,,CAN,CANDIDATE,GENERAL,2010,521033,F3,10992357580,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357580,LILLINGTON,,,"ETHERIDGE, BOB",NC,27546,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031460,2017-11-05T20:29:10.060320+00:00,SB17.23586,2010,
A,ADD,,,,,,,,,H,HOUSE,02,NC,NORTH CAROLINA,,,,,,C00311555,,,,,,,2010,10.0,2010-11-04T00:00:00,DUES REIMB.,OTHER,,,G2010,,CAN,CANDIDATE,GENERAL,2010,521033,F3,10992357580,17,Operating Expenditures,4120220101132068729,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10992357580,LILLINGTON,,,"ETHERIDGE, BOB",NC,27546,,30G,2010,SB,ITEMIZED DISBURSEMENTS,,4122120101133031461,2017-11-05T20:29:10.060320+00:00,SB17.23587,2010,
