amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,GARY,H8MO07066,NODLER,,"NODLER, GARY",H,HOUSE,07,MO,MISSOURI,,,,,,C00038323,,,,,,,1996,500.0,1996-06-07T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016180399,,,3040120021023051773,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180399,JOPLIN,"{'cycles': [2000, 2004, 2008, 1996, 1998, 2006], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'JOPLIN', 'committee_type': 'H', 'committee_id': 'C00300699', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'NODLER FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': 'PO BOX 3838', 'candidate_ids': ['H8MO07066'], 'treasurer_name': 'PATRICK F KELLY CPA', 'organization_type_full': None, 'state_full': 'Missouri', 'zip': '64803', 'designation': 'P'}",C00300699,NODLER FOR CONGRESS COMMITTEE,MO,64803,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012539740,2017-11-05T20:29:10.060320+00:00,,1996,C00300699
N,NO CHANGE,,,,WESLEY WADE,H6OK03074,WATKINS,,"WATKINS, WESLEY WADE",H,HOUSE,03,OK,OKLAHOMA,,,,,,C00038323,,,,,,,1996,500.0,1996-06-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016180399,,,3040120021023051773,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180399,STILLWATER,"{'cycles': [1996, 1998, 2002, 2004, 2000], 'street_2': None, 'state': 'OK', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'STILLWATER', 'committee_type': 'H', 'committee_id': 'C00310839', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'WATKINS FOR CONGRESS', 'cycle': 1996, 'street_1': 'BOX WW', 'candidate_ids': ['H6OK03074'], 'treasurer_name': 'TOM J DUGGER', 'organization_type_full': None, 'state_full': 'Oklahoma', 'zip': '74076', 'designation': 'P'}",C00310839,WATKINS FOR CONGRESS,OK,74076,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012463608,2017-11-05T20:29:10.060320+00:00,,1996,C00310839
N,NO CHANGE,,,,VIRGIL H JR,H6VA05068,GOODE,,"GOODE, VIRGIL H JR",H,HOUSE,05,VA,VIRGINIA ,,,,,,C00038323,,,,,,,1996,250.0,1996-06-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016180399,,,3040120021023051773,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180399,ROCKY MOUNT,"{'cycles': [2008, 1996, 2004, 2010, 2012, 2000, 2006, 2002, 1998, 2014], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCKY MOUNT', 'committee_type': 'H', 'committee_id': 'C00315986', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'GOODE FOR CONGRESS', 'cycle': 1996, 'street_1': '124 ORCHARD AVENUE', 'candidate_ids': ['H6VA05068'], 'treasurer_name': 'WHITTINGTON W CLEMENT', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '24151', 'designation': 'P'}",C00315986,GOODE FOR CONGRESS,VA,24151,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012463900,2017-11-05T20:29:10.060320+00:00,,1996,C00315986
N,NO CHANGE,,,,GEORGE,H6CA07043,MILLER,,"MILLER, GEORGE",H,HOUSE,07,CA,CALIFORNIA ,,,,,,C00038323,,,,,,,1996,500.0,1996-06-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016180397,,,3040120021023051773,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180397,CONCORD,"{'cycles': [2002, 2014, 1986, 1984, 1988, 1990, 2016, 1998, 1996, 1982, 2004, 1994, 2006, 1992, 2018, 2000, 2008, 1980, 2010, 1978, 1976, 2012], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CONCORD', 'committee_type': 'H', 'committee_id': 'C00026757', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF CONGRESSMAN GEORGE MILLER', 'cycle': 1996, 'street_1': 'PO BOX 5864', 'candidate_ids': ['H6CA07043'], 'treasurer_name': 'HOWARD JAMESON', 'organization_type_full': None, 'state_full': 'California', 'zip': '94524', 'designation': 'P'}",C00026757,FRIENDS OF CONGRESSMAN GEORGE MILLER,CA,94524,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012524921,2017-11-05T20:29:10.060320+00:00,,1996,C00026757
N,NO CHANGE,,,,JOHN JAMES JR,H8TN02069,DUNCAN,,"DUNCAN, JOHN JAMES JR",H,HOUSE,02,TN,TENNESSEE,,,,,,C00038323,,,,,,,1996,500.0,1996-06-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016180399,,,3040120021023051773,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180399,KNOXVILLE,"{'cycles': [2004, 2010, 1994, 2018, 2008, 1992, 1990, 2014, 2016, 1996, 2000, 1988, 1998, 2002, 2012, 2006], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'KNOXVILLE', 'committee_type': 'H', 'committee_id': 'C00229104', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DUNCAN FOR CONGRESS', 'cycle': 1996, 'street_1': 'PO BOX 2646', 'candidate_ids': ['H8TN02069'], 'treasurer_name': 'DARRELL AKINS', 'organization_type_full': None, 'state_full': 'Tennessee', 'zip': '37901', 'designation': 'P'}",C00229104,DUNCAN FOR CONGRESS,TN,37901,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012536709,2017-11-05T20:29:10.060320+00:00,,1996,C00229104
N,NO CHANGE,,,,WILLIAM J,H0LA02119,JEFFERSON,,"JEFFERSON, WILLIAM J",H,HOUSE,02,LA,LOUISIANA,,,,,,C00038323,,,,,,,1996,500.0,1996-06-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96016180399,,,3040120021023051773,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96016180399,NEW ORLEANS,"{'cycles': [2008, 2012, 1998, 2004, 2006, 2000, 2014, 2002, 2010, 1992, 1994, 1996, 2016], 'street_2': None, 'state': 'LA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW ORLEANS', 'committee_type': 'H', 'committee_id': 'C00251348', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JEFFERSON COMMITTEE', 'cycle': 1996, 'street_1': '650 POYDRAS ST SUITE 2245', 'candidate_ids': ['H0LA02119'], 'treasurer_name': 'JACK D SWETLAND', 'organization_type_full': None, 'state_full': 'Louisiana', 'zip': '70130', 'designation': 'P'}",C00251348,JEFFERSON COMMITTEE,LA,70130,,MY,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012539735,2017-11-05T20:29:10.060320+00:00,,1996,C00251348
N,NO CHANGE,,,,ERNEST F,S4SC00018,HOLLINGS,,"HOLLINGS, ERNEST F",S,SENATE,00,SC,SOUTH CAROLINA,,,,,,C00038323,,,,,,,1996,1000.0,1996-07-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680229,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680229,CHARLESTON,"{'cycles': [1980, 1984, 1986, 2000, 1976, 1996, 1994, 2006, 1990, 2008, 1978, 1992, 1982, 1988, 1998, 2002, 2004], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CHARLESTON', 'committee_type': 'S', 'committee_id': 'C00028332', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CITIZENS COMMITTEE FOR ERNEST F. HOLLINGS (AKA CITIZENS COMMITTEE, THE)', 'cycle': 1996, 'street_1': 'PO BOX 135', 'candidate_ids': ['S4SC00018'], 'treasurer_name': 'WILLIAM MCG MORRISON', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29402', 'designation': 'P'}",C00028332,"CITIZENS COMMITTEE FOR ERNEST F. HOLLINGS (AKA CITIZENS COMMITTEE, THE)",SC,29402,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012434322,2017-11-05T20:29:10.060320+00:00,,1996,C00028332
N,NO CHANGE,,,,JOHN MCKEE JR,H2SC05052,SPRATT,,"SPRATT, JOHN MCKEE JR",H,HOUSE,05,SC,SOUTH CAROLINA,,,,,,C00038323,,,,,,,1996,500.0,1996-07-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680229,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680229,YORK,"{'cycles': [1998, 2004, 1990, 2000, 1984, 1982, 2010, 2006, 2018, 1994, 1996, 2012, 2002, 2016, 1986, 2014, 1988, 2008, 1992], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'YORK', 'committee_type': 'H', 'committee_id': 'C00155796', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SPRATT FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': 'PO BOX 830', 'candidate_ids': ['H2SC05052'], 'treasurer_name': 'BERNARD NEAL ACKERMAN', 'organization_type_full': None, 'state_full': 'South Carolina', 'zip': '29745', 'designation': 'P'}",C00155796,SPRATT FOR CONGRESS COMMITTEE,SC,29745,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012451554,2017-11-05T20:29:10.060320+00:00,,1996,C00155796
N,NO CHANGE,,,,MICHAEL R,H8NY23084,MCNULTY,,"MCNULTY, MICHAEL R",H,HOUSE,21,NY,NEW YORK,,,,,,C00038323,,,,,,,1996,500.0,1996-07-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680229,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680229,GREEN ISLAND,"{'cycles': [1990, 2000, 1988, 2010, 1998, 2008, 1992, 1994, 1996, 2002, 2004, 2006], 'street_2': '.', 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'GREEN ISLAND', 'committee_type': 'H', 'committee_id': 'C00230417', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MCNULTY FOR CONGRESS', 'cycle': 1996, 'street_1': 'P.O. BOX 1560', 'candidate_ids': ['H8NY23084'], 'treasurer_name': 'JOHN J MCNULTY III', 'organization_type_full': None, 'state_full': 'New York', 'zip': '12183', 'designation': 'P'}",C00230417,MCNULTY FOR CONGRESS,NY,12183,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012445855,2017-11-05T20:29:10.060320+00:00,,1996,C00230417
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,1996,500.0,1996-07-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680230,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680230,WASHINGTON,"{'cycles': [2018, 2006, 2012, 2016, 2008, 1996, 2004, 2010, 1998, 2000, 2002, 2014], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00305318', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'BLUE DOG POLITICAL ACTION COMMITTEE', 'cycle': 1996, 'street_1': '1001 PENNSYLVANIA AVE NW STE 350N', 'candidate_ids': [], 'treasurer_name': 'COLLIN C PETERSON', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20004', 'designation': 'U'}",C00305318,BLUE DOG POLITICAL ACTION COMMITTEE,DC,20004,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012422802,2017-11-05T20:29:10.060320+00:00,,1996,C00305318
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00038323,,,,,,,1996,5000.0,1996-07-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680230,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680230,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE', 'cycle': 1996, 'street_1': '430 SOUTH CAPITOL STREET', 'candidate_ids': [], 'treasurer_name': 'MATTHEW H ANGLE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012422807,2017-11-05T20:29:10.060320+00:00,,1996,C00000935
N,NO CHANGE,,,,WILLIAM J,H0PA14039,COYNE,,"COYNE, WILLIAM J",H,HOUSE,14,PA,PENNSYLVANIA,,,,,,C00038323,,,,,,,1996,500.0,1996-07-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680229,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680229,PITTSBURGH,"{'cycles': [1984, 2012, 2000, 1992, 2004, 2016, 2014, 2002, 1982, 2008, 1996, 2006, 1988, 1986, 2010, 1998, 1990, 1980, 1994], 'street_2': '707 GRANT STREET', 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'PITTSBURGH', 'committee_type': 'H', 'committee_id': 'C00119701', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COYNE FOR CONGRESS (WILLIAM J COYNE)', 'cycle': 1996, 'street_1': '33RD FLOOR GULF TOWER', 'candidate_ids': ['H0PA14039'], 'treasurer_name': 'FREDERICK N FRANK', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '15222', 'designation': 'P'}",C00119701,COYNE FOR CONGRESS (WILLIAM J COYNE),PA,15222,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012436674,2017-11-05T20:29:10.060320+00:00,,1996,C00119701
N,NO CHANGE,,,,ROBERT G,S6NJ00172,TORRICELLI,,"TORRICELLI, ROBERT G",S,SENATE,00,NJ,NEW JERSEY,,,,,,C00038323,,,,,,,1996,1000.0,1996-08-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680229,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680229,S HACKENSACK,"{'cycles': [2018, 1998, 2004, 2006, 2008, 2010, 2016, 2002, 2012, 1996, 2000, 2014], 'street_2': None, 'state': 'NJ', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'S HACKENSACK', 'committee_type': 'S', 'committee_id': 'C00306290', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'TORRICELLI FOR U S SENATE INC', 'cycle': 1996, 'street_1': 'PO BOX 1865', 'candidate_ids': ['S6NJ00172'], 'treasurer_name': 'STEPHEN J. MOSES', 'organization_type_full': None, 'state_full': 'New Jersey', 'zip': '07606', 'designation': 'P'}",C00306290,TORRICELLI FOR U S SENATE INC,NJ,07606,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012512689,2017-11-05T20:29:10.060320+00:00,,1996,C00306290
N,NO CHANGE,,,,T D (TED),H6AL03074,LITTLE,,"LITTLE, T D (TED)",H,HOUSE,03,AL,ALABAMA,,,,,,C00038323,,,,,,,1996,250.0,1996-09-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680229,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680229,AUBURN,"{'cycles': [1998, 2002, 2000, 1996], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'AUBURN', 'committee_type': 'H', 'committee_id': 'C00314310', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TED LITTLE FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': 'PO BOX 2366', 'candidate_ids': ['H6AL03074'], 'treasurer_name': 'SHERRY FAUST', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36831', 'designation': 'P'}",C00314310,TED LITTLE FOR CONGRESS COMMITTEE,AL,36831,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012512524,2017-11-05T20:29:10.060320+00:00,,1996,C00314310
N,NO CHANGE,,,,RICHARD J,S6IL00151,DURBIN,,"DURBIN, RICHARD J",S,SENATE,00,IL,ILLINOIS,,,,,,C00038323,,,,,,,1996,500.0,1996-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680229,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680229,SPRINGFIELD,"{'cycles': [1984, 2016, 1998, 1986, 2004, 2012, 2010, 2002, 2000, 2014, 1992, 1982, 1996, 2018, 1990, 1994, 2006, 2008, 1988], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPRINGFIELD', 'committee_type': 'S', 'committee_id': 'C00148999', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF DICK DURBIN COMMITTEE', 'cycle': 1996, 'street_1': 'P O BOX 1949', 'candidate_ids': ['H2IL20026', 'S6IL00151'], 'treasurer_name': 'MICHAEL E DALY', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62705', 'designation': 'P'}",C00148999,FRIENDS OF DICK DURBIN COMMITTEE,IL,62705,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012445508,2017-11-05T20:29:10.060320+00:00,,1996,C00148999
N,NO CHANGE,,,,HAROLD JR,H6TN09043,FORD,,"FORD, HAROLD JR",H,HOUSE,09,TN,TENNESSEE,,,,,,C00038323,,,,,,,1996,1000.0,1996-09-16T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680229,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680229,MEMPHIS,"{'cycles': [1998, 2008, 2000, 2004, 2002, 1996, 2006], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MEMPHIS', 'committee_type': 'H', 'committee_id': 'C00316141', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HAROLD FORD JR FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': '346 SOUTH MAIN STREET', 'candidate_ids': ['H6TN09043', 'S6TN00240'], 'treasurer_name': 'STAN SAWYER', 'organization_type_full': None, 'state_full': 'Tennessee', 'zip': '38103', 'designation': 'P'}",C00316141,HAROLD FORD JR FOR CONGRESS COMMITTEE,TN,38103,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012537716,2017-11-05T20:29:10.060320+00:00,,1996,C00316141
N,NO CHANGE,,,,PHILIP M,H6IL12016,CRANE,,"CRANE, PHILIP M",H,HOUSE,08,IL,ILLINOIS,,,,,,C00038323,,,,,,,1996,1000.0,1996-09-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680229,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680229,ROLLING MEADOWS,"{'cycles': [1982, 1986, 1992, 1996, 1998, 1976, 1978, 2004, 1988, 2006, 1980, 1984, 1994, 2002, 2000, 1990], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ROLLING MEADOWS', 'committee_type': 'H', 'committee_id': 'C00026740', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CRANE FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': 'PO BOX 8534', 'candidate_ids': ['H6IL12016'], 'treasurer_name': 'BILLY K. MCMINN', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60008', 'designation': 'P'}",C00026740,CRANE FOR CONGRESS COMMITTEE,IL,60008,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012541218,2017-11-05T20:29:10.060320+00:00,,1996,C00026740
N,NO CHANGE,,,,DAVID,H8CA35032,DREIER,,"DREIER, DAVID",H,HOUSE,28,CA,CALIFORNIA ,,,,,,C00038323,,,,,,,1996,1000.0,1996-10-09T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,97031680230,,,3040120021023034956,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?97031680230,COVINA,"{'cycles': [1994, 2002, 1990, 1998, 1992, 2008, 1982, 2000, 2014, 2010, 1984, 2004, 2006, 1980, 1996, 1988, 2012, 1986, 1978], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'COVINA', 'committee_type': 'H', 'committee_id': 'C00088658', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DREIER FOR CONGRESS COMMITTEE', 'cycle': 1996, 'street_1': 'PO BOX 1110', 'candidate_ids': ['H8CA35032'], 'treasurer_name': 'JACK H COUCH', 'organization_type_full': None, 'state_full': 'California', 'zip': '91722', 'designation': 'P'}",C00088658,DREIER FOR CONGRESS COMMITTEE,CA,91722,,YE,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110012417312,2017-11-05T20:29:10.060320+00:00,,1996,C00088658
