amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,350.38,2007-04-05T00:00:00,DUES/MEAL,TRAVEL,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929236,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929236,WASHINGTON,,,NATIONAL DEMOCRATIC CLUB,DC,20003,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556255,2017-11-05T20:29:10.060320+00:00,D42769,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,135.2,2007-04-06T00:00:00,FORWARDING SERVICE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929240,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929240,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556267,2017-11-05T20:29:10.060320+00:00,D42787,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,14.4,2007-04-09T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929240,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929240,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556268,2017-11-05T20:29:10.060320+00:00,D42782,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,5.0,2007-04-10T00:00:00,MERCHANT FEES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929239,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929239,DALLAS,,,TRANSFIRST LLC,TX,75225,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556263,2017-11-05T20:29:10.060320+00:00,D42780,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,79.78,2007-04-12T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929231,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929231,DALLAS,,,CINGULAR WIRELESS,TX,75266,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556241,2017-11-05T20:29:10.060320+00:00,D42751,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,263.75,2007-04-16T00:00:00,FLOWERS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929237,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929237,NORMAN,,,REDBUD FLORAL,OK,73072,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556259,2017-11-05T20:29:10.060320+00:00,D42777,2008,
A,ADD,,,,,,,,,H,HOUSE,2,OK,OKLAHOMA,,,,,,C00410829,,,,,,,2008,3307.23,2007-04-16T00:00:00,HOSTED STATE LEGISLATORS DINNER,OTHER,,,P2008,,CAN,CANDIDATE,PRIMARY,2008,295068,F3,27930929246,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929246,MUSKOGEE,,,"BOREN, DAN",OK,74402,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556284,2017-11-05T20:29:10.060320+00:00,D42755,2008,
A,ADD,SB17,D42755,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,3307.23,2007-04-16T00:00:00,HOSTED STATE LEGISLATORS DINNER,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929246,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929246,OKLAHOMA CITY,,,JUNIOR'S,OK,73112,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556285,2017-11-05T20:29:10.060320+00:00,D42760,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,200.0,2007-04-16T00:00:00,DONATION,OTHER,,,,,ORG,ORGANIZATION,,,295068,F3,27930929250,21,Other Disbursements,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929250,COLD SPRING,,,DAV CHARITABLE SERVICE TRUST,KY,41076,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556295,2017-11-05T20:29:10.060320+00:00,D42756,2008,
A,ADD,SA11AI,C349457,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,1109.96,2007-04-18T00:00:00,FUNDRAISING EVENT EXPENSES,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929230,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929230,WASHINGTON,,,"C2GROUP, LLC",DC,20001,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556238,2017-11-05T20:29:10.060320+00:00,D42733,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,1500.0,2007-04-18T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,295068,F3,27930929250,21,Other Disbursements,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929250,OKLAHOMA CITY,"{'cycles': [1984, 1996, 1988, 2010, 2012, 1994, 2014, 1990, 2002, 1992, 2018, 2006, 1998, 2004, 2000, 2016, 1986, 2008], 'street_2': None, 'state': 'OK', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Oklahoma City', 'committee_type': 'Y', 'committee_id': 'C00190934', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '4100 N. Lincoln Blvd.', 'cycle': 2008, 'treasurer_name': 'Murphy, Linda Gray', 'organization_type_full': None, 'state_full': 'Oklahoma', 'zip': '73105', 'name': 'DEMOCRATIC PARTY OF OKLAHOMA'}",C00190934,DEMOCRATIC PARTY OF OKLAHOMA,OK,73105,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556297,2017-11-05T20:29:10.060320+00:00,D42774,2008,C00190934
A,ADD,,,,,,,,,H,HOUSE,2,OK,OKLAHOMA,,,,,,C00410829,,,,,,,2008,727.6,2007-04-19T00:00:00,TRAVEL/AIRFARE,OTHER,,,P2008,,CAN,CANDIDATE,PRIMARY,2008,295068,F3,27930929232,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929232,MUSKOGEE,,,"BOREN, DAN",OK,74402,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556244,2017-11-05T20:29:10.060320+00:00,D42754,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,2050.0,2007-04-23T00:00:00,SOFTWARE LICENSE/SUPPORT,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929236,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929236,WASHINGTON,,,"NGP SOFTWARE, INC.",DC,20005,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556256,2017-11-05T20:29:10.060320+00:00,D42770,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,146.25,2007-04-23T00:00:00,POSTAGE FOR MAILING,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929244,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929244,OKLAHOMA CITY,,,WOLF MAILING AND MARKETING SERVICES,OK,73106,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556280,2017-11-05T20:29:10.060320+00:00,D42793,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,18.49,2007-04-25T00:00:00,UTILITIES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929237,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929237,OKLAHOMA CITY,,,OG&E,OK,731240990,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556257,2017-11-05T20:29:10.060320+00:00,D42771,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,350.0,2007-04-25T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929243,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929243,MUSKOGEE,,,WARREN WAGNER PROPERTIES,OK,74401,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556275,2017-11-05T20:29:10.060320+00:00,D42790,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,190.63,2007-04-30T00:00:00,MILEAGE REIMBURSEMENT/FUND. EXPENSES,MATERIALS,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,295068,F3,27930929233,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929233,HEAVENER,,,"FORD, BETTY",OK,749379109,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556247,2017-11-05T20:29:10.060320+00:00,D42746,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,200.0,2007-04-30T00:00:00,FUNDRAISING/CONSULTING FEE,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,295068,F3,27930929234,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929234,HEAVENER,,,"FORD, BETTY",OK,749379109,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556248,2017-11-05T20:29:10.060320+00:00,D42745,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,126.14,2007-05-01T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929230,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929230,DALLAS,,,AT&T,TX,752630047,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556236,2017-11-05T20:29:10.060320+00:00,D42740,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,200.0,2007-05-01T00:00:00,ACCOUNTING SERVICES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929231,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929231,OKLAHOMA CITY,,,"CAMPAIGN TECHNOLOGY PROFESSIONALS, LLC",OK,73112,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556239,2017-11-05T20:29:10.060320+00:00,D42749,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,4500.0,2007-05-01T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929235,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929235,PHILADELPHIA,,,MOLLY ALLEN ASSOCIATES,PA,19146,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556253,2017-11-05T20:29:10.060320+00:00,D42765,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,2251.5,2007-05-01T00:00:00,FUNDRAISING EVENT EXPENSES,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929246,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929246,PHILADELPHIA,,,MOLLY ALLEN ASSOCIATES,PA,19146,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556286,2017-11-05T20:29:10.060320+00:00,D42766,2008,
A,ADD,SB17,D42766,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,1901.21,2007-05-01T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929247,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929247,WASHINGTON,,,SAM & HARRY'S,DC,20004,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556287,2017-11-05T20:29:10.060320+00:00,D42809,2008,
A,ADD,SB17,D42766,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,326.23,2007-05-01T00:00:00,FUNDRAISING/CATERING,FUNDRAISING,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929247,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929247,WASHINGTON,,,W. MILLAR & CO.,DC,20005,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556288,2017-11-05T20:29:10.060320+00:00,D42813,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,1593.33,2007-05-02T00:00:00,ADMINISTRATIVE/FEC COMPLIANCE,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929244,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929244,GAITHERSBURG,,,"WINPISINGER & ASSOCIATES, INC.",MD,20878,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556278,2017-11-05T20:29:10.060320+00:00,D42791,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,4.05,2007-05-04T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929241,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929241,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556269,2017-11-05T20:29:10.060320+00:00,D42785,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,89.52,2007-05-07T00:00:00,TRAVEL/LODGING,TRAVEL,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,295068,F3,27930929234,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929234,HEAVENER,,,"FORD, BETTY",OK,749379109,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556249,2017-11-05T20:29:10.060320+00:00,D42744,2008,
A,ADD,SA11AI,C349512,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,500.0,2007-05-09T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,295068,F3,27930929238,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929238,WASHINGTON,,,"RUPLI, LINDA W",DC,20003,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556261,2017-11-05T20:29:10.060320+00:00,D42735,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,700.0,2007-05-10T00:00:00,DEMOCRATIC CONVENTION LUNCHEON,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929235,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929235,MUSKOGEE,,,INDIAN CAPITAL TECHNOLOGY CENTER,OK,74403,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556251,2017-11-05T20:29:10.060320+00:00,D42759,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,200.14,2007-05-10T00:00:00,MERCHANT FEES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929239,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929239,DALLAS,,,TRANSFIRST LLC,TX,75225,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556264,2017-11-05T20:29:10.060320+00:00,D42781,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,81.84,2007-05-14T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929232,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929232,DALLAS,,,CINGULAR WIRELESS,TX,75266,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556242,2017-11-05T20:29:10.060320+00:00,D42752,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,91.35,2007-05-14T00:00:00,FLOWERS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929238,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929238,NORMAN,,,REDBUD FLORAL,OK,73072,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556260,2017-11-05T20:29:10.060320+00:00,D42776,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,72.0,2007-05-14T00:00:00,PO BOX RENT,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929241,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929241,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556270,2017-11-05T20:29:10.060320+00:00,D42784,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,332.72,2007-05-21T00:00:00,CREDIT CARD PAYMENT (SEE BELOW),OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929245,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929245,PALATINE,,,CHASE VISA,IL,600944014,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556282,2017-11-05T20:29:10.060320+00:00,D42750,2008,
A,ADD,SB17,D42750,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,332.72,2007-05-21T00:00:00,AUTOGRAPHED FOOTBALLS FOR SUPPORTERS,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929245,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929245,NORMAN,,,OKLAHOMA UNIVERSITY AUTHENTIC,OK,73019,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556283,2017-11-05T20:29:10.060320+00:00,D42775,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,1000.0,2007-05-22T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,295068,F3,27930929229,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929229,MULDROW,,,"ALDERSON, KYLE",OK,749484901,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556234,2017-11-05T20:29:10.060320+00:00,D42763,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,4.6,2007-05-22T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929241,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929241,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556271,2017-11-05T20:29:10.060320+00:00,D42783,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,8.95,2007-05-24T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929242,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929242,MUSKOGEE,,,U.S. POSTMASTER,OK,744019998,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556272,2017-11-05T20:29:10.060320+00:00,D42786,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,125.86,2007-05-30T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929230,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929230,DALLAS,,,AT&T,TX,752630047,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556237,2017-11-05T20:29:10.060320+00:00,D42741,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,350.36,2007-05-30T00:00:00,SHIPPING,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929231,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929231,OKLAHOMA CITY,,,"CAMPAIGN TECHNOLOGY PROFESSIONALS, LLC",OK,73112,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556240,2017-11-05T20:29:10.060320+00:00,D42748,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,41.77,2007-05-30T00:00:00,UTILITIES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929237,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929237,OKLAHOMA CITY,,,OG&E,OK,731240990,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556258,2017-11-05T20:29:10.060320+00:00,D42772,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,350.0,2007-05-30T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,295068,F3,27930929243,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929243,MUSKOGEE,,,WARREN WAGNER PROPERTIES,OK,74401,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556276,2017-11-05T20:29:10.060320+00:00,D42789,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00410829,,,,,,,2008,200.0,2007-05-31T00:00:00,UNDRAISING CONSULTING FEE,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,295068,F3,27930929234,17,Operating Expenditures,4071520071078375037,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930929234,HEAVENER,,,"FORD, BETTY",OK,749379109,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4071620071078556250,2017-11-05T20:29:10.060320+00:00,D42743,2008,
