amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,ZOE,H4CA16049,LOFGREN,,"LOFGREN, ZOE",H,HOUSE,16,CA,CALIFORNIA ,,,CA,,,C00008235,,,,,,,2006,500.0,2005-10-01T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 500.00,,,PRIMARY,,207831,F3,26038983414,21,Other Disbursements,1020720060000293542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038983414,SAN JOSE,"{'cycles': [1998, 2014, 2006, 2012, 2010, 1996, 2002, 2016, 1994, 2008, 2018, 2000, 2004], 'street_2': 'Suite 350', 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'San Jose', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LOFGREN FOR CONGRESS', 'cycle': 2006, 'street_1': '50 W. San Fernando Street', 'candidate_ids': ['H4CA16049'], 'treasurer_name': 'James E. Towery', 'committee_id': 'C00289603', 'state_full': 'California', 'zip': '95113', 'designation': 'P'}",C00289603,LOFGREN FOR CONGRESS,CA,95172,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065140194,2017-11-05T20:29:10.060320+00:00,,2006,C00289603
A,ADD,,,,"NICHOLAS U ""NICK""",H6TX09033,LAMPSON,,"LAMPSON, NICHOLAS V",H,HOUSE,22,TX,TEXAS,,,TX,,,C00008235,,,,,,,2006,500.0,2005-10-20T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 500.00,,,PRIMARY,,207831,F3,26038983414,21,Other Disbursements,1020720060000293542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038983414,WASHINGTON,"{'cycles': [2006], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'N', 'organization_type_full': None, 'committee_type_full': 'PAC - Nonqualified', 'designation_full': 'Joint fundraising committee', 'name': 'LAMPSON VICTORY 2006', 'cycle': 2006, 'street_1': '430 SOUTH CAPITOL STREET SE 2ND FL', 'candidate_ids': ['H6TX09033'], 'treasurer_name': 'JOHN C LAPP', 'committee_id': 'C00414714', 'state_full': 'District Of Columbia', 'zip': '20003', 'designation': 'J'}",C00414714,LAMPSON VICTORY FUND,DC,20003,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065140193,2017-11-05T20:29:10.060320+00:00,,2006,C00414714
A,ADD,,,,PATRICIA A,H8NM01117,MADRID,,"MADRID, PATRICIA A",H,HOUSE,01,NM,NEW MEXICO,,,NM,,,C00008235,,,,,,,2006,500.0,2005-10-20T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 500.00,,,PRIMARY,,207831,F3,26038983415,21,Other Disbursements,1020720060000293542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038983415,ALBUQUERQUE,"{'cycles': [2006, 2008, 2010], 'street_2': None, 'state': 'NM', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Albuquerque', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MADRID FOR CONGRESS', 'cycle': 2006, 'street_1': 'PO Box 25626', 'candidate_ids': ['H8NM01117'], 'treasurer_name': 'Rita Longino', 'committee_id': 'C00415885', 'state_full': 'New Mexico', 'zip': '87125', 'designation': 'P'}",C00415885,MADRID FOR CONGRESS,NM,87125,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065140195,2017-11-05T20:29:10.060320+00:00,,2006,C00415885
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2006,1322.0,2005-12-30T00:00:00,"LEGAL, ACCOUNTING, DATABASE MGT",OTHER,,,,,,,,,207831,F3,26038983413,17,Operating Expenditures,1020720060000293542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038983413,DENVER,,,"SNEAD AND PROMIS, LLP",CO,80205,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065140191,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,ROBERT W,H2VA06115,GOODLATTE,,"GOODLATTE, ROBERT W.",H,HOUSE,06,VA,VIRGINIA ,,,VA,,,C00008235,,,,,,,2006,-1000.0,2005-12-31T00:00:00,"ON OUR 7/15/05 REPORT, WE REPORTED A CON",CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: -0-,,,PRIMARY,,207831,F3,26038983414,21,Other Disbursements,1020720060000293542,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26038983414,ROANOKE,"{'cycles': [2008, 2012, 2006, 2014, 1998, 2016, 2004, 2002, 1992, 1996, 2010, 1994, 2000, 2018], 'street_2': '.', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Roanoke', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOB GOODLATTE FOR CONGRESS COMMITTEE', 'cycle': 2006, 'street_1': 'P.O. Box 292', 'candidate_ids': ['H2VA06115'], 'treasurer_name': 'Kenneth L. Prickitt', 'committee_id': 'C00257956', 'state_full': 'Virginia', 'zip': '24002', 'designation': 'P'}",C00257956,BOB GOODLATTE FOR CONGRESS COMMITT,VA,24002,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2032720061065140192,2017-11-05T20:29:10.060320+00:00,,2006,C00257956
A,ADD,,,,BERNARD,S4VT00033,SANDERS,,"SANDERS, BERNARD",S,SENATE,00,VT,VERMONT,,,VT,,,C00008235,,,,,,,2006,1000.0,2006-01-06T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,ECTD: 1000.00,,,PRIMARY,,218314,F3,26039044733,21,Other Disbursements,1041820060000303901,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039044733,BURLINGTON,"{'cycles': [2012, 2008, 2018, 2006, 2014, 2016, 2010], 'street_2': None, 'state': 'VT', 'organization_type': None, 'party': 'IND', 'party_full': 'INDEPENDENT', 'city': 'BURLINGTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'SANDERS FOR SENATE', 'cycle': 2006, 'street_1': 'PO BOX 391', 'candidate_ids': ['S4VT00033'], 'treasurer_name': 'CAROL DAVIS', 'committee_id': 'C00411330', 'state_full': 'Vermont', 'zip': '05402', 'designation': 'P'}",C00411330,SANDERS FOR SENATE,VT,05402,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565684,2017-11-05T20:29:10.060320+00:00,,2006,C00411330
A,ADD,,,,BERNARD,S4VT00033,SANDERS,,"SANDERS, BERNARD",S,SENATE,00,VT,VERMONT,,,VT,,,C00008235,,,,,,,2006,1000.0,2006-01-06T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,ECTD: 2000.00,,,GENERAL,,218314,F3,26039044733,21,Other Disbursements,1041820060000303901,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039044733,BURLINGTON,"{'cycles': [2012, 2008, 2018, 2006, 2014, 2016, 2010], 'street_2': None, 'state': 'VT', 'organization_type': None, 'party': 'IND', 'party_full': 'INDEPENDENT', 'city': 'BURLINGTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'SANDERS FOR SENATE', 'cycle': 2006, 'street_1': 'PO BOX 391', 'candidate_ids': ['S4VT00033'], 'treasurer_name': 'CAROL DAVIS', 'committee_id': 'C00411330', 'state_full': 'Vermont', 'zip': '05402', 'designation': 'P'}",C00411330,SANDERS FOR SENATE,VT,05402,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565685,2017-11-05T20:29:10.060320+00:00,,2006,C00411330
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2006,1.0,2006-01-31T00:00:00,BANK CHARGE,OTHER,,,,,,,,,218314,F3,26039044731,17,Operating Expenditures,1041820060000303901,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039044731,DENVER,,,MOUNTAIN STATES BANK,CO,80218,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565678,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2006,894.0,2006-02-10T00:00:00,STORAGE,OTHER,,,,,,,,,218314,F3,26039044731,17,Operating Expenditures,1041820060000303901,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039044731,DENVER,,,USA CENTRAL DENVER,CO,80206,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565680,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,JOHN JR.,H6MI01028,CONYERS,,"CONYERS, JOHN JR.",H,HOUSE,14,MI,MICHIGAN,,,MI,,,C00008235,,,,,,,2006,1000.0,2006-02-23T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,ECTD: 1000.00,,,PRIMARY,,218314,F3,26039044732,21,Other Disbursements,1041820060000303901,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039044732,ARLINGTON,"{'cycles': [2012, 2016, 2006, 2010, 2008, 2014, 2018], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ARLINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CONYERS FOR CONGRESS', 'cycle': 2006, 'street_1': '1031 N EDGEWOOD STREET', 'candidate_ids': ['H6MI01028'], 'treasurer_name': 'MICHAEL J REMINGTON', 'committee_id': 'C00409797', 'state_full': 'Virginia', 'zip': '22201', 'designation': 'P'}",C00409797,CONYERS FOR CONGRESS,VA,22201,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565681,2017-11-05T20:29:10.060320+00:00,,2006,C00409797
A,ADD,,,,DIANA L.,H6CO01141,DEGETTE,,"DEGETTE, DIANA L",H,HOUSE,01,CO,COLORADO ,,,CO,,,C00008235,,,,,,,2006,1000.0,2006-02-23T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,ECTD: 2000.00,,,GENERAL,,218314,F3,26039044732,21,Other Disbursements,1041820060000303901,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039044732,DENVER,"{'cycles': [2016, 1998, 2012, 2002, 2018, 2000, 2008, 1996, 2006, 2010, 2004, 2014], 'street_2': '.', 'state': 'CO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Denver', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DIANA DEGETTE FOR CONGRESS INC.', 'cycle': 2006, 'street_1': 'P.O. Box 61337', 'candidate_ids': ['H6CO01141'], 'treasurer_name': 'Edgar Neel', 'committee_id': 'C00311639', 'state_full': 'Colorado', 'zip': '80206', 'designation': 'P'}",C00311639,DIANA DEGETTE FOR CONGRESS,CO,80203,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565682,2017-11-05T20:29:10.060320+00:00,,2006,C00311639
A,ADD,,,,L. TAMMY,H6IL06141,DUCKWORTH,,"DUCKWORTH, L. TAMMY",H,HOUSE,06,IL,ILLINOIS,,,IL,,,C00008235,,,,,,,2006,1000.0,2006-02-23T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,ECTD: 1000.00,,,PRIMARY,,218314,F3,26039044732,21,Other Disbursements,1041820060000303901,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039044732,LOMBARD,"{'cycles': [2008, 2006], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Lombard', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF TAMMY DUCKWORTH', 'cycle': 2006, 'street_1': '416 W. 22nd St.', 'candidate_ids': ['H6IL06141'], 'treasurer_name': 'Bryan Bowlsbey', 'committee_id': 'C00418525', 'state_full': 'Illinois', 'zip': '60148', 'designation': 'P'}",C00418525,FRIENDS OF TAMMY DUCKWORTH,IL,60148,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565683,2017-11-05T20:29:10.060320+00:00,,2006,C00418525
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2006,500.0,2006-03-03T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,218314,F3,26039044734,21,Other Disbursements,1041820060000303901,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039044734,WASHINGTON,"{'cycles': [2008, 1990, 2010, 1986, 1984, 1978, 1980, 1988, 1992, 1976, 2000, 2002, 2004, 1996, 1982, 2006, 1994, 1998], 'street_2': 'Suite 500', 'state': 'DC', 'organization_type': 'T', 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'Washington', 'committee_type': 'Q', 'organization_type_full': 'Trade Association', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': ""WOMEN'S CAMPAIGN FUND"", 'cycle': 2006, 'street_1': '734 15th Street NW', 'candidate_ids': [], 'treasurer_name': 'Allison Thompson', 'committee_id': 'C00015024', 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'U'}",C00015024,WOMEN'S CAMPAIGN FUND,DC,20005,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565687,2017-11-05T20:29:10.060320+00:00,,2006,C00015024
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2006,285.0,2006-03-14T00:00:00,FEDERAL INCOME TAX DEPOSIT,OTHER,,,,,,,,,218314,F3,26039044731,17,Operating Expenditures,1041820060000303901,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039044731,DENVER,,,MOUNTAIN STATES BANK,CO,80218,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565679,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2006,1000.0,2006-03-30T00:00:00,CONTRIBUTION,OTHER,,,,,,,,,218314,F3,26039044733,21,Other Disbursements,1041820060000303901,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039044733,NEW YORK,,,SPITZER 2006,NY,10017,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2053020061066565686,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2006,2000.0,2006-05-01T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,233363,F3,26039151566,21,Other Disbursements,1072520060000322054,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039151566,SAN FRANCISCO,"{'cycles': [2006, 2016, 2000, 2018, 2004, 2008, 2014, 2010, 2012, 2002], 'street_2': '268 Bush Street', 'state': 'CA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'San Francisco', 'committee_type': 'Q', 'organization_type_full': None, 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'PAC TO THE FUTURE', 'cycle': 2006, 'street_1': 'PMB 3230', 'candidate_ids': [], 'treasurer_name': 'Leo  McCarthy', 'committee_id': 'C00344234', 'state_full': 'California', 'zip': '94104', 'designation': 'U'}",C00344234,PAC TO THE FUTURE,CA,94104,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068441394,2017-11-05T20:29:10.060320+00:00,,2006,C00344234
A,ADD,,,,JAMES E,H2SC02042,CLYBURN,,"CLYBURN, JAMES E",H,HOUSE,06,SC,SOUTH CAROLINA,,,SC,,,C00008235,,,,,,,2006,1000.0,2006-06-05T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 1000.00,,,GENERAL,,233363,F3,26039151566,21,Other Disbursements,1072520060000322054,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039151566,COLUMBIA,"{'cycles': [2004, 2018, 2014, 2012, 1996, 1992, 2000, 2002, 2006, 2010, 1998, 2016, 2008, 1994], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Columbia', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JIM CLYBURN', 'cycle': 2006, 'street_1': 'Post Office Box 12567', 'candidate_ids': ['H2SC02042'], 'treasurer_name': 'Angela D. Clyburn', 'committee_id': 'C00255562', 'state_full': 'South Carolina', 'zip': '29211', 'designation': 'P'}",C00255562,FRIENDS OF JIM CLYBURN,SC,29211,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068441393,2017-11-05T20:29:10.060320+00:00,,2006,C00255562
A,ADD,,,,SHERROD,S6OH00163,BROWN,,"BROWN, SHERROD",S,SENATE,00,OH,OHIO,,,OH,,,C00008235,,,,,,,2006,500.0,2006-06-14T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 500.00,,,GENERAL,,233363,F3,26039151566,21,Other Disbursements,1072520060000322054,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039151566,AMHERST,"{'cycles': [1994, 1996, 2016, 2014, 2006, 2018, 1998, 2002, 2004, 2010, 1992, 2008, 2012, 2000], 'street_2': 'Suite 800', 'state': 'OH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'AMHERST', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF SHERROD BROWN', 'cycle': 2006, 'street_1': '2280 KRESGE DRIVE', 'candidate_ids': ['H2OH13033', 'S6OH00163'], 'treasurer_name': 'Eileen Gallagher', 'committee_id': 'C00264697', 'state_full': 'Ohio', 'zip': '44001', 'designation': 'P'}",C00264697,FRIENDS OF SHERROD BROWN,OH,44001,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068441392,2017-11-05T20:29:10.060320+00:00,,2006,C00264697
A,ADD,,,,,,,,,,,,,,,,,,,C00008235,,,,,,,2006,1329.0,2006-06-30T00:00:00,"LEGAL, ACCOUNTING, DATABASE MGT",OTHER,,,,,,,,,233363,F3,26039151565,17,Operating Expenditures,1072520060000322054,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039151565,DENVER,,,"SNEAD AND PROMIS, LLP",CO,80205,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081120061068441391,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,MARY L,S6LA00227,LANDRIEU,,"LANDRIEU, MARY L",S,SENATE,00,LA,LOUISIANA,,,LA,,,C00008235,,,,,,,2006,500.0,2006-07-10T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,EYTD: 500.00,,,PRIMARY,,256142,F3,26039233958,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233958,WASHINGTON,"{'cycles': [2010, 2012, 2008, 2016, 1998, 2006, 2000, 2002, 2004, 2014, 1996], 'street_2': 'SUITE 1434', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF MARY LANDRIEU INC', 'cycle': 2006, 'street_1': '607 14TH STREET NW SUITE 800', 'candidate_ids': ['S6LA00227'], 'treasurer_name': 'VAL MARMILLION', 'committee_id': 'C00325126', 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'P'}",C00325126,FRIENDS OF MARY LANDRIEU,DC,20005,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666267,2017-11-05T20:29:10.060320+00:00,,2006,C00325126
A,ADD,,,,MELISSA LUBURICH,H2IL08088,BEAN,,"BEAN, MELISSA LUBURICH",H,HOUSE,08,IL,ILLINOIS,,,,,,C00008235,,,,,,,2006,1000.0,2006-07-10T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,256142,F3,26039233958,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233958,SPRINGFIELD,"{'cycles': [2006], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPRINGFIELD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Joint fundraising committee', 'name': 'JOINT COMMITTEE FOR MEMBER MOMS', 'cycle': 2006, 'street_1': 'PO BOX 1174', 'candidate_ids': ['H2IL08088', 'H2NY14037', 'H4FL20023'], 'treasurer_name': 'CARL SILVERBERG', 'committee_id': 'C00412585', 'state_full': 'Virginia', 'zip': '22151', 'designation': 'J'}",C00412585,JOINT COMMITTEE FOR MEMBER MOMS,VA,22151,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666268,2017-11-05T20:29:10.060320+00:00,,2006,C00412585
A,ADD,,,,MELISSA LUBURICH,H2IL08088,BEAN,,"BEAN, MELISSA LUBURICH",H,HOUSE,08,IL,ILLINOIS,,,IL,,,C00008235,,,,,,,2006,333.0,2006-07-10T00:00:00,ALLOCABLE SHARE OF JOINT FUNDRAISING CON,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 833.33,,,GENERAL,,256142,F3,26039233958,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,X,,*MEMO ENTRY,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233958,BARRINGTON,"{'cycles': [2006, 2004, 2012, 2002, 2008, 2010], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BARRINGTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MELISSA BEAN FOR CONGRESS', 'cycle': 2006, 'street_1': 'POST OFFICE BOX 3068', 'candidate_ids': ['H2IL08088'], 'treasurer_name': 'Vrabel, Arlene', 'committee_id': 'C00369710', 'state_full': 'Illinois', 'zip': '60010', 'designation': 'P'}",C00369710,MELISSA BEAN FOR CONGRESS,IL,60010,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666269,2017-11-05T20:29:10.060320+00:00,,2006,C00369710
A,ADD,,,,CAROLYN B,H2NY14037,MALONEY,,"MALONEY, CAROLYN B",H,HOUSE,14,NY,NEW YORK,,,NY,,,C00008235,,,,,,,2006,333.0,2006-07-10T00:00:00,ALLOCABLE SHARE OF JOINT FUNDRAISING CON,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,EYTD: 833.33,,,GENERAL,,256142,F3,26039233959,21,Other Disbursements,1101920060000336102,2017-11-05T20:29:10.060320+00:00,X,,*MEMO ENTRY,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039233959,NEW YORK,"{'cycles': [2006, 1994, 1998, 2014, 2016, 2008, 2000, 2004, 1992, 2002, 2010, 1996, 2018, 2012], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW YORK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MALONEY FOR CONGRESS', 'cycle': 2006, 'street_1': '49 EAST 92ND STREET', 'candidate_ids': ['H2NY14037'], 'treasurer_name': 'Maloney, Clifton', 'committee_id': 'C00273169', 'state_full': 'New York', 'zip': '10128', 'designation': 'P'}",C00273169,MALONEY FOR CONGRESS,NY,10128,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110220061071666270,2017-11-05T20:29:10.060320+00:00,,2006,C00273169
