amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00289140,,,,,,,2008,200.0,2007-03-01T00:00:00,REFUND OF CONTRIBUTION 2006 ELECTION CYC,REFUNDS,22Y,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,284878,F3,27930574334,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574334,LAKE PLACID,,,"FORSYTH, KAREN",FL,33862,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747164,2017-11-05T20:29:10.060320+00:00,70411.E6382,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00289140,,,,,,,2008,500.0,2007-03-01T00:00:00,REFUND OF CONTRIBUTION 2006 ELECTION CYC,REFUNDS,22Y,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,284878,F3,27930574334,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574334,FORT PIERCE,,,"MELVILLE, ERIK",FL,34950,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747165,2017-11-05T20:29:10.060320+00:00,70411.E6381,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00289140,,,,,,,2008,1000.0,2007-03-01T00:00:00,REFUND OF CONTRIBUTION 2004 ELECTION CYC,REFUNDS,22Y,,G2008,,IND,INDIVIDUAL,GENERAL,2008,284878,F3,27930574335,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574335,MELVILLE,,,"PINTO, CAROL",NY,11747,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747166,2017-11-05T20:29:10.060320+00:00,70411.E6380,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00289140,,,,,,,2008,2000.0,2007-03-01T00:00:00,REFUND OF CONTRIBUTION 2004 ELECTION,REFUNDS,22Y,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,284878,F3,27930574335,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574335,MELVILLE,,,"PINTO, RICHARD",NY,11747,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747167,2017-11-05T20:29:10.060320+00:00,70411.E6378,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00289140,,,,,,,2008,2000.0,2007-03-01T00:00:00,REFUND OF CONTRIBUTION 2004 ELCTION CYCL,REFUNDS,22Y,,G2008,,IND,INDIVIDUAL,GENERAL,2008,284878,F3,27930574335,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574335,MELVILLE,,,"PINTO, RICHARD",NY,11747,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747168,2017-11-05T20:29:10.060320+00:00,70411.E6379,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,400.0,2007-03-08T00:00:00,MOVING EXPENSE - LIGHT FIXTURE REMO,MATERIALS,,,,,IND,INDIVIDUAL,,,284878,F3,27930574328,17,Operating Expenditures,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,MOVING EXPENSE - LIGHT FIXTURE REMO,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574328,DERWOOD,,,"ELECTRIC COMPANY INC, A/C",MD,20855,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747146,2017-11-05T20:29:10.060320+00:00,70411.E6384,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,12831.95,2007-03-08T00:00:00,1120POL TAX,OTHER,,,,,ORG,ORGANIZATION,,,284878,F3,27930574329,17,Operating Expenditures,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,1120POL TAX,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574329,W PALM BEACH,,,WACHOVIA/FIRST UNION NATIONAL BANK,FL,33406,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747149,2017-11-05T20:29:10.060320+00:00,70411.E6385,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,11190.7,2007-03-12T00:00:00,SEE BELOW:CREDIT CARD PAYMENT,OTHER,,,,,ORG,ORGANIZATION,,,284878,F3,27930574327,17,Operating Expenditures,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW:CREDIT CARD PAYMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574327,FORT LAUDERDALE,,,AMERICAN EXPRESS,FL,333360001,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747144,2017-11-05T20:29:10.060320+00:00,70411.E6387,2008,C00289140
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,11202.37,2007-03-12T00:00:00,MOVING EXPENSES TO FLORIDA,MATERIALS,,,,,ORG,ORGANIZATION,,,284878,F3,27930574327,17,Operating Expenditures,4041520071076540966,2017-11-05T20:29:10.060320+00:00,X,,MEMO: MOVING EXPENSES TO FLORIDA,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574327,FAIRFAX,,,ALL STAR MOVERS,VA,22031,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747145,2017-11-05T20:29:10.060320+00:00,70411.E6388,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,621.68,2007-03-14T00:00:00,LEASE PAYMENTW,OTHER,,,,,ORG,ORGANIZATION,,,284878,F3,27930574332,17,Operating Expenditures,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,LEASE PAYMENTW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574332,PHILADELPHIA,,,VW CREDIT,PA,191700136,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747158,2017-11-05T20:29:10.060320+00:00,70411.E6399,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,58519.61,2007-03-21T00:00:00,LEGAL EXPENSES JANUARY,MATERIALS,,,,,ORG,ORGANIZATION,,,284878,F3,27930574328,17,Operating Expenditures,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,LEGAL EXPENSES JANUARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574328,WASHINGTON,,,ZUCKERMAN SPAEDER LLP,DC,20036,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747148,2017-11-05T20:29:10.060320+00:00,70411.E6390,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,3923.0,2007-03-21T00:00:00,FLORIDA CORPORATE TAX PAYMENT,OTHER,,,,,ORG,ORGANIZATION,,,284878,F3,27930574333,17,Operating Expenditures,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,FLORIDA CORPORATE TAX PAYMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574333,TALLAHASSEE,,,FLORIDA DEPT OF REVENUE,FL,32399,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747161,2017-11-05T20:29:10.060320+00:00,70411.E6389,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00289140,,,,,,,2008,400.0,2007-03-21T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,284878,F3,27930574334,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574334,LAKE PLACID,,,"BULLARD, BARBARA ANN",FL,33852,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747163,2017-11-05T20:29:10.060320+00:00,70411.E6395,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00289140,,,,,,,2008,1000.0,2007-03-21T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,284878,F3,27930574336,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574336,LAKE PLACID,,,"REYNOLDS, ANNE",FL,33852,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747169,2017-11-05T20:29:10.060320+00:00,70411.E6393,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00289140,,,,,,,2008,400.0,2007-03-21T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,284878,F3,27930574336,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520071076540966,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930574336,LAKE PLACID,,,"REYNOLDS, LEIGH ANNE",FL,33852,,Q1,2007,SB,ITEMIZED DISBURSEMENTS,,4041820071076747170,2017-11-05T20:29:10.060320+00:00,70411.E6392,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00289140,,,,,,,2008,200.0,2007-04-13T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2008,,IND,INDIVIDUAL,PRIMARY,2008,297038,F3,27990344458,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4072120071078781363,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990344458,LAKE PLACID,,,"FRUIT, STEPHEN",FL,33852,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4072120071078781448,2017-11-05T20:29:10.060320+00:00,70415.E6408,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00289140,,,,,,,2008,400.0,2007-04-13T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2008,,IND,INDIVIDUAL,PRIMARY,2008,297038,F3,27990344458,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4072120071078781363,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990344458,LAKE PLACID,,,"REYNOLDS, TERRY",FL,33852,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4072120071078781449,2017-11-05T20:29:10.060320+00:00,70415.E6407,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,621.68,2007-04-15T00:00:00,VEHICLE LEASE,OTHER,,,,,ORG,ORGANIZATION,,,297038,F3,27990344456,17,Operating Expenditures,4072120071078781363,2017-11-05T20:29:10.060320+00:00,,,VEHICLE LEASE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990344456,PHILADELPHIA,,,VW CREDIT,PA,191700136,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4072120071078781446,2017-11-05T20:29:10.060320+00:00,70711.E6419,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,007,Campaign Event Expenses,,C00289140,,,,,,,2008,756.25,2007-04-16T00:00:00,ESTIMATED 2  CORP. TAX,OTHER,,,,,ORG,ORGANIZATION,,,297038,F3,27990344455,17,Operating Expenditures,4072120071078781363,2017-11-05T20:29:10.060320+00:00,,,ESTIMATED 2  CORP. TAX,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990344455,TALLAHASSEE,,,FLORIDA DEPT OF REVENUE,FL,32399,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4072120071078781443,2017-11-05T20:29:10.060320+00:00,70503.E6410,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,151000.99,2007-04-25T00:00:00,LEGAL FEES - FEBRUARY,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,297038,F3,27990344457,17,Operating Expenditures,4072120071078781363,2017-11-05T20:29:10.060320+00:00,,,LEGAL FEES - FEBRUARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990344457,WASHINGTON,,,ZUCKERMAN SPAEDER LLP,DC,20036,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4072120071078781447,2017-11-05T20:29:10.060320+00:00,70628.E6413,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,2438.64,2007-05-04T00:00:00,EARLY LEASE TERM FEE,OTHER,,,,,ORG,ORGANIZATION,,,297038,F3,27990344456,17,Operating Expenditures,4072120071078781363,2017-11-05T20:29:10.060320+00:00,,,EARLY LEASE TERM FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990344456,PHILADELPHIA,,,VW CREDIT,PA,191700136,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4072120071078781444,2017-11-05T20:29:10.060320+00:00,70711.E6420,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00289140,,,,,,,2008,1000.0,2007-05-04T00:00:00,REFUND OF CONTRIBUTION 2006 PRIMARY,OTHER,,,P2008,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2008,297038,F3,27990344459,20C,Refunds of Contributions to Other Political Committees,4072120071078781363,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990344459,WASHINGTON,,,WINE & SPIRITS WHOLESALES OF AM. PAC,DC,20005,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4072120071078781450,2017-11-05T20:29:10.060320+00:00,70628.E6411,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,91034.32,2007-05-15T00:00:00,LEGAL FEES-  MARCH,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,297038,F3,27990344455,17,Operating Expenditures,4072120071078781363,2017-11-05T20:29:10.060320+00:00,,,LEGAL FEES-  MARCH,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990344455,WASHINGTON,,,ZUCKERMAN SPAEDER LLP,DC,20036,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4072120071078781441,2017-11-05T20:29:10.060320+00:00,70628.E6412,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,35332.06,2007-06-13T00:00:00,EGAL FEES - APRIL,OTHER,,,,,ORG,ORGANIZATION,,,297038,F3,27990344455,17,Operating Expenditures,4072120071078781363,2017-11-05T20:29:10.060320+00:00,,,EGAL FEES - APRIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990344455,WASHINGTON,,,ZUCKERMAN SPAEDER LLP,DC,20036,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4072120071078781442,2017-11-05T20:29:10.060320+00:00,70628.E6414,2008,C00289140
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,756.25,2007-06-27T00:00:00,ESTIMATED CORPORATE INCOME TAX,OTHER,,,,,ORG,ORGANIZATION,,,297038,F3,27990344456,17,Operating Expenditures,4072120071078781363,2017-11-05T20:29:10.060320+00:00,,,ESTIMATED CORPORATE INCOME TAX,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27990344456,TALLAHASSEE,,,FLORIDA DEPT OF REVENUE,FL,32399,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,4072120071078781445,2017-11-05T20:29:10.060320+00:00,70628.E6416,2008,C00289140
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,27946.88,2007-07-02T00:00:00,LEGAL FEES - MAY,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,306817,F3,27931336213,17,Operating Expenditures,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336213,WASHINGTON,,,ZUCKERMAN SPAEDER LLP,DC,20036,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304123,2017-11-05T20:29:10.060320+00:00,SB17.4560,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,76489.27,2007-07-31T00:00:00,LEGAL FEES - JUNE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,306817,F3,27931336214,17,Operating Expenditures,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336214,WASHINGTON,,,ZUCKERMAN SPAEDER LLP,DC,20036,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304124,2017-11-05T20:29:10.060320+00:00,SB17.4535,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,500.0,2007-07-31T00:00:00,REFUND OF CONTRIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336215,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336215,PALM CITY,,,"ATTERBURY, KATHRYN",FL,34990,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304126,2017-11-05T20:29:10.060320+00:00,SB20A.4532,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,500.0,2007-07-31T00:00:00,REFUND OF CONTRIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336216,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336216,JUPITER,,,"BROWN, MURRAY",FL,33469,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304131,2017-11-05T20:29:10.060320+00:00,SB20A.4499,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,250.0,2007-08-04T00:00:00,REFUND OF CONTRIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336215,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336215,PALM CITY,,,"ATTERBURY, RICHARD",FL,34990,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304127,2017-11-05T20:29:10.060320+00:00,SB20A.4536,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,500.0,2007-08-04T00:00:00,REFUND OF CONRTIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336216,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336216,PALM CITY,,,"BOURRET, RICHARD",FL,34990,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304129,2017-11-05T20:29:10.060320+00:00,SB20A.4546,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,500.0,2007-08-04T00:00:00,REFUND OF CONTRIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336217,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336217,TEQUESTA,,,"DESPLAINES, HENRI",FL,33469,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304132,2017-11-05T20:29:10.060320+00:00,SB20A.4540,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,1000.0,2007-08-04T00:00:00,REFUND OF CONTRIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336219,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336219,LAKE WORTH,,,"RODRIGUEZ, TRUE",FL,33467,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304139,2017-11-05T20:29:10.060320+00:00,SB20A.4550,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,500.0,2007-08-04T00:00:00,REFUND OF CONTRIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336220,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336220,JUPITER,,,"STILLEY, STILLEY",FL,33477,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304143,2017-11-05T20:29:10.060320+00:00,SB20A.4538,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,2000.0,2007-08-16T00:00:00,REFUND OF CONTRIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336217,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336217,STUART,,,"DYER, THOMAS",FL,34997,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304133,2017-11-05T20:29:10.060320+00:00,SB20A.4552,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,250.0,2007-08-16T00:00:00,REFUND OF CONTRIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336218,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336218,PALM BEACH GARDENS,,,"HANLON, DENNIS",FL,33410,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304135,2017-11-05T20:29:10.060320+00:00,SB20A.4554,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,750.0,2007-08-29T00:00:00,REFUND OF CONTRIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336216,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336216,STUART,,,"BRASWELL, LINDA",FL,34995,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304130,2017-11-05T20:29:10.060320+00:00,SB20A.4569,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,2000.0,2007-08-29T00:00:00,REFUND OF CONTRIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336217,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336217,PALM CITY,,,"FLOOD, PETER",FL,34990,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304134,2017-11-05T20:29:10.060320+00:00,SB20A.4563,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00289140,,,,,,,2008,1000.0,2007-08-29T00:00:00,REFUND OF CONTRIBUTION-2006 ELECTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2006,,IND,INDIVIDUAL,PRIMARY,2006,306817,F3,27931336218,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4101520071081251523,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27931336218,STUART,,,"MERGLER, H. KENT",FL,34996,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,4101520071081304137,2017-11-05T20:29:10.060320+00:00,SB20A.4577,2008,
