amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,474.37,2010-04-12T00:00:00,PENS WITH LOGO,MATERIALS,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221054,21,Other Disbursements,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221054,SANDWICH,,,EXPRESS,MA,02563,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813458,2017-11-05T20:29:10.060320+00:00,0002763,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,1566.0,2010-04-12T00:00:00,RADIO ADVERTISING,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221054,21,Other Disbursements,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221054,MARSHFIELD,,,WATD RADIO,MA,02050,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813459,2017-11-05T20:29:10.060320+00:00,0002764,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,1080.0,2010-04-12T00:00:00,ADVERTISING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221055,21,Other Disbursements,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221055,HYANNIS,,,CAPE COD BROADCASTING,MA,02601,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813460,2017-11-05T20:29:10.060320+00:00,0002765,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,104.58,2010-04-12T00:00:00,MONTHLY NEWSLETTER,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221055,21,Other Disbursements,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221055,EAST FALMOUTH,,,GENEVATE CORP.,MA,02536,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813461,2017-11-05T20:29:10.060320+00:00,0002766,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,588.0,2010-04-12T00:00:00,BANNER ON WEBSITE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221055,21,Other Disbursements,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221055,SHREWSBURY,,,ROB ENO,MA,01545,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813462,2017-11-05T20:29:10.060320+00:00,0002767,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00475814,,,,,,,2010,200.0,2010-04-15T00:00:00,IN-KIND: PIZZA FOR CAMPAIGN EVENT,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494804,F3,10991221014,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,(CONTRIBUTOR) IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221014,SANDWICH,,,"PETERSON, MARK E.",MA,02563,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813339,2017-11-05T20:29:10.060320+00:00,0002932-IK,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00475814,,,,,,,2010,250.0,2010-04-15T00:00:00,IN-KIND: PIZZA FOR CAMPAIGN EVENT,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494804,F3,10991221014,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,(CONTRIBUTOR) IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221014,WEST BARNSTABLE,,,"ARVANITOPOULOS, DIMITRIOS",MA,02668,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813340,2017-11-05T20:29:10.060320+00:00,0002933-IK,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00475814,,,,,,,2010,90.97,2010-04-15T00:00:00,CAMPAIGN EVENT EXPENSES,MATERIALS,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221014,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221014,PLYMOUTH,,,BJ'S WHOLESALE CLUB,MA,02360,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813341,2017-11-05T20:29:10.060320+00:00,0002912,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00475814,,,,,,,2010,275.93,2010-04-16T00:00:00,TRAVEL & LODGING,TRAVEL,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221015,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221015,WORCESTER,,,COURTYARD MARIOTT,MA,01605,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813342,2017-11-05T20:29:10.060320+00:00,0002899,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00475814,,,,,,,2010,498.4,2010-04-16T00:00:00,TRAVEL & LODGING,TRAVEL,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221015,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221015,ATLANTA,,,"DELTA AIR LINES, INC.",GA,30320,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813343,2017-11-05T20:29:10.060320+00:00,0002900,2010,
N,NO CHANGE,,,,JEFFREY D.,H0MA10066,PERRY,,"PERRY, JEFFREY D.",H,HOUSE,10,MA,MASSACHUSETTS,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,4144.0,2010-04-17T00:00:00,REIMBURSEMENT FOR EXPENSES,MATERIALS,,,P2010,,CAN,CANDIDATE,PRIMARY,2010,494804,F3,10991221015,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,ITEMIZATION BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221015,EAST SANDWICH,,,"PERRY, JEFFREY D.",MA,02537,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813344,2017-11-05T20:29:10.060320+00:00,0002946,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,4144.0,2010-04-17T00:00:00,BREAKFAST PRIOR TO REP CONV,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221016,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221016,WORCESTER,,,CROWNE PLAZA HOTEL,MA,01608,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813345,2017-11-05T20:29:10.060320+00:00,0002946-001,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00475814,,,,,,,2010,450.0,2010-04-19T00:00:00,BEST NIGHT OF THE YEAR EVENT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221016,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221016,HYANNIS,,,CAPE & ISLANDS UNITED WAY,MA,02601,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813346,2017-11-05T20:29:10.060320+00:00,0002803,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,200.0,2010-04-23T00:00:00,SETUP & MONTHLY HOSTING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221016,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221016,APTOS,,,"NETBOOTS - TERRA ECLIPSE, INC",CA,95003,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813347,2017-11-05T20:29:10.060320+00:00,0002832,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,3200.0,2010-04-23T00:00:00,RADIO ADVERTISING,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221056,21,Other Disbursements,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221056,HYANNIS,,,QANTUM BROADCASTING,MA,02601,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813463,2017-11-05T20:29:10.060320+00:00,0002772,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,1185.0,2010-04-25T00:00:00,CAMPAIGN MATERIALS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221017,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221017,EAST SANDWICH,,,PERRY BOOKS,MA,02537,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813348,2017-11-05T20:29:10.060320+00:00,0002895,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,500.0,2010-04-26T00:00:00,OFFICE SPACE HERITAGE PLAZA,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221017,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221017,FORESTDALE,,,TSAKALOS REALTY TRUST,MA,02644,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813349,2017-11-05T20:29:10.060320+00:00,0002807,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,2500.0,2010-04-26T00:00:00,POLITICAL CONSULTING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221017,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221017,CENTERVILLE,,,JUDY CROCKER,MA,02632,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813350,2017-11-05T20:29:10.060320+00:00,0002857,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00475814,,,,,,,2010,2200.57,2010-04-27T00:00:00,MAILING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221018,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221018,SOUTH YARMOUTH,,,CURLEY DIRECT MAIL,MA,02664,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813351,2017-11-05T20:29:10.060320+00:00,0002879,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,3935.48,2010-04-28T00:00:00,CAMPAIGN MATERIALS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221018,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221018,WOBURN,,,CONNOLLY PRINTING,MA,01801,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813352,2017-11-05T20:29:10.060320+00:00,0002894,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,548.47,2010-04-30T00:00:00,PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221018,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221018,FALLS CHURCH,,,ICONTRIBUTE LLC,VA,22041,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813353,2017-11-05T20:29:10.060320+00:00,0002797,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00475814,,,,,,,2010,250.0,2010-05-03T00:00:00,CAMPAIGN EVENT EXPENSES,MATERIALS,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221019,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221019,HINGHAM,,,BLACK ROCK COUNTRY CLUB,MA,02043,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813354,2017-11-05T20:29:10.060320+00:00,0002913,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,616.25,2010-05-05T00:00:00,CAMPAIGN MATERIALS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221019,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221019,SAGAMORE,,,"QUAKER PROCESS PRINTING CO., INC.",MA,02561,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813355,2017-11-05T20:29:10.060320+00:00,0002896,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,2400.0,2010-05-05T00:00:00,POLITICAL CONSULTING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221019,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221019,WEST YARMOUTH,,,ANDREW ZAVATSKY,MA,02673,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813356,2017-11-05T20:29:10.060320+00:00,0002859,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,350.0,2010-05-05T00:00:00,MONTHLY ACCOUNTING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221020,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221020,EAST SANDWICH,,,RANDY HUNT CPA PC,MA,02537,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813357,2017-11-05T20:29:10.060320+00:00,0002830,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,176.44,2010-05-05T00:00:00,SANDWICH OFFICE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221020,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221020,NEWARK,,,COMCAST,NJ,07101,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813358,2017-11-05T20:29:10.060320+00:00,0002819,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00475814,,,,,,,2010,2782.26,2010-05-07T00:00:00,MAILING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221020,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221020,SOUTH YARMOUTH,,,CURLEY DIRECT MAIL,MA,02664,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813359,2017-11-05T20:29:10.060320+00:00,0002872,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00475814,,,,,,,2010,366.95,2010-05-07T00:00:00,MAILING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221021,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221021,SOUTH YARMOUTH,,,CURLEY DIRECT MAIL,MA,02664,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813360,2017-11-05T20:29:10.060320+00:00,0002873,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,684.72,2010-05-07T00:00:00,MISCELLANEOUS EXPENSES,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494804,F3,10991221021,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,ITEMIZATION BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221021,SANDWICH,,,"FLANNIGAN, KEVIN M",MA,02563,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813361,2017-11-05T20:29:10.060320+00:00,0002901,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00475814,,,,,,,2010,684.72,2010-05-07T00:00:00,TRAVEL & LODGING,TRAVEL,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221021,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,X,,MEMO,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221021,WASHINGTON,,,OMNI SHOREHAM HOTEL,DC,20008,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813362,2017-11-05T20:29:10.060320+00:00,0002901-001,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,6700.0,2010-05-07T00:00:00,RADIO ADVERTISING,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221056,21,Other Disbursements,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221056,HYANNIS,,,QANTUM BROADCASTING,MA,02601,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813464,2017-11-05T20:29:10.060320+00:00,0002773,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,870.0,2010-05-07T00:00:00,RADIO ADVERTISING,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221056,21,Other Disbursements,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221056,MARSHFIELD,,,WATD RADIO,MA,02050,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813465,2017-11-05T20:29:10.060320+00:00,0002778,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,1887.0,2010-05-07T00:00:00,RADIO ADVERTISING,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221057,21,Other Disbursements,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221057,PLYMOUTH,,,WPLM RADIO,MA,02360,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813466,2017-11-05T20:29:10.060320+00:00,0002781,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00475814,,,,,,,2010,576.0,2010-05-07T00:00:00,RADIO ADVERTISING,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221057,21,Other Disbursements,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221057,HYANNIS,,,CAPE COD BROADCASTING,MA,02601,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813467,2017-11-05T20:29:10.060320+00:00,0002783,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,9278.0,2010-05-10T00:00:00,LEASE ON TELEPHONE SYSTEM,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221022,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221022,GREENWOOD,,,THE PROSPER GROUP,IN,46413,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813363,2017-11-05T20:29:10.060320+00:00,0002928,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,4116.2,2010-05-10T00:00:00,SIGNS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221022,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221022,DAVENPORT,,,VICTORYSTORE.COM,IA,52802,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813364,2017-11-05T20:29:10.060320+00:00,0002888,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,843.63,2010-05-10T00:00:00,CAMPAIGN MATERIALS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221022,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221022,SAGAMORE,,,"QUAKER PROCESS PRINTING CO., INC.",MA,02561,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813365,2017-11-05T20:29:10.060320+00:00,0002897,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,4000.0,2010-05-10T00:00:00,POLITICAL CONSULTING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221023,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221023,BEVERLY,,,SWIFTCURRENT STRATEGIES,MA,01915,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813366,2017-11-05T20:29:10.060320+00:00,0002849,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,435.0,2010-05-10T00:00:00,PROFESSIONAL SERVICES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221023,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221023,BROOKLINE,,,LYRIC CONSULTING,MA,02446,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813367,2017-11-05T20:29:10.060320+00:00,0002855,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,100.0,2010-05-10T00:00:00,CAMPAIGN VICTORY SCHOOL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221023,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221023,WASHINGTON,,,REPUBLICAN NATIONAL COMMITTEE,DC,20003,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813368,2017-11-05T20:29:10.060320+00:00,0002926,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00475814,,,,,,,2010,100.0,2010-05-10T00:00:00,MISCELLANEOUS EXPENSES,MATERIALS,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494804,F3,10991221024,17,Operating Expenditures,4092120101129733860,2017-11-05T20:29:10.060320+00:00,,,ITEMIZATION BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10991221024,SANDWICH,,,DEVIN GRASS,MA,02563,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129813369,2017-11-05T20:29:10.060320+00:00,0002927,2010,
