amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1561.54,2006-10-11T00:00:00,3Q 2006 WITHHOLDING,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514981,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,3Q 2006 WITHHOLDING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514981,COLUMBUS,,,CITY TREASURER - INCOME TAX,OH,432182489,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449950,2017-11-05T20:29:10.060320+00:00,61019.E3666,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,90.0,2006-10-11T00:00:00,NEWS MONITORING,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514982,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,NEWS MONITORING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514982,DUBLIN,,,COLUMBUS NEWS CLIPS,OH,43017,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449952,2017-11-05T20:29:10.060320+00:00,61019.E3641,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,11147.63,2006-10-11T00:00:00,WEB-SITE AND COMPUTER CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514983,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,WEB-SITE AND COMPUTER CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514983,COLUMBUS,,,E-ROOTS CONSULTING,OH,43215,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449955,2017-11-05T20:29:10.060320+00:00,61019.E3634,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,250.0,2006-10-11T00:00:00,CONSULTING/FUNDRAISING FEES,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514984,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,CONSULTING/FUNDRAISING FEES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514984,WASHINGTON,,,HOOKS SOLUTIONS LLC,DC,20003,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449957,2017-11-05T20:29:10.060320+00:00,61019.E3654,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,325.2,2006-10-11T00:00:00,MILEAGE REIMBURSEMENT,OTHER,,,,,IND,INDIVIDUAL,,,248569,F3,26940514984,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,MILEAGE REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514984,COLUMBUS,,,"HOWARD, GERI L.",OH,43228,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449959,2017-11-05T20:29:10.060320+00:00,61019.E3645,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,106.27,2006-10-11T00:00:00,EXPENSE REIMBURSEMENT,MATERIALS,,,,,IND,INDIVIDUAL,,,248569,F3,26940514985,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,EXPENSE REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514985,COLUMBUS,,,"HOWARD, GERI L.",OH,43228,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449960,2017-11-05T20:29:10.060320+00:00,61019.E3649,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,201.76,2006-10-11T00:00:00,TELEPHONE MAINTENANCE,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514985,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE MAINTENANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514985,REYNOLDSBURG,,,KEYTEL SYSTEMS,OH,43068,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449961,2017-11-05T20:29:10.060320+00:00,61019.E3643,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,20.0,2006-10-11T00:00:00,PHOTO,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514985,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,PHOTO,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514985,COLUMBUS,,,JACK KUSTRON,OH,43206,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449962,2017-11-05T20:29:10.060320+00:00,61019.E3640,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,236.7,2006-10-11T00:00:00,COURIER,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514987,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,COURIER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514987,COLUMBUS,,,"METRO PACKAGE SYSTEMS, INC.",OH,43212,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449966,2017-11-05T20:29:10.060320+00:00,61019.E3633,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,417.17,2006-10-11T00:00:00,INVITATIONS AND RSVPS,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514987,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,INVITATIONS AND RSVPS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514987,COLUMBUS,,,THE MONKS COPY SHOP,OH,43215,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449967,2017-11-05T20:29:10.060320+00:00,61019.E3639,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,337.53,2006-10-11T00:00:00,3Q 2006 SUTA,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514988,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,3Q 2006 SUTA,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514988,COLUMBUS,,,OHIO DEPT. OF JOB & FAMILY SERVICES,OH,432182413,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449969,2017-11-05T20:29:10.060320+00:00,61019.E3665,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,348.75,2006-10-11T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,248569,F3,26940514988,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING EVENT EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514988,WASHINGTON,,,PATTON BOGGS LLC,DC,20037,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449971,2017-11-05T20:29:10.060320+00:00,61019.E3657,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,331097.91,2006-10-11T00:00:00,TV CABLE AND RADIO BUY,ADVERTISING,,,,,ORG,ORGANIZATION,,,248569,F3,26940514992,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,TV CABLE AND RADIO BUY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514992,WASHINGTON,,,STRATEGIC MEDIA SERVICES,DC,20007,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449981,2017-11-05T20:29:10.060320+00:00,61019.E3656,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,4903.0,2006-10-11T00:00:00,CAMPAIGN SURVEY,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514992,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN SURVEY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514992,ALEXANDRIA,,,"THE TARRANCE GROUP, INC.",VA,22314,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449983,2017-11-05T20:29:10.060320+00:00,61019.E3642,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,47.31,2006-10-11T00:00:00,CABLE TV,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514993,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,CABLE TV,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514993,CAROL STREAM,,,TIME WARNER CABLE,IL,601320900,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449985,2017-11-05T20:29:10.060320+00:00,61019.E3638,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,3302.0,2006-10-11T00:00:00,3RD QUARTER WITHHOLDING,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514994,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,3RD QUARTER WITHHOLDING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514994,COLUMBUS,,,TREASURER STATE OF OHIO,OH,432160444,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449987,2017-11-05T20:29:10.060320+00:00,61019.E3664,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,938.44,2006-10-11T00:00:00,CELL PHONES,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514994,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,CELL PHONES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514994,LEHIGH VALLEY,,,VERIZON WIRELESS,PA,180025506,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449989,2017-11-05T20:29:10.060320+00:00,61019.E3637,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,2538.0,2006-10-11T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,248569,F3,26940514995,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING EVENT EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514995,COLUMBUS,,,VITOS CATERING,OH,43235,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449990,2017-11-05T20:29:10.060320+00:00,61019.E3636,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,43.08,2006-10-12T00:00:00,SUBSCRIPTION UNTIL DEC 1,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514982,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,SUBSCRIPTION UNTIL DEC 1,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514982,COLUMBUS,,,COLUMBUS DISPATCH,OH,43215,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449951,2017-11-05T20:29:10.060320+00:00,61019.E3630,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,5529.0,2006-10-12T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514989,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514989,COLUMBUS,,,"PECK & MARTIN, CPAS, INC.",OH,43221,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449972,2017-11-05T20:29:10.060320+00:00,61019.E3631,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,39.29,2006-10-14T00:00:00,STAMPS,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514989,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,STAMPS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514989,COLUMBUS,,,US POSTMASTER,OH,432189714,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449973,2017-11-05T20:29:10.060320+00:00,61019.E3628,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,43500.0,2006-10-16T00:00:00,TV AD. PRODUCTION,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514994,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,TV AD. PRODUCTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514994,WASHINGTON,,,UPGRADE FILMS,DC,20007,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449988,2017-11-05T20:29:10.060320+00:00,61019.E3629,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,2500.0,2006-10-17T00:00:00,COMMUNICATIONS CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514990,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,COMMUNICATIONS CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514990,NAPLES,,,MR. GEORGE K. RASLEY,FL,34108,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449975,2017-11-05T20:29:10.060320+00:00,61019.E3661,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,9806.0,2006-10-17T00:00:00,CAMPAIGN SURVEY,OTHER,,,,,ORG,ORGANIZATION,,,248569,F3,26940514993,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN SURVEY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514993,ALEXANDRIA,,,"THE TARRANCE GROUP, INC.",VA,22314,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449984,2017-11-05T20:29:10.060320+00:00,61019.E3660,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,686.0,2006-10-18T00:00:00,,OTHER,,,,,PAC,POLITICAL ACTION COMMITTEE,,,248569,F3,26940514981,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,IN KIND:,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514981,WASHINGTON,,,BUSINESS-INDUSTRY PAC,DC,20006,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449948,2017-11-05T20:29:10.060320+00:00,61023.C19460IK,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1283.78,2006-10-18T00:00:00,,OTHER,,,,,PTY,POLITICAL PARTY COMMITTEE,,,248569,F3,26940514988,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,IN KIND:,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514988,COLUMBUS,,,OHIO REPUBLICAN PARTY,OH,43215,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449970,2017-11-05T20:29:10.060320+00:00,61023.C19461IK,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,412638.05,2006-10-18T00:00:00,TV CABLE AND RADIO BUY,ADVERTISING,,,,,ORG,ORGANIZATION,,,248569,F3,26940514992,17,Operating Expenditures,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,TV CABLE AND RADIO BUY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514992,WASHINGTON,,,STRATEGIC MEDIA SERVICES,DC,20007,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449982,2017-11-05T20:29:10.060320+00:00,61019.E3668,2006,
A,ADD,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00265850,,,,,,,2006,400.0,2006-10-18T00:00:00,REFUND OF CONTRIBUTION REFUND OF EXCESS,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,,IND,INDIVIDUAL,GENERAL,,248569,F3,26940514996,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4102320061070623417,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940514996,NEW ALBANY,,,"CRANE, ANN (TANNY)",OH,43054,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4103120061071449991,2017-11-05T20:29:10.060320+00:00,61019.E3669,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,267.49,2006-10-20T00:00:00,,OTHER,,,,,IND,INDIVIDUAL,,,262616,F3,26940637845,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,IN KIND:,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637845,GROVE CITY,,,"CORBIN, LARRY",OH,43123,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756739,2017-11-05T20:29:10.060320+00:00,61020.C19440IK,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,500.0,2006-10-20T00:00:00,FUNDRAISING FEES,OTHER,,,,,IND,INDIVIDUAL,,,262616,F3,26940637881,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING FEES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637881,COLUMBUS,,,"SELESNAK, SUZANNE",OH,43201,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756845,2017-11-05T20:29:10.060320+00:00,61101.E3750,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,4974.0,2006-10-20T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637886,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637886,COLUMBUS,,,SUBURBAN NEWS PUBLICATIONS,OH,43229,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756862,2017-11-05T20:29:10.060320+00:00,61020.E3671,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,2600.0,2006-10-23T00:00:00,RENT & PARKING,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,262616,F3,26940637838,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,RENT & PARKING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637838,COLUMBUS,,,"145 EAST RICH STREET, LLC",OH,43215,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756716,2017-11-05T20:29:10.060320+00:00,61025.E3678,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1857.31,2006-10-23T00:00:00,TRAVEL REIMBURSEMTENT,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637846,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,TRAVEL REIMBURSEMTENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637846,WASHINGTON,,,DAWSON MCCARTHY NELSON MEDIA LLC,DC,20007,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756740,2017-11-05T20:29:10.060320+00:00,61025.E3676,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,3653.57,2006-10-23T00:00:00,YARD SIGNS,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637851,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,YARD SIGNS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637851,COLUMBUS,,,IDEGY,OH,43204,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756756,2017-11-05T20:29:10.060320+00:00,61025.E3679,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,534014.15,2006-10-23T00:00:00,TV CABLE RADIO MEDIA BUY,ADVERTISING,,,,,ORG,ORGANIZATION,,,262616,F3,26940637884,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,TV CABLE RADIO MEDIA BUY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637884,WASHINGTON,,,STRATEGIC MEDIA SERVICES,DC,20007,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756855,2017-11-05T20:29:10.060320+00:00,61025.E3680,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,54669.0,2006-10-23T00:00:00,TV AD PRODUCTION,OTHER,,,,,ORG,ORGANIZATION,,,262616,F3,26940637890,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,TV AD PRODUCTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637890,WASHINGTON,,,UPGRADE FILMS,DC,20007,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756874,2017-11-05T20:29:10.060320+00:00,61025.E3674,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,4748.5,2006-10-24T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,262616,F3,26940637846,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637846,COLUMBUS,,,"DESTEFANO, JOHN J.",OH,43206,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756742,2017-11-05T20:29:10.060320+00:00,61025.E3698,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,2330.5,2006-10-24T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,262616,F3,26940637850,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637850,COLUMBUS,,,"HOWARD, GERI L.",OH,43228,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756753,2017-11-05T20:29:10.060320+00:00,61025.E3700,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,4015.0,2006-10-24T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,262616,F3,26940637857,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637857,COLUMBUS,,,"ODONNELL, ERIN Q.",OH,43206,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756775,2017-11-05T20:29:10.060320+00:00,61025.E3696,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,2023.55,2006-10-24T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,262616,F3,26940637879,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637879,COLUMBUS,,,"REYNOLDS, LINDSEY N.",OH,43228,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756841,2017-11-05T20:29:10.060320+00:00,61025.E3697,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,1961.75,2006-10-24T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,262616,F3,26940637882,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637882,WESTERVILLE,,,"SHORT, CAITLIN S.",OH,43081,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756850,2017-11-05T20:29:10.060320+00:00,61025.E3699,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,420.75,2006-10-24T00:00:00,PRINTING AND POSTAGE,ADMINISTRATIVE,,,,,PAC,POLITICAL ACTION COMMITTEE,,,262616,F3,26940637894,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,IN KIND: PRINTING AND POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637894,ALEXANDRIA,,,THE WISH LIST,VA,22314,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756884,2017-11-05T20:29:10.060320+00:00,61025.C19511IK,2006,C00265850
A,ADD,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00265850,,,,,,,2006,1000.0,2006-10-24T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2006,,IND,INDIVIDUAL,GENERAL,2006,262616,F3,26940637897,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637897,GRANVILLE,,,"BOONE, STEVEN J.",OH,43023,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756891,2017-11-05T20:29:10.060320+00:00,61025.E3673,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00265850,,,,,,,2006,529.6,2006-10-25T00:00:00,REIMBURSE TRAVEL EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,262616,F3,26940637840,17,Operating Expenditures,4120620061072672970,2017-11-05T20:29:10.060320+00:00,,,REIMBURSE TRAVEL EXPENSES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940637840,WASHINGTON,,,BELLSOUTH CORPORATION,DC,20036,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4122720061073756722,2017-11-05T20:29:10.060320+00:00,61030.E3736,2006,C00265850
