amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,1450.96,2004-07-15T00:00:00,FEDERAL TAX DEPOSIT,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415756,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,FEDERAL TAX DEPOSIT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415756,SAN ANTONIO,,,FROST NATIONAL BANK,TX,78296,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187714,2017-11-05T20:29:10.060320+00:00,41012.E1331,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,313.71,2004-07-19T00:00:00,ACTIVITY CHARGE,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415756,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,ACTIVITY CHARGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415756,SAN ANTONIO,,,FROST NATIONAL BANK,TX,78296,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187715,2017-11-05T20:29:10.060320+00:00,41012.E6584,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,68.0,2004-07-23T00:00:00,CLERICAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415772,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,CLERICAL SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415772,SCHERTZ,,,KAREN TARTT,TX,78154,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187761,2017-11-05T20:29:10.060320+00:00,41012.E6490,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,88.44,2004-07-23T00:00:00,WIRELESS SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415775,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,WIRELESS SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415775,BALTIMORE,,,VERIZON WIRELESS,MD,212644262,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187770,2017-11-05T20:29:10.060320+00:00,41012.E6524,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,752.0,2004-07-23T00:00:00,WEBSITE MAINTENANCE,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415777,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,WEBSITE MAINTENANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415777,WASHINGTON,,,TARYN FRITZ WALPOLE,DC,20009,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187778,2017-11-05T20:29:10.060320+00:00,41012.E6523,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,2689.5,2004-07-26T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,138124,F3,24962415750,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415750,SAN ANTONIO,,,"CRUMRINE, INC.",TX,78202,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187696,2017-11-05T20:29:10.060320+00:00,41012.E755,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,2500.0,2004-07-31T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2004,,IND,INDIVIDUAL,GENERAL,2004,138124,F3,24962415780,21,Other Disbursements,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415780,DALLAS,"{'cycles': [2002, 2008, 2000, 2004, 2014, 2018, 2012, 2016, 2010, 2006], 'street_2': 'Suite 200', 'state': 'TX', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Dallas', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DALLAS COUNTY REPUBLICAN PARTY', 'candidate_ids': [], 'street_1': '10100 North Central Expressway #17', 'cycle': 2004, 'treasurer_name': 'Schweiger, Charles H.', 'committee_id': 'C00342857', 'state_full': 'Texas', 'zip': '75231', 'designation': 'U'}",C00342857,"DALLAS COUNTY, REPUBLICAN PARTY",TX,75206,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187786,2017-11-05T20:29:10.060320+00:00,41012.E6516,2004,C00342857
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,256.0,2004-08-01T00:00:00,HEALTH INSURANCE,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415732,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,HEALTH INSURANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415732,SAN ANTONIO,,,BLUE CROSS INS,TX,78230,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187642,2017-11-05T20:29:10.060320+00:00,41012.E5342,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,2095.75,2004-08-01T00:00:00,PAYROLL,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415754,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415754,SCHERTZ,,,JILL DEYOUNG,TX,78154,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187707,2017-11-05T20:29:10.060320+00:00,41012.E2569,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,250.0,2004-08-01T00:00:00,AUTO ALLOWANCE,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415754,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,AUTO ALLOWANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415754,SCHERTZ,,,JILL DEYOUNG,TX,78154,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187708,2017-11-05T20:29:10.060320+00:00,41012.E6567,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,148.08,2004-08-01T00:00:00,MOBILE CHARGES,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415770,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,MOBILE CHARGES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415770,BALTIMORE,,,SPRINT PCS,MD,212642071,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187756,2017-11-05T20:29:10.060320+00:00,41012.E6525,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,24.56,2004-08-02T00:00:00,LONG DISTANCE,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415730,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,LONG DISTANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415730,MAITLAND,,,AT&T,FL,32794,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187635,2017-11-05T20:29:10.060320+00:00,41012.E454,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,100.0,2004-08-02T00:00:00,LONG DISTANCE,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415730,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,LONG DISTANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415730,MAITLAND,,,AT&T,FL,32794,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187636,2017-11-05T20:29:10.060320+00:00,41012.E455,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,52.0,2004-08-02T00:00:00,MEETINGS/MEAL,TRAVEL,,,,,ORG,ORGANIZATION,,,138124,F3,24962415733,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,MEETINGS/MEAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415733,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187646,2017-11-05T20:29:10.060320+00:00,41012.E327,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,1000.0,2004-08-02T00:00:00,FUNDRAISING,OTHER,,,,,IND,INDIVIDUAL,,,138124,F3,24962415751,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415751,GEORGETOWN,,,"DANIEL, TAMARA",TX,78626,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187699,2017-11-05T20:29:10.060320+00:00,41012.E6328,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,756.0,2004-08-02T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415752,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415752,DEVINE,,,DEVINE NEWS,TX,78016,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187703,2017-11-05T20:29:10.060320+00:00,41012.E3801,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,409.58,2004-08-02T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415758,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415758,FORT STOCKTON,,,FT. STOCKTON PIONEER,TX,79735,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187720,2017-11-05T20:29:10.060320+00:00,41012.E3837,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,46.72,2004-08-02T00:00:00,EXPENSE REIMBURSEMENT,MATERIALS,,,,,ORG,ORGANIZATION,,,138124,F3,24962415762,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,EXPENSE REIMBURSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415762,WASHINGTON,,,LARGENT LLC,DC,20036,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187731,2017-11-05T20:29:10.060320+00:00,41012.E6275,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,2000.0,2004-08-02T00:00:00,JULY RETAINER,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415762,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,JULY RETAINER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415762,WASHINGTON,,,LARGENT LLC,DC,20036,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187732,2017-11-05T20:29:10.060320+00:00,41012.E6274,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,465.0,2004-08-02T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415767,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415767,OZONA,,,OZONA STOCKMAN,TX,76943,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187746,2017-11-05T20:29:10.060320+00:00,41012.E3873,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,435.96,2004-08-02T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415767,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415767,PECOS,,,PECOS ENTERPRISE,TX,79772,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187747,2017-11-05T20:29:10.060320+00:00,41012.E2136,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,231.02,2004-08-02T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,138124,F3,24962415768,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415768,HOUSTON,,,SBC,TX,77097,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187751,2017-11-05T20:29:10.060320+00:00,41012.E63,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,560.49,2004-08-02T00:00:00,WIRELESS SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415775,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,WIRELESS SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415775,BALTIMORE,,,VERIZON WIRELESS,MD,212644262,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187771,2017-11-05T20:29:10.060320+00:00,41012.E5283,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,72.0,2004-08-05T00:00:00,CLERICAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415772,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,CLERICAL SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415772,SCHERTZ,,,KAREN TARTT,TX,78154,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187762,2017-11-05T20:29:10.060320+00:00,41012.E6491,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,247.54,2004-08-09T00:00:00,ACTIVITY CHARGE,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415757,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,ACTIVITY CHARGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415757,SAN ANTONIO,,,FROST NATIONAL BANK,TX,78296,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187716,2017-11-05T20:29:10.060320+00:00,41012.E6585,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,619.2,2004-08-11T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415728,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415728,ALPINE,,,ALPINE AVALANCHE,TX,79830,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187629,2017-11-05T20:29:10.060320+00:00,41012.E3816,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,441.0,2004-08-11T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415733,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415733,BRACKETTVILLE,,,BRACKETT NEWS,TX,788321039,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187645,2017-11-05T20:29:10.060320+00:00,41012.E4247,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,350.0,2004-08-11T00:00:00,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415734,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415734,CARRIZO SPRINGS,,,CARRIZO SPRINGS JAVLIN,TX,78834,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187648,2017-11-05T20:29:10.060320+00:00,41012.E3898,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,6490.22,2004-08-11T00:00:00,***SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415735,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,,,***SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415735,HAGERSTOWN,,,CITICARDS 2,MD,21748,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187651,2017-11-05T20:29:10.060320+00:00,41012.E6082,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,582.17,2004-08-11T00:00:00,MOBILE SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415735,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: MOBILE SERVICES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415735,SAN ANTONIO,,,AT&T WIRELESS,TX,78202,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187652,2017-11-05T20:29:10.060320+00:00,41012.E6612,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,165.29,2004-08-11T00:00:00,ONLINE SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415736,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: ONLINE SERVICES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415736,ALEXANDRIA,,,AMERICA ONLINE,VA,22314,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187653,2017-11-05T20:29:10.060320+00:00,41012.E6617,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,617.4,2004-08-11T00:00:00,TRAVEL,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415736,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415736,WASHINGTON,,,AMERICAN AIRLINES,DC,20036,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187654,2017-11-05T20:29:10.060320+00:00,41012.E6623,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,52.0,2004-08-11T00:00:00,MEETING/MEAL,TRAVEL,,,,,ORG,ORGANIZATION,,,138124,F3,24962415736,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: MEETING/MEAL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415736,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187655,2017-11-05T20:29:10.060320+00:00,41012.E6622,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,21.95,2004-08-11T00:00:00,ONLINE SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415737,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: ONLINE SERVICES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415737,PASADENA,,,EARTHLINK,CA,91107,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187656,2017-11-05T20:29:10.060320+00:00,41012.E6590,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,197.0,2004-08-11T00:00:00,OVERNIGHT MAIL,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415737,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OVERNIGHT MAIL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415737,MEMPHIS,,,FEDERAL EXPRESS CORP,TN,381011140,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187657,2017-11-05T20:29:10.060320+00:00,41012.E6609,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,449.63,2004-08-11T00:00:00,MEETING/MEAL,TRAVEL,,,,,ORG,ORGANIZATION,,,138124,F3,24962415737,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: MEETING/MEAL,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415737,SAN ANTONIO,,,HAVANA RIVERWALK,TX,782051321,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187658,2017-11-05T20:29:10.060320+00:00,41012.E6629,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,1031.19,2004-08-11T00:00:00,FUNDRAISER,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415738,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: FUNDRAISER,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415738,WASHINGTON,,,MONOCLE CAPITOL HILL,DC,20002,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187659,2017-11-05T20:29:10.060320+00:00,41012.E6619,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,685.59,2004-08-11T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,138124,F3,24962415738,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415738,UNIVERSAL CITY,,,OFFICE MAX,TX,78148,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187660,2017-11-05T20:29:10.060320+00:00,41012.E6618,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,30.34,2004-08-11T00:00:00,INTERNET SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415738,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INTERNET SERVICES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415738,SAN ANTONIO,,,TIME WARNER CABLE,TX,78216,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187661,2017-11-05T20:29:10.060320+00:00,41012.E6624,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,791.24,2004-08-11T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,138124,F3,24962415739,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415739,WASHINGTON,,,TROVER SHOP,DC,20003,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187663,2017-11-05T20:29:10.060320+00:00,41012.E6610,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,155.04,2004-08-11T00:00:00,CONSTITUENT GIFTS,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415739,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: CONSTITUENT GIFTS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415739,WASHINGTON,,,U.S. HOUSE OF REP.,DC,20515,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187664,2017-11-05T20:29:10.060320+00:00,41012.E6625,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,82.95,2004-08-11T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,138124,F3,24962415740,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: POSTAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415740,WASHINGTON,,,U.S. POSTMASTER,DC,20515,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187665,2017-11-05T20:29:10.060320+00:00,41012.E6626,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,270.58,2004-08-11T00:00:00,WIRELESS SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415740,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: WIRELESS SERVICES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415740,BALTIMORE,,,VERIZON WIRELESS,MD,212644262,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187666,2017-11-05T20:29:10.060320+00:00,41012.E6620,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00257402,,,,,,,2004,121.9,2004-08-11T00:00:00,CONSTITUENT GIFTS,OTHER,,,,,ORG,ORGANIZATION,,,138124,F3,24962415745,17,Operating Expenditures,4101320041043154732,2017-11-05T20:29:10.060320+00:00,X,,MEMO: CONSTITUENT GIFTS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24962415745,NEW BRAUNFELS,,,NEW BRAUN SMOKEHOUSE,TX,78131,,Q3,2004,SB,ITEMIZED DISBURSEMENTS,,4101320041043187681,2017-11-05T20:29:10.060320+00:00,41012.E6621,2004,
