amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,W G (BILL),H6NC08020,HEFNER,,"HEFNER, W G (BILL)",H,HOUSE,08,NC,NORTH CAROLINA,,,,,,C00016212,,,,,,,1996,500.0,1995-04-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762263,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762263,CONCORD,"{'cycles': [1978, 2004, 1990, 2006, 1998, 2002, 1996, 1994, 1980, 1988, 1992, 2008, 1982, 1984, 1986, 2000, 1976], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CONCORD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NC08020'], 'street_1': 'P.O.BOX3016', 'cycle': 1996, 'treasurer_name': 'J ELVIN JACKSON', 'committee_id': 'C00015149', 'state_full': 'North Carolina', 'zip': '28025', 'name': 'HEFNER FOR CONGRESS COMMITTEE'}",C00015149,HEFNER FOR CONGRESS COMMITTEE,NC,28025,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010705260,2017-11-05T20:29:10.060320+00:00,,1996,C00015149
N,NO CHANGE,,,,RAY,H6AR04019,THORNTON,,"THORNTON, RAY",H,HOUSE,02,AR,ARKANSAS,,,,,,C00016212,,,,,,,1996,500.0,1995-04-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762264,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762264,LITTLE ROCK,"{'cycles': [1994, 1996, 1992, 1990, 1998], 'street_2': None, 'state': 'AR', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LITTLE ROCK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6AR04019'], 'street_1': '425 W CAPITOL SUITE 3300', 'cycle': 1996, 'treasurer_name': 'ALAN DUNCAN', 'committee_id': 'C00238857', 'state_full': 'Arkansas', 'zip': '72201', 'name': 'FRIENDS OF RAY THORNTON'}",C00238857,FRIENDS OF RAY THORNTON,AR,72201,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010698323,2017-11-05T20:29:10.060320+00:00,,1996,C00238857
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1996,200.0,1995-04-17T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,95015762261,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762261,BLOOMFIELD,,,"LINDBERG, CHARLES R",CT,06002,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010689190,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1996,-200.0,1995-04-17T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,95015762261,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762261,BLOOMFIELD,,,"LINDBERG, CHARLES R",CT,06002,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010707554,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,CHRISTOPHER J,S0CT00037,DODD,,"DODD, CHRISTOPHER J",S,SENATE,00,CT,CONNECTICUT,,,,,,C00016212,,,,,,,1996,500.0,1995-04-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762262,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762262,WEST HARTFORD,"{'cycles': [1998, 2000, 1996], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WEST HARTFORD', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S0CT00037'], 'street_1': 'PO BOX 331133', 'cycle': 1996, 'treasurer_name': 'FRANK N ZULLO', 'committee_id': 'C00303925', 'state_full': 'Connecticut', 'zip': '06133', 'name': ""FRIENDS OF CHRIS DODD - '98""}",C00303925,FRIENDS OF CHRIS DODD - '98,CT,06133,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010707103,2017-11-05T20:29:10.060320+00:00,,1996,C00303925
N,NO CHANGE,,,,ROBERT T,H8CA03014,MATSUI,,"MATSUI, ROBERT T",H,HOUSE,05,CA,CALIFORNIA ,,,,,,C00016212,,,,,,,1996,500.0,1995-05-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762263,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762263,SACRAMENTO,"{'cycles': [1984, 2006, 2002, 2000, 1992, 1978, 1994, 2004, 1988, 1998, 1990, 1996, 1982, 1986, 1980], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SACRAMENTO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA03014'], 'street_1': '555 CAPITOL MALL SUITE 1425', 'cycle': 1996, 'treasurer_name': 'DAVID K. MURPHY', 'committee_id': 'C00085688', 'state_full': 'California', 'zip': '95814', 'name': 'BOB MATSUI FOR CONGRESS COMMITTEE'}",C00085688,BOB MATSUI FOR CONGRESS COMMITTEE,CA,95814,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010698385,2017-11-05T20:29:10.060320+00:00,,1996,C00085688
N,NO CHANGE,,,,JOHN MCKEE JR,H2SC05052,SPRATT,,"SPRATT, JOHN MCKEE JR",H,HOUSE,05,SC,SOUTH CAROLINA,,,,,,C00016212,,,,,,,1996,250.0,1995-05-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762264,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762264,YORK,"{'cycles': [1998, 2004, 1990, 2000, 1984, 1982, 2010, 2006, 2018, 1994, 1996, 2012, 2002, 2016, 1986, 2014, 1988, 2008, 1992], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'YORK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2SC05052'], 'street_1': 'PO BOX 830', 'cycle': 1996, 'treasurer_name': 'BERNARD NEAL ACKERMAN', 'committee_id': 'C00155796', 'state_full': 'South Carolina', 'zip': '29745', 'name': 'SPRATT FOR CONGRESS COMMITTEE'}",C00155796,SPRATT FOR CONGRESS COMMITTEE,SC,29745,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010699837,2017-11-05T20:29:10.060320+00:00,,1996,C00155796
N,NO CHANGE,,,,WILLIAM L SR,H6MO01022,CLAY,,"CLAY, WILLIAM L SR",H,HOUSE,01,MO,MISSOURI,,,,,,C00016212,,,,,,,1996,500.0,1995-05-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762262,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762262,ST LOUIS,"{'cycles': [1980, 1998, 1990, 2000, 1986, 2002, 1988, 1994, 1982, 1992, 1978, 1996, 1984, 1976], 'street_2': None, 'state': 'MO', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST LOUIS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MO01022'], 'street_1': '5011 N KINGSHIGHWAY', 'cycle': 1996, 'treasurer_name': 'PEARLIE I. EVANS', 'committee_id': 'C00024620', 'state_full': 'Missouri', 'zip': '63115', 'name': 'CLAY CAMPAIGN COMMITTEE'}",C00024620,CLAY CAMPAIGN COMMITTEE,MO,63115,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010691621,2017-11-05T20:29:10.060320+00:00,,1996,C00024620
N,NO CHANGE,,,,NITA M,H8NY20056,LOWEY,,"LOWEY, NITA M",H,HOUSE,18,NY,NEW YORK,,,,,,C00016212,,,,,,,1996,250.0,1995-05-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762263,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762263,NEW YORK,"{'cycles': [1998, 1996, 2002, 1988, 1994, 1992, 2006, 2010, 2008, 2018, 2004, 2000, 2014, 1990, 2012, 2016], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'NEW YORK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8NY20056'], 'street_1': '1185 AVENUE OF THE AMERICAS', 'cycle': 1996, 'treasurer_name': 'AARON EIDELMAN CPA', 'committee_id': 'C00219881', 'state_full': 'New York', 'zip': '10036', 'name': 'NITA LOWEY FOR CONGRESS'}",C00219881,NITA LOWEY FOR CONGRESS,NY,10036,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010698947,2017-11-05T20:29:10.060320+00:00,,1996,C00219881
N,NO CHANGE,,,,BARBARA B,H2CT01015,KENNELLY,,"KENNELLY, BARBARA B",H,HOUSE,01,CT,CONNECTICUT,,,,,,C00016212,,,,,,,1996,250.0,1995-05-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762263,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762263,HARTFORD,"{'cycles': [1990, 2002, 1986, 1992, 1994, 1988, 1996, 1982, 1998, 2000, 1984], 'street_2': '.', 'state': 'CT', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HARTFORD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CT01015'], 'street_1': 'PO BOX 3719 CENTRAL STATION', 'cycle': 1996, 'treasurer_name': 'JANE L TAYLOR', 'committee_id': 'C00145433', 'state_full': 'Connecticut', 'zip': '06103', 'name': 'BARBARA KENNELLY FOR CONGRESS'}",C00145433,BARBARA KENNELLY FOR CONGRESS,CT,06103,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010706572,2017-11-05T20:29:10.060320+00:00,,1996,C00145433
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1996,1500.0,1995-05-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762262,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762262,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET', 'cycle': 1996, 'treasurer_name': 'MATTHEW H ANGLE', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010697497,2017-11-05T20:29:10.060320+00:00,,1996,C00000935
N,NO CHANGE,,,,BARTON JENNINGS,H4TN04015,GORDON,,"GORDON, BARTON JENNINGS",H,HOUSE,06,TN,TENNESSEE,,,,,,C00016212,,,,,,,1996,500.0,1995-06-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762263,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762263,MURFREESBORO,"{'cycles': [2000, 2006, 1992, 1986, 2014, 2002, 1998, 1988, 2004, 2016, 2018, 1996, 1990, 2012, 1994, 2010, 2008], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MURFREESBORO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4TN04015'], 'street_1': 'P O BOX 2008', 'cycle': 1996, 'treasurer_name': 'RICHARD F LAROCHE JR', 'committee_id': 'C00196915', 'state_full': 'Tennessee', 'zip': '37133', 'name': 'CONGRESSMAN BART GORDON COMMITTEE'}",C00196915,CONGRESSMAN BART GORDON COMMITTEE,TN,37133,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010706574,2017-11-05T20:29:10.060320+00:00,,1996,C00196915
N,NO CHANGE,,,,TIM,S6SD00051,JOHNSON,,"JOHNSON, TIM",S,SENATE,00,SD,SOUTH DAKOTA,,,,,,C00016212,,,,,,,1996,500.0,1995-06-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762263,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762263,SIOUX FALLS,"{'cycles': [2008, 2018, 2002, 1996, 1998, 2016, 1988, 2014, 1986, 2004, 1992, 2012, 2006, 2010, 2000, 1990, 1994], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6SD00044', 'S6SD00051'], 'street_1': 'PO BOX 88113', 'cycle': 1996, 'treasurer_name': 'BERNIECE F MAYER', 'committee_id': 'C00201533', 'state_full': 'South Dakota', 'zip': '57105', 'name': 'TIM JOHNSON FOR SOUTH DAKOTA INC'}",C00201533,TIM JOHNSON FOR SOUTH DAKOTA INC,SD,57105,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010686067,2017-11-05T20:29:10.060320+00:00,,1996,C00201533
N,NO CHANGE,,,,ROSA L,H0CT03072,DELAURO,,"DELAURO, ROSA L",H,HOUSE,03,CT,CONNECTICUT,,,,,,C00016212,,,,,,,1996,500.0,1995-06-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015762262,,,3040120021023043266,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015762262,NEW HAVEN,"{'cycles': [2012, 1998, 1996, 2008, 2000, 1992, 1994, 2014, 2006, 2016, 2002, 2004, 1990, 2010, 2018], 'street_2': None, 'state': 'CT', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'NEW HAVEN', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0CT03072'], 'street_1': '49 HUNTINGTON STREET', 'cycle': 1996, 'treasurer_name': 'JOSHUA A S YOUNG', 'committee_id': 'C00238865', 'state_full': 'Connecticut', 'zip': '06511', 'name': 'FRIENDS OF ROSA DELAURO'}",C00238865,FRIENDS OF ROSA DELAURO,CT,06511,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010699836,2017-11-05T20:29:10.060320+00:00,,1996,C00238865
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1996,-100.0,1995-07-05T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,96015882075,,,3040120021023041750,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015882075,MINNEAPOLIS,,,"MULHERAN, DANIEL P",MN,55439,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010837798,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00016212,,,,,,,1996,-100.0,1995-07-05T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,96015882075,,,3040120021023041750,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015882075,MINNEAPOLIS,,,"MULHERAN, DANIEL P",MN,55439,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010959832,2017-11-05T20:29:10.060320+00:00,,1996,
N,NO CHANGE,,,,BOB (ROBERT E WISE JR),H2WV03025,WISE,,"WISE, BOB (ROBERT E WISE JR)",H,HOUSE,02,WV,WEST VIRGINIA,,,,,,C00016212,,,,,,,1996,250.0,1995-08-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015882076,,,3040120021023041750,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015882076,CHARLESTON,"{'cycles': [1996, 1994, 1990, 1986, 2000, 1988, 1992, 1984, 1982, 1998], 'street_2': None, 'state': 'WV', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHARLESTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2WV03025'], 'street_1': 'P O BOX 5336', 'cycle': 1996, 'treasurer_name': 'BONITA J GREENLEAF', 'committee_id': 'C00152603', 'state_full': 'West Virginia', 'zip': '25361', 'name': 'BOB WISE FOR CONGRESS COMMITTEE'}",C00152603,BOB WISE FOR CONGRESS COMMITTEE,WV,25361,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010843692,2017-11-05T20:29:10.060320+00:00,,1996,C00152603
N,NO CHANGE,,,,JOHN MCKEE JR,H2SC05052,SPRATT,,"SPRATT, JOHN MCKEE JR",H,HOUSE,05,SC,SOUTH CAROLINA,,,,,,C00016212,,,,,,,1996,500.0,1995-10-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015882076,,,3040120021023041750,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015882076,YORK,"{'cycles': [1998, 2004, 1990, 2000, 1984, 1982, 2010, 2006, 2018, 1994, 1996, 2012, 2002, 2016, 1986, 2014, 1988, 2008, 1992], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'YORK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2SC05052'], 'street_1': 'PO BOX 830', 'cycle': 1996, 'treasurer_name': 'BERNARD NEAL ACKERMAN', 'committee_id': 'C00155796', 'state_full': 'South Carolina', 'zip': '29745', 'name': 'SPRATT FOR CONGRESS COMMITTEE'}",C00155796,SPRATT FOR CONGRESS COMMITTEE,SC,29745,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010836081,2017-11-05T20:29:10.060320+00:00,,1996,C00155796
N,NO CHANGE,,,,LOUISE M,H6NY03031,SLAUGHTER,,"SLAUGHTER, LOUISE M",H,HOUSE,28,NY,NEW YORK,,,,,,C00016212,,,,,,,1996,500.0,1995-10-17T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015882076,,,3040120021023041750,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015882076,ROCHESTER,"{'cycles': [1986, 1988, 1996, 2010, 2012, 1990, 2008, 1992, 2004, 1994, 2016, 2006, 2018, 2014, 2000, 1998, 2002], 'street_2': 'C/0 C. BRUCE LAWRENCE', 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ROCHESTER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NY03031'], 'street_1': 'ONE EXCHANGE STREET 10TH FLOOR', 'cycle': 1996, 'treasurer_name': 'ROBERT A. FELDMAN', 'committee_id': 'C00213611', 'state_full': 'New York', 'zip': '14614', 'name': 'LOUISE SLAUGHTER RE-ELECTION COMMITTEE'}",C00213611,LOUISE SLAUGHTER RE-ELECTION COMMITTEE,NY,14614,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010973829,2017-11-05T20:29:10.060320+00:00,,1996,C00213611
N,NO CHANGE,,,,CAROLYN B,H2NY14037,MALONEY,,"MALONEY, CAROLYN B",H,HOUSE,14,NY,NEW YORK,,,,,,C00016212,,,,,,,1996,250.0,1995-11-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015882076,,,3040120021023041750,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015882076,NEW YORK,"{'cycles': [2006, 1994, 1998, 2014, 2016, 2008, 2000, 2004, 1992, 2002, 2010, 1996, 2018, 2012], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW YORK', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY14037'], 'street_1': '49 EAST 92ND STREET', 'cycle': 1996, 'treasurer_name': 'CLIFTON H W MALONEY', 'committee_id': 'C00273169', 'state_full': 'New York', 'zip': '10128', 'name': 'MALONEY FOR CONGRESS'}",C00273169,MALONEY FOR CONGRESS,NY,10128,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010835745,2017-11-05T20:29:10.060320+00:00,,1996,C00273169
