amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,3294.0,2010-03-16T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311807,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311807,RIDDLETON,,,"ANDREWS, CAROL",TN,371512117,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807313,2017-11-05T20:29:10.060320+00:00,D87782,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-03-16T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311810,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311810,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807323,2017-11-05T20:29:10.060320+00:00,D87778,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-03-16T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311820,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311820,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807352,2017-11-05T20:29:10.060320+00:00,D87781,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,384.03,2010-03-16T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311833,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311833,BROWNSVILLE,,,"RAUCHLE PARIS, SUMMER",TN,380127115,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807391,2017-11-05T20:29:10.060320+00:00,D87777,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,528.0,2010-03-16T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311846,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311846,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807431,2017-11-05T20:29:10.060320+00:00,D88291,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,23.58,2010-03-17T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311846,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311846,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807432,2017-11-05T20:29:10.060320+00:00,D88292,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,146.85,2010-03-18T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311804,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311804,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807306,2017-11-05T20:29:10.060320+00:00,D89729,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,72.96,2010-03-18T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311805,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311805,SEATTLE,,,AMAZON.COM,WA,981442734,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807307,2017-11-05T20:29:10.060320+00:00,D89730,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,750.0,2010-03-18T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311828,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311828,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807376,2017-11-05T20:29:10.060320+00:00,D89751,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,89.04,2010-03-19T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311824,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311824,DRESDEN,,,"MARTINDALE, LISA",TN,382251498,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807365,2017-11-05T20:29:10.060320+00:00,D88295,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,336.16,2010-03-19T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311837,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311837,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807405,2017-11-05T20:29:10.060320+00:00,D88294,2010,
C,CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,50.0,2010-03-24T00:00:00,EXPENSE REIMBURSEMENT FOR FUEL,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311857,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311857,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807463,2017-11-05T20:29:10.060320+00:00,D88297,2010,
C,CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,18.32,2010-03-24T00:00:00,EXPENSE REIMBURSEMENT FOR FOOD FOR SUPPORTERS,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311857,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311857,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807464,2017-11-05T20:29:10.060320+00:00,D88298,2010,
C,CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,30.0,2010-03-24T00:00:00,EXPENSE REIMBURSEMENT FOR FUEL,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311857,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311857,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807465,2017-11-05T20:29:10.060320+00:00,D88299,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,215.21,2010-03-25T00:00:00,UTILITIES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311848,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311848,MARTIN,,,WEAKLEY COUNTY MUNICIPAL ELECTRIC SYSTEM,TN,382370170,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807438,2017-11-05T20:29:10.060320+00:00,D88307,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,125.76,2010-03-25T00:00:00,UTILITIES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311849,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311849,HUNTINGDON,,,WEST TENNESSEE PUBLIC UTILITY DISTRICT,TN,383440568,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807439,2017-11-05T20:29:10.060320+00:00,D88308,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,459.43,2010-03-25T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311858,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311858,SIOUX FALLS,,,CITI CARDS,SD,571176500,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807466,2017-11-05T20:29:10.060320+00:00,D88309,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,336.16,2010-03-26T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311838,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311838,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807406,2017-11-05T20:29:10.060320+00:00,D89372,2010,
N,NO CHANGE,SA11AI,C1595902,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,750.0,2010-03-31T00:00:00,FOOD FOR SUPPORTERS,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311818,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311818,NASHVILLE,,,"KELLY, MIKE",TN,372031811,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807346,2017-11-05T20:29:10.060320+00:00,D92638,2010,
N,NO CHANGE,SA11AI,C1594749,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,600.0,2010-03-31T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311826,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311826,MARTIN,,,"MCGEHEE, SHEAY",TN,382370558,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807371,2017-11-05T20:29:10.060320+00:00,D92086,2010,
N,NO CHANGE,SA11AI,C1539970,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,1400.0,2010-03-31T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311826,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311826,MARTIN,,,"MCGEHEE, TRACY",TN,382370558,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807372,2017-11-05T20:29:10.060320+00:00,D90656,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,1399.75,2010-03-31T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494498,F3,10931311859,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311859,TUPELO,,,CREDIT CARD CENTER,MS,388034390,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807470,2017-11-05T20:29:10.060320+00:00,D89584,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,46.84,2010-03-31T00:00:00,EXPENSE REIMBURSEMENT FOR FUEL,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311861,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311861,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807475,2017-11-05T20:29:10.060320+00:00,D91229,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,17.75,2010-03-31T00:00:00,EXPENSE REIMBURSEMENT FOR CAB FARE,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311861,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311861,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807477,2017-11-05T20:29:10.060320+00:00,D91230,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,10.0,2010-03-31T00:00:00,EXPENSE REIMBURSEMENT FOR CAB FARE,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311862,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311862,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807478,2017-11-05T20:29:10.060320+00:00,D91231,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,12.0,2010-03-31T00:00:00,EXPENSE REIMBURSEMENT FOR AMTRAK FARE,MATERIALS,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311862,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311862,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807479,2017-11-05T20:29:10.060320+00:00,D91232,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,480.0,2010-03-31T00:00:00,REIMBURSEMENT FOR PAYMENTS TO VERTICAL RESPONSE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494498,F3,10931311862,17,Operating Expenditures,4092020101129667832,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931311862,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807480,2017-11-05T20:29:10.060320+00:00,D91233,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,3294.0,2010-04-01T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312741,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312741,RIDDLETON,,,"ANDREWS, CAROL",TN,371512117,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807679,2017-11-05T20:29:10.060320+00:00,D94754,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-04-01T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312747,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312747,PULASKI,,,"DUNAVANT, JAKE",TN,384787723,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807695,2017-11-05T20:29:10.060320+00:00,D94739,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,006,Campaign Materials,,C00471631,,,,,,,2010,285.35,2010-04-01T00:00:00,BANNERS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312759,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312759,MARTIN,,,JOWERS SIGN COMPANY,TN,382378233,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807733,2017-11-05T20:29:10.060320+00:00,D94735,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,823.26,2010-04-01T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312760,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312760,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807734,2017-11-05T20:29:10.060320+00:00,D94741,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,649.62,2010-04-01T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312770,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312770,BROWNSVILLE,,,"RAUCHLE PARIS, SUMMER",TN,380127115,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807765,2017-11-05T20:29:10.060320+00:00,D94756,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,336.16,2010-04-01T00:00:00,WAGES,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312779,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312779,MARTIN,,,"STUTTS, MARTHA",TN,38237,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807793,2017-11-05T20:29:10.060320+00:00,D94736,2010,
N,NO CHANGE,SB17,D95385,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,59.0,2010-04-01T00:00:00,FUEL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312795,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312795,DRESDEN,,,SHELL STATION,TN,382252309,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807840,2017-11-05T20:29:10.060320+00:00,D95392,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,240.0,2010-04-03T00:00:00,REIMBURSEMENT FOR PAYMENT TO VERTICAL RESPONSE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,494529,F3,10931312792,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312792,DRESDEN,,,"LAMB, KENNETH M.",TN,382250005,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807832,2017-11-05T20:29:10.060320+00:00,D94759,2010,
N,NO CHANGE,SB17,D94759,,,,,,,,,,,,,,,,,C00471631,,,,,,,2010,240.0,2010-04-03T00:00:00,INTERNET SERVICES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312793,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312793,SAN FRANCISCO,,,VERTICAL RESPONSE,CA,941074134,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807833,2017-11-05T20:29:10.060320+00:00,D94761,2010,
N,NO CHANGE,SB17,D95385,,,,,,,,,,,,,,002,Travel Expenses,,C00471631,,,,,,,2010,31.27,2010-04-04T00:00:00,FUEL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312795,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312795,DRESDEN,,,SHELL STATION,TN,382252309,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807841,2017-11-05T20:29:10.060320+00:00,D95394,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,662.28,2010-04-05T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312766,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312766,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807752,2017-11-05T20:29:10.060320+00:00,D106639,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,373.83,2010-04-05T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312766,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312766,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807753,2017-11-05T20:29:10.060320+00:00,D106640,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00471631,,,,,,,2010,44.0,2010-04-05T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312766,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312766,FORT LAUDERDALE,,,MERCHANT SERVICES,FL,333407066,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807754,2017-11-05T20:29:10.060320+00:00,D106641,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,4.53,2010-04-05T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312786,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312786,DRESDEN,,,UNITED STATES POSTAL SERVICE,TN,382251181,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807814,2017-11-05T20:29:10.060320+00:00,D94758,2010,
N,NO CHANGE,SB17,D95385,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00471631,,,,,,,2010,76.45,2010-04-07T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,494529,F3,10931312794,17,Operating Expenditures,4092020101129667833,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931312794,NASHVILLE,,,OFFICE DEPOT,TN,372031708,,Q2,2010,SB,ITEMIZED DISBURSEMENTS,,4092220101129807838,2017-11-05T20:29:10.060320+00:00,D95401,2010,
