amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,PHILIP MILLER,H6IL12016,CRANE,,"CRANE, PHILIP MILLER",H,HOUSE,08,IL,ILLINOIS,,,,,,C00250555,,,,,,,1992,500.0,1992-10-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,92014872634,,,3032920021022054313,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?92014872634,PROSPECT HEIGHTS,"{'cycles': [1982, 1986, 1992, 1996, 1998, 1976, 1978, 2004, 1988, 2006, 1980, 1984, 1994, 2002, 2000, 1990], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PROSPECT HEIGHTS', 'committee_type': 'H', 'committee_id': 'C00026740', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CRANE FOR CONGRESS COMMITTEE', 'cycle': 1992, 'street_1': 'P O BOX 175', 'candidate_ids': ['H6IL12016'], 'treasurer_name': 'BILLY K. MCMINN', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60070', 'designation': 'P'}",C00026740,CRANE FOR CONGRESS COMMITTEE,IL,60070,,30G,1992,SB,ITEMIZED DISBURSEMENTS,,3062020110009729733,2017-11-05T20:29:10.060320+00:00,,1992,C00026740
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2018,100.0,2017-01-03T00:00:00,2017 DUES,OTHER,,,,,,,,,1159991,F3,201704170300149100,17,Operating Expenditures,1041720170034541598,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704170300149100,WASHINGTON,,,THE CONGRESSIONAL CLUB,PC,20009,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2042520171400456461,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2018,250.0,2017-01-09T00:00:00,2017 DUES,OTHER,,,,,,,,,1159991,F3,201704170300149100,17,Operating Expenditures,1041720170034541598,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704170300149100,WASHINGTON,,,USAFMC,DC,20005,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2042520171400456462,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,FIRST LADY'S LUNCH,,,,,,,,,,,,,,,,C00250555,,,,,,,2018,300.0,2017-03-07T00:00:00,FIRST LADY'S LUNCH,OTHER,,,,,,,,,1159991,F3,201704170300149101,17,Operating Expenditures,1041720170034541598,2017-11-05T20:29:10.060320+00:00,,,REFUND OR DISPOSAL OF EXCESS CONTRIBUTIONS REQUIRED UNDER 11 C.F.R. 400.53,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704170300149101,WASHINGTON,,,THE CONGRESSIONAL CLUB,DC,20009,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2042520171400456463,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,D,,TRUMP,J,"TRUMP, D J",,,,,,,,,,,C00250555,,,,,,,2018,1640.63,2017-03-24T00:00:00,INAUSURAL EXPENCES,MATERIALS,,,,,IND,INDIVIDUAL,,,1159991,F3,201704170300149101,17,Operating Expenditures,1041720170034541598,2017-11-05T20:29:10.060320+00:00,,,REFUND OR DISPOSAL OF EXCESS CONTRIBUTIONS REQUIRED UNDER 11 C.F.R. 400.53,False,,,,THOMAS,EWING,W,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704170300149101,PONTIAC,,,"EWING, THOMAS W",IL,61764,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2042520171400456464,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2018,555.0,2017-03-24T00:00:00,TRAVEL REIMBURSEMENT,TRAVEL,,,,,,,,,1159991,F3,201704170300149101,17,Operating Expenditures,1041720170034541598,2017-11-05T20:29:10.060320+00:00,,,REFUND OR DISPOSAL OF EXCESS CONTRIBUTIONS REQUIRED UNDER 11 C.F.R. 400.53,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201704170300149101,,,,CAPITAL ONE VISA,VA,232855617,,Q1,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2042520171400456465,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2018,0.0,2017-04-12T00:00:00,GALA SPRING RECEPTION,OTHER,,,,,,,,,1173309,F3,201707170300163875,17,Operating Expenditures,1071720170035541823,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707170300163875,ARLINGTON,,,REPUBLICAN CONGRESSIONAL SPOUSES,VA,22202,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072820171442305239,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2018,0.0,2017-04-30T00:00:00,BANK CHARGE,OTHER,,,,,,,,,1173309,F3,201707170300163875,17,Operating Expenditures,1071720170035541823,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201707170300163875,PONTIAC,,,FIRST FINANCIAL,IL,61764,,Q2,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2072820171442305240,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,BARICKMAN,,"BARICKMAN,",,,,,,,,,,,C00250555,,,,,,,2018,0.0,2017-09-25T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,,,,,,,1189716,F3,201710230300178895,21,Other Disbursements,1102320170035942635,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710230300178895,BLOOMINGTON,,,FRIENDS OF JASON BARKKMAN,IL,61701,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2102620171461340533,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,RODNEY,,DAVIS,,"DAVIS, RODNEY",H,HOUSE,,,,,,,,,C00250555,,,,,,,2018,0.0,2017-09-25T00:00:00,FED CONTRIBUTION,OTHER,,,,,,,,,1189716,F3,201710230300178895,21,Other Disbursements,1102320170035942635,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201710230300178895,TAYLORVILLE,,,RODNEY DAVIS FOR CONGRESS,IL,62568,,Q3,2017,SB,ITEMIZED DISBURSEMENTS,0.0,2102620171461340534,2017-11-05T20:29:10.060320+00:00,,2018,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2014,200.0,2013-01-13T00:00:00,USAFMC DUES,OTHER,,,,,,,,,870413,F3,13031061018,17,Operating Expenditures,1041820130013788449,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031061018,WASHINGTON,,,U.S. ASSOC OF FORMER MEMBERS OF CONGRESS,DC,20005,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2051420131189190021,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2014,30.0,2013-01-13T00:00:00,,OTHER,,,,,,,,,870413,F3,13031061018,17,Operating Expenditures,1041820130013788449,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031061018,WASHINGTON,,,FMCA - AUXILLIARY,DC,20005,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2051420131189190022,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2014,95.0,2013-05-01T00:00:00,FMC MEETINGS ATTENDED,OTHER,,,,,,,,,884747,F3,13031091386,17,Operating Expenditures,1071720130014249147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031091386,WASHINGTON,,,FMC - 43RD ANNUAL MTG,DC,20005,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2090520131195897037,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2014,70.0,2013-05-08T00:00:00,SPRING RECEPTION / LIBRARY OF CONGRESS,OTHER,,,,,,,,,884747,F3,13031091386,17,Operating Expenditures,1071720130014249147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031091386,ARLINGTON,,,REPUBLICAN CONGRESSIONAL SPOUSES,VA,22202,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2090520131195897038,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2014,250.0,2013-05-15T00:00:00,CONGRESSIONAL 1ST LADY'S LUNCHEON,OTHER,,,,,IND,INDIVIDUAL,,,884747,F3,13031091387,17,Operating Expenditures,1071720130014249147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,CONNIE,EWING,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031091387,PONTIAC,,,"EWING, CONNIE",IL,61764,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2090520131195897040,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2014,1443.0,2013-05-24T00:00:00,EXP. FOR FMC,OTHER,,,,,,,,,884747,F3,13031091386,17,Operating Expenditures,1071720130014249147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031091386,SALT LAKE CITY,,,VISA - CAPITAL ONE,UT,841300285,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2090520131195897039,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,RODNEY,H2IL13120,DAVIS,,"DAVIS, RODNEY",H,HOUSE,,,,,,,,,C00250555,,,,,,,2014,500.0,2013-09-17T00:00:00,FED. CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,,,PRIMARY,,896536,F3,13031121536,17,Operating Expenditures,1101820130014678215,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031121536,TAYLORVILLE,"{'cycles': [2016, 2014, 2018, 2012], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'TAYLORVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2IL13120'], 'street_1': 'PO BOX 344', 'cycle': 2014, 'treasurer_name': 'MAXWELL, MARY ELLEN', 'committee_id': 'C00521948', 'state_full': 'Illinois', 'zip': '625680344', 'name': 'RODNEY FOR CONGRESS'}",C00521948,DAVIS FOR CONGRESS,IL,62568,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2120320131199629560,2017-11-05T20:29:10.060320+00:00,,2014,C00521948
A,ADD,,,,DAN,,RUTHERFORD,,"RUTHERFORD, DAN",,,,,,,,,,,C00250555,,,,,,,2014,500.0,2013-09-21T00:00:00,NON-FED. CONTRIBUTION FUNDRAISER - CANDI,OTHER,,,,,,,,,896536,F3,13031121536,17,Operating Expenditures,1101820130014678215,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031121536,PONTIAC,"{'cycles': [1996, 2016, 1990, 2018, 1986, 1984, 1992, 2014, 2010, 1994, 1988, 2008, 2000, 2012, 1998, 2006, 2002, 2004], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHICAGO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4IL07037'], 'street_1': '5956 W. RACE AVENUE', 'cycle': 2014, 'treasurer_name': 'DAVIS, VERA G. MRS.', 'committee_id': 'C00172619', 'state_full': 'Illinois', 'zip': '60644', 'name': 'DAVIS FOR CONGRESS/FRIENDS OF DAVIS'}",C00172619,DAN RUTHERFORD CAMPAIGN COMMITTEE,IL,61764,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2120320131199629561,2017-11-05T20:29:10.060320+00:00,,2014,C00172619
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2014,100.0,2013-09-30T00:00:00,MEMBERSHIP DUES 2014,OTHER,,,,,,,,,896536,F3,13031121536,17,Operating Expenditures,1101820130014678215,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13031121536,WASHINGTON,"{'cycles': [1996, 2016, 1990, 2018, 1986, 1984, 1992, 2014, 2010, 1994, 1988, 2008, 2000, 2012, 1998, 2006, 2002, 2004], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'CHICAGO', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4IL07037'], 'street_1': '5956 W. RACE AVENUE', 'cycle': 2014, 'treasurer_name': 'DAVIS, VERA G. MRS.', 'committee_id': 'C00172619', 'state_full': 'Illinois', 'zip': '60644', 'name': 'DAVIS FOR CONGRESS/FRIENDS OF DAVIS'}",C00172619,THE CONGRESSIONAL CLUB,DC,20009,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2120320131199629562,2017-11-05T20:29:10.060320+00:00,,2014,C00172619
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2014,100.0,2014-05-29T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,,,,,,,943593,F3,14031253079,17,Operating Expenditures,1070920140015711988,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14031253079,PONTIAC,,,LIVINGSTON COUNTY CENTRAL COMMITTEE,IL,61764,,Q2,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2080420141220308550,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2014,250.0,2014-07-21T00:00:00,ANNUAL DUES,OTHER,,,,,,,,,980776,F3,14031302332,17,Operating Expenditures,1101420140016176635,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14031302332,WASHINGTON,,,USAFMC,DC,20005,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2121620141233238396,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,RODNEY,,DAVIS,,"DAVIS, RODNEY",H,HOUSE,,,,,,,,,C00250555,,,,,,,2014,500.0,2014-09-14T00:00:00,FED. CONTRIBUTION,OTHER,,,G,,,,GENERAL,,980776,F3,14031302333,17,Operating Expenditures,1101420140016176635,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14031302333,TAYLORVILLE,,,CONGRESSMAN RODNEY DAVIS (13 DIST-IL),IL,62568,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2121620141233238399,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,JASON,,BARICKMAN,,"BARICKMAN, JASON STATE SENA",,,,,,STATE SENA,,,,,C00250555,,,,,,,2014,50.0,2014-09-17T00:00:00,NON-FED CONTRIBUTION,OTHER,,,G,,,,GENERAL,,980776,F3,14031302332,17,Operating Expenditures,1101420140016176635,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14031302332,BLOOMINGTON,,,FRIENDS OF JASON BARICKMAN,IL,61701,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2121620141233238397,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,TOM,,BENNETT,,"BENNETT, TOM",,,,,,,,,,,C00250555,,,,,,,2014,50.0,2014-09-17T00:00:00,NON-FED CONTRIBUTION 107 LEG. DISTRICT,OTHER,,,G,,,,GENERAL,,980776,F3,14031302332,17,Operating Expenditures,1101420140016176635,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14031302332,GIBSON CITY,,,FRIENDS OF TOM BENNETT,IL,60936,,Q3,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2121620141233238398,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2014,100.0,2014-11-03T00:00:00,DUES - 2015,OTHER,,,,,,,,,997761,F3,15031373392,17,Operating Expenditures,1012120150016581020,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15031373392,WASHINGTON,,,THE CONGRESSIONAL CLUB,DC,20009,,YE,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2031820151240844145,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2014,30.0,2014-12-13T00:00:00,,OTHER,,,,,,,,,997761,F3,15031373392,17,Operating Expenditures,1012120150016581020,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15031373392,MCLEAN,,,FMCA AUXILLIARY-LEE ANN EDWARDS,VA,22102,,YE,2014,SB,ITEMIZED DISBURSEMENTS,0.0,2031820151240844146,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,3287.29,2011-09-14T00:00:00,REIMBURSEMENT FOR POLITICAL EXPENSES,MATERIALS,,,,,IND,INDIVIDUAL,,,1110664,F3,201610170300106794,17,Operating Expenditures,1101720160032048163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,THOMAS,EWING,W,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201610170300106794,PONTIAE,,,"EWING, THOMAS W",IL,61764,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2111520161347522587,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,125.0,2015-01-12T00:00:00,2015 DUES,OTHER,,,,,,,,,1006119,F3,15031420247,17,Operating Expenditures,1042020150017363799,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15031420247,BLOOMINGTON,,,MCLEAN COUNTY REPUBLICAN PARTY,IL,61702,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2043020151242371455,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,40.0,2015-01-12T00:00:00,RCS DUES 2015,OTHER,,,,,,,,,1006119,F3,15031420247,17,Operating Expenditures,1042020150017363799,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15031420247,ARLINGTON,,,REPUBLICAN CONGRESSIONAL SPOUSES (RCS),VA,22202,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2043020151242371456,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,250.0,2015-03-30T00:00:00,ANNUAL DUES 2015,OTHER,,,,,,,,,1006119,F3,15031420247,17,Operating Expenditures,1042020150017363799,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?15031420247,WASHINGTON,,,USAFMC,DC,20005,,Q1,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2043020151242371457,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,50.0,2015-07-10T00:00:00,2015 DUES,OTHER,,,,,,,,,1030886,F3,201510140300027124,17,Operating Expenditures,1101420150017934147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510140300027124,BLOOMINGTON,,,MCLEAN COUNTY REPUBLICAN WOMAN,IL,61702,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2102220151256474835,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,967.22,2015-07-10T00:00:00,REIN. POLITICAL EVENTS,OTHER,,,,,IND,INDIVIDUAL,,,1030886,F3,201510140300027124,17,Operating Expenditures,1101420150017934147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,THOMAS,EWING,W,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510140300027124,PONTIAC,,,"EWING, THOMAS W",IL,61764,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2102220151256474836,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,125.0,2015-09-14T00:00:00,,OTHER,,,,,,,,,1030886,F3,201510140300027124,17,Operating Expenditures,1101420150017934147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510140300027124,MORRIS,,,FRIENDS OF TOM BENNETT,IL,60450,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2102220151256474837,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,300.0,2015-09-14T00:00:00,,OTHER,,,,,,,,,1030886,F3,201510140300027125,17,Operating Expenditures,1101420150017934147,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201510140300027125,PONTIAC,,,CAMPAIGN COMMITTEE RANDY YEDINAK,IL,61764,,Q3,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2102220151256474838,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,150.0,2015-12-28T00:00:00,ACTIVE MEMBER DUES 2016,OTHER,,,,,,,,,1042964,F3,201601110300037559,17,Operating Expenditures,1011120160018179805,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201601110300037559,WASHINGTON,,,THE CONGRESSIONAL CLUB,DC,20009,,YE,2015,SB,ITEMIZED DISBURSEMENTS,0.0,2012720161261032834,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,250.0,2016-02-16T00:00:00,2016 DUES,OTHER,,,,,,,,,1065247,F3,201604110300061913,22,,1041120160018599605,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604110300061913,WASHINGTON,,,USAFMC,DC,20005,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2042520161284254656,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,125.0,2016-02-29T00:00:00,DONATION,OTHER,,,,,,,,,1065247,F3,201604110300061913,22,,1041120160018599605,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604110300061913,BLOOMINGTON,,,MCLEAN COUNTY REPUBLICAN PARTY,IL,61702,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2042520161284254657,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,,,,,,,,,,,,,,,,C00250555,,,,,,,2016,130.0,2016-04-16T00:00:00,FUND RAISER,OTHER,,,,,,,,,1085289,F3,201607110300080683,17,Operating Expenditures,1071120160028271549,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201607110300080683,BLOOMINGTON,,,LINCOLN/ REAGAN DAY DINNER,IL,61702,,Q2,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2071520161306759592,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,TOM,,BENNETT,,"BENNETT, TOM",,,,IL,ILLINOIS,,,,,,C00250555,,,,,,,2016,250.0,2016-07-07T00:00:00,FUND RAISER - NON-FEDERAL,OTHER,,,,,,,,,1110664,F3,201610170300106793,17,Operating Expenditures,1101720160032048163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201610170300106793,GIBSON CITY,,,FRIENDS OF TOM BENNETT,IL,60936,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2111520161347522584,2017-11-05T20:29:10.060320+00:00,,2016,
A,ADD,,,,SENATOR,,JASON BARICKMAN,,"JASON BARICKMAN, SENATOR STATE",,,,,,STATE,,,,,C00250555,,,,,,,2016,250.0,2016-09-14T00:00:00,NON FED CONTRIBUTION,OTHER,,,,,IND,INDIVIDUAL,,,1110664,F3,201610170300106793,17,Operating Expenditures,1101720160032048163,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JASON,BARICKMAN,,,SENA,,http://docquery.fec.gov/cgi-bin/fecimg/?201610170300106793,BLOOMINGTON,,,"BARICKMAN, JASON SENA",IL,61701,,Q3,2016,SB,ITEMIZED DISBURSEMENTS,0.0,2111520161347522585,2017-11-05T20:29:10.060320+00:00,,2016,
