amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,240.0,2005-12-15T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,,,,,221069,F3,26020341169,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341169,NEWARK,,,VERIZON,NJ,07102,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683393,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,588.0,2005-12-30T00:00:00,EVENT COST,OTHER,,,,,,,,,221069,F3,26020341160,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,EVENT COST,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341160,LAKEWOOD,,,LINZ PHOTOGRAPHY,NJ,08701,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683368,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2000.0,2005-12-30T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,,,,,221069,F3,26020341161,17,Operating Expenditures,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341161,IRVINE,,,PAETEC,CA,92618,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683371,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,400.0,2005-12-31T00:00:00,REFUND OF CONTRIBUTION REFUND,OTHER,,,P,2006,IND,INDIVIDUAL,PRIMARY,,221069,F3,26020341170,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1053120060000314146,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341170,LEBANON,,,"BAKER, LINDA O",NJ,08833,,YE,2005,SB,ITEMIZED DISBURSEMENTS,,2060620061066683394,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,5500.0,2006-01-01T00:00:00,RENT,ADMINISTRATIVE,,,,,,,,,221070,F3,26020341683,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,RENT,False,,2060620061066683455,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341683,SPRINGFIELD,,,"DFC ASSOCIATES I, LLC",NJ,07081,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615751,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1609.0,2006-01-04T00:00:00,LEGAL FEES,ADMINISTRATIVE,,,,,,,,,221070,F3,26020341663,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,LEGAL FEES,False,,2060620061066683396,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341663,WASHINGTON,,,FOLEY AND LAMDER LLP,DC,20007,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615695,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,9000.0,2006-01-04T00:00:00,EQUIPMENT,OTHER,,,,,,,,,221070,F3,26020341663,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,EQUIPMENT,False,,2060620061066683397,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341663,MOUNTAINSIDE,,,SCHUNDLER FOR GOVERNOR,NJ,07092,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615696,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,7438.0,2006-01-04T00:00:00,EQUIPMENT,OTHER,,,,,,,,,221070,F3,26020341664,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,EQUIPMENT,False,,2060620061066683398,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341664,COLONIA,,,"FORRESTER FOR GOVERNOR, INC",NJ,07067,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615697,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1932.0,2006-01-04T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341677,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683437,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341677,WARREN,,,"COLETTI, JOSEPH",NJ,07059,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615733,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1560.0,2006-01-04T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341680,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683446,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341680,SAYREVILLE,,,"CORCORAN, ANNETTE",NJ,08872,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615742,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,247.0,2006-01-04T00:00:00,LEGAL FEES,ADMINISTRATIVE,,,,,,,,,221070,F3,26020341684,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,LEGAL FEES,False,,2060620061066683459,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341684,WASHINGTON,,,CAPLIN & DRYSDALE,DC,20005,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615755,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,11395.0,2006-01-04T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341692,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683482,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341692,ASHBURN,,,"KOZLOW, EVAN",VA,20148,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615778,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,135.0,2006-01-04T00:00:00,UTILITIES,OTHER,,,,,,,,,221070,F3,26020341701,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,2060620061066683509,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341701,NEW BRUNSWICK,,,PSE&G,NJ,08906,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615805,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,352.0,2006-01-04T00:00:00,UTILITIES,OTHER,,,,,,,,,221070,F3,26020341701,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,UTILITIES,False,,2060620061066683510,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341701,NEW BRUNSWICK,,,PSE&G,NJ,08906,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615806,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1932.0,2006-01-04T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341703,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683515,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341703,VOORHEES,,,"RICHARDS, JUSTIN",NJ,08043,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615811,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,6000.0,2006-01-04T00:00:00,FUNDRAISING CONSULTING,OTHER,,,,,,,,,221070,F3,26020341707,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING,False,,2060620061066683528,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341707,BRIDGEWATER,,,LAURA SLOMKA ASSOCIATES,NJ,08807,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615815,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,29077.0,2006-01-04T00:00:00,CONSULTING/MEDIA PRODUCTION/TRAVEL,ADVERTISING,,,,,IND,INDIVIDUAL,,,224119,F3,26020383452,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,POLITICAL CONSULTING/MEDIA PRODUCTION/TRAVEL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020383452,WASHINGTON,,,"LEONARDO, ALFANO",DC,20005,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2072520061067538528,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2500.0,2006-01-04T00:00:00,CONSULTING - COMPLIANCE,OTHER,,,,,,,,,224119,F3,26020383453,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,CONSULTING - COMPLIANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020383453,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2072520061067538532,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,7861.0,2006-01-04T00:00:00,COMPLIANCE SOFTWARE/TELECOMMUNICATI,OTHER,,,,,,,,,224119,F3,26020383454,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,COMPLIANCE SOFTWARE/TELECOMMUNICATI,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020383454,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2072520061067538533,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,6000.0,2006-01-07T00:00:00,CONSULTING - FUNDRAISING,OTHER,,,,,,,,,221070,F3,26020341707,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,CONSULTING - FUNDRAISING,False,,2060620061066683529,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341707,BRIDGEWATER,,,LAURA SLOMKA ASSOCIATES,NJ,08807,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615816,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1166.0,2006-01-13T00:00:00,EQUIPMENT MAINTENANCE,OTHER,,,,,,,,,221070,F3,26020341693,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,EQUIPMENT MAINTENANCE,False,,2060620061066683485,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341693,EATONTOWN,,,LASER TECHNOLOGY,NJ,077242211,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615781,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,780.0,2006-01-13T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,221070,F3,26020341700,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,2060620061066683506,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341700,COLONIA,,,POSTMASTER,NJ,07067,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615802,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,6200.0,2006-01-16T00:00:00,WEBSITE DEVELOPMENT,OTHER,,,,,,,,,221070,F3,26020341675,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,WEBSITE DEVELOPMENT,False,,2060620061066683432,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341675,WASHINGTON,,,BIG FISH COMMUNICATIONS,DC,20007,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615728,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,95.0,2006-01-16T00:00:00,CABLE SERVICE,OTHER,,,,,,,,,221070,F3,26020341678,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,CABLE SERVICE,False,,2060620061066683441,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341678,UNION,,,COMCAST CABLE,NJ,07083,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615737,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,4829.0,2006-01-16T00:00:00,COMPUTER EQUIPMENT/SERVICE,OTHER,,,,,,,,,221070,F3,26020341690,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,COMPUTER EQUIPMENT/SERVICE,False,,2060620061066683478,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341690,NEW PROVIDENCE,,,KJS TECHNOLOGIES,NJ,07974,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615774,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1000.0,2006-01-16T00:00:00,EQUIPMENT LEASE,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341707,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,EQUIPMENT LEASE,False,,2060620061066683527,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341707,JERSEY CITY,,,"SCHUNDLER, BRET",NJ,073024021,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615814,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,856.0,2006-01-16T00:00:00,COURIER,OTHER,,,,,,,,,221070,F3,26020341708,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,COURIER,False,,2060620061066683530,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341708,BRIDGEWATER,,,LAURA SLOMKA ASSOCIATES,NJ,08807,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615817,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,330.0,2006-01-16T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,,,,,221070,F3,26020341710,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,2060620061066683537,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341710,NEWARK,,,VERIZON,NJ,07102,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615824,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,9033.0,2006-01-16T00:00:00,CONSULTING - FUNDRAISING,OTHER,,,,,IND,INDIVIDUAL,,,224119,F3,26020383455,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,CONSULTING - FUNDRAISING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020383455,ALEXANDRIA,,,"ROY, CHALICE",VA,22306,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2072520061067538537,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,722.0,2006-01-19T00:00:00,PAYROLL TAXES,OTHER,,,,,,,,,221070,F3,26020341694,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,2060620061066683490,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341694,PALO ALTO,,,PAYCYCLE,CA,94306,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615786,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,179.0,2006-01-19T00:00:00,PAYROLL/TAXES,OTHER,,,,,,,,,221070,F3,26020341695,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL/TAXES,False,,2060620061066683491,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341695,PALO ALTO,,,PAYCYCLE,CA,94306,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615787,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,6868.0,2006-01-19T00:00:00,PAYROLL,OTHER,,,,,,,,,221070,F3,26020341695,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683492,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341695,PALO ALTO,,,PAYCYCLE,CA,94306,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615788,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,8838.0,2006-01-19T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,221070,F3,26020341700,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,2060620061066683507,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341700,COLONIA,,,POSTMASTER,NJ,07067,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615803,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1000.0,2006-01-19T00:00:00,TELECOMMUNICATION DEPOSIT,OTHER,,,,,,,,,221070,F3,26020341710,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATION DEPOSIT,False,,2060620061066683538,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341710,NEWARK,,,VERIZON,NJ,07102,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615825,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1706.0,2006-01-23T00:00:00,PAYROLL TAXES,OTHER,,,,,,,,,221070,F3,26020341695,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL TAXES,False,,2060620061066683493,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341695,PALO ALTO,,,PAYCYCLE,CA,94306,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615789,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,10.0,2006-01-24T00:00:00,BANK FEES,OTHER,,,,,,,,,221070,F3,26020341673,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,BANK FEES,False,,2060620061066683426,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341673,RED BANK,,,BANK OF AMERICA,NJ,07701,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615722,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2100.0,2006-01-24T00:00:00,REFUND OF CONTRIBUTION RETURNED ITEM,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,P,2006,IND,INDIVIDUAL,PRIMARY,,221070,F3,26020341714,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,,False,,2060620061066683548,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341714,ALLENDALE,,,"SALAMENO, CHARLES R",NJ,07401,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615835,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,2100.0,2006-01-24T00:00:00,REFUND OF CONTRIBUTION RETURNED ITEM,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,G,2006,IND,INDIVIDUAL,GENERAL,,221070,F3,26020341715,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,,False,,2060620061066683549,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341715,ALLENDALE,,,"SALAMENO, CHARLES R",NJ,07401,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615836,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3685.0,2006-01-24T00:00:00,CONSULTING - COMPLIANCE/TELECOMM,OTHER,,,,,,,,,224119,F3,26020383454,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,CONSULTING - COMPLIANCE/TELECOMM,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020383454,COLONIA,,,RONALD GRAVINO CONSULTING,NJ,07067,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2072520061067538534,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1932.0,2006-01-25T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341677,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683438,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341677,WARREN,,,"COLETTI, JOSEPH",NJ,07059,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615734,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1560.0,2006-01-25T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341680,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683447,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341680,SAYREVILLE,,,"CORCORAN, ANNETTE",NJ,08872,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615743,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1665.0,2006-01-25T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341681,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683450,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341681,TRENTON,,,"DAUTRECHY, JENNIFER",NJ,08619,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615746,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3559.0,2006-01-25T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341684,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683460,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341684,TRENTON,,,"EHRICH, ERIN",NJ,08619,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615756,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,3633.0,2006-01-25T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341687,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683467,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341687,WASHINGTON,,,"FELZENBERG, ALVIN S",DC,20008,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615763,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,12023.0,2006-01-25T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341692,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683483,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341692,ASHBURN,,,"KOZLOW, EVAN",VA,20148,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615779,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00410365,,,,,,,2006,1932.0,2006-01-25T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,221070,F3,26020341703,17,Operating Expenditures,1062620060000317153,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,2060620061066683516,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020341703,VOORHEES,,,"RICHARDS, JUSTIN",NJ,08043,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008615812,2017-11-05T20:29:10.060320+00:00,,2006,
