amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,JULIA,H6IN10141,CARSON,,"CARSON, JULIA",H,HOUSE,10,IN,INDIANA,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544199,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544199,INDIANAPOLIS,"{'cycles': [2004, 2008, 2006, 1996, 2014, 2000, 2002, 2010, 1998, 2012], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'INDIANAPOLIS', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6IN10141'], 'street_1': '54 MONUMENT CIRCLE STE 600', 'cycle': 1996, 'treasurer_name': 'D ROBERT WEBSTER', 'committee_id': 'C00311969', 'state_full': 'Indiana', 'zip': '46204', 'name': 'JULIA CARSON FOR CONGRESS COMMITTEE'}",C00311969,JULIA CARSON FOR CONGRESS COMMITTEE,IN,46204,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010209412,2017-11-05T20:29:10.060320+00:00,,1996,C00311969
N,NO CHANGE,,,,JOHN L,H6FL15119,BYRON,,"BYRON, JOHN L",H,HOUSE,15,FL,FLORIDA,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544196,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544196,COCOA BEACH,"{'cycles': [1998, 1996], 'street_2': None, 'state': 'FL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'COCOA BEACH', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6FL15119'], 'street_1': '158 ST CROIX AVE', 'cycle': 1996, 'treasurer_name': 'DALE COX CPA', 'committee_id': 'C00315648', 'state_full': 'Florida', 'zip': '32931', 'name': 'BYRON FOR CONGRESS'}",C00315648,BYRON FOR CONGRESS,FL,32931,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010211154,2017-11-05T20:29:10.060320+00:00,,1996,C00315648
N,NO CHANGE,,,,JOHN W,H2MA01020,OLVER,,"OLVER, JOHN W",H,HOUSE,01,MA,MASSACHUSETTS,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544196,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544196,AMHERST,"{'cycles': [1994, 2014, 2012, 2010, 1996, 2000, 2006, 2004, 1992, 1998, 2002, 2008], 'street_2': 'PO BOX 819', 'state': 'MA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'AMHERST', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MA01020'], 'street_1': 'PO BOX 819', 'cycle': 1996, 'treasurer_name': 'LINDA S FIDNICK', 'committee_id': 'C00250860', 'state_full': 'Massachusetts', 'zip': '01004', 'name': 'CITIZENS FOR JOHN OLVER FOR CONGRESS'}",C00250860,CITIZENS FOR JOHN OLVER FOR CONGRESS,MA,01004,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010211509,2017-11-05T20:29:10.060320+00:00,,1996,C00250860
N,NO CHANGE,,,,ROBERT T JR,H6AL04106,WILSON,,"WILSON, ROBERT T JR",H,HOUSE,04,AL,ALABAMA,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544196,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544196,JASPER,"{'cycles': [1998, 2000, 2002, 1996, 2004], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'JASPER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6AL04106'], 'street_1': 'PO BOX 2088', 'cycle': 1996, 'treasurer_name': 'CHARLES RANDALL WATTS', 'committee_id': 'C00314500', 'state_full': 'Alabama', 'zip': '35501', 'name': 'ROBERT T (BOB) WILSON JR FOR CONGRESS'}",C00314500,ROBERT T (BOB) WILSON JR FOR CONGRESS,AL,35501,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010212072,2017-11-05T20:29:10.060320+00:00,,1996,C00314500
N,NO CHANGE,,,,JAY C,H6IL20092,HOFFMAN,,"HOFFMAN, JAY C",H,HOUSE,20,IL,ILLINOIS,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544198,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544198,COLLINSVILLE,"{'cycles': [2000, 1998, 1996], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'COLLINSVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6IL20092'], 'street_1': 'PO BOX 134', 'cycle': 1996, 'treasurer_name': 'DENNIS R RUTH', 'committee_id': 'C00306514', 'state_full': 'Illinois', 'zip': '62234', 'name': 'HOFFMAN FOR CONGRESS COMMITTEE'}",C00306514,HOFFMAN FOR CONGRESS COMMITTEE,IL,62234,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010212186,2017-11-05T20:29:10.060320+00:00,,1996,C00306514
N,NO CHANGE,,,,JONATHAN DAVID,H6IN08160,WEINZAPFEL,,"WEINZAPFEL, JONATHAN DAVID",H,HOUSE,08,IN,INDIANA,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544201,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544201,EVANSVILLE,"{'cycles': [1996, 1998, 2000], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EVANSVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6IN08160'], 'street_1': 'PO BOX 6893', 'cycle': 1996, 'treasurer_name': 'ROSELLE WEINZAPFEL', 'committee_id': 'C00305813', 'state_full': 'Indiana', 'zip': '47719', 'name': 'WEINZAPFEL FOR CONGRESS'}",C00305813,WEINZAPFEL FOR CONGRESS,IN,47719,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010216159,2017-11-05T20:29:10.060320+00:00,,1996,C00305813
N,NO CHANGE,,,,ROBERT L,H6OH18108,BURCH,,"BURCH, ROBERT L",H,HOUSE,18,OH,OHIO,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544200,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544200,NEW PHILADELPHIA,"{'cycles': [2000, 1996, 1998], 'street_2': None, 'state': 'OH', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW PHILADELPHIA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6OH18108'], 'street_1': '123 WEST HIGH AVENUE', 'cycle': 1996, 'treasurer_name': 'MARILYN PIZZINI', 'committee_id': 'C00309245', 'state_full': 'Ohio', 'zip': '44663', 'name': 'ROBERT BURCH FOR CONGRESS COMMITTEE'}",C00309245,ROBERT BURCH FOR CONGRESS COMMITTEE,OH,44663,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010216939,2017-11-05T20:29:10.060320+00:00,,1996,C00309245
N,NO CHANGE,,,,JOHN F,H4MA06033,TIERNEY,,"TIERNEY, JOHN F",H,HOUSE,06,MA,MASSACHUSETTS,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544198,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544198,SALEM,"{'cycles': [2012, 2018, 2014, 2016, 1998, 2006, 2008, 2010, 2002, 2004, 2000, 1996], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SALEM', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4MA06033'], 'street_1': '133 WASHINGTON STREET', 'cycle': 1996, 'treasurer_name': 'ROY F GELINEAU JR', 'committee_id': 'C00318196', 'state_full': 'Massachusetts', 'zip': '01970', 'name': ""JOHN TIERNEY FOR CONGRESS '96""}",C00318196,JOHN TIERNEY FOR CONGRESS '96,MA,01970,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010216958,2017-11-05T20:29:10.060320+00:00,,1996,C00318196
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00013128,,,,,,,1996,20000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544197,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544197,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '430 SOUTH CAPITOL STREET', 'cycle': 1996, 'treasurer_name': 'MATTHEW H ANGLE', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,20003,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010217890,2017-11-05T20:29:10.060320+00:00,,1996,C00000935
N,NO CHANGE,,,,KENNETH E JR,H4TX25042,BENTSEN,,"BENTSEN, KENNETH E JR",H,HOUSE,25,TX,TEXAS,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544199,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544199,HOUSTON,"{'cycles': [2000, 1994, 1996, 2002, 1998], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HOUSTON', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4TX25042'], 'street_1': '5615 MORNINGSIDE #301', 'cycle': 1996, 'treasurer_name': 'MS TAMRA BENTSEN', 'committee_id': 'C00285114', 'state_full': 'Texas', 'zip': '77005', 'name': 'KEN BENTSEN FOR CONGRESS COMMITTEE'}",C00285114,KEN BENTSEN FOR CONGRESS COMMITTEE,TX,77005,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010219528,2017-11-05T20:29:10.060320+00:00,,1996,C00285114
N,NO CHANGE,,,,WILLIAM H,H0UT03078,ORTON,,"ORTON, WILLIAM H",H,HOUSE,03,UT,UTAH,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544199,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544199,SALT LAKE CITY,"{'cycles': [1992, 1994, 1998, 2002, 1990, 2004, 2000, 1996], 'street_2': None, 'state': 'UT', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SALT LAKE CITY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0UT03078'], 'street_1': '455 SOUTH 300 EAST SUITE 103', 'cycle': 1996, 'treasurer_name': 'JENNIFER WILSON', 'committee_id': 'C00244194', 'state_full': 'Utah', 'zip': '84111', 'name': 'ORTON FOR CONGRESS'}",C00244194,ORTON FOR CONGRESS,UT,84111,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010219530,2017-11-05T20:29:10.060320+00:00,,1996,C00244194
N,NO CHANGE,,,,"JAMES ""JIM"" W",H6TX02095,TURNER,,"TURNER, JAMES ""JIM"" W",H,HOUSE,02,TX,TEXAS,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544198,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544198,CROCKETT,"{'cycles': [2010, 1998, 1996, 2014, 2008, 2018, 2016, 2000, 2006, 2004, 2012, 2002], 'street_2': None, 'state': 'TX', 'organization_type': None, 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'CROCKETT', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6TX02095'], 'street_1': '603 EAST GOLIAD', 'cycle': 1996, 'treasurer_name': 'JAKE CAPRIELIAN', 'committee_id': 'C00308387', 'state_full': 'Texas', 'zip': '75835', 'name': 'JIM TURNER FOR CONGRESS COMMITTEE'}",C00308387,JIM TURNER FOR CONGRESS COMMITTEE,TX,75835,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010219531,2017-11-05T20:29:10.060320+00:00,,1996,C00308387
N,NO CHANGE,,,,T D (TED),H6AL03074,LITTLE,,"LITTLE, T D (TED)",H,HOUSE,03,AL,ALABAMA,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544200,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544200,AUBURN,"{'cycles': [2002, 1998, 1996, 2000], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'AUBURN', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6AL03074'], 'street_1': 'PO BOX 2366', 'cycle': 1996, 'treasurer_name': 'SHERRY FAUST', 'committee_id': 'C00314310', 'state_full': 'Alabama', 'zip': '36831', 'name': 'TED LITTLE FOR CONGRESS COMMITTEE'}",C00314310,TED LITTLE FOR CONGRESS COMMITTEE,AL,36831,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010221698,2017-11-05T20:29:10.060320+00:00,,1996,C00314310
N,NO CHANGE,,,,JOSEPH M III,H4PA13017,HOEFFEL,,"HOEFFEL, JOSEPH M III",H,HOUSE,13,PA,PENNSYLVANIA,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544198,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544198,NORRISTOWN,"{'cycles': [2000, 2004, 1998, 1996, 2006, 2002], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'NORRISTOWN', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4PA13017'], 'street_1': '30 WEST AIRY STREET', 'cycle': 1996, 'treasurer_name': 'JERALD GREEN', 'committee_id': 'C00314120', 'state_full': 'Pennsylvania', 'zip': '19401', 'name': 'HOEFFEL FOR CONGRESS COMMITTEE'}",C00314120,HOEFFEL FOR CONGRESS COMMITTEE,PA,19401,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010221703,2017-11-05T20:29:10.060320+00:00,,1996,C00314120
N,NO CHANGE,,,,JAY W,H6WI08072,JOHNSON,,"JOHNSON, JAY W",H,HOUSE,08,WI,WISCONSIN,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544198,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544198,GREEN BAY,"{'cycles': [2000, 1998, 1996], 'street_2': None, 'state': 'WI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'GREEN BAY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'JAY JOHNSON FOR CONGRESS', 'candidate_ids': ['H6WI08072'], 'street_1': 'P.O. BOX 28288', 'cycle': 1996, 'treasurer_name': 'ALLEN J. GULDAN', 'committee_id': 'C00316349', 'state_full': 'Wisconsin', 'zip': '54324', 'designation': 'P'}",C00316349,JAY JOHNSON FOR CONGRESS,WI,54324,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010222707,2017-11-05T20:29:10.060320+00:00,,1996,C00316349
N,NO CHANGE,,,,DARRYL F,H6OK03116,ROBERTS,,"ROBERTS, DARRYL F",H,HOUSE,03,OK,OKLAHOMA,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544200,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544200,ARDMORE,"{'cycles': [1998, 2006, 2004, 2002, 2000, 1996, 2008], 'street_2': 'PO BOX 1568', 'state': 'OK', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ARDMORE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ROBERTS FOR CONGRESS', 'candidate_ids': ['H6OK03116'], 'street_1': 'PO BOX 672', 'cycle': 1996, 'treasurer_name': 'KAYE ROBERTS', 'committee_id': 'C00312884', 'state_full': 'Oklahoma', 'zip': '73402', 'designation': 'P'}",C00312884,ROBERTS FOR CONGRESS,OK,73402,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010223352,2017-11-05T20:29:10.060320+00:00,,1996,C00312884
N,NO CHANGE,,,,JOHN C,H6KS02193,FRIEDEN,,"FRIEDEN, JOHN C",H,HOUSE,02,KS,KANSAS,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544197,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544197,TOPEKA,"{'cycles': [1998, 1996], 'street_2': 'PO BOX 5858', 'state': 'KS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'TOPEKA', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIEDEN FOR KANSAS', 'candidate_ids': ['H6KS02193'], 'street_1': '3530 SW HODGES RD', 'cycle': 1996, 'treasurer_name': 'JASON COLE', 'committee_id': 'C00317826', 'state_full': 'Kansas', 'zip': '66614', 'designation': 'P'}",C00317826,FRIEDEN FOR KANSAS,KS,66614,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010228502,2017-11-05T20:29:10.060320+00:00,,1996,C00317826
N,NO CHANGE,,,,RICK,H6WA04117,LOCKE,,"LOCKE, RICK",H,HOUSE,04,WA,WASHINGTON,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544200,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544200,RICHLAND,"{'cycles': [1998, 2000, 1996], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'RICHLAND', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RICK LOCKE FOR CONGRESS COMMITTEE', 'candidate_ids': ['H6WA04117'], 'street_1': '2550 HARRIS AVE', 'cycle': 1996, 'treasurer_name': 'ROSE WILSON', 'committee_id': 'C00319004', 'state_full': 'Washington', 'zip': '99352', 'designation': 'P'}",C00319004,RICK LOCKE FOR CONGRESS COMMITTEE,WA,99352,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010233819,2017-11-05T20:29:10.060320+00:00,,1996,C00319004
N,NO CHANGE,,,,RONALD A,H4PA21069,DINICOLA,,"DINICOLA, RONALD A",H,HOUSE,21,PA,PENNSYLVANIA,,,,,,C00013128,,,,,,,1996,1000.0,1996-10-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,96031544200,,,3040120021023037225,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96031544200,ERIE,"{'cycles': [2000, 1996, 1998, 1994], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ERIE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RON DINICOLA FOR CONGRESS', 'candidate_ids': ['H4PA21069'], 'street_1': 'PO BOX 3538', 'cycle': 1996, 'treasurer_name': 'PHILIP B FRIEDMAN', 'committee_id': 'C00285270', 'state_full': 'Pennsylvania', 'zip': '16508', 'designation': 'P'}",C00285270,RON DINICOLA FOR CONGRESS,PA,16508,,30G,1996,SB,ITEMIZED DISBURSEMENTS,,3062020110010233977,2017-11-05T20:29:10.060320+00:00,,1996,C00285270
