amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,9721.0,2008-02-29T00:00:00,PAYROLL EXPENSES,MATERIALS,,,P,2008,IND,INDIVIDUAL,PRIMARY,,336896,F3,28020201958,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836649,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201958,WASHINGTON,,,"KHAN, HAROON A",DC,20001,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864082,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,1312.0,2008-02-29T00:00:00,PAYROLL EXPENSES,MATERIALS,,,P,2008,IND,INDIVIDUAL,PRIMARY,,336896,F3,28020201949,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836621,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201949,SIOUX FALLS,,,"HEIN, ALISSA A",SD,57104,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864104,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,4608.0,2008-02-29T00:00:00,PAYROLL EXPENSES,MATERIALS,,,P,2008,IND,INDIVIDUAL,PRIMARY,,336896,F3,28020201961,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836658,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201961,SIOUX FALLS,,,"LUPO, JON P",SD,57105,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864110,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,3042.0,2008-02-29T00:00:00,PAYROLL EXPENSES,MATERIALS,,,P,2008,IND,INDIVIDUAL,PRIMARY,,336896,F3,28020201963,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836665,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201963,SIOUX FALLS,,,"HUNHOFF, MELANIE",SD,57105,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864117,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,218.0,2008-03-02T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201940,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836594,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201940,CAMBRIDGE,,,"AUBURN QUAD, INC",MA,02139,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864046,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,185.0,2008-03-05T00:00:00,ATTORNEY FEES,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201921,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836539,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201921,SEATTLE,,,PERKINS COIE,WA,981013029,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000863992,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,32.0,2008-03-05T00:00:00,MEALS,TRAVEL,,,P,2008,,,PRIMARY,,336896,F3,28020201924,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836546,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201924,DALLAS,,,BANK OF AMERICA,TX,752650782,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000863999,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,25.0,2008-03-05T00:00:00,MEALS,TRAVEL,,,P,2008,,,PRIMARY,,336896,F3,28020201926,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836552,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201926,RAPID CITY,,,RAPID CITY AREA CHAMBER OF COMMERCE,SD,577090747,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864005,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,76.0,2008-03-05T00:00:00,TRAVEL EXPENSES,MATERIALS,,,P,2008,IND,INDIVIDUAL,PRIMARY,,336896,F3,28020201933,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836573,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201933,RAPID CITY,,,"JARDING, STEVEN J",SD,57702,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864025,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,852.0,2008-03-05T00:00:00,TRAVEL EXPENSES,MATERIALS,,,P,2008,IND,INDIVIDUAL,PRIMARY,,336896,F3,28020201933,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836574,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201933,RAPID CITY,,,"JARDING, STEVEN J",SD,57702,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864026,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,106.0,2008-03-05T00:00:00,TELEPHONE,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201934,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836577,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201934,KANSAS CITY,,,AT&T,MO,641840001,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864029,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,175.0,2008-03-05T00:00:00,TELEPHONE,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201937,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836585,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201937,BALTIMORE,,,VERIZON,MD,212650646,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864037,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,970.0,2008-03-05T00:00:00,RENT,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,336896,F3,28020201948,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836618,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201948,WASHINGTON,,,DSCC,DC,20002,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864101,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,8388.0,2008-03-05T00:00:00,IT SERVICES,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201966,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836672,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201966,SIOUX FALLS,,,S-1 SYSTEMS,SD,57105,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864124,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,13.0,2008-03-05T00:00:00,SHIPPING,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201968,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836679,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201968,DALLAS,,,UNITED PARCEL SERVICE,TX,752630016,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864131,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,1300.0,2008-03-07T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,336896,F3,28020201923,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836544,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201923,SIOUX FALLS,,,POSTMASTER - POSTAGE DUE,SD,57104,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000863997,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,492.0,2008-03-07T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,336896,F3,28020201945,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836611,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201945,SIOUX FALLS,,,US POSTMASTER,SD,57104,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864094,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,61.0,2008-03-09T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201940,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836595,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201940,CAMBRIDGE,,,"AUBURN QUAD, INC",MA,02139,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864047,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,598.0,2008-03-11T00:00:00,MEALS,TRAVEL,,,P,2008,,,PRIMARY,,336896,F3,28020201931,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836568,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201931,WASHINGTON,,,DEMOCRATIC CONFERENCE LUNCHEON,DC,205100001,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864020,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,3949.0,2008-03-11T00:00:00,TAXES,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201950,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836626,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201950,OGDEN,,,INTERNAL REVENUE SERVICE,UT,842010001,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864059,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,250.0,2008-03-11T00:00:00,RENT,ADMINISTRATIVE,,,P,2008,IND,INDIVIDUAL,PRIMARY,,336896,F3,28020201965,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836669,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201965,WASHINGTON,,,"RIVAS, LIDICE",DC,20002,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864121,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,13.0,2008-03-11T00:00:00,SHIPPING,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201968,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836680,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201968,DALLAS,,,UNITED PARCEL SERVICE,TX,752630016,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864132,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,7393.0,2008-03-11T00:00:00,VISA BILL,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201978,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836710,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201978,BREA,,,VISA CARD,CA,92822,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864162,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,870.0,2008-03-11T00:00:00,TRAVEL EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201979,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836711,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201979,MINNEAPOLIS,,,NORTHWEST AIRLINES,MN,55425,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864163,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,10.0,2008-03-11T00:00:00,TRAVEL EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201979,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836712,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201979,MINNEAPOLIS,,,NORTHWEST AIRLINES,MN,55425,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864164,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,505.0,2008-03-11T00:00:00,TRAVEL EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201979,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836713,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201979,MINNEAPOLIS,,,NORTHWEST AIRLINES,MN,55425,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864165,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,10.0,2008-03-11T00:00:00,TRAVEL EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201980,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836714,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201980,MINNEAPOLIS,,,NORTHWEST AIRLINES,MN,55425,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864166,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,1088.0,2008-03-11T00:00:00,TRAVEL EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201980,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836715,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201980,CHICAGO,,,ORBITZ,IL,60607,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864167,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,400.0,2008-03-11T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201980,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836716,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201980,WASHINGTON,,,CREDIT UNION HOUSE,DC,20002,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864168,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,21.0,2008-03-11T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201981,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836717,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201981,WASHINGTON,,,US SENATE RESTAURANT,DC,205100001,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864169,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,20.0,2008-03-11T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201981,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836718,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201981,WASHINGTON,,,US SENATE RESTAURANT,DC,205100001,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864170,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,18.0,2008-03-11T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201981,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836719,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201981,RAPID CITY,,,HOLIDAY INN RAPID CITY,SD,577011157,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864171,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,3198.0,2008-03-11T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201982,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836720,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201982,NEW YORK,,,LOEWS HOTELS THE REGENCY,NY,10021,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864172,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,58.0,2008-03-11T00:00:00,STORAGE,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201982,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836721,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201982,WASHINGTON,,,U-HAUL,DC,200021806,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864173,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,43.0,2008-03-11T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201982,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836722,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201982,WASHINGTON,,,CORNER BAKERY,DC,200024214,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864174,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,452.0,2008-03-11T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201983,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836723,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201983,WASHINGTON,,,CORNER BAKERY,DC,200024214,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864175,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,273.0,2008-03-11T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201983,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836724,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201983,WASHINGTON,,,CORNER BAKERY,DC,200024214,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864176,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,130.0,2008-03-11T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,336896,F3,28020201983,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836725,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201983,SIOUX FALLS,,,STAPLES SIOUX FALLS,SD,57105,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864177,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,94.0,2008-03-11T00:00:00,FUNDRAISING EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201984,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050520081088836726,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201984,WASHINGTON,,,SCHNEIDER'S OF CAPITOL HILL,DC,200025702,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864178,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,113.0,2008-03-16T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201940,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836596,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201940,CAMBRIDGE,,,"AUBURN QUAD, INC",MA,02139,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864048,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,81.0,2008-03-19T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2008,IND,INDIVIDUAL,PRIMARY,,336896,F3,28020201928,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836560,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201928,SIOUX FALLS,,,"OWENS, ASHLEIGH J",SD,57105,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864012,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,81.0,2008-03-19T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201930,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836566,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201930,SIOUX FALLS,,,MIDCO COMMUNICATIONS,SD,571046824,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864018,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,8.0,2008-03-19T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,336896,F3,28020201951,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836627,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201951,SIOUX FALLS,,,STAPLES SIOUX FALLS,SD,57105,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864060,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,150.0,2008-03-19T00:00:00,ONLINE SUBSCRIPTION,OTHER,,,P,2008,,,PRIMARY,,336896,F3,28020201956,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836642,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201956,CAROL STREAM,,,LEXIS-NEXIS,IL,601320001,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864075,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,234.0,2008-03-19T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2008,,,PRIMARY,,336896,F3,28020201959,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836651,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201959,SIOUX FALLS,,,LEWIS DRUG,SD,57105,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864084,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00201533,,,,,,,2008,217.0,2008-03-19T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P,2008,,,PRIMARY,,336896,F3,28020201970,17,Operating Expenditures,1101520080000632463,2017-11-05T20:29:10.060320+00:00,,,,False,,2050520081088836685,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020201970,LEHIGH VALLEY,,,VERIZON WIRELESS,PA,180025505,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000864137,2017-11-05T20:29:10.060320+00:00,,2008,
