amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,22.0,2007-04-18T00:00:00,SHIPPING,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202452,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202452,MEMPHIS,,,FED EX,TN,381011140,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897767,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,525.0,2007-04-18T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,2010,,,PRIMARY,,297225,F3,27020202453,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202453,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897770,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1269.0,2007-04-24T00:00:00,CATERING EXPENSE REIMBURSEMENT,FUNDRAISING,,,P,2010,,,PRIMARY,,297225,F3,27020202456,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202456,WASHINGTON,,,SCHIMANSKI & ASSOCIATES,DC,20002,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897777,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,2025.0,2007-04-24T00:00:00,PRINTING,ADVERTISING,,,P,2010,,,PRIMARY,,297225,F3,27020202458,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202458,BISMARCK,,,UNITED PRINTING,ND,585020936,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897784,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,2271.0,2007-04-24T00:00:00,CREDIT CARD PAYMENT-VARIOUS,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202461,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202461,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897793,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,16.0,2007-04-24T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202461,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202461,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897794,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,54.0,2007-04-24T00:00:00,FLOWERS,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202462,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202462,BISMARCK,,,DUTCH MILL FLORIST,ND,58501,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897795,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,85.0,2007-04-24T00:00:00,FLOWERS,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202462,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202462,BISMARCK,,,DUTCH MILL FLORIST,ND,58501,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897796,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,54.0,2007-04-24T00:00:00,FLOWERS,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202462,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202462,BISMARCK,,,DUTCH MILL FLORIST,ND,58501,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897797,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,378.0,2007-04-24T00:00:00,CATERING EXPENSE,FUNDRAISING,,,P,2010,,,PRIMARY,,297225,F3,27020202463,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202463,LOS ANGELES,,,FOUR SEASONS HOTEL,CA,90048,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897798,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,681.0,2007-04-24T00:00:00,TRAVEL,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202463,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202463,SANTA MONICA,,,HOLIDAY INN,CA,90401,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897799,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,100.0,2007-04-24T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,2010,,,PRIMARY,,297225,F3,27020202463,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202463,WASHINGTON,,,JOHNNY'S HALF SHELL,DC,20001,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897800,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,120.0,2007-04-24T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,2010,,,PRIMARY,,297225,F3,27020202464,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202464,WASHINGTON,,,MATCHBOX RESTAURANT,DC,20001,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897801,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,138.0,2007-04-24T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,2010,,,PRIMARY,,297225,F3,27020202464,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202464,WASHINGTON,,,PIZZA BOLI'S,DC,20008,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897802,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,25.0,2007-04-24T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2010,,,PRIMARY,,297225,F3,27020202464,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202464,WASHINGTON,,,U S SENATE GIFT SHOP,DC,20510,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897803,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,28.0,2007-04-24T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2010,,,PRIMARY,,297225,F3,27020202465,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202465,WASHINGTON,,,U S SENATE GIFT SHOP,DC,20510,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897804,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,22.0,2007-04-30T00:00:00,SHIPPING,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202452,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202452,MEMPHIS,,,FED EX,TN,381011140,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897766,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,705.0,2007-04-30T00:00:00,CATERING EXPENSE,FUNDRAISING,,,P,2010,,,PRIMARY,,297225,F3,27020202461,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202461,ALEXANDRIA,,,WINDOWS CATERING COMPANY,VA,22312,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897792,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,5.0,2007-05-03T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202451,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202451,CHICAGO,,,AMERICAN EXPRESS,IL,606790001,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897763,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,2000.0,2007-05-03T00:00:00,CONSULTANT-FUNDRAISING,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202456,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202456,WASHINGTON,,,SCHIMANSKI & ASSOCIATES,DC,20002,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897778,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,17.0,2007-05-03T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202460,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202460,MINNEAPOLIS,,,WELLS FARGO,MN,55479,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897790,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,171.0,2007-05-07T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,2010,,,PRIMARY,,297225,F3,27020202458,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202458,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897785,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,100.0,2007-05-15T00:00:00,PETTY CASH,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202455,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202455,BISMARCK,,,PETTY CASH,ND,585020871,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897775,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,2634.0,2007-05-23T00:00:00,CREDIT CARD PAYMENT-VARIOUS,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202465,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202465,BISMARCK,,,CAPITAL CREDIT UNION,ND,58501,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897805,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,161.0,2007-05-23T00:00:00,NEWS SERVICE-MEDIA,ADVERTISING,,,P,2010,,,PRIMARY,,297225,F3,27020202465,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202465,WASHINGTON,,,"IPD GROUP, INC.",DC,20036,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897806,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,746.0,2007-05-23T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,2010,,,PRIMARY,,297225,F3,27020202466,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202466,WASHINGTON,,,JOHNNY'S HALF SHELL,DC,20001,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897807,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1600.0,2007-05-23T00:00:00,TRAVEL,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202466,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202466,NEW YORK,,,MILLENIUM UN PLAZA,NY,10001,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897808,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,56.0,2007-05-23T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2010,,,PRIMARY,,297225,F3,27020202466,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202466,WASHINGTON,,,U S SENATE GIFT SHOP,DC,20510,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897809,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,5.0,2007-06-04T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202451,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202451,CHICAGO,,,AMERICAN EXPRESS,IL,606790001,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897764,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,25.0,2007-06-04T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202460,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202460,MINNEAPOLIS,,,WELLS FARGO,MN,55479,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897791,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,200.0,2007-06-05T00:00:00,PETTY CASH,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202455,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202455,BISMARCK,,,PETTY CASH,ND,585020871,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897774,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,103.0,2007-06-05T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,2010,,,PRIMARY,,297225,F3,27020202459,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202459,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897787,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,2000.0,2007-06-06T00:00:00,CONSULTANT-FUNDRAISING,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202457,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202457,WASHINGTON,,,SCHIMANSKI & ASSOCIATES,DC,20002,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897780,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,262.0,2007-06-12T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,2010,,,PRIMARY,,297225,F3,27020202454,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202454,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897772,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,570.0,2007-06-14T00:00:00,CATERING EXPENSE,FUNDRAISING,,,P,2010,,,PRIMARY,,297225,F3,27020202453,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202453,LEXINGTON,,,NATIONAL THOROUGHBRED RACING ASSOCIATION,KY,40504,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897768,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,160.0,2007-06-18T00:00:00,PETTY CASH,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202454,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202454,BISMARCK,,,PETTY CASH,ND,585020871,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897773,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,243.0,2007-06-21T00:00:00,FUNDRAISING SUPPORT/MAILING LIST,FUNDRAISING,,,P,2010,IND,INDIVIDUAL,PRIMARY,,297225,F3,27020202455,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,*IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202455,WASHINGTON,,,"QUINN, ANDREW S",DC,20016,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897776,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,171.0,2007-06-21T00:00:00,PRINTING,ADVERTISING,,,P,2010,,,PRIMARY,,297225,F3,27020202458,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202458,BISMARCK,,,UNITED PRINTING,ND,585020936,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897783,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,37.0,2007-06-22T00:00:00,SHIPPING,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202452,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202452,MEMPHIS,,,FED EX,TN,381011140,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897765,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,304.0,2007-06-22T00:00:00,LEGAL/ACCOUNTING FEES,ADMINISTRATIVE,,,P,2010,,,PRIMARY,,297225,F3,27020202454,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202454,WASHINGTON,,,OLDAKER BIDEN AND BELAIR LLP,DC,20006,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897771,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,938.0,2007-06-22T00:00:00,CATERING EXPENSE REIMBURSEMENT,FUNDRAISING,,,P,2010,,,PRIMARY,,297225,F3,27020202457,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202457,WASHINGTON,,,SCHIMANSKI & ASSOCIATES,DC,20002,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897781,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,2000.0,2007-06-26T00:00:00,CONSULTANT-FUNDRAISING,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202457,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202457,WASHINGTON,,,SCHIMANSKI & ASSOCIATES,DC,20002,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897782,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,150.0,2007-06-26T00:00:00,MEETINGS/MEALS,TRAVEL,,,P,2010,,,PRIMARY,,297225,F3,27020202459,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202459,WASHINGTON,,,US SENATE RESTAURANT,DC,20510,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897788,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1164.0,2007-06-28T00:00:00,CREDIT CARD PAYMENT-VARIOUS,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202467,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202467,ST LOUIS,,,WORLD PERKS VISA,MO,631790408,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897810,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,1164.0,2007-06-28T00:00:00,TRAVEL,OTHER,,,P,2010,,,PRIMARY,,297225,F3,27020202467,17,Operating Expenditures,1071620070000553730,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020202467,EAGAN,,,NORTHWEST AIRLINES,MN,55121,,Q2,2007,SB,ITEMIZED DISBURSEMENTS,,2072420071078897811,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,24.0,2007-07-01T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334148,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334148,MINNEAPOLIS,,,WELLS FARGO,MN,55479,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892269,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00143438,,,,,,,2008,5.0,2007-07-02T00:00:00,CREDIT CARD FEE,OTHER,,,P,2010,,,PRIMARY,,309211,F3,27020334139,17,Operating Expenditures,1101620070000565656,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020334139,CHICAGO,,,AMERICAN EXPRESS,IL,606790001,,Q3,2007,SB,ITEMIZED DISBURSEMENTS,,2102420071081892241,2017-11-05T20:29:10.060320+00:00,,2008,
