amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,BEN,,NELSON,,"NELSON, BEN",S,SENATE,,ND,NORTH DAKOTA,,,,,,C00432401,,,,,,,2012,1084.47,2011-01-21T00:00:00,REIMBURSEMENT:SEE BELOW,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,741799,F3,11020321819,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270418,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321819,OMAHA,,,"NELSON, BEN",NE,681144933,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774348,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,BEN,,NELSON,,"NELSON, BEN",S,SENATE,,ND,NORTH DAKOTA,,,,,,C00432401,,,,,,,2012,509.07,2011-01-21T00:00:00,TRAVEL & SUBSISTENCE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,741799,F3,11020321820,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270419,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321820,OMAHA,,,"NELSON, BEN",NE,681144933,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774349,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,257.4,2011-01-21T00:00:00,AIRLINE TICKET,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321828,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270443,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321828,CHICAGO,,,ORBITZ,IL,606612559,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774373,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,284.07,2011-01-21T00:00:00,CELL PHONE SERVICE,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321814,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270402,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321814,LEHIGH VALLEY,,,VERIZON WIRELESS,PA,180025505,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774501,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,284.07,2011-01-21T00:00:00,CELL PHONE SERVICE,OTHER,,,P,2012,,,PRIMARY,,726916,F3,11020171603,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220111139256768,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171603,LEHIGH VALLEY,,,VERIZON WIRELESS,PA,180025505,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776784,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,S,SENATE,,ND,NORTH DAKOTA,,,,,,C00432401,,,,,,,2012,1084.47,2011-01-21T00:00:00,REIMBURSEMENT:SEE BELOW,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,726916,F3,11020171606,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220111139256778,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171606,OMAHA,,,"NELSON, BEN",NE,681144933,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776794,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,1084.47,2011-01-21T00:00:00,TRAVEL & SUBSISTENCE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,726916,F3,11020171607,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050220111139256779,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171607,OMAHA,,,"NELSON, E BENJAMIN",NE,68114,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776795,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,BEN,,NELSON,,"NELSON, BEN",S,SENATE,,ND,NORTH DAKOTA,,,,,,C00432401,,,,,,,2012,1000.0,2011-01-24T00:00:00,REIMBURSEMENT:SEE BELOW,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,741799,F3,11020321819,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270416,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321819,OMAHA,,,"NELSON, BEN",NE,681144933,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774346,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,1000.0,2011-01-24T00:00:00,EVENT TICKETS,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321819,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270417,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321819,OMAHA,,,ARTHRITIS FOUNDATION NEBRASKA CHAPTER,NE,68114,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774347,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,S,SENATE,,ND,NORTH DAKOTA,,,,,,C00432401,,,,,,,2012,1000.0,2011-01-24T00:00:00,REIMBURSEMENT:SEE BELOW,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,726916,F3,11020171606,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220111139256776,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171606,OMAHA,,,"NELSON, BEN",NE,681144933,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776792,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,1000.0,2011-01-24T00:00:00,EVENT TICKETS,OTHER,,,P,2012,,,PRIMARY,,726916,F3,11020171606,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050220111139256777,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171606,OMAHA,,,ARTHRITIS FOUNDATION NEBRASKA CHAPTER,NE,68114,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776793,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,334.9,2011-01-25T00:00:00,AIRLINE TICKET,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321816,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270408,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321816,DENVER,,,FRONTIER AIRLINES,CO,802497312,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774507,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,277.9,2011-01-27T00:00:00,AIRLINE TICKET,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321816,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270409,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321816,DENVER,,,FRONTIER AIRLINES,CO,802497312,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774508,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,300.0,2011-01-28T00:00:00,MISCELLANEOUS PETTY CASH EXPENSES,MATERIALS,,,P,2012,,,PRIMARY,,741799,F3,11020321808,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270385,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321808,OMAHA,,,PETTY CASH,NE,681544428,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774484,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,300.0,2011-01-28T00:00:00,PETTY CASH,OTHER,,,P,2012,,,PRIMARY,,726916,F3,11020171587,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220111139256719,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171587,OMAHA,,,CASH C/O OMAHA SENATE OFFICE,NE,68154,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776676,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,476.55,2011-01-29T00:00:00,REIMBURSEMENT:SEE BELOW,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,741799,F3,11020321822,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270426,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321822,WASHINGTON,,,"BACKOUS, JARROD",DC,200025818,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774356,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,146.75,2011-01-29T00:00:00,TRAVEL & SUBSISTENCE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,741799,F3,11020321822,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270427,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321822,WASHINGTON,,,"BACKOUS, JARROD",DC,200025818,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774357,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,767.52,2011-01-29T00:00:00,REIMBURSEMENT:SEE BELOW,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,741799,F3,11020321830,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270450,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321830,WASHINGTON,,,"SCHIMANSKI, DON",DC,200025818,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774380,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,75.85,2011-01-29T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,741799,F3,11020321830,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270451,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321830,WASHINGTON,,,POSTMASTER,DC,20002,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774381,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,167.2,2011-01-29T00:00:00,CATERING FOR EVENT,FUNDRAISING,,,P,2012,,,PRIMARY,,741799,F3,11020321831,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270452,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321831,OXON HILL,,,SUSAN GAGE CATERERS,MD,20745,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774382,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,100.0,2011-01-29T00:00:00,BEVERAGES FOR EVENT,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321831,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270453,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321831,ATLANTA,,,UNITED PARCEL SERVICE BEVERAGE,GA,30328,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774383,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,200.0,2011-01-29T00:00:00,ROOM RENTAL,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,741799,F3,11020321831,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270454,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321831,ATLANTA,,,UNITED PARCEL SERVICE BEVERAGE,GA,30328,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774384,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,184.47,2011-01-29T00:00:00,FOOD FOR EVENT,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321832,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270455,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321832,WASHINGTON,,,WHOLE FOODS,DC,200051908,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774385,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,300.0,2011-01-29T00:00:00,ROOM RENTAL,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,741799,F3,11020321792,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270336,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321792,WASHINGTON,,,ALSTON & BIRD LLP,DC,20004,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774435,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,2768.5,2011-01-29T00:00:00,LEGAL SERVICES,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321808,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270383,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321808,SEATTLE,,,PERKINS COIE,WA,981013029,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774482,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,476.55,2011-01-29T00:00:00,REIMBURSEMENT:SEE BELOW,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,726916,F3,11020171608,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220111139256784,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171608,WASHINGTON,,,"BACKOUS, JARROD",DC,200025818,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776552,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,476.55,2011-01-29T00:00:00,TRAVEL & SUBSISTENCE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,726916,F3,11020171609,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050220111139256785,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171609,WASHINGTON,,,"BACKOUS, JARROD",DC,200025818,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776553,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,767.52,2011-01-29T00:00:00,REIMBURSEMENT:SEE BELOW,OTHER,,,P,2012,,,PRIMARY,,726916,F3,11020171616,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220111139256806,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171616,WASHINGTON,,,SCHIMANSKI & ASSOCIATES,DC,200025818,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776574,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,75.85,2011-01-29T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,726916,F3,11020171616,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050220111139256807,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171616,WASHINGTON,,,POSTMASTER,DC,20002,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776575,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,167.2,2011-01-29T00:00:00,CATERING FOR EVENT,FUNDRAISING,,,P,2012,,,PRIMARY,,726916,F3,11020171616,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050220111139256808,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171616,OXON HILL,,,SUSAN GAGE CATERERS,MD,20745,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776576,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,100.0,2011-01-29T00:00:00,BEVERAGES FOR EVENT,OTHER,,,P,2012,,,PRIMARY,,726916,F3,11020171617,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050220111139256809,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171617,ATLANTA,,,UNITED PARCEL SERVICE BEVERAGE,GA,30328,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776577,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,200.0,2011-01-29T00:00:00,ROOM RENTAL,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,726916,F3,11020171617,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050220111139256810,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171617,ATLANTA,,,UNITED PARCEL SERVICE BEVERAGE,GA,30328,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776578,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,184.47,2011-01-29T00:00:00,FOOD FOR EVENT,OTHER,,,P,2012,,,PRIMARY,,726916,F3,11020171617,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2050220111139256811,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171617,WASHINGTON,,,WHOLE FOODS,DC,20008,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776579,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,300.0,2011-01-29T00:00:00,ROOM RENTAL,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,726916,F3,11020171581,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220111139256702,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171581,WASHINGTON,,,ALSTON & BIRD LLP,DC,20004,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776659,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,2768.5,2011-01-29T00:00:00,LEGAL SERVICES,OTHER,,,P,2012,,,PRIMARY,,726916,F3,11020171598,17,Operating Expenditures,1041920120009775097,2017-11-05T20:29:10.060320+00:00,,,,False,,2050220111139256752,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020171598,SEATTLE,,,PERKINS COIE,WA,981013266,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009776709,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,257.4,2011-01-31T00:00:00,AIRLINE TICKET,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321818,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,2081620111142270414,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321818,PHOENIX,,,US AIRWAYS,AZ,850343802,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774344,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,2551.17,2011-01-31T00:00:00,SALARY,ADMINISTRATIVE,,,P,2012,IND,INDIVIDUAL,PRIMARY,,741799,F3,11020321795,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270346,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321795,WASHINGTON,,,"BACKOUS, JARROD",DC,200025818,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774445,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,592.24,2011-01-31T00:00:00,SALARY,ADMINISTRATIVE,,,P,2012,IND,INDIVIDUAL,PRIMARY,,741799,F3,11020321797,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270350,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321797,OMAHA,,,"BROCK, DIANE",NE,68105,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774449,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,1734.67,2011-01-31T00:00:00,FEDERAL TAX DEPOSIT,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321799,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270356,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321799,DENVER,,,ELECTRONIC FEDERAL TAX PAYMENT SYSTEM,CO,802173788,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774455,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,5.6,2011-01-31T00:00:00,FEDERAL TAX DEPOSIT,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321799,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270357,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321799,DENVER,,,ELECTRONIC FEDERAL TAX PAYMENT SYSTEM,CO,802173788,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774456,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,146.1,2011-01-31T00:00:00,FEDERAL TAX DEPOSIT,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321799,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270358,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321799,DENVER,,,ELECTRONIC FEDERAL TAX PAYMENT SYSTEM,CO,802173788,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774457,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,32.0,2011-01-31T00:00:00,PAYROLL SERVICE,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321800,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270361,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321800,COUNCIL BLUFFS,,,"FINANCIAL EXPRESS, INC.",IA,515013706,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774460,2017-11-05T20:29:10.060320+00:00,,2012,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00432401,,,,,,,2012,32.0,2011-01-31T00:00:00,PAYROLL SERVICE,OTHER,,,P,2012,,,PRIMARY,,741799,F3,11020321801,17,Operating Expenditures,1041920120009773602,2017-11-05T20:29:10.060320+00:00,,,,False,,2081620111142270364,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020321801,COUNCIL BLUFFS,,,"FINANCIAL EXPRESS, INC.",IA,515013706,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,1041920120009774463,2017-11-05T20:29:10.060320+00:00,,2012,
