amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,2669.0,2009-11-06T00:00:00,INSURANCE,OTHER,,,,,,,,,451733,F3,10020041341,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,INSURANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041341,NORTH HAVEN,,,ANTHEM BLUE CROSS BLUE SHIELD,CT,064734201,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194312,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,201.0,2009-11-06T00:00:00,CHECKS,OTHER,,,,,,,,,451733,F3,10020041357,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: CHECKS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041357,THOROFARE,,,RAPID FORMS,NJ,080869499,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194359,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,585.0,2009-11-06T00:00:00,TELEPHONE,OTHER,,,,,,,,,451733,F3,10020041384,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041384,DALLAS,,,VERIZON,TX,752660720,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194441,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,348.0,2009-11-06T00:00:00,TELEPHONE,OTHER,,,,,,,,,451733,F3,10020041392,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041392,AURORA,,,AT & T,IL,60572,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194464,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,2484.0,2009-11-06T00:00:00,REIMB FOR FOOD & BEVERAGE,OTHER,,,,,IND,INDIVIDUAL,,,451733,F3,10020041392,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,REIMB FOR FOOD & BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041392,FARMINGTON,,,"BORGES, FRANCISCO",CT,06032,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194465,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,2690.0,2009-11-07T00:00:00,FOOD & BEVERAGE,OTHER,,,,,,,,,451733,F3,10020041349,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD & BEVERAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041349,HARTFORD,,,BIN 228,CT,06103,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194335,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,373.0,2009-11-08T00:00:00,FOOD & BEVERAGE,OTHER,,,,,,,,,451733,F3,10020041360,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: FOOD & BEVERAGE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041360,EAST HADDAM,,,THE GELSTON HOUSE,CT,06423,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194368,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,1800.0,2009-11-10T00:00:00,RETURN OF EXCESS CONTRIBUTION,OTHER,,,,,IND,INDIVIDUAL,,,451733,F3,10020041290,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,RETURN OF EXCESS CONTRIBUTION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041290,FARMINGTON,,,"BORGES, FRANCISCO",CT,06032,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194159,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,600.0,2009-11-10T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,451733,F3,10020041327,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041327,W HARTFORD,,,U.S. POSTMASTER,CT,06117,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194271,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,110.0,2009-11-10T00:00:00,ACADEMY WEEKEND ITEMS,OTHER,,,,,,,,,451733,F3,10020041362,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: ACADEMY WEEKEND ITEMS,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041362,WASHINGTON,,,U.S. SENATE GIFT SHOP,DC,20002,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194375,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,348.0,2009-11-12T00:00:00,TELEPHONE,OTHER,,,,,,,,,451733,F3,10020041299,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041299,AURORA,,,AT & T,IL,60572,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194186,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,500.0,2009-11-12T00:00:00,MAILING CONSULTING,OTHER,,,,,IND,INDIVIDUAL,,,451733,F3,10020041302,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,MAILING CONSULTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041302,NEWINGTON,,,"SHULMAN, JOSHUA",CT,06111,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194194,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,3127.0,2009-11-12T00:00:00,MAILING,OTHER,,,,,,,,,451733,F3,10020041303,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,MAILING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041303,MILWAUKEE,,,ABDATA,WI,53217,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194198,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,162.0,2009-11-12T00:00:00,FOOD & BEVERAGE & SUPPLIES,OTHER,,,,,IND,INDIVIDUAL,,,451733,F3,10020041307,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,FOOD & BEVERAGE & SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041307,W HARTFORD,,,"DAMATO, KATHRYN",CT,06127,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194209,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,3629.0,2009-11-12T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,451733,F3,10020041309,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041309,MILWAUKEE,,,ABDATA,WI,53217,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194216,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,4000.0,2009-11-12T00:00:00,MAILING CONSULTING FEE,OTHER,,,,,,,,,451733,F3,10020041316,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,MAILING CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041316,MILWAUKEE,,,ABDATA,WI,53217,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194237,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,984.0,2009-11-12T00:00:00,ROOM CHARGE FOOD & BEVERAGE,OTHER,,,,,,,,,451733,F3,10020041330,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,ROOM CHARGE FOOD & BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041330,NEW YORK,,,SKADDEN ARPS STATE MEAGHER & FLOM,NY,10036,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194280,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,767.0,2009-11-12T00:00:00,PARKING,OTHER,,,,,,,,,451733,F3,10020041331,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,PARKING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041331,HARTFORD,,,LAZ PARKING,CT,06103,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194282,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,107.0,2009-11-12T00:00:00,REIMB FOR SUPPLIES,OTHER,,,,,IND,INDIVIDUAL,,,451733,F3,10020041334,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,REIMB FOR SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041334,W HARTFORD,,,"MAGSAMEN, KATE M",CT,06119,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194290,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,29788.0,2009-11-12T00:00:00,MAILING,OTHER,,,,,,,,,451733,F3,10020041335,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,MAILING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041335,MILWAUKEE,,,ABDATA,WI,53217,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194293,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,68.0,2009-11-12T00:00:00,TRANSPORTATION,OTHER,,,,,IND,INDIVIDUAL,,,451733,F3,10020041383,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,TRANSPORTATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041383,WASHINGTON,,,"CAHN, ELANNA",DC,20009,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194439,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,179.0,2009-11-12T00:00:00,FOOD & BEVERAGE,OTHER,,,,,,,,,451733,F3,10020041384,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,FOOD & BEVERAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041384,NEWARK,,,AMERICAN EXPRESS,NJ,07101,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194440,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,0.0,2009-11-12T00:00:00,MAKEUP APPLICATION,OTHER,,,,,,,,,451733,F3,10020041385,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,MAKEUP APPLICATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041385,SPRINGFIELD,,,R.C. COSMETICS,MA,01119,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194444,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,30604.0,2009-11-12T00:00:00,MAILING,OTHER,,,,,,,,,451733,F3,10020041385,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,MAILING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041385,MILWAUKEE,,,ABDATA,WI,53217,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194445,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,8.0,2009-11-12T00:00:00,PALLET STORAGE,OTHER,,,,,,,,,451733,F3,10020041386,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,PALLET STORAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041386,MILWAUKEE,,,ABDATA,WI,53217,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194448,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,159.0,2009-11-12T00:00:00,MONTHLY FEE,OTHER,,,,,,,,,451733,F3,10020041387,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,MONTHLY FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041387,PHILADELPHIA,,,LEXISNEXIS,PA,191707090,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194449,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,180.0,2009-11-12T00:00:00,TRANSPORTATION FOOD & BEVERAGES,OTHER,,,,,IND,INDIVIDUAL,,,451733,F3,10020041388,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,TRANSPORTATION FOOD & BEVERAGES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041388,WASHINGTON,,,"CAHN, ELANNA",DC,20009,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194453,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,500.0,2009-11-13T00:00:00,FOOD & BEVERAGE GASOLINE PAPERS,OTHER,,,,,,,,,451733,F3,10020041298,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,FOOD & BEVERAGE GASOLINE PAPERS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041298,HARTFORD,,,PETTY CASH,CT,06106,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194183,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,184.0,2009-11-13T00:00:00,AIRFARE,OTHER,,,,,,,,,451733,F3,10020041351,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041351,HARTFORD,,,DELTA AIRLINES,CT,06105,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194343,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,184.0,2009-11-13T00:00:00,AIRFARE,OTHER,,,,,,,,,451733,F3,10020041353,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041353,HARTFORD,,,DELTA AIRLINES,CT,06105,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194348,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,184.0,2009-11-13T00:00:00,AIRFARE,OTHER,,,,,,,,,451733,F3,10020041360,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041360,WASHINGTON,,,U.S. AIRWAYS,DC,20002,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194369,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,184.0,2009-11-13T00:00:00,AIRFARE,OTHER,,,,,,,,,451733,F3,10020041361,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041361,WASHINGTON,,,U.S. AIRWAYS,DC,20002,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194372,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,184.0,2009-11-13T00:00:00,AIRFARE,OTHER,,,,,,,,,451733,F3,10020041361,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: AIRFARE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041361,WASHINGTON,,,U.S. AIRWAYS,DC,20002,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194373,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,2625.0,2009-11-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,451733,F3,10020041295,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041295,WASHINGTON,,,"HAYES, ARIEL",DC,20009,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194173,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,833.0,2009-11-15T00:00:00,TAXES,OTHER,,,,,,,,,451733,F3,10020041296,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041296,HARTFORD,,,CT DEPT TAXATION,CT,06106,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194178,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,5800.0,2009-11-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,451733,F3,10020041304,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041304,WASHINGTON,,,"KHAN, HAROON",DC,20001,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194201,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,8525.0,2009-11-15T00:00:00,TAXES,OTHER,,,,,,,,,451733,F3,10020041305,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041305,PHILADELPHIA,,,IRS,PA,19162,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194205,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,6105.0,2009-11-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,451733,F3,10020041311,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041311,HARTFORD,,,"HOWSER, JEREMY",CT,06106,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194221,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,1524.0,2009-11-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,451733,F3,10020041329,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041329,WASHINGTON,,,"CAHN, ELANNA",DC,20009,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194277,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,989.0,2009-11-15T00:00:00,TAXES,OTHER,,,,,,,,,451733,F3,10020041341,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,TAXES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041341,WASHINGTON,,,DC DEPT TAXATION,DC,20044,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194313,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,57.0,2009-11-15T00:00:00,PROCESSING FEE,OTHER,,,,,,,,,451733,F3,10020041367,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041367,AUBURN,,,ADVANTAGE PAYROLL,ME,042111330,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194391,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,821.0,2009-11-15T00:00:00,PROCESSING FEE,OTHER,,,,,,,,,451733,F3,10020041389,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041389,CAMBRIDGE,,,ACT BLUE TECHNICAL SERVICES,MA,02138,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194456,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,5027.0,2009-11-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,451733,F3,10020041390,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041390,W HARTFORD,,,"DAMATO, KATHRYN",CT,06127,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194460,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,1542.0,2009-11-15T00:00:00,SALARY,ADMINISTRATIVE,,,,,IND,INDIVIDUAL,,,451733,F3,10020041395,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,SALARY,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041395,W HARTFORD,,,"MAGSAMEN, KATE M",CT,06119,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194475,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,494.0,2009-11-16T00:00:00,LODGING,TRAVEL,,,,,IND,INDIVIDUAL,,,451733,F3,10020041357,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: LODGING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041357,NEW YORK,,,"CARLTON, RITZ",NY,10019,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194360,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,589.0,2009-11-16T00:00:00,TRANSPORTATION,OTHER,,,,,,,,,451733,F3,10020041359,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRANSPORTATION,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041359,ALEXANDRIA,,,SUNNYS LIMO SERVICE,VA,22312,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194365,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,943.0,2009-11-16T00:00:00,TRANSPORTATION,OTHER,,,,,,,,,451733,F3,10020041359,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM] MEMO: TRANSPORTATION,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041359,ALEXANDRIA,,,SUNNYS LIMO SERVICE,VA,22312,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194366,2017-11-05T20:29:10.060320+00:00,,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00347310,,,,,,,2010,15.0,2009-11-17T00:00:00,RETURN CHECK FEE,OTHER,,,,,,,,,451733,F3,10020041391,17,Operating Expenditures,1020120100003859409,2017-11-05T20:29:10.060320+00:00,,,RETURN CHECK FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10020041391,W HARTFORD,,,WEBSTER BANK,CT,06127,,YE,2009,SB,ITEMIZED DISBURSEMENTS,,2021620101123194462,2017-11-05T20:29:10.060320+00:00,,2010,
