amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2006,600.0,2006-05-08T00:00:00,,OTHER,,,,,,,,,232648,F3,26039130483,17,Operating Expenditures,1071720060000319853,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039130483,FLORENCE,,,PARKHURST & NORVELL,AL,35630,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2081020061068395001,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,LUTHER,,STRANGE,,"STRANGE, LUTHER",,,,AL,ALABAMA,,,AL,,,C00048371,,,,,,,2006,2000.0,2006-07-07T00:00:00,CAMPAIGN CONTRIBUTION,OTHER,,,G,,,,GENERAL,,255480,F3,26039212227,21,Other Disbursements,1101420060000334366,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039212227,MONTGOMERY,,,ALABAMIANS FOR LUTHER STRANGE,AL,36109,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110120061071552009,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2006,600.0,2006-08-08T00:00:00,,OTHER,,,,,,,,,255480,F3,26039212226,17,Operating Expenditures,1101420060000334366,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039212226,FLORENCE,,,PARKHURST & NORVELL,AL,35630,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110120061071552008,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,SPENCER,,BACHUS,,"BACHUS, SPENCER",H,HOUSE,6,AL,ALABAMA,,,AL,,,C00048371,,,,,,,2006,2000.0,2006-09-12T00:00:00,CAMPAIGN CONTRIBUTION,OTHER,,,G,,,,GENERAL,,255480,F3,26039212227,21,Other Disbursements,1101420060000334366,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039212227,WASHINGTON,,,BACHUS (SPENCER) FOR CONGRESS,DC,20003,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2110120061071552010,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,LARRY W,H6NC08111,KISSELL,,"KISSELL, LARRY",H,HOUSE,08,NC,NORTH CAROLINA,,,NC,,,C00048371,,,,,,,2006,1000.0,2006-10-06T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,,,,GENERAL,,277029,F3,27039361721,21,Other Disbursements,1013020070000516629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039361721,BISCOE,"{'cycles': [2010, 2008, 2006], 'street_2': 'PO BOX 1530', 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BISCOE', 'committee_type': 'H', 'committee_id': 'C00416719', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'LARRY KISSELL FOR CONGRESS', 'candidate_ids': ['H6NC08111'], 'street_1': '106 EAST MAIN STREET', 'cycle': 2006, 'treasurer_name': 'ARMSTRONG, ALMETTA', 'organization_type_full': None, 'state_full': 'North Carolina', 'zip': '27209', 'designation': 'P'}",C00416719,KISSELL FOR CONGRESS,NC,27209,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2021520071075351990,2017-11-05T20:29:10.060320+00:00,,2006,C00416719
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2006,600.0,2006-11-10T00:00:00,,OTHER,,,,,,,,,277029,F3,27039361720,17,Operating Expenditures,1013020070000516629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039361720,FLORENCE,,,PARKHURST & NORVELL,AL,35630,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2021520071075351989,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00048371,,,,,,,2006,600.0,2006-11-17T00:00:00,,OTHER,,,,,,,,,218310,F3,26039042951,17,Operating Expenditures,1041820060000303615,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26039042951,FLORENCE,,,PARKHURST & NORVELL,AL,35630,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2052620061066513931,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,SETH,,HAMMETT,,"HAMMETT, SETH",H,HOUSE,92,AL,ALABAMA,,,AL,,,C00048371,,,,,,,2006,2000.0,,CAMPAIGN CONTRIBUTION,OTHER,,,G,,IND,INDIVIDUAL,GENERAL,,277029,F3,27039361721,21,Other Disbursements,1013020070000516629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27039361721,ANDALUSIA,,,"HAMMETT, SETH",AL,36420,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,2021520071075351991,2017-11-05T20:29:10.060320+00:00,,2006,
N,NO CHANGE,,,,TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00048371,,,,,,,2000,500.0,1999-03-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615075,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615075,DOTHAN,"{'cycles': [2008, 1992, 2006, 2012, 1996, 2010, 2014, 2002, 2004, 1994, 2000, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'DOTHAN', 'committee_type': 'H', 'committee_id': 'C00265298', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TERRY EVERETT FOR CONGRESS', 'cycle': 2000, 'street_1': 'PO BOX 1828', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'CHARLES A WILLIAMS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36302', 'designation': 'P'}",C00265298,TERRY EVERETT FOR CONGRESS,AL,36302,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009965080,2017-11-05T20:29:10.060320+00:00,,2000,C00265298
N,NO CHANGE,,,,EARL FREDERICK,H2AL07041,HILLIARD,,"HILLIARD, EARL FREDERICK",H,HOUSE,07,AL,ALABAMA,,,,,,C00048371,,,,,,,2000,1000.0,1999-03-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615075,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615075,BIRMINGHAM,"{'cycles': [1992, 1994, 1998, 2006, 2000, 2004, 1996, 2002], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BIRMINGHAM', 'committee_type': 'H', 'committee_id': 'C00262816', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'HILLIARD FOR CONGRESS CAMPAIGN', 'cycle': 2000, 'street_1': 'PO BOX 11705', 'candidate_ids': ['H2AL07041'], 'treasurer_name': 'TONI R MOTLEY', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35202', 'designation': 'P'}",C00262816,HILLIARD FOR CONGRESS CAMPAIGN,AL,35202,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009950719,2017-11-05T20:29:10.060320+00:00,,2000,C00262816
N,NO CHANGE,,,,RICHARD E,H8MA02041,NEAL,,"NEAL, RICHARD E",H,HOUSE,02,MA,MASSACHUSETTS,,,,,,C00048371,,,,,,,2000,1000.0,1999-04-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615075,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615075,SPRINGFIELD,"{'cycles': [2002, 1992, 2010, 2004, 2006, 2008, 1996, 1998, 1988, 2018, 2014, 2000, 1990, 2016, 2012, 1994], 'street_2': None, 'state': 'MA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SPRINGFIELD', 'committee_type': 'H', 'committee_id': 'C00226522', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'RICHARD E NEAL FOR CONGRESS COMMITTEE', 'cycle': 2000, 'street_1': '76 MAGNOLIA TERRACE', 'candidate_ids': ['H8MA02041'], 'treasurer_name': 'MICHAEL HALL', 'organization_type_full': None, 'state_full': 'Massachusetts', 'zip': '01108', 'designation': 'P'}",C00226522,RICHARD E NEAL FOR CONGRESS COMMITTEE,MA,01108,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009968545,2017-11-05T20:29:10.060320+00:00,,2000,C00226522
N,NO CHANGE,,,,ROBERT BROWN,H6AL04098,ADERHOLT,,"ADERHOLT, ROBERT BROWN",H,HOUSE,04,AL,ALABAMA,,,,,,C00048371,,,,,,,2000,1000.0,1999-04-28T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615075,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615075,HALEYVILLE,"{'cycles': [2002, 2018, 2000, 1998, 2010, 2006, 2016, 2008, 2004, 1996, 2012, 2014], 'street_2': '940 HWY 13', 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'HALEYVILLE', 'committee_type': 'H', 'committee_id': 'C00313247', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ROBERT ADERHOLT FOR CONGRESS', 'cycle': 2000, 'street_1': 'PO BOX 1158', 'candidate_ids': ['H6AL04098'], 'treasurer_name': 'JEFFERY A MOBLEY', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35565', 'designation': 'P'}",C00313247,ROBERT ADERHOLT FOR CONGRESS,AL,35565,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009970642,2017-11-05T20:29:10.060320+00:00,,2000,C00313247
N,NO CHANGE,,,,MICHAEL R,H8NY23084,MCNULTY,,"MCNULTY, MICHAEL R",H,HOUSE,21,NY,NEW YORK,,,,,,C00048371,,,,,,,2000,500.0,1999-05-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615075,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615075,GREEN ISLAND,"{'cycles': [1992, 1994, 1996, 1990, 1998, 2002, 2004, 2010, 2008, 1988, 2006, 2000], 'street_2': '.', 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'GREEN ISLAND', 'committee_type': 'H', 'committee_id': 'C00230417', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'MCNULTY FOR CONGRESS', 'cycle': 2000, 'street_1': 'P.O. BOX 1560', 'candidate_ids': ['H8NY23084'], 'treasurer_name': 'JOHN J MCNULTY III', 'organization_type_full': None, 'state_full': 'New York', 'zip': '12183', 'designation': 'P'}",C00230417,MCNULTY FOR CONGRESS,NY,12183,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009944966,2017-11-05T20:29:10.060320+00:00,,2000,C00230417
N,NO CHANGE,,,,BOB,H6AL03058,RILEY,,"RILEY, BOB",H,HOUSE,03,AL,ALABAMA,,,,,,C00048371,,,,,,,2000,500.0,1999-05-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615075,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615075,ASHLAND,"{'cycles': [2004, 1998, 1996, 2002, 2000], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ASHLAND', 'committee_type': 'H', 'committee_id': 'C00307959', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'BOB RILEY FOR CONGRESS', 'cycle': 2000, 'street_1': 'PO BOX 700', 'candidate_ids': ['H6AL03058'], 'treasurer_name': 'HUGHEL GOODGAME, JR.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36251', 'designation': 'P'}",C00307959,BOB RILEY FOR CONGRESS,AL,36251,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009939099,2017-11-05T20:29:10.060320+00:00,,2000,C00307959
N,NO CHANGE,,,,"ROBERT E ""BUD""",H0AL05049,CRAMER,,"CRAMER, ROBERT E ""BUD""",H,HOUSE,05,AL,ALABAMA,,,,,,C00048371,,,,,,,2000,500.0,1999-05-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615075,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615075,HUNTSVILLE,"{'cycles': [1992, 2006, 2018, 1998, 2012, 1996, 2008, 2000, 2014, 2002, 1990, 1994, 2004, 2016, 2010], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'HUNTSVILLE', 'committee_type': 'H', 'committee_id': 'C00239038', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF BUD CRAMER', 'cycle': 2000, 'street_1': 'POB BOX 2621', 'candidate_ids': ['H0AL05049'], 'treasurer_name': 'HENRI B MCDANIEL', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '35801', 'designation': 'P'}",C00239038,FRIENDS OF BUD CRAMER,AL,35801,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009965980,2017-11-05T20:29:10.060320+00:00,,2000,C00239038
N,NO CHANGE,,,,JON L,S4AZ00030,KYL,,"KYL, JON L",S,SENATE,00,AZ,ARIZONA ,,,,,,C00048371,,,,,,,2000,1000.0,1999-05-12T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615076,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615076,PHOENIX,"{'cycles': [2000, 2004, 1996, 1998, 2012, 2006, 2008, 1994, 2014, 2010, 2002], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PHOENIX', 'committee_type': 'S', 'committee_id': 'C00279521', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'JON KYL FOR U S SENATE', 'cycle': 2000, 'street_1': 'POST OFFICE BOX 10246', 'candidate_ids': ['S4AZ00030'], 'treasurer_name': 'CLARENCE A DELONG', 'organization_type_full': None, 'state_full': 'Arizona', 'zip': '85064', 'designation': 'P'}",C00279521,JON KYL FOR U S SENATE,AZ,85064,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009968135,2017-11-05T20:29:10.060320+00:00,,2000,C00279521
N,NO CHANGE,,,,MARTIN OLAV,H8MN05023,SABO,,"SABO, MARTIN OLAV",H,HOUSE,05,MN,MINNESOTA,,,,,,C00048371,,,,,,,2000,1000.0,1999-05-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615076,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615076,BURNSVILLE,"{'cycles': [1980, 1998, 1994, 1986, 1988, 1990, 2000, 2004, 2008, 1992, 1982, 2002, 1984, 1978, 1996, 2006], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'BURNSVILLE', 'committee_type': 'H', 'committee_id': 'C00086728', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'SABO FOR CONGRESS VOLUNTEER COMMITTEE', 'cycle': 2000, 'street_1': '11702 SELKIRK AVENUE', 'candidate_ids': ['H8MN05023'], 'treasurer_name': 'KARIN MANTOR', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55337', 'designation': 'P'}",C00086728,SABO FOR CONGRESS VOLUNTEER COMMITTEE,MN,55337,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009950566,2017-11-05T20:29:10.060320+00:00,,2000,C00086728
N,NO CHANGE,,,,J ROBERT,S8NE00067,KERREY,,"KERREY, J ROBERT",S,SENATE,00,NE,NEBRASKA,,,,,,C00048371,,,,,,,2000,1000.0,1999-06-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615076,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615076,OMAHA,"{'cycles': [2008, 2002, 2010, 2012, 2000, 1992, 1988, 2004, 2006, 1994, 1996, 2014, 1990, 1998], 'street_2': '7602 PACIFIC ST', 'state': 'NE', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'OMAHA', 'committee_type': 'S', 'committee_id': 'C00219865', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'KERREY FOR U S SENATE COMMITTEE', 'cycle': 2000, 'street_1': '7602 PACIFIC STREET LL #103', 'candidate_ids': ['S8NE00067'], 'treasurer_name': 'MRS PAM BATAILLON', 'organization_type_full': None, 'state_full': 'Nebraska', 'zip': '68114', 'designation': 'P'}",C00219865,KERREY FOR U S SENATE COMMITTEE,NE,68114,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009937728,2017-11-05T20:29:10.060320+00:00,,2000,C00219865
N,NO CHANGE,,,,JEFF,S6AL00195,SESSIONS,,"SESSIONS, JEFF",S,SENATE,00,AL,ALABAMA,,,,,,C00048371,,,,,,,2000,1000.0,1999-06-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615076,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615076,MONTGOMERY,"{'cycles': [2002, 2012, 2006, 2004, 2018, 2008, 2000, 2010, 1996, 1998, 2014, 2016], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MONTGOMERY', 'committee_type': 'S', 'committee_id': 'C00306704', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF SESSIONS SENATE COMMITTEE INC', 'cycle': 2000, 'street_1': 'P O BOX 4278', 'candidate_ids': ['S6AL00195'], 'treasurer_name': 'WILLIAM A. NEWMAN JR.', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36103', 'designation': 'P'}",C00306704,FRIENDS OF SESSIONS SENATE COMMITTEE INC,AL,36103,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009961278,2017-11-05T20:29:10.060320+00:00,,2000,C00306704
N,NO CHANGE,,,,TERRY,H2AL02067,EVERETT,,"EVERETT, TERRY",H,HOUSE,02,AL,ALABAMA,,,,,,C00048371,,,,,,,2000,500.0,1999-06-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615076,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615076,DOTHAN,"{'cycles': [2008, 1992, 2006, 2012, 1996, 2010, 2014, 2002, 2004, 1994, 2000, 1998], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'DOTHAN', 'committee_type': 'H', 'committee_id': 'C00265298', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'TERRY EVERETT FOR CONGRESS', 'cycle': 2000, 'street_1': 'PO BOX 1828', 'candidate_ids': ['H2AL02067'], 'treasurer_name': 'CHARLES A WILLIAMS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36302', 'designation': 'P'}",C00265298,TERRY EVERETT FOR CONGRESS,AL,36302,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009968694,2017-11-05T20:29:10.060320+00:00,,2000,C00265298
N,NO CHANGE,,,,HERBERT L,H4AL01032,CALLAHAN,,"CALLAHAN, HERBERT L",H,HOUSE,01,AL,ALABAMA,,,,,,C00048371,,,,,,,2000,1000.0,1999-06-08T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034615076,,,3040720021023395633,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034615076,MOBILE,"{'cycles': [2004, 1996, 1988, 1994, 2008, 1986, 2002, 2006, 1998, 1990, 2000, 1984, 1992], 'street_2': None, 'state': 'AL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MOBILE', 'committee_type': 'H', 'committee_id': 'C00176560', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CALLAHAN FOR CONGRESS COMMITTEE', 'cycle': 2000, 'street_1': 'P O BOX 7641', 'candidate_ids': ['H4AL01032'], 'treasurer_name': 'H EUGENE GIBBONS', 'organization_type_full': None, 'state_full': 'Alabama', 'zip': '36607', 'designation': 'P'}",C00176560,CALLAHAN FOR CONGRESS COMMITTEE,AL,36607,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009984626,2017-11-05T20:29:10.060320+00:00,,2000,C00176560
N,NO CHANGE,,,,JOHN S,H8TN08033,TANNER,,"TANNER, JOHN S",H,HOUSE,08,TN,TENNESSEE,,,,,,C00048371,,,,,,,2000,1000.0,1999-07-20T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035261451,,,3040720021023391105,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035261451,UNION CITY,"{'cycles': [2014, 2010, 2008, 2004, 2006, 2016, 2012, 2000, 2002, 1998, 1990, 2018, 1988, 1996, 1994, 1992], 'street_2': None, 'state': 'TN', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'UNION CITY', 'committee_type': 'H', 'committee_id': 'C00223230', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'FRIENDS OF JOHN TANNER', 'cycle': 2000, 'street_1': 'POST OFFICE BOX 1994', 'candidate_ids': ['H8TN08033'], 'treasurer_name': 'JAMES M GLASGOW JR', 'organization_type_full': None, 'state_full': 'Tennessee', 'zip': '38281', 'designation': 'P'}",C00223230,FRIENDS OF JOHN TANNER,TN,38281,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110010234035,2017-11-05T20:29:10.060320+00:00,,2000,C00223230
