amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,15.0,2007-12-03T00:00:00,DELIVERY SERVICE,OTHER,,,,,,,,,321808,F3,28020041439,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,DELIVERY SERVICE,False,,2021120081084595340,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041439,WASHINGTON,,,QUICK MESSENGER SERVICE,DC,20038,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684099,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2500.0,2007-12-03T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,,,,,,,321808,F3,28020041443,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING FEE,False,,2021120081084595352,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041443,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684111,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,123.0,2007-12-03T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,321808,F3,28020041444,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,2021120081084595353,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041444,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684112,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,52.0,2007-12-03T00:00:00,TRAVEL EXPENSES,MATERIALS,,,,,,,,,321808,F3,28020041444,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES,False,,2021120081084595354,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041444,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684113,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,9419.0,2007-12-03T00:00:00,FOOD AND BEVERAGE; GOLF FEES,OTHER,,,,,,,,,321808,F3,28020041454,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE; GOLF FEES,False,,2021120081084595383,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041454,GAINESVILLE,,,ROBERT TRENT JONES GOLF CLUB,VA,20155,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684142,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2000.0,2007-12-03T00:00:00,TRAVEL EXPENSES / MILEAGE,MATERIALS,,,,,IND,INDIVIDUAL,,,321808,F3,28020041460,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES / MILEAGE,False,,2021120081084595401,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041460,RYE BEACH,,,"COLLINS, PAUL J JR",NH,03871,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684160,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2589.0,2007-12-03T00:00:00,CATERING,FUNDRAISING,,,,,IND,INDIVIDUAL,,,321808,F3,28020041460,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,2021120081084595403,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041460,WASHINGTON,,,"HAMILL, BECKY",DC,20007,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684162,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,430.0,2007-12-03T00:00:00,INVITATIONS,OTHER,,,,,IND,INDIVIDUAL,,,321808,F3,28020041462,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,INVITATIONS,False,,2021120081084595407,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041462,CINCINNATI,,,"JOSEPH, CAROLINE MS",OH,45228,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684166,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,651.0,2007-12-03T00:00:00,PARKING SERVICES; BEVERAGES,OTHER,,,,,IND,INDIVIDUAL,,,321808,F3,28020041464,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,PARKING SERVICES; BEVERAGES,False,,2021120081084595413,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041464,CINCINNATI,,,"REYNOLDS, LINDSAY",OH,45208,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684172,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,250.0,2007-12-03T00:00:00,DONATION,OTHER,,,P,2008,,,PRIMARY,,321808,F3,28020041466,21,Other Disbursements,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084595419,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041466,DOVER,,,DOVER CHILDRENS HOME,NH,03820,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684178,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,250.0,2007-12-03T00:00:00,DONATION,OTHER,,,P,2008,,,PRIMARY,,321808,F3,28020041466,21,Other Disbursements,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084595420,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041466,DOVER,,,JOSHUA CARTER FUND,NH,03820,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684179,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,500.0,2007-12-03T00:00:00,DONATION,OTHER,,,P,2008,,,PRIMARY,,321808,F3,28020041467,21,Other Disbursements,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084595421,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041467,MANCHESTER,,,THE SANTA FUND,NH,03108,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684180,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,860.0,2007-12-05T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,321808,F3,28020041432,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,2021120081084595317,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041432,RYE,,,UNITED STATES POSTMASTER,NH,03870,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684076,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,391.0,2007-12-05T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,321808,F3,28020041440,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,2021120081084595343,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041440,WASHINGTON,,,US SENATE RESTAURANTS,DC,20510,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684102,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,105.0,2007-12-06T00:00:00,TRAVEL EXPENSES,MATERIALS,,,,,IND,INDIVIDUAL,,,321808,F3,28020041465,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES,False,,2021120081084595416,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041465,WATERVILLE VALLEY,,,"SUNUNU, JOHN E",NH,03215,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684175,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1000.0,2007-12-07T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,G,2008,IND,INDIVIDUAL,GENERAL,,321808,F3,28020041468,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084595422,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041468,MELVIN VILLAGE,,,"HUGEL, CORNELIA F",NH,03850,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684181,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1000.0,2007-12-07T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,G,2008,IND,INDIVIDUAL,GENERAL,,321808,F3,28020041469,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084595425,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041469,NEW CANAAN,,,"TOHIR, DAVID L",CT,06840,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684184,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,122.0,2007-12-12T00:00:00,CELL PHONE SERVICE,OTHER,,,,,,,,,321808,F3,28020041451,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,CELL PHONE SERVICE,False,,2021120081084595375,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041451,PORTSMOUTH,,,AT&T WIRELESS,NH,03801,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684134,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1000.0,2007-12-12T00:00:00,DONATION,OTHER,,,P,2008,,,PRIMARY,,321808,F3,28020041466,21,Other Disbursements,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084595418,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041466,TILTON,,,SPAULDING YOUTH CENTER FOUNDATION,NH,03276,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684177,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,775.0,2007-12-13T00:00:00,NOTE: FOOD AND BEVERAGE,OTHER,,,,,IND,INDIVIDUAL,,,321808,F3,28020041462,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,IN KIND: NOTE: FOOD AND BEVERAGE,False,,2021120081084595409,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041462,CINCINNATI,,,"OBLINGER, ERIN H",OH,45243,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684168,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,700.0,2007-12-14T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,G,2008,IND,INDIVIDUAL,GENERAL,,321808,F3,28020041468,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084595424,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041468,CONCORD,,,"REYNOLDS, ROBERT R",MA,01742,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684183,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1700.0,2007-12-15T00:00:00,REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REF TO INDIVIDUAL,G,2008,IND,INDIVIDUAL,GENERAL,,321808,F3,28020041468,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084595423,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041468,PORTSMOUTH,,,"KANE, MICHAEL J",NH,03801,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684182,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1902.0,2007-12-18T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,321808,F3,28020041458,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,2021120081084595396,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041458,LOS ANGELES,,,ALONG CAME MARY PRODUCTIONS,CA,90019,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684155,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,246.0,2007-12-19T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,,,,,321808,F3,28020041432,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,2021120081084595318,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041432,RYE,,,UNITED STATES POSTMASTER,NH,03870,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684077,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2846.0,2007-12-29T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,,,,,,,321808,F3,28020041432,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEES,False,,2021120081084595319,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041432,WASHINGTON,,,"ARISTOTLE PUBLISHING, INC.",DC,20003,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684078,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2430.0,2007-12-31T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,,,,,,,321808,F3,28020041453,17,Operating Expenditures,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEES,False,,2021120081084595381,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041453,ALEXANDRIA,,,EDONATION.COM,VA,22314,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684140,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2000.0,2007-12-31T00:00:00,REFUND OF CONTRIBUTION,OTHER,,,G,2008,,,GENERAL,,321808,F3,28020041470,20C,Refunds of Contributions to Other Political Committees,1031020080000591572,2017-11-05T20:29:10.060320+00:00,,,,False,,2021120081084595426,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020041470,WASHINGTON,,,T-MOBILE POLITICAL ACTION COMMITTEE,DC,20004,,YE,2007,SB,ITEMIZED DISBURSEMENTS,,1091720090000684185,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1680.0,2008-01-01T00:00:00,STORAGE,OTHER,,,,,,,,,336013,F3,28020153487,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,STORAGE,False,,2042320081088209918,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153487,PORTSMOUTH,,,HERITAGE STORAGE CENTER,NH,03801,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715768,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1250.0,2008-01-01T00:00:00,TICKETS,OTHER,,,,,,,,,336013,F3,28020153478,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,TICKETS,False,,2042320081088209891,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153478,CONCORD,,,NEW HAMPSHIRE REPUBLICAN STATE COMMITTEE,NH,03301,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715828,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,636.0,2008-01-02T00:00:00,CAMPAIGN MATERIALS,OTHER,,,,,,,,,336013,F3,28020153478,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN MATERIALS,False,,2042320081088209893,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153478,BRADFORD,,,PROFILE PROMOTIONS,NH,03221,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715743,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,160.0,2008-01-02T00:00:00,SHIPPING CHARGES,OTHER,,,,,,,,,336013,F3,28020153493,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,SHIPPING CHARGES,False,,2042320081088209936,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153493,TARZANA,,,"CAPITAL CAMPAIGNS, INC.",CA,91356,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715786,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,705.0,2008-01-02T00:00:00,FUNDRAISING CONSULTANT FEE,FUNDRAISING,,,,,IND,INDIVIDUAL,,,336013,F3,28020153497,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTANT FEE,False,,2042320081088209950,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153497,CINCINNATI,,,"AICHHOLZ, NANCY R",OH,452433703,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715800,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,500.0,2008-01-02T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,,,IND,INDIVIDUAL,,,336013,F3,28020153499,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING FEE,False,,2042320081088209955,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153499,CINCINNATI,,,"JOSEPH, CAROLINE MS",OH,45228,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715805,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2170.0,2008-01-02T00:00:00,TRAVEL EXPENSES,MATERIALS,,,,,IND,INDIVIDUAL,,,336013,F3,28020153500,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES,False,,2042320081088209958,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153500,WATERVILLE VALLEY,,,"SUNUNU, JOHN E",NH,03215,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715808,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,750.0,2008-01-02T00:00:00,ADVERTISING,OTHER,,,,,,,,,336013,F3,28020153478,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,ADVERTISING,False,,2042320081088209892,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153478,CONCORD,,,NEW HAMPSHIRE REPUBLICAN STATE COMMITTEE,NH,03301,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715829,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2223.0,2008-01-03T00:00:00,PRINTING,ADVERTISING,,,,,,,,,336013,F3,28020153479,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,2042320081088209895,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153479,CINCINNATI,,,PROFORMA,OH,452640814,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715745,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,5012.0,2008-01-03T00:00:00,MAILING SERVICES,OTHER,,,,,,,,,336013,F3,28020153479,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,MAILING SERVICES,False,,2042320081088209896,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153479,MANCHESTER,,,SPECTRUM MARKETING COMPANIES,NH,03102,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715746,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,325.0,2008-01-03T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,336013,F3,28020153481,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,2042320081088209900,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153481,WASHINGTON,,,US SENATE RESTAURANTS,DC,20510,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715750,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,122.0,2008-01-03T00:00:00,CELL PHONE SERVICE,OTHER,,,,,,,,,336013,F3,28020153491,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,CELL PHONE SERVICE,False,,2042320081088209932,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153491,PORTSMOUTH,,,AT&T MOBILITY,NH,03801,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715782,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,73.0,2008-01-04T00:00:00,TRAVEL EXPENSES,MATERIALS,,,,,,,,,336013,F3,28020153483,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES,False,,2042320081088209907,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153483,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715757,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,125.0,2008-01-04T00:00:00,TRAVEL EXPENSES,MATERIALS,,,,,,,,,336013,F3,28020153483,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES,False,,2042320081088209908,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153483,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715758,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,21.0,2008-01-04T00:00:00,SHIPPING CHARGES,OTHER,,,,,,,,,336013,F3,28020153484,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,SHIPPING CHARGES,False,,2042320081088209909,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153484,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715759,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,2500.0,2008-01-04T00:00:00,FUNDRAISING CONSULTING FEE,OTHER,,,,,,,,,336013,F3,28020153484,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING FEE,False,,2042320081088209910,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153484,WASHINGTON,,,PEARSON & ASSOCIATES,DC,20006,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715760,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,1078.0,2008-01-04T00:00:00,FOOD AND BEVERAGE,OTHER,,,,,,,,,336013,F3,28020153496,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,FOOD AND BEVERAGE,False,,2042320081088209945,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153496,NEW YORK,,,RISTORANTE DOMENICO,NY,10016,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715795,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00370031,,,,,,,2008,517.0,2008-01-05T00:00:00,TRAVEL EXPENSES,MATERIALS,,,,,,,,,336013,F3,28020153493,17,Operating Expenditures,1082920080000625195,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSES,False,,2042320081088209937,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020153493,TARZANA,,,"CAPITAL CAMPAIGNS, INC.",CA,91356,,Q1,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000715787,2017-11-05T20:29:10.060320+00:00,,2008,
