amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,GRANT M,H4NY05056,LALLY,,"LALLY, GRANT M",H,HOUSE,05,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,500.0,1994-10-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702496,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702496,MINEOLA,"{'cycles': [2002, 1994, 2000, 1998, 2004, 1996], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'MINEOLA', 'committee_type': 'H', 'committee_id': 'C00295253', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4NY05056'], 'street_1': '220 OLD COUNTRY ROAD', 'cycle': 1994, 'treasurer_name': 'LAWRENCE M LALLY', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11501', 'name': 'LALLY FOR CONGRESS'}",C00295253,LALLY FOR CONGRESS,NY,11501,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011379871,2017-11-05T20:29:10.060320+00:00,,1994,C00295253
N,NO CHANGE,,,,THOMAS M,H4VA11020,DAVIS,,"DAVIS, THOMAS M",H,HOUSE,11,VA,VIRGINIA ,,,,,,C00166819,,,,,,,1994,200.0,1994-11-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702496,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702496,ANNANDALE,"{'cycles': [1998, 2010, 2004, 1996, 2008, 1994, 2002, 2006, 2000, 2014, 2012], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ANNANDALE', 'committee_type': 'H', 'committee_id': 'C00285932', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4VA11020'], 'street_1': '6429 DOWNING COURT', 'cycle': 1994, 'treasurer_name': 'MARY JANE SARGENT', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22003', 'name': 'TOM DAVIS FOR CONGRESS'}",C00285932,TOM DAVIS FOR CONGRESS,VA,22003,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011399520,2017-11-05T20:29:10.060320+00:00,,1994,C00285932
N,NO CHANGE,,,,CHARLES B,H6NY19029,RANGEL,,"RANGEL, CHARLES B",H,HOUSE,15,NY,NEW YORK,,,,,,C00166819,,,,,,,1994,500.0,1994-12-26T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,95015702497,,,3032920021022126631,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015702497,WASHINGTON,"{'cycles': [1992, 1982, 1994, 1986, 1978, 1984, 1998, 1976, 1980, 1990, 1996, 1988], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'H', 'committee_id': 'C00004242', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NY19029'], 'street_1': '2030 ALLEN PLACE NW', 'cycle': 1994, 'treasurer_name': 'RICHARD A. BROWN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20009', 'name': 'RANGEL FOR CONGRESS COMMITTEE'}",C00004242,RANGEL FOR CONGRESS COMMITTEE,DC,20009,,YE,1994,SB,ITEMIZED DISBURSEMENTS,,3062020110011382960,2017-11-05T20:29:10.060320+00:00,,1994,C00004242
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00166819,,,,,,,1984,500.0,1983-08-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,84012531038,,,3032920021022134413,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?84012531038,"WESTBURY,","{'cycles': [1982, 1984, 1980], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WESTBURY,', 'committee_type': 'X', 'committee_id': 'C00132159', 'committee_type_full': 'Party - Nonqualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '164 POST AVENUE', 'cycle': 1984, 'treasurer_name': 'CHARLES J FUSCHILLO', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11590', 'name': 'NASSAU COUNTY REPUBLICAN COMMITTEE PRES. CAMPAIGN FUND'}",C00132159,NASSAU COUNTY REPUBLICAN COMMITTEE PRES. CAMPAIGN FUND,NY,11590,,YE,1983,SB,ITEMIZED DISBURSEMENTS,,3062020110011018722,2017-11-05T20:29:10.060320+00:00,,1984,C00132159
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00166819,,,,,,,1984,100.0,1983-08-19T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,84012531038,,,3032920021022134413,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?84012531038,"WESTBURY,","{'cycles': [1982, 1984, 1980], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WESTBURY,', 'committee_type': 'X', 'committee_id': 'C00132159', 'committee_type_full': 'Party - Nonqualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '164 POST AVENUE', 'cycle': 1984, 'treasurer_name': 'CHARLES J FUSCHILLO', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11590', 'name': 'NASSAU COUNTY REPUBLICAN COMMITTEE PRES. CAMPAIGN FUND'}",C00132159,NASSAU COUNTY REPUBLICAN COMMITTEE PRES. CAMPAIGN FUND,NY,11590,,YE,1983,SB,ITEMIZED DISBURSEMENTS,,3062020110011035058,2017-11-05T20:29:10.060320+00:00,,1984,C00132159
N,NO CHANGE,,,,TOM,H4IA05102,LATHAM,,"LATHAM, TOM",H,HOUSE,05,IA,IOWA,,,,,,C00166819,,,,,,,1996,500.0,1995-01-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782825,,,3040120021023050126,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782825,SIOUX CITY,"{'cycles': [2000, 2002, 2010, 2014, 2004, 1996, 1994, 2016, 2008, 2012, 2006, 1998, 2018], 'street_2': None, 'state': 'IA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'SIOUX CITY', 'committee_type': 'H', 'committee_id': 'C00287045', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4IA05102'], 'street_1': 'PO BOX 174', 'cycle': 1996, 'treasurer_name': 'RICHARD SCHWARM', 'organization_type_full': None, 'state_full': 'Iowa', 'zip': '51102', 'name': 'LATHAM FOR CONGRESS'}",C00287045,LATHAM FOR CONGRESS,IA,51102,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010807488,2017-11-05T20:29:10.060320+00:00,,1996,C00287045
N,NO CHANGE,,,,PHILIP M,H6IL12016,CRANE,,"CRANE, PHILIP M",H,HOUSE,08,IL,ILLINOIS,,,,,,C00166819,,,,,,,1996,500.0,1995-03-03T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782825,,,3040120021023050126,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782825,ROLLING MEADOWS,"{'cycles': [1994, 2002, 1978, 1980, 1976, 1990, 1986, 1982, 1996, 1992, 1988, 2000, 2004, 2006, 1998, 1984], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ROLLING MEADOWS', 'committee_type': 'H', 'committee_id': 'C00026740', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6IL12016'], 'street_1': 'PO BOX 8534', 'cycle': 1996, 'treasurer_name': 'BILLY K. MCMINN', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '60008', 'name': 'CRANE FOR CONGRESS COMMITTEE'}",C00026740,CRANE FOR CONGRESS COMMITTEE,IL,60008,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010797962,2017-11-05T20:29:10.060320+00:00,,1996,C00026740
N,NO CHANGE,,,,JERRY,H8CA37079,LEWIS,,"LEWIS, JERRY",H,HOUSE,40,CA,CALIFORNIA ,,,,,,C00166819,,,,,,,1996,500.0,1995-03-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782825,,,3040120021023050126,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782825,REDLANDS,"{'cycles': [2002, 2014, 1988, 1996, 1978, 2004, 1982, 2006, 2010, 2018, 1994, 1990, 2016, 2008, 2000, 1980, 1992, 1984, 1986, 2012, 1998], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'REDLANDS', 'committee_type': 'H', 'committee_id': 'C00090357', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8CA37079'], 'street_1': 'PO BOX 247', 'cycle': 1996, 'treasurer_name': 'DR ROBERT PERCY', 'organization_type_full': None, 'state_full': 'California', 'zip': '92373', 'name': 'LEWIS FOR CONGRESS COMMITTEE'}",C00090357,LEWIS FOR CONGRESS COMMITTEE,CA,92373,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010798850,2017-11-05T20:29:10.060320+00:00,,1996,C00090357
N,NO CHANGE,,,,SUSAN,H0NY14098,MOLINARI,,"MOLINARI, SUSAN",H,HOUSE,13,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1995-03-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782825,,,3040120021023050126,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782825,STATEN ISLAND,"{'cycles': [1996, 1998, 1994, 1990, 1992], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'STATEN ISLAND', 'committee_type': 'H', 'committee_id': 'C00247726', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0NY14098'], 'street_1': 'PO BOX 060248 NEW DORP STATION', 'cycle': 1996, 'treasurer_name': 'ANTHONY J MALTESE', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10306', 'name': 'COMMITTEE TO RE-ELECT SUSAN MOLINARI'}",C00247726,COMMITTEE TO RE-ELECT SUSAN MOLINARI,NY,10306,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010800139,2017-11-05T20:29:10.060320+00:00,,1996,C00247726
N,NO CHANGE,,,,CHARLES F,H0NH02017,BASS,,"BASS, CHARLES F",H,HOUSE,02,NH,NEW HAMPSHIRE,,,,,,C00166819,,,,,,,1996,500.0,1995-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782826,,,3040120021023050126,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782826,CONCORD,"{'cycles': [1998, 2018, 1996, 2010, 2012, 2004, 2000, 2014, 2008, 2002, 2016, 2006], 'street_2': None, 'state': 'NH', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CONCORD', 'committee_type': 'H', 'committee_id': 'C00302570', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0NH02017'], 'street_1': '136 NORTH MAIN STREET SUITE #4', 'cycle': 1996, 'treasurer_name': 'ALEXANDER BASS', 'organization_type_full': None, 'state_full': 'New Hampshire', 'zip': '03301', 'name': ""BASS VICTORY '96 COMMITTEE""}",C00302570,BASS VICTORY '96 COMMITTEE,NH,03301,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010797174,2017-11-05T20:29:10.060320+00:00,,1996,C00302570
N,NO CHANGE,,,,THOMAS M,H4VA11020,DAVIS,,"DAVIS, THOMAS M",H,HOUSE,11,VA,VIRGINIA ,,,,,,C00166819,,,,,,,1996,500.0,1995-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782826,,,3040120021023050126,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782826,ANNANDALE,"{'cycles': [1998, 2010, 2004, 1996, 2008, 1994, 2002, 2006, 2000, 2014, 2012], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ANNANDALE', 'committee_type': 'H', 'committee_id': 'C00285932', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4VA11020'], 'street_1': '6429 DOWNING COURT', 'cycle': 1996, 'treasurer_name': 'MARY JANE SARGENT', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22003', 'name': 'TOM DAVIS FOR CONGRESS'}",C00285932,TOM DAVIS FOR CONGRESS,VA,22003,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010799294,2017-11-05T20:29:10.060320+00:00,,1996,C00285932
N,NO CHANGE,,,,JIM,H6KY04015,BUNNING,,"BUNNING, JIM",H,HOUSE,04,KY,KENTUCKY,,,,,,C00166819,,,,,,,1996,500.0,1995-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782826,,,3040120021023050126,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782826,FT WRIGHT,"{'cycles': [2000, 2016, 2010, 2006, 1992, 2012, 1994, 1986, 1998, 2008, 2002, 1996, 1990, 1988, 2004, 2014], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'FT WRIGHT', 'committee_type': 'H', 'committee_id': 'C00197152', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['C00197152', 'H6KY04015', 'S8KY00118'], 'street_1': '1717 DIXIE HIGHWAY SUITE 180', 'cycle': 1996, 'treasurer_name': 'RICHARD L ROBINSON', 'organization_type_full': None, 'state_full': 'Kentucky', 'zip': '41011', 'name': 'CITIZENS FOR BUNNING'}",C00197152,CITIZENS FOR BUNNING,KY,41011,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010800385,2017-11-05T20:29:10.060320+00:00,,1996,C00197152
N,NO CHANGE,,,,JOSEPH M,H6PA10026,MCDADE,,"MCDADE, JOSEPH M",H,HOUSE,10,PA,PENNSYLVANIA,,,,,,C00166819,,,,,,,1996,1000.0,1995-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782826,,,3040120021023050126,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782826,SCRANTON,"{'cycles': [1982, 1998, 2004, 1992, 2000, 1978, 1980, 1996, 2006, 2002, 2010, 1976, 1990, 1994, 2012, 1986, 2008, 1988, 1984], 'street_2': '321 SPRUCE STREET', 'state': 'PA', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SCRANTON', 'committee_type': 'H', 'committee_id': 'C00047548', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6PA10026'], 'street_1': '11TH FLOOR BANK TOWERS', 'cycle': 1996, 'treasurer_name': 'HENRY C. MC GRATH', 'organization_type_full': None, 'state_full': 'Pennsylvania', 'zip': '18503', 'name': 'KEEP MCDADE IN CONGRESS COMMITTEE'}",C00047548,KEEP MCDADE IN CONGRESS COMMITTEE,PA,18503,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010801273,2017-11-05T20:29:10.060320+00:00,,1996,C00047548
N,NO CHANGE,,,,JOHN MICHAEL,H2NY24036,MCHUGH,,"MCHUGH, JOHN MICHAEL",H,HOUSE,24,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1995-05-01T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782826,,,3040120021023050126,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782826,WATERTOWN,"{'cycles': [2014, 1992, 2008, 2010, 2000, 2018, 2016, 1996, 1994, 2006, 1998, 2012, 2002, 2004], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WATERTOWN', 'committee_type': 'H', 'committee_id': 'C00272153', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NY24036'], 'street_1': 'PO BOX 6161', 'cycle': 1996, 'treasurer_name': 'MR CARY R BRICK', 'organization_type_full': None, 'state_full': 'New York', 'zip': '13601', 'name': 'COMMITTEE TO ELECT MCHUGH'}",C00272153,COMMITTEE TO ELECT MCHUGH,NY,13601,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010808622,2017-11-05T20:29:10.060320+00:00,,1996,C00272153
N,NO CHANGE,,,,GUY V,H0NY17034,MOLINARI,,"MOLINARI, GUY V",H,HOUSE,14,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1995-06-30T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,95015782827,,,3040120021023050126,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?95015782827,STATEN ISLAND,"{'cycles': [1994, 1996, 1984, 1992, 1986, 1988, 1990], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'STATEN ISLAND', 'committee_type': 'H', 'committee_id': 'C00174755', 'committee_type_full': 'House', 'designation_full': 'Authorized by a candidate', 'designation': 'A', 'candidate_ids': ['H0NY17034'], 'street_1': '88 NEW DORP PLAZA', 'cycle': 1996, 'treasurer_name': 'FRANK A PETITTO', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10306', 'name': ""GUY MOLINARI'S CONGRESSIONAL CLUB""}",C00174755,GUY MOLINARI'S CONGRESSIONAL CLUB,NY,10306,,MY,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010806811,2017-11-05T20:29:10.060320+00:00,,1996,C00174755
N,NO CHANGE,,,,SUSAN,H0NY14098,MOLINARI,,"MOLINARI, SUSAN",H,HOUSE,13,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1995-09-22T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015932272,,,3040120021023046605,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015932272,STATEN ISLAND,"{'cycles': [1996, 1998, 1994, 1990, 1992], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'STATEN ISLAND', 'committee_type': 'H', 'committee_id': 'C00247726', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0NY14098'], 'street_1': 'PO BOX 060248 NEW DORP STATION', 'cycle': 1996, 'treasurer_name': 'ANTHONY J MALTESE', 'organization_type_full': None, 'state_full': 'New York', 'zip': '10306', 'name': 'COMMITTEE TO RE-ELECT SUSAN MOLINARI'}",C00247726,COMMITTEE TO RE-ELECT SUSAN MOLINARI,NY,10306,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010745515,2017-11-05T20:29:10.060320+00:00,,1996,C00247726
N,NO CHANGE,,,,ROBERT J,P00000489,DOLE,,"DOLE, ROBERT J",P,PRESIDENT,00,US,UNITED STATES,,,,,,C00166819,,,,,,,1996,250.0,1995-09-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015932272,,,3040120021023046605,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015932272,WASHINGTON,"{'cycles': [1996, 2000, 2002, 1998], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'WASHINGTON', 'committee_type': 'P', 'committee_id': 'C00300608', 'committee_type_full': 'Presidential', 'designation_full': 'Authorized by a candidate', 'designation': 'A', 'candidate_ids': ['P00000489'], 'street_1': 'PO BOX 77658', 'cycle': 1996, 'treasurer_name': 'ROBERT E LIGHTHIZER', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20013', 'name': 'DOLE FOR PRESIDENT INC'}",C00300608,DOLE FOR PRESIDENT INC,DC,20013,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010739844,2017-11-05T20:29:10.060320+00:00,,1996,C00300608
N,NO CHANGE,,,,AMORY JR,H6NY34069,HOUGHTON,,"HOUGHTON, AMORY JR",H,HOUSE,31,NY,NEW YORK,,,,,,C00166819,,,,,,,1996,500.0,1995-09-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,96015932272,,,3040120021023046605,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?96015932272,CORNING,"{'cycles': [2004, 2000, 1986, 1990, 1994, 1992, 2002, 1998, 1988, 1996], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CORNING', 'committee_type': 'H', 'committee_id': 'C00208207', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6NY34069'], 'street_1': 'POST OFFICE BOX 1107', 'cycle': 1996, 'treasurer_name': 'JOHN C KOSTOLANSKY', 'organization_type_full': None, 'state_full': 'New York', 'zip': '14830', 'name': 'FRIENDS OF HOUGHTON'}",C00208207,FRIENDS OF HOUGHTON,NY,14830,,YE,1995,SB,ITEMIZED DISBURSEMENTS,,3062020110010740505,2017-11-05T20:29:10.060320+00:00,,1996,C00208207
