amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,944.82,2003-01-22T00:00:00,VAN LEASE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519803,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519803,GREENVILLE,,,FORD MOTOR CREDIT,SC,29606,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090740,2017-11-05T20:29:10.060320+00:00,SB17.14162,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,1355.75,2003-01-22T00:00:00,POLITICAL TRAVEL & FOOD,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519809,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519809,WILLMINGTON,,,MBNA,DE,198865019,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090758,2017-11-05T20:29:10.060320+00:00,SB17.14161,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,731.86,2003-01-22T00:00:00,REIMBURSE FOR POLITICAL TRAVEL & FOOD,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,171929,F3,25990519822,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519822,SHADYSIDE,,,"POE, AARON B.",OH,43947,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090797,2017-11-05T20:29:10.060320+00:00,SB17.14165,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,646.84,2003-01-27T00:00:00,POLITICAL TRAVEL,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519797,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519797,LOUISVILLE,,,BP OIL,KY,40290,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090723,2017-11-05T20:29:10.060320+00:00,SB17.14173,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,1212.57,2003-01-27T00:00:00,POLITICAL TRAVEL & FOOD,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519809,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519809,WILLMINGTON,,,MBNA,DE,198865019,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090759,2017-11-05T20:29:10.060320+00:00,SB17.14170,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,3490.71,2003-01-27T00:00:00,POLITICAL TRAVEL & FOOD,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519810,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519810,WILLMINGTON,,,MBNA,DE,198865019,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090760,2017-11-05T20:29:10.060320+00:00,SB17.14171,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,2000.0,2003-01-27T00:00:00,POLITICAL TRAVEL & FOOD,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519810,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519810,WILLMINGTON,,,MBNA,DE,198865019,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090761,2017-11-05T20:29:10.060320+00:00,SB17.14172,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,865.66,2003-01-27T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,171929,F3,25990519814,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519814,ST. CLAIRSVILLE,,,"NEY, ELIZABETH M.",OH,43950,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090772,2017-11-05T20:29:10.060320+00:00,SB17.14176,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,72.5,2003-01-27T00:00:00,REIMBURSE FOR POLITICAL TRAVEL & FOOD,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,171929,F3,25990519817,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519817,ST CLAIRSVILLE,,,"PARKER, MATTHEW",OH,43950,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090783,2017-11-05T20:29:10.060320+00:00,SB17.14174,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,1151.2,2003-01-27T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,171929,F3,25990519818,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519818,ST CLAIRSVILLE,,,"PARKER, MATTHEW",OH,43950,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090784,2017-11-05T20:29:10.060320+00:00,SB17.14175,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,530.04,2003-01-27T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,171929,F3,25990519822,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519822,SHADYSIDE,,,"POE, AARON B.",OH,43947,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090798,2017-11-05T20:29:10.060320+00:00,SB17.14177,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,514.82,2003-01-27T00:00:00,STATE WITHHOLDING TAX,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519826,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519826,COLUMBUS,,,TREASURER STATE OF OHIO,OH,43266,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090808,2017-11-05T20:29:10.060320+00:00,SB17.14167,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,503.2,2003-02-04T00:00:00,CAMPAIGN VEHICLE INSURANCE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519782,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519782,HUDSON,,,ALLSTATE INSURANCE,OH,44237,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090676,2017-11-05T20:29:10.060320+00:00,SB17.14186,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,20.0,2003-02-04T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519782,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519782,CHARLOTTE,,,ALLTEL,NC,282960019,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090678,2017-11-05T20:29:10.060320+00:00,SB17.14182,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,212.55,2003-02-04T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519783,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519783,CHARLOTTE,,,ALLTEL,NC,282960019,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090679,2017-11-05T20:29:10.060320+00:00,SB17.14196,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,130.65,2003-02-04T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519785,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519785,COLUMBUS,,,AMERITECH SBC,OH,43824,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090685,2017-11-05T20:29:10.060320+00:00,SB17.14180,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,24.0,2003-02-04T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519785,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519785,COLUMBUS,,,AMERITECH SBC,OH,43824,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090686,2017-11-05T20:29:10.060320+00:00,SB17.14181,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,319.55,2003-02-04T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519785,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519785,COLUMBUS,,,AMERITECH SBC,OH,43824,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090687,2017-11-05T20:29:10.060320+00:00,SB17.14193,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,36.18,2003-02-04T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519788,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519788,LOUISVILLE,,,AT&T BUSINESS SERVICE,KY,40290,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090696,2017-11-05T20:29:10.060320+00:00,SB17.14488,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,43.12,2003-02-04T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519789,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519789,LOUISVILLE,,,AT&T BUSINESS SERVICE,KY,40290,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090697,2017-11-05T20:29:10.060320+00:00,SB17.14491,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,1341.45,2003-02-04T00:00:00,POLITICAL TRAVEL & FOOD,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519792,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519792,COLUMBUS,,,ATHLETIC CLUB OF COLUMBUS,OH,43215,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090706,2017-11-05T20:29:10.060320+00:00,SB17.14183,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,414.14,2003-02-04T00:00:00,REIMBURSE FOR POLITICAL TRAVEL & FOOD,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519795,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519795,ST. CLAIRSVILLE,,,BOB NEY,OH,43950,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090716,2017-11-05T20:29:10.060320+00:00,SB17.14185,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,2256.0,2003-02-04T00:00:00,POLITICAL RETREAT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519798,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519798,WASHINGTON,,,CONGRESSIONAL INSTITUTE,DC,20003,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090726,2017-11-05T20:29:10.060320+00:00,SB17.14204,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,29.63,2003-02-04T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519801,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519801,AKRON,,,FIRST COMMUNICATIONS,OH,44308,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090734,2017-11-05T20:29:10.060320+00:00,SB17.14179,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,894.82,2003-02-04T00:00:00,VAN LEASE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519803,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519803,GREENVILLE,,,FORD MOTOR CREDIT,SC,29606,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090741,2017-11-05T20:29:10.060320+00:00,SB17.14187,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,1035.0,2003-02-04T00:00:00,PREPARE FEC REPORT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519805,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519805,ST. CLAIRSVILLE,,,LEE & ASSOCIATES,OH,43950,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090747,2017-11-05T20:29:10.060320+00:00,SB17.14195,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,800.0,2003-02-04T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519806,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519806,ST. CLAIRSVILLE,,,MAR-ANNE,OH,43950,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090750,2017-11-05T20:29:10.060320+00:00,SB17.14203,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00288324,,,,,,,2004,1500.0,2003-02-04T00:00:00,IN-KIND - POL. EVENT FACILITY RENTAL,ADMINISTRATIVE,,,P2004,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2004,171929,F3,25990519813,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519813,BANNING,,,MORONGO BAND OF MISSION INDIANS,CA,92220,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090769,2017-11-05T20:29:10.060320+00:00,SB17.22278,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,380.0,2003-02-04T00:00:00,FLOWERS FOR CONSTITUENTS,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519825,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519825,BELLAIRE,,,STRUSSION & SON FLORIST,OH,43906,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090805,2017-11-05T20:29:10.060320+00:00,SB17.14188,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,414.54,2003-02-04T00:00:00,COPIER LEASE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519827,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519827,PHILADELPHIA,,,XEROX CORP,PA,19182,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090811,2017-11-05T20:29:10.060320+00:00,SB17.14192,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,38.01,2003-02-10T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519789,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519789,LOUISVILLE,,,AT&T BUSINESS SERVICE,KY,40290,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090698,2017-11-05T20:29:10.060320+00:00,SB17.14216,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,156.05,2003-02-10T00:00:00,POLITICAL MAILING,OTHER,,,P2004,,COM,OTHER COMMITTEE,PRIMARY,2004,171929,F3,25990519800,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519800,WASHINGTON,,,FEDERAL EXPRESS,DC,20002,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090730,2017-11-05T20:29:10.060320+00:00,SB17.14215,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,70.08,2003-02-10T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519801,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519801,AKRON,,,FIRST COMMUNICATIONS,OH,44308,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090735,2017-11-05T20:29:10.060320+00:00,SB17.14217,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,570.89,2003-02-10T00:00:00,OFFICE UTILITIES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519807,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519807,ST. CLAIRSVILLE,,,MAR-ANNE,OH,43950,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090751,2017-11-05T20:29:10.060320+00:00,SB17.14207,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,94.29,2003-02-10T00:00:00,REIMBURSE FOR POLITICAL TRAVEL & FOOD,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,171929,F3,25990519818,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519818,ST CLAIRSVILLE,,,"PARKER, MATTHEW",OH,43950,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090785,2017-11-05T20:29:10.060320+00:00,SB17.14212,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,174.8,2003-02-14T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,171929,F3,25990519794,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519794,CAMBRIDGE,,,"BENNETT, JOHN R.",OH,43725,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090714,2017-11-05T20:29:10.060320+00:00,SB17.14467,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,865.66,2003-02-14T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,171929,F3,25990519814,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519814,ST. CLAIRSVILLE,,,"NEY, ELIZABETH M.",OH,43950,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090773,2017-11-05T20:29:10.060320+00:00,SB17.14469,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,1151.2,2003-02-14T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,171929,F3,25990519818,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519818,ST CLAIRSVILLE,,,"PARKER, MATTHEW",OH,43950,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090786,2017-11-05T20:29:10.060320+00:00,SB17.14470,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,2132.36,2003-02-16T00:00:00,941 TAX DEPOSIT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519793,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519793,ST. CLAIRSVILLE,,,BELMONT NATIONAL BANK,OH,43950,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090710,2017-11-05T20:29:10.060320+00:00,SB17.14463,2004,
N,NO CHANGE,,,,,,,,BOB NEY FOR CONGRESS,H,HOUSE,18,OH,OHIO,,,,,,C00288324,,,,,,,2004,1694.3,2003-02-20T00:00:00,POLITICAL FOOD & TRAVEL,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,171929,F3,25990519784,17,Operating Expenditures,4041920051056352890,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25990519784,CHICAGO,,,AMERICAN EXPRESS,IL,606790001,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050320051057090682,2017-11-05T20:29:10.060320+00:00,SB17.14462,2004,
