amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,JAMES L,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2002,500.0,2002-04-23T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037682833,,,1073120020000044184,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037682833,WASHINGTON,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'WASHINGTON', 'committee_type': 'H', 'committee_id': 'C00187419', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': '424 WARNER STREET NW', 'cycle': 2002, 'treasurer_name': 'JOSEPH MORAN', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20001', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,DC,20001,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011239284,2017-11-05T20:29:10.060320+00:00,,2002,C00187419
N,NO CHANGE,,,,CAROLYN CHEEKS,H6MI15127,KILPATRICK,,"KILPATRICK, CAROLYN CHEEKS",H,HOUSE,13,MI,MICHIGAN,,,,,,C00130096,,,,,,,2002,500.0,2002-05-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,22037682833,,,1073120020000044184,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22037682833,DETROIT,"{'cycles': [2002, 2008, 1996, 2012, 2006, 2004, 2014, 1998, 2000, 2010], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DETROIT', 'committee_type': 'H', 'committee_id': 'C00317842', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI15127'], 'street_1': 'PO BOX 32175', 'cycle': 2002, 'treasurer_name': 'ELIZABETH GOLDSMITH', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48232', 'name': 'KILPATRICK FOR UNITED STATES CONGRESS'}",C00317842,KILPATRICK FOR UNITED STATES CONGRESS,MI,48232,,MY,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110011355886,2017-11-05T20:29:10.060320+00:00,,2002,C00317842
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1982,250.0,1981-03-16T00:00:00,LOAN REP TO INDIVIDUAL,LOAN-REPAYMENTS,22J,LOAN REPAYMENT TO INDIVIDUAL,0,FOR 1980,,,FOR 2000,,,F3,81012030770,,,3032920021022073691,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81012030770,GROSSE PTE SHORES,,,"O'KEEFE, DIANE",MI,48236,,MY,1981,SB,ITEMIZED DISBURSEMENTS,,3062020110012325559,2017-11-05T20:29:10.060320+00:00,,1982,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1982,300.0,1981-03-16T00:00:00,LOAN REP TO INDIVIDUAL,LOAN-REPAYMENTS,22J,LOAN REPAYMENT TO INDIVIDUAL,0,FOR 1980,,,FOR 2000,,,F3,81012030770,,,3032920021022073691,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81012030770,DETROIT,,,"LAFATA, SAM",MI,48207,,MY,1981,SB,ITEMIZED DISBURSEMENTS,,3062020110012334024,2017-11-05T20:29:10.060320+00:00,,1982,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1982,250.0,1981-03-16T00:00:00,LOAN REP TO INDIVIDUAL,LOAN-REPAYMENTS,22J,LOAN REPAYMENT TO INDIVIDUAL,0,FOR 1980,,,FOR 2000,,,F3,81012030770,,,3032920021022073691,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81012030770,GROSSE PTE SHORES,,,"DAKMAK, GEORGE",MI,48236,,MY,1981,SB,ITEMIZED DISBURSEMENTS,,3062020110012359736,2017-11-05T20:29:10.060320+00:00,,1982,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1982,888.0,1981-04-01T00:00:00,LOAN TO CANDIDATE/COMMITTEE,OTHER,22H,LOAN TO CANDIDATE/COMMITTEE,P,PRIMARY,,,PRIMARY,,,F3,81012030771,,,3032920021022073691,2017-11-05T20:29:10.060320+00:00,,,LOAN TO CANDIDATE/COMMITTEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81012030771,DETROIT,"{'cycles': [1982, 1980, 1990, 1992, 1988, 1986, 1984, 1994], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DETROIT', 'committee_type': 'X', 'organization_type_full': None, 'committee_type_full': 'Party - Nonqualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '4510 KENSINGTON', 'cycle': 1982, 'treasurer_name': 'DOROTHY GEMUEND', 'committee_id': 'C00139113', 'state_full': 'Michigan', 'zip': '48224', 'name': '14TH DEMOCRATIC DISTRICT FEDERAL ELECTION CAMPAIGN COMMITTEE'}",C00139113,14TH DEMOCRATIC DISTRICT FEDERAL ELECTION CAMPAIGN COMMITTEE,MI,48224,,MY,1981,SB,ITEMIZED DISBURSEMENTS,,3062020110012356448,2017-11-05T20:29:10.060320+00:00,,1982,C00139113
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1982,500.0,1981-04-20T00:00:00,LOAN REP TO INDIVIDUAL,LOAN-REPAYMENTS,22J,LOAN REPAYMENT TO INDIVIDUAL,0,FOR 1980,,,FOR 2000,,,F3,81012030770,,,3032920021022073691,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81012030770,DETROIT,,,"LAFATA, SAM",MI,48207,,MY,1981,SB,ITEMIZED DISBURSEMENTS,,3062020110012334023,2017-11-05T20:29:10.060320+00:00,,1982,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1982,362.0,1981-05-12T00:00:00,LOAN TO CANDIDATE/COMMITTEE,OTHER,22H,LOAN TO CANDIDATE/COMMITTEE,P,PRIMARY,,,PRIMARY,,,F3,81012030771,,,3032920021022073691,2017-11-05T20:29:10.060320+00:00,,,LOAN TO CANDIDATE/COMMITTEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81012030771,DETROIT,"{'cycles': [1982, 1980, 1990, 1992, 1988, 1986, 1984, 1994], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'DETROIT', 'committee_type': 'X', 'organization_type_full': None, 'committee_type_full': 'Party - Nonqualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '4510 KENSINGTON', 'cycle': 1982, 'treasurer_name': 'DOROTHY GEMUEND', 'committee_id': 'C00139113', 'state_full': 'Michigan', 'zip': '48224', 'name': '14TH DEMOCRATIC DISTRICT FEDERAL ELECTION CAMPAIGN COMMITTEE'}",C00139113,14TH DEMOCRATIC DISTRICT FEDERAL ELECTION CAMPAIGN COMMITTEE,MI,48224,,MY,1981,SB,ITEMIZED DISBURSEMENTS,,3062020110012351511,2017-11-05T20:29:10.060320+00:00,,1982,C00139113
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1982,250.0,1981-06-12T00:00:00,LOAN REP TO INDIVIDUAL,LOAN-REPAYMENTS,22J,LOAN REPAYMENT TO INDIVIDUAL,0,FOR 1980,,,FOR 2000,,,F3,81012030770,,,3032920021022073691,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81012030770,GROSSE PTE SHORES,,,"DAKMAK, GEORGE",MI,48236,,MY,1981,SB,ITEMIZED DISBURSEMENTS,,3062020110012342420,2017-11-05T20:29:10.060320+00:00,,1982,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00130096,,,,,,,1982,250.0,1981-06-12T00:00:00,LOAN REP TO INDIVIDUAL,LOAN-REPAYMENTS,22J,LOAN REPAYMENT TO INDIVIDUAL,0,FOR 1980,,,FOR 2000,,,F3,81012030770,,,3032920021022073691,2017-11-05T20:29:10.060320+00:00,,,LOAN REP TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?81012030770,GROSSE PTE SHORES,,,"O'KEEFE, DIANE",MI,48236,,MY,1981,SB,ITEMIZED DISBURSEMENTS,,3062020110012362705,2017-11-05T20:29:10.060320+00:00,,1982,
N,NO CHANGE,,,,JAMES L,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2000,500.0,1999-04-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034681956,,,3040720021023396504,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034681956,DULUTH,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'DULUTH', 'committee_type': 'H', 'committee_id': 'C00187419', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': 'PO BOX 465', 'cycle': 2000, 'treasurer_name': 'JOSEPH MOREN', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55802', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,MN,55802,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011914754,2017-11-05T20:29:10.060320+00:00,,2000,C00187419
N,NO CHANGE,,,,JAMES A,H2MI05051,BARCIA,,"BARCIA, JAMES A",H,HOUSE,05,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,500.0,1999-04-29T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,99034681956,,,3040720021023396504,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?99034681956,BAY CITY,"{'cycles': [1992, 2000, 1998, 2002, 1994, 2004, 1996, 2008, 2006], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BAY CITY', 'committee_type': 'H', 'committee_id': 'C00269506', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MI05051'], 'street_1': 'P.O. BOX 775', 'cycle': 2000, 'treasurer_name': 'STEWART J REID', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48707', 'name': 'BARCIA FOR CONGRESS'}",C00269506,BARCIA FOR CONGRESS,MI,48707,,MY,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011911150,2017-11-05T20:29:10.060320+00:00,,2000,C00269506
N,NO CHANGE,,,,DEBBIE,S8MI00281,STABENOW,,"STABENOW, DEBBIE",S,SENATE,00,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,300.0,1999-06-21T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035310267,,,3040720021023393683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035310267,EAST LANSING,"{'cycles': [2006, 2002, 2018, 2008, 2014, 2004, 2010, 2000, 2016, 2012], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EAST LANSING', 'committee_type': 'S', 'committee_id': 'C00344473', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8MI00281'], 'street_1': 'PO BOX 4945', 'cycle': 2000, 'treasurer_name': 'ANGELA M AUTERA', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48826', 'name': 'STABENOW FOR US SENATE'}",C00344473,STABENOW FOR US SENATE,MI,48826,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011878148,2017-11-05T20:29:10.060320+00:00,,2000,C00344473
N,NO CHANGE,,,,DEBBIE,S8MI00281,STABENOW,,"STABENOW, DEBBIE",S,SENATE,00,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,300.0,1999-08-10T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035310267,,,3040720021023393683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035310267,EAST LANSING,"{'cycles': [2006, 2002, 2018, 2008, 2014, 2004, 2010, 2000, 2016, 2012], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EAST LANSING', 'committee_type': 'S', 'committee_id': 'C00344473', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8MI00281'], 'street_1': 'PO BOX 4945', 'cycle': 2000, 'treasurer_name': 'ANGELA M AUTERA', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48826', 'name': 'STABENOW FOR US SENATE'}",C00344473,STABENOW FOR US SENATE,MI,48826,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011878338,2017-11-05T20:29:10.060320+00:00,,2000,C00344473
N,NO CHANGE,,,,DAVID E,H6MI12017,BONIOR,,"BONIOR, DAVID E",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,500.0,1999-09-14T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035310267,,,3040720021023393683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035310267,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI12017'], 'street_1': '3270 GRANDVIEW CT', 'cycle': 2000, 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'name': 'BONIOR FOR CONGRESS'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011886299,2017-11-05T20:29:10.060320+00:00,,2000,C00026179
N,NO CHANGE,,,,"PAUL MICHAEL ""MIKE""",H8MS04156,PARKER,,"PARKER, PAUL MICHAEL ""MIKE""",H,HOUSE,04,MS,MISSISSIPPI,,,,,,C00130096,,,,,,,2000,500.0,1999-09-15T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035310267,,,3040720021023393683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035310267,BROOKHAVEN,"{'cycles': [1998, 1994, 1988, 1996, 2000, 1990, 1992], 'street_2': 'POST OFFICE BOX 229', 'state': 'MS', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BROOKHAVEN', 'committee_type': 'H', 'committee_id': 'C00219279', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H8MS04156'], 'street_1': '50 CREEKVIEW LANE S E', 'cycle': 2000, 'treasurer_name': 'WILLIAM D. SONES', 'organization_type_full': None, 'state_full': 'Mississippi', 'zip': '39601', 'name': 'FRIENDS OF MIKE PARKER FOR CONGRESS'}",C00219279,FRIENDS OF MIKE PARKER FOR CONGRESS,MS,39601,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011892435,2017-11-05T20:29:10.060320+00:00,,2000,C00219279
A,ADD,,,,JAMES L,H6MN08047,OBERSTAR,,"OBERSTAR, JAMES L",H,HOUSE,08,MN,MINNESOTA,,,,,,C00130096,,,,,,,2000,1000.0,1999-09-18T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035544169,,,3040720021023393683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035544169,DULUTH,"{'cycles': [1988, 1986, 2006, 1996, 2010, 2002, 1992, 1984, 1998, 2012, 2004, 2008, 1990, 2000, 1994, 2014], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'DULUTH', 'committee_type': 'H', 'committee_id': 'C00187419', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MN08047'], 'street_1': 'PO BOX 465', 'cycle': 2000, 'treasurer_name': 'JOSEPH MOREN', 'organization_type_full': None, 'state_full': 'Minnesota', 'zip': '55802', 'name': 'FRIENDS OF JIM OBERSTAR'}",C00187419,FRIENDS OF JIM OBERSTAR,MN,55802,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011925909,2017-11-05T20:29:10.060320+00:00,,2000,C00187419
N,NO CHANGE,,,,DEBBIE,S8MI00281,STABENOW,,"STABENOW, DEBBIE",S,SENATE,00,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,100.0,1999-10-06T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035310267,,,3040720021023393683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035310267,EAST LANSING,"{'cycles': [2006, 2002, 2018, 2008, 2014, 2004, 2010, 2000, 2016, 2012], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'EAST LANSING', 'committee_type': 'S', 'committee_id': 'C00344473', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['S8MI00281'], 'street_1': 'PO BOX 4945', 'cycle': 2000, 'treasurer_name': 'ANGELA M AUTERA', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48826', 'name': 'STABENOW FOR US SENATE'}",C00344473,STABENOW FOR US SENATE,MI,48826,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011889879,2017-11-05T20:29:10.060320+00:00,,2000,C00344473
N,NO CHANGE,,,,DAVID E,H6MI12017,BONIOR,,"BONIOR, DAVID E",H,HOUSE,10,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,200.0,1999-10-24T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035310267,,,3040720021023393683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035310267,SHELBY TWB,"{'cycles': [1990, 1984, 1976, 1996, 2004, 1986, 1994, 2000, 1978, 1980, 1982, 1988, 2002, 1992, 1998], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'SHELBY TWB', 'committee_type': 'H', 'committee_id': 'C00026179', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI12017'], 'street_1': '3270 GRANDVIEW CT', 'cycle': 2000, 'treasurer_name': 'MR. DAVID M. DIEGEL, TREAS.', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48316', 'name': 'BONIOR FOR CONGRESS'}",C00026179,BONIOR FOR CONGRESS,MI,48316,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011891836,2017-11-05T20:29:10.060320+00:00,,2000,C00026179
N,NO CHANGE,,,,JOHN JR,H6MI01028,CONYERS,,"CONYERS, JOHN JR",H,HOUSE,14,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,250.0,1999-11-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035310267,,,3040720021023393683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035310267,ALEXANDRIA,"{'cycles': [1982, 2004, 1990, 1976, 2000, 1998, 2006, 1994, 1996, 2008, 1984, 1986, 2002, 1978, 1988, 1980, 1992], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'UNK', 'party_full': 'UNKNOWN', 'city': 'ALEXANDRIA', 'committee_type': 'H', 'committee_id': 'C00008201', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6MI01028'], 'street_1': '300 NORTH LEE STREET SUITE 500', 'cycle': 2000, 'treasurer_name': 'JAMES W WISE', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '22314', 'name': 'FRIENDS OF JOHN CONYERS'}",C00008201,FRIENDS OF JOHN CONYERS,VA,22314,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011872506,2017-11-05T20:29:10.060320+00:00,,2000,C00008201
N,NO CHANGE,,,,DIANNE YVONNE,H0MI00023,BYRUM,,"BYRUM, DIANNE YVONNE",H,HOUSE,08,MI,MICHIGAN,,,,,,C00130096,,,,,,,2000,400.0,1999-12-02T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20035310267,,,3040720021023393683,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20035310267,LANSING,"{'cycles': [2004, 2002, 2000], 'street_2': None, 'state': 'MI', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'LANSING', 'committee_type': 'H', 'committee_id': 'C00344606', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0MI00023'], 'street_1': 'PO BOX 26191', 'cycle': 2000, 'treasurer_name': 'HILDA PATRICIA CURRAN', 'organization_type_full': None, 'state_full': 'Michigan', 'zip': '48823', 'name': 'BYRUM FOR CONGRESS'}",C00344606,BYRUM FOR CONGRESS,MI,48823,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110011895437,2017-11-05T20:29:10.060320+00:00,,2000,C00344606
