amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,164.7,2011-09-26T00:00:00,AIR TRAVEL,OTHER,,,P,2012,,,PRIMARY,,751610,F3,11020423996,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423996,FORT WORTH,,,AMERICAN AIRLINE,TX,76155,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782996,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,188.44,2011-09-26T00:00:00,LODGING,TRAVEL,,,P,2012,,,PRIMARY,,751610,F3,11020423997,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423997,PENSACOLA,,,RESIDENCE INN PENSACOLA,FL,32501,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782997,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,838.55,2011-09-26T00:00:00,AIR TRAVEL,OTHER,,,P,2012,,,PRIMARY,,751610,F3,11020423997,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423997,DALLAS,,,SOUTHWEST AIRLINES,TX,75235,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782998,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,950.0,2011-09-27T00:00:00,IN-KIND:FOOD AND BEVERAGE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,751610,F3,11020423968,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423968,BOCA RATON,,,"ZUCARO, ALFRED",FL,334322941,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782911,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,17.75,2011-09-30T00:00:00,SERVICE CHARGE,OTHER,,,P,2012,,,PRIMARY,,751610,F3,11020423989,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423989,FORT LAUDERDALE,,,AMERICAN EXPRESS,FL,33336,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782973,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,247.7,2011-09-30T00:00:00,SERVICE CHARGE,OTHER,,,P,2012,,,PRIMARY,,751610,F3,11020423989,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423989,SAN FRANCISCO,,,CYBERSOURCE,CA,941288999,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782974,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,2500.0,2011-09-30T00:00:00,STAFF WAGES,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,751610,F3,11020423989,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423989,SIOUX FALLS,,,"NIX, ANNA",SD,571088324,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782975,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,1750.0,2011-09-30T00:00:00,STAFF WAGES,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,751610,F3,11020423990,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423990,PARKLAND,,,"BALLARD, KATHRYN A",FL,330673341,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782976,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,567.43,2011-09-30T00:00:00,SERVICE CHARGE,OTHER,,,P,2012,,,PRIMARY,,751610,F3,11020423990,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423990,FORT LAUDERDALE,,,AMERICAN EXPRESS,FL,33336,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782977,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,325.13,2011-09-30T00:00:00,PAYROLL TAXES,OTHER,,,P,2012,,,PRIMARY,,751610,F3,11020423990,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423990,ATLANTA,,,UNITED STATES TREASURY,GA,303485083,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782978,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,69.1,2011-09-30T00:00:00,PAYROLL TAXES,OTHER,,,P,2012,,,PRIMARY,,751610,F3,11020423991,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423991,ATLANTA,,,UNITED STATES TREASURY,GA,303485083,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782979,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,276.25,2011-09-30T00:00:00,SERVICE CHARGE,OTHER,,,P,2012,,,PRIMARY,,751610,F3,11020423991,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423991,SAN FRANCISCO,,,"PIRYX, INC",CA,94105,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782980,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,727.83,2011-09-30T00:00:00,SERVICE CHARGE,OTHER,,,P,2012,,,PRIMARY,,751610,F3,11020423991,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423991,SAN FRANCISCO,,,CYBERSOURCE,CA,941288999,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782981,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,3064.13,2011-09-30T00:00:00,SERVICE CHARGE,OTHER,,,P,2012,,,PRIMARY,,751610,F3,11020423992,17,Operating Expenditures,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423992,SAN FRANCISCO,,,"PIRYX, INC",CA,94105,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144782982,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,2500.0,2011-09-30T00:00:00,REFUND: CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,2012,IND,INDIVIDUAL,GENERAL,,751610,F3,11020423998,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,1102020110009119280,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020423998,FORT LAUDERDALE,,,"HASAN, MIAN AHMED",FL,33304,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,,2110320111144783000,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,3000.0,2011-10-03T00:00:00,IT/SOFTWARE SERVICES,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142944,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142944,WASHINGTON,,,"ARISTOTLE INTERNATIONAL, INC",DC,20003,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265774,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,9000.0,2011-10-03T00:00:00,FINANCE CONSULTING,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142945,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142945,DELRAY BEACH,,,MILANO STRATEGIES,FL,33483,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265775,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,1900.0,2011-10-03T00:00:00,MANAGEMENT CONSULTING,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,767420,F3,12020142945,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142945,GAINESVILLE,,,"CORBETT, JESSICA",FL,326088301,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265776,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,7458.33,2011-10-03T00:00:00,RESEARCH SERVICES & POSTAGE,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,767420,F3,12020142945,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142945,ALEXANDRIA,,,ROBERTS POTTS RESEARCH,VA,22308,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265777,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,12897.43,2011-10-03T00:00:00,"MEDIA CONSULTING, VIDEO PRODUCTION, TRAV",ADVERTISING,,,P,2012,,,PRIMARY,,767420,F3,12020142946,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142946,BETHESDA,,,"RED SEA, LLC",MD,20814,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265778,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,32.0,2011-10-03T00:00:00,SERVICE CHARGE,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142946,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142946,FORT LAUDERDALE,,,AMERICAN EXPRESS,FL,33336,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265779,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,350.0,2011-10-03T00:00:00,VIDEO PRODUCTION AND PHOTOS,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142946,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142946,CRESTVIEW,,,CRESTVIEW COMMUNITY TELEVISION,FL,32536,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265780,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,1850.0,2011-10-03T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,767420,F3,12020142947,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142947,CORAL SPRINGS,,,"LONDON ASSOCIATES, LTD",FL,33065,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265781,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,500.0,2011-10-03T00:00:00,VIDEO PRODUCTION,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142947,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142947,ORLANDO,,,VELOCITY FILMS,FL,32806,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265782,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,7883.91,2011-10-03T00:00:00,"DEBT REPAYMENT: INVITE PRINTING, T-SHIRT",ADVERTISING,,,P,2012,,,PRIMARY,,767420,F3,12020142982,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142982,JACKSONVILLE,,,"DRUMMOND PRESS, INC.",FL,32204,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265888,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,941.7,2011-10-03T00:00:00,REIMBURSEMENT: SEE BELOW,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,767420,F3,12020142984,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142984,GAINESVILLE,,,"CORBETT, JESSICA",FL,326088301,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265892,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,202.95,2011-10-03T00:00:00,MILEAGE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,767420,F3,12020142984,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142984,GAINESVILLE,,,"CORBETT, JESSICA",FL,326088301,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265893,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,461.3,2011-10-03T00:00:00,HOTEL,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142984,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142984,ORLANDO,,,PEABODY HOTEL,FL,32819,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265894,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,631.83,2011-10-03T00:00:00,DEBT REPAYMENT: TELEPHONE AND INTERNET,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142985,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142985,ATLANTA,,,AT&T,GA,303485262,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265895,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,843.0,2011-10-03T00:00:00,DEBT REPAYMENT: CONTRAST CARD PRODUCTION,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142986,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142986,ST PAUL,,,THE VOYAGEUR COMPANY,MN,55118,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265899,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,836.53,2011-10-03T00:00:00,DEBT REPAYMENT: EVENT FOOD AND BEVERAGE,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142987,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142987,ATLANTA,,,CITY CLUB OF BUCKHEAD,GA,30326,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265901,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,724.68,2011-10-03T00:00:00,DEBT REPAYMENT. EMAIL LIST,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142990,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142990,ALEXANDRIA,,,"INTELL360, LLC",VA,22314,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265912,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,3214.89,2011-10-03T00:00:00,DEBT REPAYMENT: WEBSITE MANAGEMENT AND A,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142991,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142991,AUSTIN,,,HARRIS MEDIA LLC,TX,78746,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265913,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,3066.29,2011-10-03T00:00:00,DEBT REPAYMENT: ACCOUNTING SERVICES & PO,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142991,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142991,TALLAHASSEE,,,"CARROLL AND COMPANY, CPAS",FL,32308,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265914,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,2036.25,2011-10-03T00:00:00,DEBT REPAYMENT: FUNDRAISING CONSULTING A,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142996,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142996,WASHINGTON,,,ARISTEIA GROUP,DC,200024957,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265929,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,1274.74,2011-10-03T00:00:00,DEBT REPAYMENT: RALLY SIGNS,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142996,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142996,JACKSONVILLE,,,"DRUMMOND PRESS, INC.",FL,32204,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265930,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,15998.02,2011-10-03T00:00:00,DEBT REPAYMENT: DIRECT MAIL,FUNDRAISING,,,P,2012,,,PRIMARY,,767420,F3,12020142998,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142998,ST PAUL,,,THE VOYAGEUR COMPANY,MN,55118,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265936,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,400.0,2011-10-03T00:00:00,DEBT REPAYMENT: DIRECT MAIL DESIGN,FUNDRAISING,,,P,2012,,,PRIMARY,,767420,F3,12020143000,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020143000,ST PAUL,,,THE VOYAGEUR COMPANY,MN,55118,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265942,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,34.37,2011-10-04T00:00:00,SERVICE CHARGE,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142947,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142947,SAN FRANCISCO,,,CYBERSOURCE,CA,941288999,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265783,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,36.4,2011-10-05T00:00:00,SERVICE CHARGE,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142948,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142948,SAN FRANCISCO,,,CYBERSOURCE,CA,941288999,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265784,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,542.06,2011-10-06T00:00:00,OFFICE RENT,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,767420,F3,12020142948,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142948,CORAL SPRINGS,,,"LONDON ASSOCIATES, LTD",FL,33065,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265785,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,11606.26,2011-10-06T00:00:00,LEGAL SERVICES,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142948,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142948,WASHINGTON,,,"PATTON BOGGS, LLP",DC,20037,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265786,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,4513.73,2011-10-06T00:00:00,TRAVEL AND OFFICE SUPPLIES,ADMINISTRATIVE,,,P,2012,,,PRIMARY,,767420,F3,12020142949,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142949,DELRAY BEACH,,,MILANO STRATEGIES,FL,33483,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265787,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,1360.08,2011-10-06T00:00:00,REIMBURSEMENT: SEE BELOW,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,767420,F3,12020142987,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142987,PARKLAND,,,"BALLARD, KATHRYN A",FL,330673341,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265902,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,977.63,2011-10-06T00:00:00,MILEAGE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,767420,F3,12020142987,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142987,PARKLAND,,,"BALLARD, KATHRYN A",FL,330673341,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265903,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00494971,,,,,,,2012,13.0,2011-10-06T00:00:00,PARKING,OTHER,,,P,2012,,,PRIMARY,,767420,F3,12020142988,17,Operating Expenditures,1020620120009396798,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12020142988,ORLANDO,,,ORANGE COUNTY CONVENTION CENTER,FL,32819,,YE,2011,SB,ITEMIZED DISBURSEMENTS,,2022320121152265904,2017-11-05T20:29:10.060320+00:00,,2012,
