amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1008.0,2006-03-15T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,214305,F3,26020163255,17,Operating Expenditures,1121020080000643093,2017-11-05T20:29:10.060320+00:00,,,,False,,2042220061065620758,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020163255,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008575879,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,250.0,2006-03-16T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,,,,PRIMARY,,214305,F3,26020163246,17,Operating Expenditures,1121020080000643093,2017-11-05T20:29:10.060320+00:00,,,,False,,2042220061065620730,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020163246,COVINGTON,,,POSTMASTER,KY,41011,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008575851,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,156.0,2006-03-16T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,,,,PRIMARY,,214305,F3,26020163246,17,Operating Expenditures,1121020080000643093,2017-11-05T20:29:10.060320+00:00,,,,False,,2042220061065620731,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020163246,COVINGTON,,,POSTMASTER,KY,41011,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008575852,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1184.0,2006-03-16T00:00:00,POSTAGE,ADMINISTRATIVE,,,P,,,,PRIMARY,,214305,F3,26020163247,17,Operating Expenditures,1121020080000643093,2017-11-05T20:29:10.060320+00:00,,,,False,,2042220061065620732,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020163247,COVINGTON,,,POSTMASTER,KY,41011,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008575853,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1008.0,2006-03-31T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,214305,F3,26020163256,17,Operating Expenditures,1121020080000643093,2017-11-05T20:29:10.060320+00:00,,,,False,,2042220061065620759,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020163256,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008575880,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,57.0,2006-04-01T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393251,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538675,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393251,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624556,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,210.0,2006-04-01T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393251,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538676,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393251,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624557,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,630.0,2006-04-01T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393258,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2072520061067538697,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393258,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624578,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1268.0,2006-04-01T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393258,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2072520061067538698,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393258,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624579,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,384.0,2006-04-01T00:00:00,AUTO LEASE PAYMENT,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393263,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538711,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393263,COVINGTON,,,LEXUS FINANCIAL SERVICES,KY,41011,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624592,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,839.0,2006-04-01T00:00:00,HEADQUARTERS RENTAL,ADMINISTRATIVE,,,P,,,,PRIMARY,,229934,F3,26020393264,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538714,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393264,CINCINNATI,,,LOOKOUT CORPORATE CENTER,OH,45264,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624595,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,132.0,2006-04-01T00:00:00,PRINTING,ADVERTISING,,,P,,,,PRIMARY,,229934,F3,26020393266,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538722,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393266,NEWPORT,,,OTTO PRINTING,KY,41071,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624603,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,90.0,2006-04-01T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393270,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538733,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393270,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624614,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1972.0,2006-04-01T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393270,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538734,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393270,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624615,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1525.0,2006-04-10T00:00:00,CATERING,FUNDRAISING,,,P,,,,PRIMARY,,229934,F3,26020393256,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538690,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393256,LEXINGTON,,,DARAE AND FRIENDS CATERING,KY,40515,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624571,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,10.0,2006-04-10T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393257,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538693,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393257,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624574,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,23.0,2006-04-10T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393257,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538694,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393257,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624575,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,500.0,2006-04-10T00:00:00,HALL RENTAL,ADMINISTRATIVE,,,P,,,,PRIMARY,,229934,F3,26020393267,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538725,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393267,LEXINGTON,,,FIRST CORBIN FINANCIAL GROUP,KY,40509,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624606,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,232.0,2006-04-10T00:00:00,EQUIPMENT RENTAL,ADMINISTRATIVE,,,P,,,,PRIMARY,,229934,F3,26020393273,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538743,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393273,LEXINGTON,,,PURDON'S RENTAL SALES,KY,40509,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624624,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1835.0,2006-04-12T00:00:00,* IN-KIND-> CATERING,FUNDRAISING,,,P,,IND,INDIVIDUAL,PRIMARY,,229934,F3,26020393267,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538723,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393267,WEST PADUCAH,,,"HARPER, BILLY",KY,42086,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624604,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,83.0,2006-04-15T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393251,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538677,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393251,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624558,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,99.0,2006-04-15T00:00:00,CABLE SERVICE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393254,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538684,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393254,COVINGTON,,,INSIGHT,KY,41012,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624565,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,22.0,2006-04-15T00:00:00,DELIVERY SERVICE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393255,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538687,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393255,MEMPHIS,,,FEDEX,TN,38116,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624568,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,297.0,2006-04-15T00:00:00,FICA AND WITHHOLDING,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393256,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538691,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393256,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624572,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,301.0,2006-04-15T00:00:00,BEVERAGES,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,229934,F3,26020393266,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538720,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393266,LEXINGTON,,,"BRICKMAN, BLAKE",KY,40502,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624601,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,53.0,2006-04-15T00:00:00,FLOWERS,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393266,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538721,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393266,NEWPORT,,,KREUTZER & DORL FLORISTS,KY,41071,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624602,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1008.0,2006-04-15T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,229934,F3,26020393268,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538726,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393268,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624607,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,91.0,2006-04-15T00:00:00,TAX PAYMENT,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393272,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538739,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393272,FRANKFORT,,,KENTUCKY STATE TREASURER,KY,40620,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624620,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,52.0,2006-04-15T00:00:00,TAX PAYMENT,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393272,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538740,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393272,FRANKFORT,,,KENTUCKY STATE TREASURER,KY,40620,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624621,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1102.0,2006-04-30T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,229934,F3,26020393268,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538727,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393268,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624608,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,839.0,2006-05-01T00:00:00,HEADQUARTERS RENTAL,ADMINISTRATIVE,,,P,,,,PRIMARY,,229934,F3,26020393264,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538715,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393264,CINCINNATI,,,LOOKOUT CORPORATE CENTER,OH,45264,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624596,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,211.0,2006-05-02T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393252,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538678,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393252,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624559,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,56.0,2006-05-02T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393252,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538679,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393252,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624560,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,36.0,2006-05-02T00:00:00,GAS,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393259,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2072520061067538699,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393259,WILDER,,,EXXON MOBIL 26,KY,41071,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624580,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1288.0,2006-05-02T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393259,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2072520061067538700,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393259,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624581,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1268.0,2006-05-02T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393259,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2072520061067538701,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393259,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624582,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,74.0,2006-05-02T00:00:00,AIRFARE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393260,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2072520061067538702,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393260,CINCINNATI,,,DELTA AIRLINES,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624583,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,52.0,2006-05-02T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,,,,PRIMARY,,229934,F3,26020393260,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2072520061067538703,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393260,CHAMBERSBURG,,,STAPLES #941,PA,17201,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624584,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,11.0,2006-05-02T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P,,,,PRIMARY,,229934,F3,26020393260,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,X,,MEMO CREDIT CARD ITEM,True,,2072520061067538704,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393260,CHAMBERSBURG,,,STAPLES #941,PA,17201,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624585,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,550.0,2006-05-02T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393271,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538735,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393271,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624616,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,2724.0,2006-05-02T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393271,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538736,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393271,CINCINNATI,,,CARD CENTER (FIFTH THIRD BANK),OH,45263,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624617,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1065.0,2006-05-04T00:00:00,AUTO LEASE PAYMENT/TAXES,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393263,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538712,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393263,COVINGTON,,,LEXUS FINANCIAL SERVICES,KY,41011,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624593,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,18.0,2006-05-08T00:00:00,SERVICE FEE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393257,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538695,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393257,FLORENCE,,,FIFTH THIRD BANK OF NK,KY,41042,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624576,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,1102.0,2006-05-15T00:00:00,PAYROLL,OTHER,,,P,,IND,INDIVIDUAL,PRIMARY,,229934,F3,26020393268,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538728,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393268,FORT THOMAS,,,"TOWLES, AMY",KY,41075,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624609,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,84.0,2006-05-16T00:00:00,TELEPHONE SERVICE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393252,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538680,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393252,CINCINNATI,,,CINCINNATI BELL TELEPHONE,OH,45202,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624561,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00197152,,,,,,,2006,99.0,2006-05-16T00:00:00,CABLE SERVICE,OTHER,,,P,,,,PRIMARY,,229934,F3,26020393254,17,Operating Expenditures,1121620080000643779,2017-11-05T20:29:10.060320+00:00,,,,False,,2072520061067538685,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020393254,COVINGTON,,,INSIGHT,KY,41012,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008624566,2017-11-05T20:29:10.060320+00:00,,2006,
