amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,21.93,2010-10-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,706007,F3,11930077009,17,Operating Expenditures,4011720111133718458,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930077009,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136689383,2017-11-05T20:29:10.060320+00:00,SB17.10577,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,22.7,2010-11-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,706007,F3,11930077009,17,Operating Expenditures,4011720111133718458,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930077009,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136689384,2017-11-05T20:29:10.060320+00:00,SB17.10578,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2010,21.89,2010-12-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,706007,F3,11930077009,17,Operating Expenditures,4011720111133718458,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11930077009,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2010,SB,ITEMIZED DISBURSEMENTS,,4030220111136689385,2017-11-05T20:29:10.060320+00:00,SB17.10579,2010,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.87,2011-04-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,734638,F3,11931808485,17,Operating Expenditures,4071320111141268210,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931808485,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071520111141343592,2017-11-05T20:29:10.060320+00:00,SB17.10591,2012,
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,22.65,2011-05-04T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,734638,F3,11931808485,17,Operating Expenditures,4071320111141268210,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931808485,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071520111141343593,2017-11-05T20:29:10.060320+00:00,SB17.10592,2012,
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.85,2011-06-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,734638,F3,11931808485,17,Operating Expenditures,4071320111141268210,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931808485,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4071520111141343594,2017-11-05T20:29:10.060320+00:00,SB17.10593,2012,
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.85,2011-07-06T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,749310,F3,11971634200,17,Operating Expenditures,4101720111143657234,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11971634200,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4110320111144765737,2017-11-05T20:29:10.060320+00:00,SB17.10598,2012,
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,22.64,2011-08-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,749310,F3,11971634200,17,Operating Expenditures,4101720111143657234,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11971634200,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4110320111144765738,2017-11-05T20:29:10.060320+00:00,SB17.10599,2012,
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.82,2011-09-06T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,749310,F3,11971634200,17,Operating Expenditures,4101720111143657234,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11971634200,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4110320111144765739,2017-11-05T20:29:10.060320+00:00,SB17.10600,2012,
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.84,2011-10-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,757851,F3,12970085105,17,Operating Expenditures,4011720121149791885,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970085105,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4011820121149820935,2017-11-05T20:29:10.060320+00:00,SB17.10605,2012,
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,22.6,2011-11-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,757851,F3,12970085105,17,Operating Expenditures,4011720121149791885,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970085105,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4011820121149820936,2017-11-05T20:29:10.060320+00:00,SB17.10606,2012,
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.8,2011-12-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,757851,F3,12970085105,17,Operating Expenditures,4011720121149791885,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970085105,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4011820121149820937,2017-11-05T20:29:10.060320+00:00,SB17.10607,2012,
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,3400.0,2011-12-28T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,757851,F3,12970085106,17,Operating Expenditures,4011720121149791885,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970085106,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,YE,2011,SB,ITEMIZED DISBURSEMENTS,0.0,4011820121149820938,2017-11-05T20:29:10.060320+00:00,SB17.10609,2012,
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.99,2012-01-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,779018,F3,12951478207,17,Operating Expenditures,4041820121154813291,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951478207,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4042720121155501503,2017-11-05T20:29:10.060320+00:00,SB17.10611,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,22.41,2012-02-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,779018,F3,12951478207,17,Operating Expenditures,4041820121154813291,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951478207,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4042720121155501504,2017-11-05T20:29:10.060320+00:00,SB17.10613,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.64,2012-03-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,779018,F3,12951478207,17,Operating Expenditures,4041820121154813291,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12951478207,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4042720121155501505,2017-11-05T20:29:10.060320+00:00,SB17.10614,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,H2NY06116,,,,H,HOUSE,09,NY,NEW YORK,,,011,Political Contributions,,C00331793,,,,,,,2012,2000.0,2012-04-03T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,CCM,CAMPAIGN COMMITTEE,,,795817,F3,12952405563,21,Other Disbursements,4071320121158955500,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405563,WOODSIDE,"{'cycles': [2016, 2012, 2014, 2018], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WOODSIDE', 'committee_type': 'H', 'committee_id': 'C00516666', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'GRACE FOR NEW YORK', 'cycle': 2012, 'street_1': '49-04 43RD AVE', 'candidate_ids': ['H2NY06116'], 'treasurer_name': 'KYE, SAMMY J.', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11377', 'designation': 'P'}",C00516666,GRACE FOR NEW YORK,NY,11377,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072520121159769810,2017-11-05T20:29:10.060320+00:00,SB21.10622,2012,C00516666
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.63,2012-04-04T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,795817,F3,12952405562,17,Operating Expenditures,4071320121158955500,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405562,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072520121159769805,2017-11-05T20:29:10.060320+00:00,SB17.10624,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,012,Donations,,C00331793,,,,,,,2012,300.0,2012-04-19T00:00:00,CHARITY EVENT,OTHER,,,,,ORG,ORGANIZATION,,,795817,F3,12952405564,21,Other Disbursements,4071320121158955500,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405564,NEW YORK,,,SSMAC,NY,10016,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072520121159769812,2017-11-05T20:29:10.060320+00:00,SB21.10631,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,011,Political Contributions,,C00331793,,,,,,,2012,1000.0,2012-04-24T00:00:00,EVENT,OTHER,,,,,COM,OTHER COMMITTEE,,,795817,F3,12952405563,21,Other Disbursements,4071320121158955500,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405563,FOREST HILLS,,,DEMOCRATIC ORG. OF QUEENS COUNTY,NY,11375,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072520121159769808,2017-11-05T20:29:10.060320+00:00,SB21.10633,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,011,Political Contributions,,C00331793,,,,,,,2012,1000.0,2012-04-24T00:00:00,EVENT,OTHER,,,,,COM,OTHER COMMITTEE,,,795817,F3,12952405564,21,Other Disbursements,4071320121158955500,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405564,JACKSON HEIGHTS,,,NEW VISIONS DEMOCRATIC CLUB,NY,11372,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072520121159769811,2017-11-05T20:29:10.060320+00:00,SB21.10635,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,22.93,2012-05-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,795817,F3,12952405562,17,Operating Expenditures,4071320121158955500,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405562,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072520121159769806,2017-11-05T20:29:10.060320+00:00,SB17.10625,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,H2NY12148,,,,H,HOUSE,09,NY,NEW YORK,,,011,Political Contributions,,C00331793,,,,,,,2012,500.0,2012-05-04T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,CCM,CAMPAIGN COMMITTEE,,,795817,F3,12952405563,21,Other Disbursements,4071320121158955500,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405563,BROOKLYN,"{'cycles': [2016, 2018, 2012, 2014], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BROOKLYN', 'committee_type': 'H', 'committee_id': 'C00514554', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'DILAN FOR NEW YORK', 'cycle': 2012, 'street_1': '11 CRESCENT STREET', 'candidate_ids': ['H2NY12148'], 'treasurer_name': 'CHRISTIAN ESPINAL', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11208', 'designation': 'P'}",C00514554,DILAN FOR NEW YORK,NY,11208,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072520121159769809,2017-11-05T20:29:10.060320+00:00,SB21.10637,2012,C00514554
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,012,Donations,,C00331793,,,,,,,2012,2000.0,2012-05-21T00:00:00,CHARITY,OTHER,,,,,ORG,ORGANIZATION,,,795817,F3,12952405564,21,Other Disbursements,4071320121158955500,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405564,NEW YORK,,,UJA FEDERATION OF NY,NY,10022,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072520121159769813,2017-11-05T20:29:10.060320+00:00,SB21.10639,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,22.21,2012-06-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,795817,F3,12952405562,17,Operating Expenditures,4071320121158955500,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405562,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072520121159769807,2017-11-05T20:29:10.060320+00:00,SB17.10626,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.51,2012-07-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,817433,F3,12954386140,17,Operating Expenditures,4101520121167230446,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954386140,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4102620121168797244,2017-11-05T20:29:10.060320+00:00,SB17.10646,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,011,Political Contributions,,C00331793,,,,,,,2012,1000.0,2012-07-18T00:00:00,DONATION,OTHER,,,,,CCM,CAMPAIGN COMMITTEE,,,817433,F3,12954386141,17,Operating Expenditures,4101520121167230446,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954386141,ELMHURST,,,CROWLEY FOR CONGRESS,NY,11373,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4102620121168797247,2017-11-05T20:29:10.060320+00:00,SB17.10648,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,22.65,2012-08-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,817433,F3,12954386140,17,Operating Expenditures,4101520121167230446,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954386140,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4102620121168797245,2017-11-05T20:29:10.060320+00:00,SB17.10649,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,011,Political Contributions,,C00331793,,,,,,,2012,600.0,2012-08-14T00:00:00,DONATION,OTHER,,,,,COM,OTHER COMMITTEE,,,817433,F3,12954386141,17,Operating Expenditures,4101520121167230446,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954386141,FOREST HILLS,,,DEMOCRATIC ORG. OF QUEENS COUNTY,NY,11375,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4102620121168797248,2017-11-05T20:29:10.060320+00:00,SB17.10650,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.82,2012-09-06T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,817433,F3,12954386140,17,Operating Expenditures,4101520121167230446,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954386140,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4102620121168797246,2017-11-05T20:29:10.060320+00:00,SB17.10651,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.69,2012-10-03T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,847139,F3,13960347430,17,Operating Expenditures,4011520131178861756,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960347430,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4011620131178917303,2017-11-05T20:29:10.060320+00:00,SB17.10653,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,2000.0,2012-11-02T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,847139,F3,13960347431,17,Operating Expenditures,4011520131178861756,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960347431,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4011620131178917306,2017-11-05T20:29:10.060320+00:00,SB17.10654,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,22.41,2012-11-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,847139,F3,13960347430,17,Operating Expenditures,4011520131178861756,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960347430,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4011620131178917304,2017-11-05T20:29:10.060320+00:00,SB17.10655,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,21.66,2012-12-05T00:00:00,BANK FEES,OTHER,,,,,ORG,ORGANIZATION,,,847139,F3,13960347430,17,Operating Expenditures,4011520131178861756,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960347430,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4011620131178917305,2017-11-05T20:29:10.060320+00:00,SB17.10656,2012,C00331793
A,ADD,,,FRIENDS OF MELINDA KATZ,,,,,,H,HOUSE,09,NY,NEW YORK,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2012,400.0,2012-12-26T00:00:00,ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,847139,F3,13960347431,17,Operating Expenditures,4011520131178861756,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960347431,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,YE,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4011620131178917307,2017-11-05T20:29:10.060320+00:00,SB17.10657,2012,C00331793
A,ADD,,,,,,,,FRIENDS OF MELINDA KATZ,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2004,9.33,2003-01-02T00:00:00,BANK FEES,OTHER,,,G1998,,ORG,ORGANIZATION,GENERAL,1998,82931,F3,23990784945,17,Operating Expenditures,4041820031030847291,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990784945,FOREST HILLS,,,CHASE MANHATTAN BANK,NY,11375,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030992759,2017-11-05T20:29:10.060320+00:00,SB17.10245,2004,
A,ADD,,,,,,,,FRIENDS OF MELINDA KATZ,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00331793,,,,,,,2004,100.0,2003-01-02T00:00:00,ACCOUNTING FEES,ADMINISTRATIVE,,,G1998,,ORG,ORGANIZATION,GENERAL,1998,82931,F3,23990784946,17,Operating Expenditures,4041820031030847291,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990784946,BAYSIDE,,,INTEGRATED PROFESSIONAL SERVICES,NY,11364,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4042220031030992762,2017-11-05T20:29:10.060320+00:00,SB17.10247,2004,
