amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2600.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731205,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JOHN,BRAUN,A.,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731205,FALLS CHURCH,,,"BRAUN, JOHN A. MR.",VA,220411305,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970148,2017-11-05T20:29:10.060320+00:00,D711469,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2400.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731205,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,TIM,BYRNE,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731205,DALLAS,,,"BYRNE, TIM",TX,752012027,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970149,2017-11-05T20:29:10.060320+00:00,D711507,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,100.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731206,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JOHN,CARNEY,,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731206,ALEXANDRIA,,,"CARNEY, JOHN MR.",VA,223081071,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970152,2017-11-05T20:29:10.060320+00:00,D711470,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2400.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731206,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,BERNARD,CLINEBURG,H.,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731206,ARLINGTON,,,"CLINEBURG, BERNARD H. MR.",VA,222074130,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970153,2017-11-05T20:29:10.060320+00:00,D711442,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2600.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731207,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,ALBERT,DWOSKIN,J.,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731207,FAIRFAX,,,"DWOSKIN, ALBERT J. MR.",VA,220302879,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970155,2017-11-05T20:29:10.060320+00:00,D711431,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2600.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731207,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JOHN,ESSELINK,D.,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731207,ALGONAC,,,"ESSELINK, JOHN D.",MI,480011155,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970156,2017-11-05T20:29:10.060320+00:00,D711418,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2100.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731208,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JEFF,FRANZEN,B.,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731208,MCLEAN,,,"FRANZEN, JEFF B. MR.",VA,221022026,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970158,2017-11-05T20:29:10.060320+00:00,D711468,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,400.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731208,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,SUNG BIN,IM,,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731208,OAKTON,,,"IM, SUNG BIN MR.",VA,221242044,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970159,2017-11-05T20:29:10.060320+00:00,D711319,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,900.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731209,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JEAN,KITONIS,M.,,MS.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731209,BRISTOW,,,"KITONIS, JEAN M. MS.",VA,201361600,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970160,2017-11-05T20:29:10.060320+00:00,D711467,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,1000.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731209,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,BASIM,MANSOUR,M.,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731209,LORTON,,,"MANSOUR, BASIM M. MR.",VA,22079,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970162,2017-11-05T20:29:10.060320+00:00,D711441,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,1400.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731210,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JAMES,MCALEESE,M.,,MR.,JR.,http://docquery.fec.gov/cgi-bin/fecimg/?14960731210,LEESBURG,,,"MCALEESE, JAMES M. MR. JR.",VA,201757211,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970163,2017-11-05T20:29:10.060320+00:00,D711466,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,500.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2014,,IND,INDIVIDUAL,PRIMARY,2014,919266,F3,14960731210,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,HEATHER,PODESTA,,,MS.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731210,WASHINGTON,,,"PODESTA, HEATHER MS.",DC,200083905,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970165,2017-11-05T20:29:10.060320+00:00,D711424,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2400.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731211,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,JOHN KNOX,SINGLETON,,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731211,MC LEAN,,,"SINGLETON, JOHN KNOX MR.",VA,221025865,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970166,2017-11-05T20:29:10.060320+00:00,D711471,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2600.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731212,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,MARK,WILLIAMS,C.,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731212,ALEXANDRIA,,,"WILLIAMS, MARK C. MR.",VA,223047737,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970170,2017-11-05T20:29:10.060320+00:00,D711477,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,900.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731212,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,ALAN,WURTZEL,L.,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731212,WASHINGTON,,,"WURTZEL, ALAN L. MR.",DC,200081907,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970171,2017-11-05T20:29:10.060320+00:00,D711430,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,150.0,2014-03-26T00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2014,,IND,INDIVIDUAL,GENERAL,2014,919266,F3,14960731213,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,WAYNE,ZANDBERGEN,,,MR.,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731213,FALLS CHURCH,,,"ZANDBERGEN, WAYNE MR.",VA,220411321,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970172,2017-11-05T20:29:10.060320+00:00,D711397,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2500.0,2014-03-26T00:00:00,REFUND,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,919266,F3,14960731214,20C,Refunds of Contributions to Other Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731214,WASHINGTON,"{'cycles': [2010, 2018, 2014, 2004, 2012, 2006, 2016, 2008], 'street_2': '950 F STREET, NW', 'state': 'DC', 'organization_type': 'M', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'organization_type_full': 'Membership Organization', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'ALSTON & BIRD PAC', 'candidate_ids': [], 'street_1': 'THE ATLANTIC BUILDING', 'cycle': 2014, 'treasurer_name': 'GARRIS, DENNIS O.', 'committee_id': 'C00395723', 'state_full': 'District Of Columbia', 'zip': '200041404', 'designation': 'B'}",C00395723,ALSTON & BIRD PAC,DC,20004,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970174,2017-11-05T20:29:10.060320+00:00,D711396,2014,C00395723
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,1000.0,2014-03-26T00:00:00,REFUND,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,919266,F3,14960731214,20C,Refunds of Contributions to Other Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731214,WASHINGTON,"{'cycles': [2008, 2016, 2014, 1988, 1996, 2006, 1992, 2002, 1990, 1984, 1978, 2010, 2000, 2018, 1980, 2012, 2004, 1986, 1998, 1994, 1982, 1976], 'street_2': None, 'state': 'DC', 'organization_type': 'L', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'W', 'organization_type_full': 'Labor Organization', 'committee_type_full': 'PAC with Non-Contribution Account - Qualified', 'designation_full': 'Unauthorized', 'name': 'AMERICAN POSTAL WORKERS UNION COMMITTEE ON POLITICAL ACTION', 'candidate_ids': [], 'street_1': '1300 L STREET NW', 'cycle': 2014, 'treasurer_name': 'ELIZABETH POWELL', 'committee_id': 'C00010322', 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'U'}",C00010322,AMERICAN POSTAL WORKERS UNION COMMITTEE ON POLITICAL ACTION,DC,20005,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970175,2017-11-05T20:29:10.060320+00:00,D711437,2014,C00010322
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,3500.0,2014-03-26T00:00:00,REFUND,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,919266,F3,14960731215,20C,Refunds of Contributions to Other Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731215,WASHINGTON,"{'cycles': [2002, 1984, 2006, 2008, 2018, 1978, 2014, 2016, 1986, 1976, 1994, 2010, 1992, 1982, 1990, 1980, 2012, 1988, 1998, 1996, 2004, 2000], 'street_2': None, 'state': 'DC', 'organization_type': 'M', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'organization_type_full': 'Membership Organization', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES APAC', 'candidate_ids': [], 'street_1': '1575 I STREET, NW', 'cycle': 2014, 'treasurer_name': 'ROBEY, HEIDI ELLIS MS', 'committee_id': 'C00041566', 'state_full': 'District Of Columbia', 'zip': '20005', 'designation': 'B'}",C00041566,AMERICAN SOCIETY OF ASSOCIATION EXECUTIVES APAC,DC,20005,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970176,2017-11-05T20:29:10.060320+00:00,D711439,2014,C00041566
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2000.0,2014-03-26T00:00:00,REFUND,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,919266,F3,14960731215,20C,Refunds of Contributions to Other Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731215,ARLINGTON,"{'cycles': [2008, 2006, 1994, 2012, 2004, 1996, 2000, 2016, 2002, 2014, 2010, 1998, 2018], 'street_2': None, 'state': 'VA', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'ARLINGTON', 'committee_type': 'Q', 'organization_type_full': 'Corporation', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'BAE SYSTEMS INC. POLITICAL ACTION COMMITTEE (BAE SYSTEMS USA PAC)', 'candidate_ids': [], 'street_1': '1101 WILSON BLVD.', 'cycle': 2014, 'treasurer_name': 'LYON, SYDELLE', 'committee_id': 'C00281212', 'state_full': 'Virginia', 'zip': '22209', 'designation': 'B'}",C00281212,BAE SYSTEMS INC. POLITICAL ACTION COMMITTEE (BAE SYSTEMS USA PAC),VA,22209,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970178,2017-11-05T20:29:10.060320+00:00,D711440,2014,C00281212
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,1000.0,2014-03-26T00:00:00,REFUND,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,919266,F3,14960731216,20C,Refunds of Contributions to Other Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731216,ARLINGTON,"{'cycles': [2012, 1990, 1992, 2010, 2000, 2018, 2004, 1986, 1996, 1982, 1994, 2014, 1984, 1998, 2002, 2008, 2006, 1988, 2016], 'street_2': None, 'state': 'VA', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'ARLINGTON', 'committee_type': 'Q', 'organization_type_full': 'Corporation', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'THE BOEING COMPANY POLITICAL ACTION COMMITTEE', 'candidate_ids': [], 'street_1': '929 LONG BRIDGE DRIVE', 'cycle': 2014, 'treasurer_name': 'LOWE, JENNIFER', 'committee_id': 'C00142711', 'state_full': 'Virginia', 'zip': '222024208', 'designation': 'B'}",C00142711,THE BOEING COMPANY POLITICAL ACTION COMMITTEE,VA,22209,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970179,2017-11-05T20:29:10.060320+00:00,D711443,2014,C00142711
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,5000.0,2014-03-26T00:00:00,REFUND,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,919266,F3,14960731216,20C,Refunds of Contributions to Other Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731216,FALLS CHURCH,"{'cycles': [2018, 1998, 1994, 2006, 1978, 1980, 1986, 1990, 2012, 1982, 2008, 1992, 2002, 1988, 2010, 1984, 2004, 2000, 2016, 1996, 2014], 'street_2': None, 'state': 'VA', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'FALLS CHURCH', 'committee_type': 'Q', 'organization_type_full': 'Corporation', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'COMPUTER SCIENCES CORPORATION PAC', 'candidate_ids': [], 'street_1': '3170 FAIRVIEW PARK DR.', 'cycle': 2014, 'treasurer_name': 'LIBBY, KEVIN MR.', 'committee_id': 'C00101410', 'state_full': 'Virginia', 'zip': '22042', 'designation': 'B'}",C00101410,COMPUTER SCIENCES CORPORATION PAC,VA,22042,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970180,2017-11-05T20:29:10.060320+00:00,D711446,2014,C00101410
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2500.0,2014-03-26T00:00:00,REFUND,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,919266,F3,14960731216,20C,Refunds of Contributions to Other Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731216,WASHINGTON,"{'cycles': [2014, 2002, 2008, 1992, 1986, 1998, 1996, 2018, 2004, 2012, 2016, 1988, 2000, 2010, 2006, 1994, 1990], 'street_2': None, 'state': 'DC', 'organization_type': 'M', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'organization_type_full': 'Membership Organization', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'DELOITTE POLITICAL ACTION COMMITTEE', 'candidate_ids': [], 'street_1': 'P.O. BOX 365', 'cycle': 2014, 'treasurer_name': 'STEVENS, CINDY M.', 'committee_id': 'C00211318', 'state_full': 'District Of Columbia', 'zip': '20044', 'designation': 'B'}",C00211318,DELOITTE POLITICAL ACTION COMMITTEE,DC,20044,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970181,2017-11-05T20:29:10.060320+00:00,D711453,2014,C00211318
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,2500.0,2014-03-26T00:00:00,REFUND,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,919266,F3,14960731217,20C,Refunds of Contributions to Other Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731217,FALLS CHURCH,"{'cycles': [2014, 2018, 2008, 2006, 2016, 2012, 2010], 'street_2': None, 'state': 'VA', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'MCLEAN', 'committee_type': 'Q', 'organization_type_full': 'Corporation', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'name': 'DYNCORP INTERNATIONAL LLC POLITICAL ACTION COMMITTEE', 'candidate_ids': [], 'street_1': '1700 OLD MEADOW ROAD', 'cycle': 2014, 'treasurer_name': 'GASTRIGHT, JOHN', 'committee_id': 'C00409979', 'state_full': 'Virginia', 'zip': '22102', 'designation': 'B'}",C00409979,DYNCORP INTERNATIONAL LLC POLITICAL ACTION COMMITTEE,VA,22042,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970182,2017-11-05T20:29:10.060320+00:00,D711455,2014,C00409979
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,5000.0,2014-03-26T00:00:00,REFUND,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,919266,F3,14960731217,20C,Refunds of Contributions to Other Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731217,FALLS CHURCH,"{'cycles': [1980, 1982, 2002, 1984, 1994, 2004, 1996, 2008, 2018, 1990, 2006, 1988, 2016, 1998, 2010, 1978, 1992, 2000, 2012, 2014, 1986], 'street_2': 'SUITE 100', 'state': 'VA', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'FALLS CHURCH', 'committee_type': 'Q', 'committee_id': 'C00078451', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'designation': 'B', 'cycle': 2014, 'street_1': '2941 FAIRVIEW PARK DR.', 'candidate_ids': [], 'treasurer_name': 'GUO, HONG (ALICE) MRS', 'organization_type_full': 'Corporation', 'state_full': 'Virginia', 'zip': '22042', 'name': 'GENERAL DYNAMICS CORPORATION POLITICAL ACTION COMMITTEE (GDC PAC)'}",C00078451,GENERAL DYNAMICS CORPORATION POLITICAL ACTION COMMITTEE (GDC PAC),VA,22042,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970183,2017-11-05T20:29:10.060320+00:00,D711457,2014,C00078451
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,3000.0,2014-03-26T00:00:00,REFUND,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,919266,F3,14960731217,20C,Refunds of Contributions to Other Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731217,WASHINGTON,"{'cycles': [2010, 2018, 2008, 1992, 2004, 1980, 2000, 1986, 2002, 1990, 1978, 1996, 2012, 1994, 1998, 2006, 1982, 1988, 2014, 1984, 2016], 'street_2': 'SUITE 500 WEST', 'state': 'DC', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00096156', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'designation': 'B', 'cycle': 2014, 'street_1': '101 CONSTITUTION AVE. NW', 'candidate_ids': [], 'treasurer_name': 'BERNARDS, STACEY', 'organization_type_full': 'Corporation', 'state_full': 'District Of Columbia', 'zip': '20001', 'name': 'HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE'}",C00096156,HONEYWELL INTERNATIONAL POLITICAL ACTION COMMITTEE,DC,20001,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970184,2017-11-05T20:29:10.060320+00:00,D711463,2014,C00096156
A,ADD,,,,,,,,,,,,,,,,,,,C00241349,,,,,,,2014,1500.0,2014-03-26T00:00:00,REFUND,OTHER,,,G2014,,PAC,POLITICAL ACTION COMMITTEE,GENERAL,2014,919266,F3,14960731218,20C,Refunds of Contributions to Other Political Committees,4041520141211813539,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960731218,WASHINGTON,"{'cycles': [2014, 2002, 1996, 2016, 2010, 2000, 2018, 1998, 2006, 2012, 2008, 2004], 'street_2': 'SUITE 350', 'state': 'DC', 'organization_type': 'C', 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00325092', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'designation': 'B', 'cycle': 2014, 'street_1': '300 M STREET S.E.', 'candidate_ids': [], 'treasurer_name': 'NILAND, BARBARA A.', 'organization_type_full': 'Corporation', 'state_full': 'District Of Columbia', 'zip': '200033436', 'name': 'HUNTINGTON INGALLS INDUSTRIES POLITICAL ACTION COMMITTE (SHIPPAC)'}",C00325092,HUNTINGTON INGALLS INDUSTRIES POLITICAL ACTION COMMITTE (SHIPPAC),DC,20003,,Q1,2014,SB,ITEMIZED DISBURSEMENTS,0.0,4061120141214970185,2017-11-05T20:29:10.060320+00:00,D711464,2014,C00325092
