amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,50.0,2009-12-18T00:00:00,TRAVEL FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659192,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659192,WASHINGTON,,,DELTA AIRLINES,DC,20001,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278297,2017-11-05T20:29:10.060320+00:00,D290-056F0R,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,799.49,2009-12-18T00:00:00,EVENT CATERER,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659204,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659204,KOKOMO,,,KOKOMO COUNTRY CLUB,IN,46902,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278333,2017-11-05T20:29:10.060320+00:00,D500-0AUC02,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,57.67,2009-12-21T00:00:00,CAMP LAND LINE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659179,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659179,KANSAS CITY,,,AT&T,MO,64184,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278258,2017-11-05T20:29:10.060320+00:00,D21-03S80L,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,263.9,2009-12-21T00:00:00,EVENT CATERER,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659210,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659210,INDIANAPOLIS,,,QDOBA GRILL,IN,46256,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278352,2017-11-05T20:29:10.060320+00:00,D672-0A5W02,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,74.9,2009-12-21T00:00:00,GIFTS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659211,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659211,INDIANAPOLIS,,,SAKS FIFTH AVENUE,IN,46256,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278356,2017-11-05T20:29:10.060320+00:00,D694-0AUN01,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,165.85,2009-12-21T00:00:00,GIFTS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659212,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659212,INDIANAPOLIS,,,SAKS FIFTH AVENUE,IN,46256,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278357,2017-11-05T20:29:10.060320+00:00,D695-0AUN02,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,555.2,2009-12-28T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659182,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659182,ORLANDO,,,AIRTRAN AIRWAY,FL,32827,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278265,2017-11-05T20:29:10.060320+00:00,D43-09AI03,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,167.03,2009-12-28T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659195,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659195,WASHINGTON,,,FUNDRAISING BY NET,DC,20004,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278308,2017-11-05T20:29:10.060320+00:00,D367-08HE06,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,124.6,2009-12-28T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659224,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659224,ALEXANDRIA,,,USAIR,VA,22309,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278394,2017-11-05T20:29:10.060320+00:00,D925-03TS0N,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,124.6,2009-12-28T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659224,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659224,ALEXANDRIA,,,USAIR,VA,22309,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278395,2017-11-05T20:29:10.060320+00:00,D926-03TS0O,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,162.6,2009-12-28T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659225,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659225,ALEXANDRIA,,,USAIR,VA,22309,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278396,2017-11-05T20:29:10.060320+00:00,D927-03TS0P,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,84.6,2009-12-30T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659225,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659225,ALEXANDRIA,,,USAIR,VA,22309,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278397,2017-11-05T20:29:10.060320+00:00,D928-03TS0R,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,84.6,2009-12-30T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659225,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659225,ALEXANDRIA,,,USAIR,VA,22309,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278398,2017-11-05T20:29:10.060320+00:00,D929-03TS0S,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,162.0,2009-12-31T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659182,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659182,ORLANDO,,,AIRTRAN AIRWAY,FL,32827,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278266,2017-11-05T20:29:10.060320+00:00,D44-09AI04,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,9.16,2009-12-31T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659184,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659184,PHOENIX,,,AMERICAN EXPRESS,AZ,85072,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278271,2017-11-05T20:29:10.060320+00:00,D82-08FY0F,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,4.95,2009-12-31T00:00:00,CREDIT CARD FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659184,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659184,PHOENIX,,,AMERICAN EXPRESS,AZ,85072,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278272,2017-11-05T20:29:10.060320+00:00,D83-08FY0G,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,20.63,2009-12-31T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659186,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659186,WILSON,,,BB&T MERCHANT SERVICES,NC,27894,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278278,2017-11-05T20:29:10.060320+00:00,D125-08FZ0S,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,358.7,2009-12-31T00:00:00,BANK FEES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659189,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659189,INDIANAPOLIS,,,CHASE BANK,IN,46227,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278286,2017-11-05T20:29:10.060320+00:00,D226-09A00F,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,91.6,2009-12-31T00:00:00,CREDIT CARD PROCESSING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659196,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659196,WASHINGTON,,,FUNDRAISING BY NET,DC,20004,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278309,2017-11-05T20:29:10.060320+00:00,D368-08HE07,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,18.91,2009-12-31T00:00:00,BANK FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,465871,F3,10930659228,17,Operating Expenditures,4042720101125610337,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930659228,CHANTILLY,,,UNITED BANK,VA,20151,,YE,2009,SB,ITEMIZED DISBURSEMENTS,0.0,4051220101126278405,2017-11-05T20:29:10.060320+00:00,D959-06PH0G,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,90.47,2010-01-01T00:00:00,SHIPPING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596480,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596480,MEMPHIS,,,FEDERAL EXPRESS,TN,38194,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567373,2017-11-05T20:29:10.060320+00:00,D407-03QS20,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1000.0,2010-01-01T00:00:00,CAMP SOFTWARE TECH FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596484,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596484,WASHINGTON,,,HANNIBAL SOFTWARE,DC,20003,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567385,2017-11-05T20:29:10.060320+00:00,D481-03W10J,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,250.0,2010-01-01T00:00:00,LINCOLN DAY DINNER TX,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596520,21,Other Disbursements,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596520,INDIANAPOLIS,,,PERRY TOWNSHIP GOP,IN,46204,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567416,2017-11-05T20:29:10.060320+00:00,D771-03WX05,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,925.27,2010-01-01T00:00:00,CAMPAIGN CELL PHONES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596499,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596499,BEDFORD PARK,,,SPRINT,IL,60499,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567432,2017-11-05T20:29:10.060320+00:00,D921-03IE2P,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,400.0,2010-01-01T00:00:00,OFFICE RENT/DECEMBER,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596503,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596503,LAWRENCE,,,MRS. ELIZABETH TAPIA,IN,46226,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567445,2017-11-05T20:29:10.060320+00:00,D1011-05QK2E,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,56.23,2010-01-01T00:00:00,CAMPAIGN FAX LINE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596515,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596515,GREENWOOD,,,VERIZON WIRELESS,IN,46142,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567482,2017-11-05T20:29:10.060320+00:00,D1224-056I0T,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,118.52,2010-01-04T00:00:00,CAMP LAND LINE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596465,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596465,KANSAS CITY,,,AT&T,MO,64184,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567327,2017-11-05T20:29:10.060320+00:00,D22-03S80M,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,2460.06,2010-01-04T00:00:00,TRAVEL / MEETINGS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596473,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596473,INDIANAPOLIS,,,DAN BURTON,IN,46250,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567352,2017-11-05T20:29:10.060320+00:00,D202-03PE2G,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,24.92,2010-01-04T00:00:00,WH-1 / 9/30/09,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596486,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596486,INDIANAPOLIS,,,INDIANA DEPARTMENT OF REVENUE,IN,46204,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567392,2017-11-05T20:29:10.060320+00:00,D549-03RZ3H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,30.0,2010-01-05T00:00:00,TRAVEL FEES,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596468,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596468,ORLANDO,,,AIRTRAN AIRWAY,FL,32827,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567336,2017-11-05T20:29:10.060320+00:00,D54-09AI05,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,159.7,2010-01-06T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596511,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596511,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567471,2017-11-05T20:29:10.060320+00:00,D1189-050N2O,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,159.7,2010-01-06T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596512,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596512,WASHINGTON,,,US AIRWAYS,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567472,2017-11-05T20:29:10.060320+00:00,D1190-050N2P,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,189.45,2010-01-07T00:00:00,CREATIVE DEVELOPMENT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596483,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596483,HERNDON,,,"HSP DIRECT, INC.",VA,20171,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567383,2017-11-05T20:29:10.060320+00:00,D469-06QP0Y,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,3510.0,2010-01-07T00:00:00,CAMP MEDIA BUY,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596492,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596492,ALEXANDRIA,,,MULTI MEDIA SERVICES,VA,22314,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567408,2017-11-05T20:29:10.060320+00:00,D700-0AUY06,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1751.83,2010-01-07T00:00:00,PRINTING/MAILSHOP,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596496,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596496,EVINGTON,,,RST MARKETING,VA,24550,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567422,2017-11-05T20:29:10.060320+00:00,D807-08FX08,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,200.0,2010-01-07T00:00:00,LIST RENTAL,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596502,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596502,HERNDON,,,SUNRISE DATA SERVICES,VA,20171,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567440,2017-11-05T20:29:10.060320+00:00,D985-06QQ0P,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,85.03,2010-01-07T00:00:00,CAMP FAX LINE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596515,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596515,GREENWOOD,,,VERIZON WIRELESS,IN,46142,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567483,2017-11-05T20:29:10.060320+00:00,D1225-056I0U,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,418.0,2010-01-08T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596513,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596513,INDIANAPOLIS,,,UNITED STATES POSTAL SERVICE,IN,46206,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567476,2017-11-05T20:29:10.060320+00:00,D1204-03HX1G,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,223.0,2010-01-11T00:00:00,CAMPAIGN STORAGE UNIT,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596480,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596480,LAWRENCE,,,EXTRA SPACE STORAGE,IN,46226,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567372,2017-11-05T20:29:10.060320+00:00,D392-05QG11,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,232.51,2010-01-11T00:00:00,EVENT LOCATION,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596491,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596491,MIAMI BEACH,,,MR. CHOW OF MIAMI,FL,33139,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567407,2017-11-05T20:29:10.060320+00:00,D694-0AMN01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,27.79,2010-01-11T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596501,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596501,FISHERS,,,STAPLES,IN,46038,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567439,2017-11-05T20:29:10.060320+00:00,D940-05PG0J,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,43.0,2010-01-13T00:00:00,PETTY CASH,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596467,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596467,WASHINGTON,,,ATM MACHINE,DC,20036,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567335,2017-11-05T20:29:10.060320+00:00,D37-05S00E,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,1079.0,2010-01-13T00:00:00,PAYROLL WITHHOLDING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596474,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596474,INDIANAPOLIS,,,CHASE BANK,IN,46227,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567356,2017-11-05T20:29:10.060320+00:00,D266-09A00G,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00145862,,,,,,,2010,580.25,2010-01-13T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,462671,F3,10930596476,17,Operating Expenditures,4041520101125183659,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10930596476,CARMEL,,,SHARON DELPH,IN,46032,,Q1,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4042320101125567362,2017-11-05T20:29:10.060320+00:00,D330-03UQ2K,2010,
