amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,313.56,2006-08-30T00:00:00,CATERING EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,286699,F3,27930675834,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: CATERING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675834,WASHINGTON,,,JUST FRESH BAKERY,DC,200065519,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063641,2017-11-05T20:29:10.060320+00:00,61015.E5996,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,561.8,2006-08-30T00:00:00,NESHOBA COUNTY FAIR EXP.,OTHER,,,,,ORG,ORGANIZATION,,,286699,F3,27930675835,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: NESHOBA COUNTY FAIR EXP.,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675835,MEMPHIS,,,"LIT REFRIGERATION CO., INC.",TN,381035203,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063642,2017-11-05T20:29:10.060320+00:00,61015.E5989,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,85.0,2006-08-30T00:00:00,STORAGE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675835,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: STORAGE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675835,MADISON,,,STORAGEMAX,MS,391108744,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063643,2017-11-05T20:29:10.060320+00:00,61015.E5990,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,114.75,2006-08-30T00:00:00,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675835,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675835,PHILADELPHIA,,,SUPERSTOP,MS,39350,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063644,2017-11-05T20:29:10.060320+00:00,61015.E5982,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,184.26,2006-08-30T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675836,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675836,JACKSON,,,TARGET,MS,39211,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063645,2017-11-05T20:29:10.060320+00:00,61015.E5993,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,57.25,2006-08-30T00:00:00,MEETING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675836,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: MEETING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675836,WASHINGTON,,,US HOUSE MEMBERS DINING ROOM,DC,20510,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063646,2017-11-05T20:29:10.060320+00:00,61015.E5977,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,1946.71,2006-08-30T00:00:00,NESHOBA COUNTY FAIR CATERING EXP.,FUNDRAISING,,,,,ORG,ORGANIZATION,,,286699,F3,27930675836,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: NESHOBA COUNTY FAIR CATERING EXP.,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675836,PHILADELPHIA,,,WAL-MART/SUPER CENTER,MS,39350,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063647,2017-11-05T20:29:10.060320+00:00,61015.E6009,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,1389.31,2006-08-30T00:00:00,NESHOBA COUNTRY FAIR CATERING EXP.,FUNDRAISING,,,,,ORG,ORGANIZATION,,,286699,F3,27930675837,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: NESHOBA COUNTRY FAIR CATERING EXP.,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675837,MADISON,,,WAL-MART STORES,MS,39110,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063648,2017-11-05T20:29:10.060320+00:00,61015.E6011,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,31.81,2006-08-30T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675844,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675844,JACKSON,,,BELLSOUTH,MS,39205,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063669,2017-11-05T20:29:10.060320+00:00,61015.E5937,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,106.64,2006-08-30T00:00:00,SHIPPING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675849,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,SHIPPING EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675849,MEMPHIS,,,FEDEX,TN,381011140,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063685,2017-11-05T20:29:10.060320+00:00,61015.E5876,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,574.0,2006-08-30T00:00:00,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675850,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675850,CANTON,,,HERRELD CHEV-OLDS,MS,39046,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063689,2017-11-05T20:29:10.060320+00:00,61015.E5881,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,2581.76,2006-08-30T00:00:00,FEC COMPLIANCE CONSULTING FEE,OTHER,,,,,IND,INDIVIDUAL,,,286699,F3,27930675853,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,FEC COMPLIANCE CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675853,GERMANTOWN,,,"LANE, DANNA SANDERS",TN,38138,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063696,2017-11-05T20:29:10.060320+00:00,61015.E5866,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,2560.0,2006-08-30T00:00:00,FUNDRAISING CONSULTING EXP.,OTHER,,,,,IND,INDIVIDUAL,,,286699,F3,27930675858,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING EXP.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675858,JACKSON,,,"WILLIAMS, SARA",MS,392116707,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063711,2017-11-05T20:29:10.060320+00:00,61015.E5926,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,269.49,2006-08-30T00:00:00,PETTY CASH EXP./SEE BELOW,OTHER,,,,,IND,INDIVIDUAL,,,286699,F3,27930675858,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,PETTY CASH EXP./SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675858,JACKSON,,,"WILLIAMS, SARA",MS,392116707,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063712,2017-11-05T20:29:10.060320+00:00,61015.E5925,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,54.5,2006-08-30T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,286699,F3,27930675859,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE SUPPLIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675859,JACKSON,,,OFFICE DEPOT,MS,39211,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063714,2017-11-05T20:29:10.060320+00:00,61015.E6004,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,2855.9,2006-08-30T00:00:00,FUNDRAISING CONSULTING EXP.,OTHER,,,,,ORG,ORGANIZATION,,,286699,F3,27930675860,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING EXP.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675860,ALEXANDRIA,,,WINFREY & COMPANY,VA,223145408,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063719,2017-11-05T20:29:10.060320+00:00,61015.E5920,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,250.0,2006-09-07T00:00:00,DONATION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,286699,F3,27930675862,21,Other Disbursements,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675862,JACKSON,,,100 BLACK MEN OF JACKSON,MS,392063448,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063723,2017-11-05T20:29:10.060320+00:00,61015.E5908,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,114.09,2006-09-12T00:00:00,MEETING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675846,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,MEETING EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675846,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063675,2017-11-05T20:29:10.060320+00:00,61015.E5895,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,150.0,2006-09-15T00:00:00,CATERING EXPENSE,FUNDRAISING,,,,,IND,INDIVIDUAL,,,286699,F3,27930675856,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,CATERING EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675856,NEWTON,,,"SOWELL, MRS. BEVERLY",MS,39345,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063705,2017-11-05T20:29:10.060320+00:00,61015.E5897,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,300.0,2006-09-18T00:00:00,DONATION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,286699,F3,27930675862,21,Other Disbursements,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675862,FAIRFAX,,,FRIENDS OF THE NRA,VA,22030,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063724,2017-11-05T20:29:10.060320+00:00,61015.E5907,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,845.62,2006-09-19T00:00:00,PRINTING EXPENSE,ADVERTISING,,,,,ORG,ORGANIZATION,,,286699,F3,27930675824,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,PRINTING EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675824,RIDGELAND,,,"ACME PRINTING CO., INC.",MS,39157,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063611,2017-11-05T20:29:10.060320+00:00,61015.E5871,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,4212.63,2006-09-19T00:00:00,SEE BELOW,OTHER,,,,,ORG,ORGANIZATION,,,286699,F3,27930675837,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675837,CHICAGO,,,AMERICAN EXPRESS,IL,60679,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063649,2017-11-05T20:29:10.060320+00:00,61015.E5879,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,99.28,2006-09-19T00:00:00,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675837,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675837,MADISON,,,CHEVRON,MS,39110,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063650,2017-11-05T20:29:10.060320+00:00,61015.E5973,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,106.8,2006-09-19T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675838,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675838,GERMANTOWN,,,COSTCO WHOLESALE,TN,38138,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063651,2017-11-05T20:29:10.060320+00:00,61015.E5966,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,1625.62,2006-09-19T00:00:00,COMPUTER EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675838,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: COMPUTER EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675838,ROUND ROCK,,,DELL CORPORATION,TX,78682,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063652,2017-11-05T20:29:10.060320+00:00,61015.E5964,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,132.75,2006-09-19T00:00:00,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675838,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TRAVEL EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675838,MADISON,,,EXXONMOBIL,MS,39110,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063653,2017-11-05T20:29:10.060320+00:00,61015.E5971,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,47.56,2006-09-19T00:00:00,SHIPPING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675839,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: SHIPPING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675839,MEMPHIS,,,FEDEX,TN,381011140,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063654,2017-11-05T20:29:10.060320+00:00,61015.E5970,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,328.7,2006-09-19T00:00:00,CATERING EXPENSE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,286699,F3,27930675839,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: CATERING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675839,RIVERDALE,,,GEPPETTO CATERING,MD,207371033,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063655,2017-11-05T20:29:10.060320+00:00,61015.E5976,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,1015.04,2006-09-19T00:00:00,HOTEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675839,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: HOTEL EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675839,PHILADELPHIA,,,GOLDEN MOON HOTEL,MS,39350,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063656,2017-11-05T20:29:10.060320+00:00,61015.E5975,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,64.19,2006-09-19T00:00:00,COMPUTER SERVICE EXP.,OTHER,,,,,ORG,ORGANIZATION,,,286699,F3,27930675840,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: COMPUTER SERVICE EXP.,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675840,CHICAGO,,,HNS DIRECTPC/DIRECWAY,IL,606936874,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063657,2017-11-05T20:29:10.060320+00:00,61015.E5967,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,26.18,2006-09-19T00:00:00,OFFICE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675840,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: OFFICE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675840,GERMANTOWN,,,OFFICE MAX STORE,TN,38138,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063658,2017-11-05T20:29:10.060320+00:00,61015.E5968,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,85.0,2006-09-19T00:00:00,STORAGE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675840,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: STORAGE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675840,MADISON,,,STORAGEMAX,MS,391108744,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063659,2017-11-05T20:29:10.060320+00:00,61015.E5969,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,73.81,2006-09-19T00:00:00,MEETING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675841,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: MEETING EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675841,WASHINGTON,,,TORTILLA COAST,DC,20515,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063660,2017-11-05T20:29:10.060320+00:00,61015.E5972,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,35.1,2006-09-19T00:00:00,POSTAGE EXPENSE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,286699,F3,27930675841,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: POSTAGE EXPENSE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675841,GERMANTOWN,,,US POST OFFICE,TN,38138,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063661,2017-11-05T20:29:10.060320+00:00,61015.E5965,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,300.18,2006-09-19T00:00:00,NESHOBA COUNTY FAIR CATERING EXP.,FUNDRAISING,,,,,ORG,ORGANIZATION,,,286699,F3,27930675841,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,X,,MEMO: NESHOBA COUNTY FAIR CATERING EXP.,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675841,PHILADELPHIA,,,WAL-MART/SUPER CENTER,MS,39350,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063662,2017-11-05T20:29:10.060320+00:00,61015.E6010,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,76.5,2006-09-19T00:00:00,TELEPHONE EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675844,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,TELEPHONE EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675844,JACKSON,,,BELLSOUTH,MS,39205,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063670,2017-11-05T20:29:10.060320+00:00,61015.E5938,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,340.56,2006-09-19T00:00:00,CELLULAR EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675847,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,CELLULAR EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675847,MEADVILLE,,,CELLULAR SOUTH,MS,39653,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063678,2017-11-05T20:29:10.060320+00:00,61015.E5941,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,88.0,2006-09-19T00:00:00,SHIPPING EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675849,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,SHIPPING EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675849,MEMPHIS,,,FEDEX,TN,381011140,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063686,2017-11-05T20:29:10.060320+00:00,61015.E5877,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,2350.0,2006-09-19T00:00:00,POLITICAL CONSULTING FEE,OTHER,,,,,ORG,ORGANIZATION,,,286699,F3,27930675850,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,POLITICAL CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675850,JACKSON,,,"FRONTIER STATEGIST, LLC",MS,39236,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063687,2017-11-05T20:29:10.060320+00:00,61015.E5887,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,574.0,2006-09-19T00:00:00,TRAVEL EXPENSE,MATERIALS,,,,,ORG,ORGANIZATION,,,286699,F3,27930675851,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,TRAVEL EXPENSE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675851,CANTON,,,HERRELD CHEV-OLDS,MS,39046,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063690,2017-11-05T20:29:10.060320+00:00,61015.E5882,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,400.0,2006-09-24T00:00:00,POLITICAL CONSULTANT FEE,FUNDRAISING,,,,,ORG,ORGANIZATION,,,286699,F3,27930675851,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,POLITICAL CONSULTANT FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675851,ALEXANDRIA,,,HUCKABY DAVIS & LISKER,VA,22314,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063691,2017-11-05T20:29:10.060320+00:00,61015.E5886,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,2500.0,2006-09-24T00:00:00,FEC COMPLIANCE CONSULTING FEE,OTHER,,,,,IND,INDIVIDUAL,,,286699,F3,27930675853,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,FEC COMPLIANCE CONSULTING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675853,GERMANTOWN,,,"LANE, DANNA SANDERS",TN,38138,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063697,2017-11-05T20:29:10.060320+00:00,61015.E5867,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308577,,,,,,,2006,2500.0,2006-09-24T00:00:00,FUNDRAISING CONSULTING EXP.,OTHER,,,,,IND,INDIVIDUAL,,,286699,F3,27930675859,17,Operating Expenditures,4042320071076820297,2017-11-05T20:29:10.060320+00:00,,,FUNDRAISING CONSULTING EXP.,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27930675859,JACKSON,,,"WILLIAMS, SARA",MS,392116707,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,4042720071077063715,2017-11-05T20:29:10.060320+00:00,61015.E5927,2006,
