amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,,,,,,,,,,,,,011,Political Contributions,,C00548131,,,,,,,2016,5000.0,2016-01-28T00:00:00,UNLIMITED TRANSFER TO NATIONAL PARTY COMMITTEE,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2016,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2016,1063200,F3,201604159012464184,21,Other Disbursements,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464184,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '2ND FLOOR', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DCCC', 'cycle': 2016, 'street_1': '430 SOUTH CAPITOL STREET, SE', 'candidate_ids': [], 'treasurer_name': 'WARD, KELLY C.', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '200034024', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,200034024,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354606,2017-11-05T20:29:10.060320+00:00,VN7W39VK7W5,2016,C00000935
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,1400.0,2016-01-29T00:00:00,FUNDRAISING EVENT,FUNDRAISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464171,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464171,BALTIMORE,,,HYATT HOTEL BALTIMORE,MD,212021012,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354532,2017-11-05T20:29:10.060320+00:00,VN7W39VK7V7,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,35.0,2016-01-29T00:00:00,CAPITAL ASSESSMENT FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464174,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464174,WASHINGTON,,,NATIONAL DEMOCRATIC CLUB,DC,200034006,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354552,2017-11-05T20:29:10.060320+00:00,VN7W39VK7N0,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,92.97,2016-01-31T00:00:00,PROCESSING FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464161,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464161,SOMERVILLE,,,ACTBLUE TECHNICAL SERVICES,MA,021443132,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354473,2017-11-05T20:29:10.060320+00:00,VN7W39VKVE9,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,59.43,2016-02-01T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464165,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464165,GENEVA,,,BANKCARD MERCHANT FEES,IL,601342491,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354498,2017-11-05T20:29:10.060320+00:00,VN7W39VK7Q6,2016,
A,ADD,,,,,,,,,,,,,,,,005,Polling Expenses,,C00548131,,,,,,,2016,22800.0,2016-02-02T00:00:00,POLL,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464176,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464176,WASHINGTON,,,"NORMINGTON, PETTS AND ASSOCIATES",DC,200365518,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354562,2017-11-05T20:29:10.060320+00:00,VN7W39VK085,2016,
A,ADD,SA11C,VN8VBDQ5TJ9,,,,,,,,,,,,,,,,,C00548131,,,,,,,2016,218.8,2016-02-03T00:00:00,TRAVEL,OTHER,,,P2016,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2016,1063200,F3,201604159012464172,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464172,MADISON,,,MARK POCAN FOR CONGRESS,WI,537031701,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354538,2017-11-05T20:29:10.060320+00:00,VN8VBDQ5TJ9I,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,1500.0,2016-02-03T00:00:00,CONSULTANT - FUNDRAISING,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464175,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464175,WASHINGTON,,,"NEW BLUE INTERACTIVE, LLC",DC,200081128,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354556,2017-11-05T20:29:10.060320+00:00,VN7W39VMHB1,2016,
A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00548131,,,,,,,2016,1155.81,2016-02-03T00:00:00,AIRFARE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464178,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464178,CHICAGO,,,UNITED AIRLINES,IL,606660100,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354578,2017-11-05T20:29:10.060320+00:00,VN7W39VK7T9,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,34.9,2016-02-04T00:00:00,WEB EXPENSES,MATERIALS,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464169,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464169,MOUNTAIN VIEW,,,GOOGLE APPS,CA,940431351,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354522,2017-11-05T20:29:10.060320+00:00,VN7W39VK7M2,2016,
A,ADD,,,,,,,,,,,,,,,,011,Political Contributions,,C00548131,,,,,,,2016,5000.0,2016-02-05T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464184,21,Other Disbursements,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464184,PEARL CITY,"{'cycles': [2016, 2018], 'street_2': None, 'state': 'HI', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'PEARL CITY', 'committee_type': 'N', 'organization_type_full': None, 'committee_type_full': 'PAC - Nonqualified', 'designation_full': 'Leadership PAC', 'name': 'MAHALO PAC', 'cycle': 2016, 'street_1': 'PO BOX 2267', 'candidate_ids': [], 'treasurer_name': 'BEESLEY, DYLAN', 'committee_id': 'C00590448', 'state_full': 'Hawaii', 'zip': '96782', 'designation': 'D'}",C00590448,MAHALO PAC,HI,967829267,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354611,2017-11-05T20:29:10.060320+00:00,VN7W39VKZB4,2016,C00590448
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,151.2,2016-02-07T00:00:00,PROCESSING FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464161,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464161,SOMERVILLE,,,ACTBLUE TECHNICAL SERVICES,MA,021443132,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354475,2017-11-05T20:29:10.060320+00:00,VN7W39VKZZ2,2016,
A,ADD,SA11C,VN8VBDQ5TN2,,,,,,,,,,,,,,,,,C00548131,,,,,,,2016,622.0,2016-02-07T00:00:00,TRAVEL,OTHER,,,P2016,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2016,1063200,F3,201604159012464172,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464172,MADISON,,,MARK POCAN FOR CONGRESS,WI,537031701,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354540,2017-11-05T20:29:10.060320+00:00,VN8VBDQ5TN2I,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,49.56,2016-02-10T00:00:00,MOBILE PHONES,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464179,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464179,NEW YORK,,,VERIZON,NY,100366797,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354584,2017-11-05T20:29:10.060320+00:00,VN7W39VKZA6,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,41.89,2016-02-10T00:00:00,MOBILE PHONES,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464181,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464181,PORTLAND,,,VIRGIN MOBILE,OR,972113234,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354592,2017-11-05T20:29:10.060320+00:00,VN7W39VKZ98,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,1250.0,2016-02-11T00:00:00,COMPLIANCE SERVICES,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464167,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464167,PROVIDENCE,,,CFO COMPLIANCE GROUP,RI,029031235,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354510,2017-11-05T20:29:10.060320+00:00,VN7W39VMHC9,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,10.06,2016-02-14T00:00:00,PROCESSING FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464161,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464161,SOMERVILLE,,,ACTBLUE TECHNICAL SERVICES,MA,021443132,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354477,2017-11-05T20:29:10.060320+00:00,VN7W39VMF27,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,4166.64,2016-02-16T00:00:00,SRATEGIC CONSULTING SERVICES,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464171,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,SRATEGIC CONSULTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464171,MAKAWAO,,,LANAKILA STRATEGIES LLC,HI,967688652,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354534,2017-11-05T20:29:10.060320+00:00,VN7W39VMHA4,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,311.25,2016-02-16T00:00:00,FUNDRAISING EVENT EXPENSE,FUNDRAISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464174,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464174,WASHINGTON,,,NATIONAL DEMOCRATIC CLUB,DC,200034006,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354554,2017-11-05T20:29:10.060320+00:00,VN7W39VKZC2,2016,
A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00548131,,,,,,,2016,164.0,2016-02-17T00:00:00,AIRFARE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464170,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464170,HONOLULU,,,HAWAIIAN AIRLINES,HI,968191800,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354530,2017-11-05T20:29:10.060320+00:00,VN7W39VMAJ1,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,152.92,2016-02-17T00:00:00,MOBILE PHONES,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464180,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464180,NEW YORK,,,VERIZON,NY,100366797,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354586,2017-11-05T20:29:10.060320+00:00,VN7W39VMAH3,2016,
A,ADD,SA11C,VN8VBDQ5TP0,,,,,,,,,,,,,,,,,C00548131,,,,,,,2016,59.4,2016-02-18T00:00:00,TRAVEL,OTHER,,,P2016,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2016,1063200,F3,201604159012464172,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464172,MADISON,,,MARK POCAN FOR CONGRESS,WI,537031701,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354542,2017-11-05T20:29:10.060320+00:00,VN8VBDQ5TP0I,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,99.48,2016-02-19T00:00:00,FUNDRAISING - PRINTING,ADVERTISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464176,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464176,HONOLULU,,,SERVICE PRINTERS HAWAII INC.,HI,968194020,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354566,2017-11-05T20:29:10.060320+00:00,VN7W39VMAN5,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,7.45,2016-02-19T00:00:00,FUNDRAISING EVENT - FLOWERS,FUNDRAISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464181,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464181,HONOLULU,,,WATANABE FLORAL,HI,96817,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354596,2017-11-05T20:29:10.060320+00:00,VN7W39VMAK9,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,228.98,2016-02-19T00:00:00,FUNDRAISING EVENT - FLOWERS,FUNDRAISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464182,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464182,HONOLULU,,,WATANABE FLORAL,HI,96817,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354598,2017-11-05T20:29:10.060320+00:00,VN7W39VMAM7,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,244.22,2016-02-21T00:00:00,PROCESSING FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464162,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464162,SOMERVILLE,,,ACTBLUE TECHNICAL SERVICES,MA,021443132,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354479,2017-11-05T20:29:10.060320+00:00,VN7W39VMF19,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,110.28,2016-02-28T00:00:00,PROCESSING FEE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464162,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464162,SOMERVILLE,,,ACTBLUE TECHNICAL SERVICES,MA,021443132,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354481,2017-11-05T20:29:10.060320+00:00,VN7W39VMS68,2016,
A,ADD,,,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,,,,,,,,,,,,,011,Political Contributions,,C00548131,,,,,,,2016,5000.0,2016-02-29T00:00:00,UNLIMITED TRANSFER TO NATIONAL PARTY COMMITTEE,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2016,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2016,1063200,F3,201604159012464184,21,Other Disbursements,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464184,WASHINGTON,"{'cycles': [1988, 2014, 2002, 2010, 2012, 2016, 1994, 1998, 1978, 2006, 2004, 1986, 2018, 1982, 1992, 1984, 1996, 1990, 1976, 1980, 2008, 2000], 'street_2': '2ND FLOOR', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DCCC', 'cycle': 2016, 'street_1': '430 SOUTH CAPITOL STREET, SE', 'candidate_ids': [], 'treasurer_name': 'WARD, KELLY C.', 'committee_id': 'C00000935', 'state_full': 'District Of Columbia', 'zip': '200034024', 'designation': 'U'}",C00000935,DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE,DC,200034024,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354608,2017-11-05T20:29:10.060320+00:00,VN7W39VMPQ6,2016,C00000935
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,1004.2,2016-03-01T00:00:00,FUNDRAISING EVENT,FUNDRAISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464166,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464166,WASHINGTON,,,BISTRO BIS,DC,200011706,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354506,2017-11-05T20:29:10.060320+00:00,VN7W39VMPM3,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,166.23,2016-03-01T00:00:00,STORAGE,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464170,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464170,PEARL CITY,,,HAWAII SELF STORAGE,HI,967823201,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354528,2017-11-05T20:29:10.060320+00:00,VN7W39VMPD7,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,1072.33,2016-03-02T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464165,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464165,GENEVA,,,BANKCARD MERCHANT FEES,IL,601342491,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354500,2017-11-05T20:29:10.060320+00:00,VN7W39VMPP8,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,4000.0,2016-03-03T00:00:00,FUNDRAISING CONSULTING SERVICES,OTHER,,,P2016,,IND,INDIVIDUAL,PRIMARY,2016,1063200,F3,201604159012464166,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,DYLAN,BEESLEY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464166,MAKAWAO,,,"BEESLEY, DYLAN",HI,967688652,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354504,2017-11-05T20:29:10.060320+00:00,VN7W39VMQY4,2016,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00548131,,,,,,,2016,34.9,2016-03-03T00:00:00,WEB EXPENSES,MATERIALS,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464169,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464169,MOUNTAIN VIEW,,,GOOGLE APPS,CA,940431351,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354524,2017-11-05T20:29:10.060320+00:00,VN7W39VMPA4,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,603.9,2016-03-03T00:00:00,FUNDRAISING EVENT,FUNDRAISING,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464177,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464177,WASHINGTON,,,SONOMA RESTAURANT,DC,200031107,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354568,2017-11-05T20:29:10.060320+00:00,VN7W39VMPJ7,2016,
A,ADD,,,,,,,,,,,,,,,,006,Campaign Materials,,C00548131,,,,,,,2016,963.35,2016-03-03T00:00:00,CAMPAIGN T-SHIRTS,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464182,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464182,HONOLULU,,,X-PRESS TEES,HI,968193364,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354602,2017-11-05T20:29:10.060320+00:00,VN7W39VMPN0,2016,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00548131,,,,,,,2016,1500.0,2016-03-04T00:00:00,CONSULTANT - FUNDRAISING,OTHER,,,P2016,,ORG,ORGANIZATION,PRIMARY,2016,1063200,F3,201604159012464175,17,Operating Expenditures,4041620161283226807,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?201604159012464175,WASHINGTON,,,"NEW BLUE INTERACTIVE, LLC",DC,200081128,,Q1,2016,SB,ITEMIZED DISBURSEMENTS,0.0,4042820161284354558,2017-11-05T20:29:10.060320+00:00,VN7W39VMQX6,2016,
