amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,106.0,2008-07-29T00:00:00,INTERNET SERVICE,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551972,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551972,CASPER,,,BRESNAN COMMUNICATIONS,WY,82601,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650780,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,258.0,2008-07-29T00:00:00,STORAGE,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551972,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551972,CHEYENNE,,,CHEYENNE STORAGE,WY,82001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650781,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,1000.0,2008-07-29T00:00:00,COMPENSATION FOR CAMPAIGN MANAGEMENT,MATERIALS,,,P,2012,,,PRIMARY,,379515,F3,28020551972,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551972,CHEYENNE,,,GALE GERINGER LLC,WY,82001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650782,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,51.0,2008-08-10T00:00:00,TELEPHONE SERVICE,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551973,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551973,DENVER,,,QWEST COMMUNICATIONS,CO,80221,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650783,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,160.0,2008-08-10T00:00:00,WIRELESS PHONE,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551973,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551973,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650784,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,250.0,2008-08-11T00:00:00,WIRELESS PHONE,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551973,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551973,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650785,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,93.0,2008-08-21T00:00:00,INTERNET SERVICE,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551974,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551974,CASPER,,,BRESNAN COMMUNICATIONS,WY,82601,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650786,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,229.0,2008-08-21T00:00:00,MILEAGE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,379515,F3,28020551974,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551974,CHEYENNE,,,"GERINGER, GALE",WY,82001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650787,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,92.0,2008-08-25T00:00:00,WIRELESS PHONE,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551974,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551974,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650788,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,1000.0,2008-09-03T00:00:00,COMPENSATION FOR CAMPAIGN MANAGEMENT,MATERIALS,,,P,2012,,,PRIMARY,,379515,F3,28020551975,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551975,CHEYENNE,,,GALE GERINGER LLC,WY,82001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650789,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,234.0,2008-09-03T00:00:00,REIMBURSE MEMORIAL EXPENSES,MATERIALS,,,P,2012,IND,INDIVIDUAL,PRIMARY,,379515,F3,28020551975,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551975,CASPER,,,"THOMAS, SUSAN",WY,82601,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650790,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,252.0,2008-09-10T00:00:00,MILEAGE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,379515,F3,28020551975,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551975,CHEYENNE,,,"GERINGER, GALE",WY,82001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650791,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,277.0,2008-09-10T00:00:00,WIRELESS PHONE,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551976,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551976,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650792,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,188.0,2008-09-10T00:00:00,WIRELESS PHONE,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551976,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551976,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650793,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,231.0,2008-09-18T00:00:00,EMPLOYEE TAXES,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551976,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551976,ODGEN,,,INTERNAL REVENUE SERVICE,UT,84201,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650794,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,107.0,2008-09-23T00:00:00,INTERNET SERVICE,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551977,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551977,CASPER,,,BRESNAN COMMUNICATIONS,WY,82601,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650795,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,92.0,2008-09-24T00:00:00,WIRELESS PHONE,OTHER,,,P,2012,,,PRIMARY,,379515,F3,28020551977,17,Operating Expenditures,1101820080000633681,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28020551977,ST LOUIS,,,VERIZON WIRELESS,MO,631790293,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,2102820081099650796,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,1000.0,2008-10-01T00:00:00,ACCOUNTING SERVICES,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,396758,F3,29020020934,17,Operating Expenditures,1032020090000656415,2017-11-05T20:29:10.060320+00:00,,,,False,,2012220091104678492,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020020934,CHEYENNE,,,"GERINGER, GALE",WY,82001,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000741778,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,265.0,2008-10-13T00:00:00,MILEAGE/MEAL,TRAVEL,,,P,2012,IND,INDIVIDUAL,PRIMARY,,396758,F3,29020020935,17,Operating Expenditures,1032020090000656415,2017-11-05T20:29:10.060320+00:00,,,,False,,2012220091104678493,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020020935,CHEYENNE,,,"GERINGER, GALE",WY,82001,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000741779,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,1000.0,2008-10-30T00:00:00,ACCOUNTING SERVICES,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,396758,F3,29020020935,17,Operating Expenditures,1032020090000656415,2017-11-05T20:29:10.060320+00:00,,,,False,,2012220091104678494,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020020935,CHEYENNE,,,"GERINGER, GALE",WY,82001,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000741780,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,243.0,2008-11-25T00:00:00,DOCUMENT STORAGE,OTHER,,,P,2012,,,PRIMARY,,396758,F3,29020020934,17,Operating Expenditures,1032020090000656415,2017-11-05T20:29:10.060320+00:00,,,,False,,2012220091104678491,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020020934,CHEYENNE,,,CHEYENNE STORAGE,WY,82001,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000741777,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,202.0,2008-11-25T00:00:00,MILEAGE,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,396758,F3,29020020935,17,Operating Expenditures,1032020090000656415,2017-11-05T20:29:10.060320+00:00,,,,False,,2012220091104678495,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020020935,CHEYENNE,,,"GERINGER, GALE",WY,82001,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000741781,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,1000.0,2008-12-01T00:00:00,ACCOUNTING SERVICES,OTHER,,,P,2012,IND,INDIVIDUAL,PRIMARY,,396758,F3,29020020936,17,Operating Expenditures,1032020090000656415,2017-11-05T20:29:10.060320+00:00,,,,False,,2012220091104678496,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020020936,CHEYENNE,,,"GERINGER, GALE",WY,82001,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000741782,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,294.0,2008-12-09T00:00:00,WIRELESS SERVICE,OTHER,,,P,2012,,,PRIMARY,,396758,F3,29020020936,17,Operating Expenditures,1032020090000656415,2017-11-05T20:29:10.060320+00:00,,,,False,,2012220091104678497,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020020936,MISSION HILLS,,,VERIZON WIRELESS,CA,913469622,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000741783,2017-11-05T20:29:10.060320+00:00,,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2008,198.0,2008-12-20T00:00:00,INTERNET ACCESS,OTHER,,,P,2012,,,PRIMARY,,396758,F3,29020020934,17,Operating Expenditures,1032020090000656415,2017-11-05T20:29:10.060320+00:00,,,,False,,2012220091104678490,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?29020020934,DALLAS,,,BRESNAN COMMUNICATIONS,TX,752650364,,YE,2008,SB,ITEMIZED DISBURSEMENTS,,1091720090000741776,2017-11-05T20:29:10.060320+00:00,,2008,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2000,500.0,1999-07-05T00:00:00,TRANSFER OUT AFFILIATED,TRANSFERS,24G,TRANSFER OUT AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020071841,,,3040720021023394527,2017-11-05T20:29:10.060320+00:00,,,TRANSFER OUT AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020071841,CASPER,"{'cycles': [2002, 2000], 'street_2': None, 'state': 'WY', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'CASPER', 'committee_type': 'H', 'committee_id': 'C00347286', 'committee_type_full': 'House', 'designation_full': 'Joint fundraising committee', 'name': 'CUBIN - THOMAS 2000', 'cycle': 2000, 'street_1': 'PO BOX 1580', 'candidate_ids': ['H4WY00055', 'S4WY00055'], 'treasurer_name': 'DONNA ROBITAILLE', 'organization_type_full': None, 'state_full': 'Wyoming', 'zip': '82602', 'designation': 'J'}",C00347286,CUBIN - THOMAS 2000,WY,82602,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009745195,2017-11-05T20:29:10.060320+00:00,,2000,C00347286
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2000,1000.0,1999-08-04T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,,F3,20020071842,,,3040720021023394527,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020071842,CASPER,"{'cycles': [2008, 1994, 2014, 1978, 2016, 1984, 2006, 1992, 2012, 1976, 1988, 1982, 2002, 1998, 2010, 2000, 2004, 1986, 1990, 2018, 1996, 1980], 'street_2': None, 'state': 'WY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'CASPER', 'committee_type': 'Y', 'committee_id': 'C00005785', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'WYOMING REPUBLICAN STATE COMMITTEE', 'cycle': 2000, 'street_1': 'P O BOX 241', 'candidate_ids': [], 'treasurer_name': 'RICHARD T ROBITAILLE', 'organization_type_full': None, 'state_full': 'Wyoming', 'zip': '82602', 'designation': 'U'}",C00005785,WYOMING REPUBLICAN STATE COMMITTEE,WY,82602,,YE,1999,SB,ITEMIZED DISBURSEMENTS,,3062020110009739809,2017-11-05T20:29:10.060320+00:00,,2000,C00005785
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2000,40.0,2000-03-17T00:00:00,IN-KIND CONTRIB MADE TO REG. FILER,OTHER,24Z,IN-KIND CONTRIBUTION MADE TO REGISTERED FILER,P,PRIMARY,,,PRIMARY,,,F3,20020141280,,,3040720021023386742,2017-11-05T20:29:10.060320+00:00,,,IN-KIND CONTRIB MADE TO REG. FILER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020141280,ARLINGTON,"{'cycles': [1994, 2018, 2002, 2010, 1992, 2006, 1996, 2000, 2008, 2004, 2014, 2012, 2016, 1998], 'street_2': 'ATTN: LESLIE KAPLAN', 'state': 'VA', 'organization_type': 'T', 'party': None, 'party_full': None, 'city': 'ARLINGTON', 'committee_type': 'Q', 'committee_id': 'C00252338', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'AMERICAN CHEMISTRY COUNCIL POLITICAL ACTION COMMITTEE-ALSO DBA AS CHEMICAL MANU ASSO PAC', 'cycle': 2000, 'street_1': '1300 WILSON BOULEVARD', 'candidate_ids': [], 'treasurer_name': 'EDWARD L MURPHY', 'organization_type_full': 'Trade Association', 'state_full': 'Virginia', 'zip': '22209', 'designation': 'U'}",C00252338,AMERICAN CHEMISTRY COUNCIL POLITICAL ACTION COMMITTEE-ALSO DBA AS CHEMICAL MANU ASSO PAC,VA,22209,,Q1,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110009755578,2017-11-05T20:29:10.060320+00:00,,2000,C00252338
N,NO CHANGE,,,,RICK A,S0NY00303,LAZIO,,"LAZIO, RICK A",S,SENATE,00,NY,NEW YORK,,,,,,C00287953,,,,,,,2000,1000.0,2000-10-05T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,20020352656,,,3040720021023378819,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?20020352656,BABYLON,"{'cycles': [1998, 2000, 2004, 1996, 2002], 'street_2': 'C/O PICCIRILLO & LAMONT LLP', 'state': 'NY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BABYLON', 'committee_type': 'S', 'committee_id': 'C00323618', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'LAZIO 2000 INC', 'cycle': 2000, 'street_1': '72 EAST MAIN ST SUITE 4', 'candidate_ids': ['H2NY02057', 'S0NY00303'], 'treasurer_name': 'ANTHONY J PICCIRILLO CPA', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11702', 'designation': 'P'}",C00323618,LAZIO 2000 INC,NY,11702,,12G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010260714,2017-11-05T20:29:10.060320+00:00,,2000,C00323618
A,ADD,,,,WILLIAM V JR,S6DE00016,ROTH,,"ROTH, WILLIAM V JR",S,SENATE,00,DE,DELAWARE,,,,,,C00287953,,,,,,,2000,1000.0,2000-10-25T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,,F3,21020080403,,,3040720021023387032,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21020080403,WILMINGTON,"{'cycles': [1990, 2002, 1992, 1986, 2000, 1998, 1988, 1976, 1978, 1982, 1984, 1980, 1994, 1996], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WILMINGTON', 'committee_type': 'S', 'committee_id': 'C00027664', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'ROTH SENATE COMMITTEE', 'cycle': 2000, 'street_1': 'P.O. BOX 105', 'candidate_ids': ['S6DE00016'], 'treasurer_name': 'THOMAS P SWEENEY', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '19899', 'designation': 'P'}",C00027664,ROTH SENATE COMMITTEE,DE,19899,,30G,2000,SB,ITEMIZED DISBURSEMENTS,,3062020110010185144,2017-11-05T20:29:10.060320+00:00,,2000,C00027664
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,300.0,2005-07-01T00:00:00,CATERING,FUNDRAISING,,,P,2006,,,PRIMARY,,215008,F3,26020213392,17,Operating Expenditures,1042020060000304348,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213392,WASHINGTON,,,AMERICAN MARITIME OFFICERS SERVICE,DC,20024,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2050820061066116916,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,1000.0,2005-07-03T00:00:00,COMPENSATION FOR MGMT & ACCOUNTING SERVI,MATERIALS,,,P,2006,IND,INDIVIDUAL,PRIMARY,,215008,F3,26020213392,17,Operating Expenditures,1042020060000304348,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213392,CHEYENNE,,,"GERINGER, GALE",WY,82001,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2050820061066116917,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,507.0,2005-07-05T00:00:00,REIMBURSE - DINNER EXPENSE,MATERIALS,,,P,2006,,,PRIMARY,,215008,F3,26020213392,17,Operating Expenditures,1042020060000304348,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213392,ALEXANDRIA,,,"AMY FORD BRADLEY, LLC",VA,22302,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2050820061066116918,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,5710.0,2005-07-05T00:00:00,COMPENSATION FOR FUNDRAISING SERVICE,MATERIALS,,,P,2006,,,PRIMARY,,215008,F3,26020213393,17,Operating Expenditures,1042020060000304348,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213393,ALEXANDRIA,,,"AMY FORD BRADLEY, LLC",VA,22302,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2050820061066116919,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,1796.0,2005-07-05T00:00:00,REIMBURSE - DINNER EXPENSE,MATERIALS,,,P,2006,,,PRIMARY,,215008,F3,26020213393,17,Operating Expenditures,1042020060000304348,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213393,ALEXANDRIA,,,"AMY FORD BRADLEY, LLC",VA,22302,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2050820061066116920,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,851.0,2005-07-05T00:00:00,REIMBURSE - DINNER EXPENSE,MATERIALS,,,P,2006,,,PRIMARY,,215008,F3,26020213393,17,Operating Expenditures,1042020060000304348,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213393,ALEXANDRIA,,,"AMY FORD BRADLEY, LLC",VA,22302,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2050820061066116921,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,238.0,2005-07-05T00:00:00,REIMBURSE - DINNER EXPENSE,MATERIALS,,,P,2006,,,PRIMARY,,215008,F3,26020213394,17,Operating Expenditures,1042020060000304348,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213394,ALEXANDRIA,,,"AMY FORD BRADLEY, LLC",VA,22302,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2050820061066116922,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,1500.0,2005-07-05T00:00:00,COMPENSATION FOR FUNDRAISING SERVICE,MATERIALS,,,P,2006,,,PRIMARY,,215008,F3,26020213394,17,Operating Expenditures,1042020060000304348,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213394,ALEXANDRIA,,,"AMY FORD BRADLEY, LLC",VA,22302,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2050820061066116923,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00287953,,,,,,,2006,3775.0,2005-07-06T00:00:00,COMPENSATION FOR FUNDRAISING SERVICE,MATERIALS,,,P,2006,,,PRIMARY,,215008,F3,26020213394,17,Operating Expenditures,1042020060000304348,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020213394,ALEXANDRIA,,,"AMY FORD BRADLEY, LLC",VA,22302,,Q3,2005,SB,ITEMIZED DISBURSEMENTS,,2050820061066116924,2017-11-05T20:29:10.060320+00:00,,2006,
