amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,1000.0,2006-11-14T00:00:00,ADVANCE PROGRAM AD,OTHER,,,,,,,,,276330,F3,27020032051,17,Operating Expenditures,1110520070000568172,2017-11-05T20:29:10.060320+00:00,,,ADVANCE PROGRAM AD,False,,2020820071075158242,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020032051,RICHMOND,,,REPUBLICAN PARTY OF VIRGINIA,VA,23219,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008528827,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,183.0,2006-11-28T00:00:00,CATERING,FUNDRAISING,,,,,IND,INDIVIDUAL,,,276330,F3,27020032050,17,Operating Expenditures,1110520070000568172,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,2020820071075158241,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020032050,ALEXANDRIA,,,"MAGILL, SUSAN",VA,22307,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008528823,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2006,190.0,2006-11-28T00:00:00,CATERING,FUNDRAISING,,,,,,,,,288066,F3,27020162885,17,Operating Expenditures,1110520070000568172,2017-11-05T20:29:10.060320+00:00,,,CATERING,False,,2051420071077291884,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?27020162885,BALTIMORE,,,BANK OF AMERICA,MD,212871309,,YE,2006,SB,ITEMIZED DISBURSEMENTS,,1070820110008600501,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,SENATOR JOHN WARNER COMMITTEE THE,,,,,,,,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2014,2000.0,2013-01-25T00:00:00,DATA MGMT,OTHER,,,,,IND,INDIVIDUAL,,,872309,F3,13020240471,17,Operating Expenditures,1051020130013964110,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020240471,ALEXANDRIA,,,"CORNICK, L CARTER III",VA,22301,,Q1,2013,SB,ITEMIZED DISBURSEMENTS,,2052420131190407176,2017-11-05T20:29:10.060320+00:00,,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,500.0,2013-05-13T00:00:00,DONATION,OTHER,,,,,,,,,881009,F3,13020274347,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092290,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274347,MIDDLEBURG,,,AMERICAN LEGION #295,VA,20118,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682738,2017-11-05T20:29:10.060320+00:00,,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,1000.0,2013-05-13T00:00:00,DONATION,OTHER,,,,,,,,,881009,F3,13020274348,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092291,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274348,WASHINGTON,,,CARING FOR MILITARY FAMILIES: ELIZABETH DOLE FOUNDATION,DC,20037,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682739,2017-11-05T20:29:10.060320+00:00,,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,500.0,2013-05-13T00:00:00,DONATION,OTHER,,,,,,,,,881009,F3,13020274348,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092292,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274348,FAIRFAX STATION,,,CAUSE,VA,22039,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682740,2017-11-05T20:29:10.060320+00:00,,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,500.0,2013-05-13T00:00:00,DONATION,OTHER,,,,,,,,,881009,F3,13020274349,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092295,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274349,FREDRICKSBURG,,,FRIENDS OF RAPPAHANOCK RIVER,VA,22404,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682743,2017-11-05T20:29:10.060320+00:00,,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,1000.0,2013-05-13T00:00:00,DONATION,OTHER,,,,,,,,,881009,F3,13020274351,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092300,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274351,HERNDON,,,THE CIA OFFICERS MEMORIAL FOUNDATION,VA,20172,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682748,2017-11-05T20:29:10.060320+00:00,,2014,
N,NO CHANGE,,,,,S2TN00058,,,,S,SENATE,00,TN,TENNESSEE,,,,,,C00384677,,,,,,,2014,500.0,2013-06-18T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,2014,,,GENERAL,,881009,F3,13020274347,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092288,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274347,ALEXANDRIA,"{'cycles': [2018, 2016, 2004, 2008, 2006, 2002, 2012, 2014, 2010], 'street_2': 'SUITE 115', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'ALEXANDRIA', 'committee_type': 'S', 'committee_id': 'C00383745', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'ALEXANDER FOR SENATE 2020 INC', 'cycle': 2014, 'street_1': '228 S WASHINGTON STREET', 'candidate_ids': ['S2TN00058'], 'treasurer_name': 'KEITH A DAVIS', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '223145404', 'designation': 'P'}",C00383745,ALEXANDER FOR SENATE 2014 INC,VA,22314,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682736,2017-11-05T20:29:10.060320+00:00,,2014,C00383745
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,1000.0,2013-06-18T00:00:00,DONATION,OTHER,,,,,,,,,881009,F3,13020274347,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092289,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274347,ALEXANDRIA,,,ALEXANDRIA SYMPHONY ORCHESTRA,VA,22314,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682737,2017-11-05T20:29:10.060320+00:00,,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,1000.0,2013-06-18T00:00:00,DONATION,OTHER,,,,,,,,,881009,F3,13020274348,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092293,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274348,ALEXANDRIA,,,"CHRIST CHURCH OF ALEXANDRIA, VIRGINIA",VA,22314,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682741,2017-11-05T20:29:10.060320+00:00,,2014,
N,NO CHANGE,,,,,S6ME00159,,,,S,SENATE,00,ME,MAINE,,,,,,C00384677,,,,,,,2014,1000.0,2013-06-18T00:00:00,CAMPAIGN CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,2014,,,GENERAL,,881009,F3,13020274349,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092294,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274349,BANGOR,"{'cycles': [1998, 2006, 2010, 1996, 2014, 2016, 2002, 2000, 2012, 2004, 2008, 2018], 'street_2': None, 'state': 'ME', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'BANGOR', 'committee_type': 'S', 'committee_id': 'C00314575', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'COLLINS FOR SENATOR', 'cycle': 2014, 'street_1': 'PO BOX 1096', 'candidate_ids': ['S6ME00159'], 'treasurer_name': 'ELIZABETH T MCCANDLESS', 'organization_type_full': None, 'state_full': 'Maine', 'zip': '04402', 'designation': 'P'}",C00314575,COLLINS FOR SENATOR,ME,04402,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682742,2017-11-05T20:29:10.060320+00:00,,2014,C00314575
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,500.0,2013-06-18T00:00:00,DONATION,OTHER,,,,,,,,,881009,F3,13020274350,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092297,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274350,ALEXANDRIA,,,MOUNT VERNON AT HOME,VA,22307,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682745,2017-11-05T20:29:10.060320+00:00,,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,500.0,2013-06-18T00:00:00,DONATION,OTHER,,,,,,,,,881009,F3,13020274350,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092298,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274350,ALEXANDRIA,,,"THE CAMPAGNA CENTER - CHILDREN, FAMILIES, COMMUNITY",VA,22314,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682746,2017-11-05T20:29:10.060320+00:00,,2014,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,500.0,2013-06-18T00:00:00,DONATION,OTHER,,,,,,,,,881009,F3,13020274350,21,Other Disbursements,1101820130014682735,2017-11-05T20:29:10.060320+00:00,,,,False,,2080620131195092299,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020274350,ALEXANDRIA,,,THE CHILD & FAMILY NETWORK CENTERS,VA,22305,,Q2,2013,SB,ITEMIZED DISBURSEMENTS,0.0,1101820130014682747,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,158.8,2013-07-31T00:00:00,FEES,OTHER,,,,,,,,,894048,F3,13020434225,17,Operating Expenditures,1102120130014694929,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020434225,ALEXANDRIA,,,BANK OF AMERICA,VA,22312,,TER,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2110520131198539115,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,93.35,2013-08-12T00:00:00,TAXES,OTHER,,,,,,,,,894048,F3,13020434225,17,Operating Expenditures,1102120130014694929,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020434225,RICHMOND,,,VIRGINIA DEPT. OF TAXATION,VA,23218,,TER,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2110520131198539117,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,99.95,2013-08-30T00:00:00,FEES,OTHER,,,,,,,,,894048,F3,13020434225,17,Operating Expenditures,1102120130014694929,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020434225,ALEXANDRIA,,,BANK OF AMERICA,VA,22312,,TER,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2110520131198539116,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2014,449.13,2013-09-06T00:00:00,TAXES,OTHER,,,,,,,,,894048,F3,13020434226,17,Operating Expenditures,1102120130014694929,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13020434226,RICHMOND,,,VIRGINIA DEPT. OF TAXATION,VA,23218,,TER,2013,SB,ITEMIZED DISBURSEMENTS,0.0,2110520131198539118,2017-11-05T20:29:10.060320+00:00,,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2011-01-28T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,726909,F3,11020182841,17,Operating Expenditures,1042020110005710413,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020182841,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256651,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,5000.0,2011-01-28T00:00:00,DONATION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,726909,F3,11020182843,21,Other Disbursements,1042020110005710413,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020182843,WASHINGTON,"{'cycles': [2018, 1998, 2000, 2002, 2004, 1992, 2006, 1994, 1996, 2016, 2012, 2014, 2010, 2008], 'street_2': 'WEST TOWER', 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00261339', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Lobbyist/Registrant PAC', 'designation': 'B', 'cycle': 2012, 'street_1': '555 THIRTEENTH STREET NW 8TH FL', 'candidate_ids': [], 'treasurer_name': 'HOUSE, W. MICHAEL', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20004', 'name': 'HOGAN LOVELLS POLITICAL ACTION COMMITTEE'}",C00261339,HOGAN LOVELLS POLITICAL ACTION COM,DC,20004,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256656,2017-11-05T20:29:10.060320+00:00,,2012,C00261339
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,31.5,2011-01-30T00:00:00,VIRGIN MOBIL CELL PHONE,OTHER,,,,,,,,,726909,F3,11020182841,17,Operating Expenditures,1042020110005710413,2017-11-05T20:29:10.060320+00:00,X,,[MEMO ITEM],True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020182841,ALEXANDRIA,,,BANK OF AMERICA CREDIT CARD,VA,22312,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256650,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2011-02-28T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,726909,F3,11020182841,17,Operating Expenditures,1042020110005710413,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020182841,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256652,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,55.0,2011-03-07T00:00:00,1120 POL 2010,OTHER,,,,,,,,,726909,F3,11020182842,17,Operating Expenditures,1042020110005710413,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020182842,PHILADELPHIA,,,US INTERNAL REVENUE SERVICE,PA,19255,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256654,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,,GEORGE,S8VA00214,ALLEN,,"ALLEN, GEORGE",S,SENATE,00,VA,VIRGINIA ,,,,,,C00384677,,,,,,,2012,2000.0,2011-03-29T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2012,,,PRIMARY,,726909,F3,11020182843,21,Other Disbursements,1042020110005710413,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020182843,GLEN ALLEN,"{'cycles': [2012, 2014], 'street_2': 'SUITE 210', 'state': 'VA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'RICHMOND', 'committee_type': 'S', 'committee_id': 'C00492462', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'cycle': 2012, 'street_1': '2819 NORTH PARHAM ROAD', 'candidate_ids': ['S8VA00214'], 'treasurer_name': 'GARY THOMSON', 'organization_type_full': None, 'state_full': 'Virginia', 'zip': '23294', 'name': 'GEORGE ALLEN FOR US SENATE'}",C00492462,GEORGE ALLEN FOR US SENATE,VA,23060,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256655,2017-11-05T20:29:10.060320+00:00,,2012,C00492462
A,ADD,,,,,,,,,,,,,,,,,,,C00384677,,,,,,,2012,2000.0,2011-03-30T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,726909,F3,11020182842,17,Operating Expenditures,1042020110005710413,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020182842,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q1,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2050220111139256653,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",OLYMPIA J,S4ME00055,SNOWE,,"SNOWE, OLYMPIA J",S,SENATE,00,ME,MAINE,,,011,Political Contributions,,C00384677,,,,,,,2012,1000.0,2011-04-01T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,740209,F3,11020300724,21,Other Disbursements,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300724,PORTLAND,"{'cycles': [2006, 1998, 2012, 2004, 2018, 2010, 2014, 1996, 1994, 2000, 2008, 2002, 2016], 'street_2': None, 'state': 'ME', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'PORTLAND', 'committee_type': 'Q', 'committee_id': 'C00291955', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 2012, 'street_1': 'PO BOX 2012', 'candidate_ids': ['S4ME00055'], 'treasurer_name': 'MR LUCAS W CARON', 'organization_type_full': None, 'state_full': 'Maine', 'zip': '04014', 'name': ""OLYMPIA'S LIST""}",C00291955,SNOWE FOR SENATE,ME,04104,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876305,2017-11-05T20:29:10.060320+00:00,,2012,C00291955
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,012,Donations,,C00384677,,,,,,,2012,1000.0,2011-04-01T00:00:00,DONATION,OTHER,,,,,,,,,740209,F3,11020300725,21,Other Disbursements,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300725,WASHINGTON,,,WASHINGTON HOME HOSPICE,DC,20016,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876308,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,012,Donations,,C00384677,,,,,,,2012,1000.0,2011-04-04T00:00:00,DONATION,OTHER,,,,,,,,,740209,F3,11020300724,21,Other Disbursements,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300724,WASHINGTON,,,MC PRESERVATION FOUNDATION,DC,200064601,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876304,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00384677,,,,,,,2012,22.0,2011-04-12T00:00:00,TAX 2010,OTHER,,,,,,,,,740209,F3,11020300723,17,Operating Expenditures,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300723,RICHMOND,,,VIRGINIA DEPT. OF TAXATION,VA,23218,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876301,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,012,Donations,,C00384677,,,,,,,2012,500.0,2011-04-18T00:00:00,DONATION,OTHER,,,,,,,,,740209,F3,11020300724,21,Other Disbursements,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300724,WASHINGTON,,,HOGAN LOVELLS CYCLING,DC,20004,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876303,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,012,Donations,,C00384677,,,,,,,2012,500.0,2011-04-18T00:00:00,DONATION,OTHER,,,,,,,,,740209,F3,11020300725,21,Other Disbursements,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300725,RICHMOND,,,VIRGINIA HISTORICAL SOCIETY,VA,232210311,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876307,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00384677,,,,,,,2012,31.5,2011-04-28T00:00:00,CELL PHONE,OTHER,,,,,,,,,740209,F3,11020300722,17,Operating Expenditures,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300722,ALEXANDRIA,,,BANK OF AMERICA CREDIT CARD,VA,22312,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876297,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00384677,,,,,,,2012,2000.0,2011-04-29T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,740209,F3,11020300722,17,Operating Expenditures,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300722,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876298,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,012,Donations,,C00384677,,,,,,,2012,250.0,2011-05-09T00:00:00,DONATION,OTHER,,,,,,,,,740209,F3,11020300725,21,Other Disbursements,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300725,CHARLOTTESVILLE,,,SORENSEN INSTITUTE FOR POLITICAL LEADERSHIP,VA,229044206,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876306,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00384677,,,,,,,2012,2000.0,2011-05-31T00:00:00,DATA MANAGEMENT,OTHER,,,,,IND,INDIVIDUAL,,,740209,F3,11020300722,17,Operating Expenditures,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300722,ANNANDALE,,,"SARGENT, WILLIAM H MR",VA,22003,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876299,2017-11-05T20:29:10.060320+00:00,,2012,
A,ADD,,,"SENATOR JOHN WARNER COMMITTEE, THE",,,,,,S,SENATE,00,VA,VIRGINIA ,,,001,Administrative/Salary/Overhead Expenses ,,C00384677,,,,,,,2012,472.5,2011-06-15T00:00:00,ELECTION LAW ADVICE,OTHER,,,,,,,,,740209,F3,11020300723,17,Operating Expenditures,1072020110008997641,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11020300723,WASHINGTON,,,"WILEY REIN, LLP",DC,20006,,Q2,2011,SB,ITEMIZED DISBURSEMENTS,0.0,2080120111141876302,2017-11-05T20:29:10.060320+00:00,,2012,
