amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,411.56,2012-05-17T00:00:00,REIMBURSEMENT FOR FOOD/BEVERAGE - BLUE DOG MEETING,OTHER,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,795792,F3,12952405276,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,DAVIS,BATES,W.,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405276,FRANKFORT,,,"BATES, DAVIS W.",KY,40601,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537403,2017-11-05T20:29:10.060320+00:00,D392912,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,274.77,2012-05-18T00:00:00,CELL PHONE SERVICE,OTHER,,,P2012,,ORG,ORGANIZATION,PRIMARY,2012,795792,F3,12952405298,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405298,ELGIN,,,VERIZON WIRELESS,IL,60123,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537471,2017-11-05T20:29:10.060320+00:00,D392913,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,520.77,2012-05-21T00:00:00,"REIMBURSEMENT - OFFICE SUPPLIES - $4.25, TRAVEL EXPENSE - $516.52",ADMINISTRATIVE,,,P2012,,IND,INDIVIDUAL,PRIMARY,2012,795792,F3,12952405291,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,KARA,RATLIFF-SALSMAN,L,,MRS.,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405291,LEXINGTON,,,"RATLIFF-SALSMAN, KARA L MRS.",KY,40503,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537448,2017-11-05T20:29:10.060320+00:00,D392906,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,100.0,2012-05-23T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405297,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405297,LEXINGTON,,,US POSTAL SERVICE,KY,40511,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537468,2017-11-05T20:29:10.060320+00:00,D392914,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,200.0,2012-05-23T00:00:00,REFUND OF EXCESSIVE GENERAL CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2012,,IND,INDIVIDUAL,GENERAL,2012,795792,F3,12952405302,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,RICHARD,CORMAN,J.,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405302,NICHOLASVILLE,,,"CORMAN, RICHARD J.",KY,40356,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537481,2017-11-05T20:29:10.060320+00:00,D399870,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,39.32,2012-05-29T00:00:00,TELEPHONE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405300,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405300,LOUISVILLE,,,WINDSTREAM,KY,40290,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537476,2017-11-05T20:29:10.060320+00:00,D392898,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,500.0,2012-05-30T00:00:00,RENT,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405281,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405281,LEXINGTON,,,"GS HOLDINGS, LLC",KY,40513,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537420,2017-11-05T20:29:10.060320+00:00,D392915,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,1335.06,2012-05-30T00:00:00,STAFF WAGES,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,795792,F3,12952405290,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,KARA,RATLIFF-SALSMAN,L,,MRS.,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405290,LEXINGTON,,,"RATLIFF-SALSMAN, KARA L MRS.",KY,40503,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537447,2017-11-05T20:29:10.060320+00:00,D392905,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,249.48,2012-05-30T00:00:00,INSURANCE REIMBURSEMENT,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,795792,F3,12952405291,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,KARA,RATLIFF-SALSMAN,L,,MRS.,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405291,LEXINGTON,,,"RATLIFF-SALSMAN, KARA L MRS.",KY,40503,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537449,2017-11-05T20:29:10.060320+00:00,D392907,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,130.05,2012-05-31T00:00:00,CELL PHONE SERVICE,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,795792,F3,12952405280,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,DENIS,FLEMING,B.,,,JR.,http://docquery.fec.gov/cgi-bin/fecimg/?12952405280,LOUISVILLE,,,"FLEMING, DENIS B. JR.",KY,40222,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537415,2017-11-05T20:29:10.060320+00:00,D392917,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,1178.75,2012-05-31T00:00:00,ACCOUNTING SERVICES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405283,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405283,LOUISVILLE,,,"JONES, NALE & MATTINGLY PLC",KY,40202,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537424,2017-11-05T20:29:10.060320+00:00,D392918,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,656.47,2012-05-31T00:00:00,PAYROLL TAXES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405289,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405289,LOUISVILLE,,,PAYCHEX,KY,40223,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537442,2017-11-05T20:29:10.060320+00:00,D392903,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,67.1,2012-05-31T00:00:00,PAYROLL PROCESSING FEE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405289,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405289,LOUISVILLE,,,PAYCHEX,KY,40223,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537443,2017-11-05T20:29:10.060320+00:00,D392904,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,0.8,2012-05-31T00:00:00,BANK CHECK CHARGES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405293,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405293,LOUISVILLE,,,REPUBLIC BANK,KY,40202,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537454,2017-11-05T20:29:10.060320+00:00,D392916,2012,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00393512,,,,,,,2012,0.06,2012-06-01T00:00:00,FEE FOR CHECK NO. 74298,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405274,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405274,CAMBRIDGE,,,ACTBLUE TECHNICAL SERVICES,MA,02238,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537397,2017-11-05T20:29:10.060320+00:00,D399752,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,44.54,2012-06-01T00:00:00,SUPPLIES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405284,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405284,LEXINGTON,,,KROGER,KY,40513,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537427,2017-11-05T20:29:10.060320+00:00,D396989,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,135.0,2012-06-01T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405297,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405297,LEXINGTON,,,US POSTAL SERVICE,KY,40511,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537467,2017-11-05T20:29:10.060320+00:00,D396990,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,10.0,2012-06-04T00:00:00,MEETING MEALS,TRAVEL,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405286,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405286,WASHINGTON,,,NATIONAL DEMOCRATIC CLUB,DC,200034071,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537433,2017-11-05T20:29:10.060320+00:00,D396986,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,110.96,2012-06-04T00:00:00,STORAGE UNIT,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405294,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405294,FRANKFORT,,,STORAGE MART,KY,40601,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537458,2017-11-05T20:29:10.060320+00:00,D396988,2012,
A,ADD,SA11AI,C8541004,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,409.37,2012-06-04T00:00:00,"EVENT INVITATIONS, BANNER",OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,795792,F3,12952405294,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,DAN,STUMPH,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405294,LAWRENCEBURG,,,"STUMPH, DAN",KY,40342,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537459,2017-11-05T20:29:10.060320+00:00,D398420,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,104.6,2012-06-04T00:00:00,TELEPHONE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405301,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405301,LOUISVILLE,,,WINDSTREAM,KY,40290,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537478,2017-11-05T20:29:10.060320+00:00,D396987,2012,
A,ADD,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00393512,,,,,,,2012,0.2,2012-06-05T00:00:00,FEE FOR CHECK NO. 75945,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405274,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405274,CAMBRIDGE,,,ACTBLUE TECHNICAL SERVICES,MA,02238,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537398,2017-11-05T20:29:10.060320+00:00,D399753,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,20.15,2012-06-05T00:00:00,CREDIT CARD PROCESSING FEES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405277,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405277,HAGERSTOWN,,,COMMUNITY MERCHANT SERVICES,MD,217406600,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537408,2017-11-05T20:29:10.060320+00:00,D396983,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,39.64,2012-06-05T00:00:00,CREDIT CARD DISCOUNT FEE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405278,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405278,HAGERSTOWN,,,COMMUNITY MERCHANT SERVICES,MD,217406600,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537409,2017-11-05T20:29:10.060320+00:00,D396984,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,114.28,2012-06-05T00:00:00,CREDIT CARD INTERCHNG FEE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405278,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405278,HAGERSTOWN,,,COMMUNITY MERCHANT SERVICES,MD,217406600,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537410,2017-11-05T20:29:10.060320+00:00,D396985,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,8071.86,2012-06-05T00:00:00,"CONSULTING $8,000.00; POSTAGE $29.40; TAXI $33.00; SUPPLIES $2.75; COURIER 6.71",ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405284,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405284,SILVER SPRING,,,MOLLY ALLEN ASSOCIATES,MD,20902,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537429,2017-11-05T20:29:10.060320+00:00,D396992,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,428.19,2012-06-05T00:00:00,FOOD FOR FUNDRAISER,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405295,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405295,LEXINGTON,,,THE LEXINGTON CLUB,KY,40507,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537461,2017-11-05T20:29:10.060320+00:00,D396991,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,622.39,2012-06-07T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405279,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405279,LEXINGTON,,,"DIRECT RESPONSE, INC.",KY,40511,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537414,2017-11-05T20:29:10.060320+00:00,D396993,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,64.42,2012-06-07T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405293,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405293,LEXINGTON,,,STAPLES,KY,40511,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537456,2017-11-05T20:29:10.060320+00:00,D396982,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,30.0,2012-06-07T00:00:00,LOGO SET-UP,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405296,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405296,LEXINGTON,,,THOROUGHBRED DIGITIZING,KY,40515,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537465,2017-11-05T20:29:10.060320+00:00,D396994,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,2300.0,2012-06-07T00:00:00,REFUND OF EXCESSIVE CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G2012,,IND,INDIVIDUAL,GENERAL,2012,795792,F3,12952405302,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,WILLIAM,HALFHILL,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405302,NICHOLASVILLE,,,"HALFHILL, WILLIAM",KY,40356,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537482,2017-11-05T20:29:10.060320+00:00,D393202,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,60.0,2012-06-08T00:00:00,EVENT TICKET,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405285,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405285,JEFFERSONVILLE,,,MONTGOMERY COUNTY DEMOCRATIC EXECUTIVE COMMITTEE,KY,40337,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537430,2017-11-05T20:29:10.060320+00:00,D399644,2012,
A,ADD,SA11AI,C8544258,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,558.02,2012-06-12T00:00:00,FOOD AND BEVERAGE FOR FUNDRAISER,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,795792,F3,12952405281,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,LESLIE,GEOGHEGAN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405281,LOUISVILLE,,,"GEOGHEGAN, LESLIE",KY,40207,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537418,2017-11-05T20:29:10.060320+00:00,D399750,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,2000.0,2012-06-12T00:00:00,ADVANCE OF STAFF WAGES,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,795792,F3,12952405285,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,ERIC,NAGY,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405285,LEXINGTON,,,"NAGY, ERIC",KY,40513,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537431,2017-11-05T20:29:10.060320+00:00,D399645,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,225.0,2012-06-14T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405279,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405279,LEXINGTON,,,"DIRECT RESPONSE, INC.",KY,40511,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537412,2017-11-05T20:29:10.060320+00:00,D396996,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,67.1,2012-06-15T00:00:00,PAYROLL PROCESSING FEE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405287,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405287,LOUISVILLE,,,PAYCHEX,KY,40223,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537438,2017-11-05T20:29:10.060320+00:00,D396978,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,656.48,2012-06-15T00:00:00,PAYROLL TAXES,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405288,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405288,LOUISVILLE,,,PAYCHEX,KY,40223,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537439,2017-11-05T20:29:10.060320+00:00,D396979,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,1335.05,2012-06-15T00:00:00,STAFF WAGES,OTHER,,,G2012,,IND,INDIVIDUAL,GENERAL,2012,795792,F3,12952405292,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,KARA,RATLIFF-SALSMAN,L,,MRS.,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405292,LEXINGTON,,,"RATLIFF-SALSMAN, KARA L MRS.",KY,40503,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537451,2017-11-05T20:29:10.060320+00:00,D396981,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,35.61,2012-06-15T00:00:00,EXPRESS POSTAGE,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405297,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405297,ATLANTA,,,UNITED PARCEL SERVICE,GA,30328,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537466,2017-11-05T20:29:10.060320+00:00,D396980,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,1333.29,2012-06-19T00:00:00,WORKERS COMP AND LIABILITY INSURANCE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405275,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405275,LANSING,,,AUTO-OWNERS INSURANCE,MI,48917,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537402,2017-11-05T20:29:10.060320+00:00,D399646,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,1999.5,2012-06-19T00:00:00,SECURITY DEPOSIT & 1ST MONTH RENT,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405280,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405280,LEXINGTON,,,"G AND A PROPERTY MANAGEMENT, LLC",KY,40513,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537416,2017-11-05T20:29:10.060320+00:00,D396997,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,3000.0,2012-06-19T00:00:00,REPORTING SOFTWARE,OTHER,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405286,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405286,WASHINGTON,,,"NGP VAN, INC.",DC,20005,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537435,2017-11-05T20:29:10.060320+00:00,D396995,2012,
A,ADD,,,,,,,,,,,,,,,,,,,C00393512,,,,,,,2012,203.49,2012-06-19T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2012,,ORG,ORGANIZATION,GENERAL,2012,795792,F3,12952405287,17,Operating Expenditures,4071320121158955494,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952405287,FRANKFORT,,,OFFICE DEPOT,KY,40601,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072320121159537437,2017-11-05T20:29:10.060320+00:00,D396976,2012,
