amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,RICHARD MICHAEL,H2MN08111,NOLAN,,"NOLAN, RICHARD MICHAEL",H,HOUSE,08,MN,MINNESOTA,,,,,,C00165449,,,,,,,2012,500.0,2012-02-27T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,773770,F3,12970863673,21,Other Disbursements,4040920121154614800,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970863673,EMILY,"{'cycles': [2018, 2014, 2016, 2012], 'street_2': '40138 SAWMILL RD', 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'EMILY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MN08111'], 'street_1': 'PO BOX 252', 'cycle': 2012, 'treasurer_name': 'HEGGERSTON, DANIEL SHANE', 'committee_id': 'C00499053', 'state_full': 'Minnesota', 'zip': '56447', 'name': 'NOLAN FOR CONGRESS VOLUNTEER COMMITTEE'}",C00499053,NOLAN FOR CONGRESS VOLUNTEER COMMITTEE,MN,56447,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4040920121154672048,2017-11-05T20:29:10.060320+00:00,SB21.4804,2012,C00499053
A,ADD,,,,RICHARD MICHAEL,H2MN08111,NOLAN,,"NOLAN, RICHARD MICHAEL",H,HOUSE,08,MN,MINNESOTA,,,,,,C00165449,,,,,,,2012,500.0,2012-03-14T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,773770,F3,12970863674,21,Other Disbursements,4040920121154614800,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12970863674,EMILY,"{'cycles': [2018, 2014, 2016, 2012], 'street_2': '40138 SAWMILL RD', 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'EMILY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MN08111'], 'street_1': 'PO BOX 252', 'cycle': 2012, 'treasurer_name': 'HEGGERSTON, DANIEL SHANE', 'committee_id': 'C00499053', 'state_full': 'Minnesota', 'zip': '56447', 'name': 'NOLAN FOR CONGRESS VOLUNTEER COMMITTEE'}",C00499053,NOLAN FOR CONGRESS VOLUNTEER COMMITTEE,MN,56447,,Q1,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4040920121154672049,2017-11-05T20:29:10.060320+00:00,SB21.4805,2012,C00499053
A,ADD,,,,JAMES JOSEPH,H2MN06198,GRAVES,,"GRAVES, JAMES JOSEPH",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2012,500.0,2012-06-12T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2012,797826,F3,12952462174,21,Other Disbursements,4071520121159241631,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952462174,ST CLOUD,"{'cycles': [2012, 2014], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST CLOUD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MN06198'], 'street_1': 'PO BOX 971', 'cycle': 2012, 'treasurer_name': 'PETER DONOHUE', 'committee_id': 'C00517300', 'state_full': 'Minnesota', 'zip': '56302', 'name': 'JIM GRAVES FOR CONGRESS'}",C00517300,JIM GRAVES FOR CONGRESS,MN,56302,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072420121159625274,2017-11-05T20:29:10.060320+00:00,SB21.4811,2012,C00517300
A,ADD,,,,JAMES JOSEPH,H2MN06198,GRAVES,,"GRAVES, JAMES JOSEPH",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2012,500.0,2012-06-25T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2012,797826,F3,12952462174,21,Other Disbursements,4071520121159241631,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952462174,ST CLOUD,"{'cycles': [2012, 2014], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'ST CLOUD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MN06198'], 'street_1': 'PO BOX 971', 'cycle': 2012, 'treasurer_name': 'PETER DONOHUE', 'committee_id': 'C00517300', 'state_full': 'Minnesota', 'zip': '56302', 'name': 'JIM GRAVES FOR CONGRESS'}",C00517300,JIM GRAVES FOR CONGRESS,MN,56302,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072420121159625275,2017-11-05T20:29:10.060320+00:00,SB21.4814,2012,C00517300
A,ADD,,,,MICHAEL E,H2MN02122,OBERMUELLER,,"OBERMUELLER, MICHAEL E",H,HOUSE,02,MN,MINNESOTA,,,,,,C00165449,,,,,,,2012,1000.0,2012-06-25T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2012,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2012,797826,F3,12952462174,21,Other Disbursements,4071520121159241631,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12952462174,EAGAN,"{'cycles': [2014, 2016, 2012], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'EAGAN', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MN02122'], 'street_1': 'PO BOX 211682', 'cycle': 2012, 'treasurer_name': 'OBERMUELLER, JOANNE', 'committee_id': 'C00518811', 'state_full': 'Minnesota', 'zip': '55121', 'name': 'OBERMUELLER FOR CONGRESS'}",C00518811,OBERMUELLER FOR CONGRESS,MN,55123,,Q2,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4072420121159625276,2017-11-05T20:29:10.060320+00:00,SB21.4815,2012,C00518811
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2012,1500.0,2012-07-05T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,PTY,POLITICAL PARTY COMMITTEE,,,813788,F3,12954296212,21,Other Disbursements,4100920121166938111,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954296212,ST PAUL,"{'cycles': [2008, 1986, 2002, 1988, 2016, 1982, 2018, 1992, 2010, 1994, 1990, 1978, 1976, 2006, 1996, 2014, 2000, 2004, 1980, 2012, 1984, 1998], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DFL', 'party_full': 'DEMOCRATIC-FARM-LABOR', 'city': 'ST PAUL', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '255 PLATO BLVD E', 'cycle': 2012, 'treasurer_name': 'HAMILTON, THOMAS', 'committee_id': 'C00025254', 'state_full': 'Minnesota', 'zip': '55107', 'name': 'MINNESOTA DEMOCRATIC-FARMER-LABOR PARTY'}",C00025254,MINNESOTA DEMOCRATIC-FARMER-LABOR,MN,55107,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4101020121167129103,2017-11-05T20:29:10.060320+00:00,SB21.4822,2012,C00025254
A,ADD,,,,JOSEPH S,S2IN00091,DONNELLY,,"DONNELLY, JOSEPH S",S,SENATE,00,IN,INDIANA,,,,,,C00165449,,,,,,,2012,2000.0,2012-09-17T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,813788,F3,12954296212,21,Other Disbursements,4100920121166938111,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?12954296212,WASHINGTON,"{'cycles': [2012, 2010, 2014, 2004, 2018, 2008, 2016, 2006], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'S', 'organization_type_full': None, 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4IN02101', 'S2IN00091'], 'street_1': '1050 17TH ST NW STE 590', 'cycle': 2012, 'treasurer_name': 'KATHY DAVIS', 'committee_id': 'C00393652', 'state_full': 'District Of Columbia', 'zip': '20036', 'name': 'DONNELLY FOR INDIANA'}",C00393652,DONNELLY FOR INDIANA,DC,20036,,Q3,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4101020121167129102,2017-11-05T20:29:10.060320+00:00,SB21.4824,2012,C00393652
A,ADD,,,,HAYDEN,H2NC11114,ROGERS,,"ROGERS, HAYDEN",H,HOUSE,11,NC,NORTH CAROLINA,,,,,,C00165449,,,,,,,2012,250.0,2012-10-03T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2012,,CCM,CAMPAIGN COMMITTEE,GENERAL,2012,851682,F3,13960580201,21,Other Disbursements,4013120131180360625,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13960580201,MURPHY,"{'cycles': [2014, 2012, 2016], 'street_2': None, 'state': 'NC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MURPHY', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2NC11114'], 'street_1': 'PO BOX 400', 'cycle': 2012, 'treasurer_name': 'SCOTT R FALMLEN', 'committee_id': 'C00513341', 'state_full': 'North Carolina', 'zip': '28906', 'name': 'HAYDEN ROGERS FOR CONGRESS'}",C00513341,HAYDEN ROGERS FOR CONGRESS,NC,28906,,TER,2012,SB,ITEMIZED DISBURSEMENTS,0.0,4020620131180831408,2017-11-05T20:29:10.060320+00:00,SB21.4839,2012,C00513341
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2002,500.0,2001-01-18T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,0,FOR 2000,,,FOR 2000,,,F3,21990351981,,,3041220021023565441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990351981,Edina,,,"Emery, Robert",MN,55436,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012453700,2017-11-05T20:29:10.060320+00:00,,2002,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2002,500.0,2001-02-15T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,0,FOR 2000,,,FOR 2000,,,F3,21990351981,,,3041220021023565441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990351981,Edina,,,"Tychman, Albert",MN,55435,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012540737,2017-11-05T20:29:10.060320+00:00,,2002,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2002,750.0,2001-03-05T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,,F3,21990351981,,,3041220021023565441,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?21990351981,Denver,,,"Rosenberry, Walter",CO,80202,,MY,2001,SB,ITEMIZED DISBURSEMENTS,,3062020110012535340,2017-11-05T20:29:10.060320+00:00,,2002,
N,NO CHANGE,,,,JANET,H2MN06164,ROBERT,,"ROBERT, JANET",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2002,1000.0,2002-06-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,PRIMARY,,,PRIMARY,,43416,F3,22991385923,,,4071520021024858599,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991385923,Stillwater,"{'cycles': [2002, 2004, 2006], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'STILLWATER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MN06164'], 'street_1': 'PO BOX 624', 'cycle': 2002, 'treasurer_name': 'TERESA SILHA', 'committee_id': 'C00378208', 'state_full': 'Minnesota', 'zip': '55082', 'name': 'JANET ROBERT FOR CONGRESS'}",C00378208,Janet Robert For Congress,MN,55082,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012488948,2017-11-05T20:29:10.060320+00:00,,2002,C00378208
N,NO CHANGE,,,,JANET,H2MN06164,ROBERT,,"ROBERT, JANET",H,HOUSE,06,MN,MINNESOTA,,,,,,C00165449,,,,,,,2002,1000.0,2002-06-11T00:00:00,CONTRIBUTION MADE TO NON-AFFILIATED,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,GENERAL,,,GENERAL,,43416,F3,22991385923,,,4071520021024858599,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION MADE TO NON-AFFILIATED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991385923,Stillwater,"{'cycles': [2002, 2004, 2006], 'street_2': None, 'state': 'MN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'STILLWATER', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2MN06164'], 'street_1': 'PO BOX 624', 'cycle': 2002, 'treasurer_name': 'TERESA SILHA', 'committee_id': 'C00378208', 'state_full': 'Minnesota', 'zip': '55082', 'name': 'JANET ROBERT FOR CONGRESS'}",C00378208,Janet Robert For Congress,MN,55082,,Q2,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012542575,2017-11-05T20:29:10.060320+00:00,,2002,C00378208
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2002,1000.0,2002-08-01T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,48592,F3,22991685141,,,4082920021026177553,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22991685141,Minneapolis,,,"Gerard, Deryck",MN,55422,,12P,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012536014,2017-11-05T20:29:10.060320+00:00,,2002,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2002,250.0,2002-09-23T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,54337,F3,22992131389,,,4101520021027811960,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992131389,Inver Grove Height,,,"Norton, John",MN,55077,,Q3,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012315737,2017-11-05T20:29:10.060320+00:00,,2002,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2002,1000.0,2002-10-14T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P,PRIMARY,,,PRIMARY,,59930,F3,22992464280,,,4122720021028356080,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992464280,Medina,,,"Burke, Jude Miller",MN,55340,,12G,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012449132,2017-11-05T20:29:10.060320+00:00,,2002,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2002,250.0,2002-10-21T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,22992941698,,,4012220031029001161,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992941698,New Haven,,,"Lord, Ruth",CT,06511,,30G,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012544584,2017-11-05T20:29:10.060320+00:00,,2002,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2002,250.0,2002-10-31T00:00:00,CONTRIBUTION REF TO INDIVIDUAL,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,G,GENERAL,,,GENERAL,,,F3,22992941698,,,4012220031029001161,2017-11-05T20:29:10.060320+00:00,,,CONTRIBUTION REF TO INDIVIDUAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?22992941698,Saint Paul,,,"Vang, Cherzong",MN,55104,,30G,2002,SB,ITEMIZED DISBURSEMENTS,,3062020110012527520,2017-11-05T20:29:10.060320+00:00,,2002,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,510.73,2001-01-22T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693742,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693742,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424320,2017-11-05T20:29:10.060320+00:00,0407200322E2489,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,243.75,2003-01-21T00:00:00,ACCOUNTING SERVICES,OTHER,,,,,,,,,81213,F3,23990693737,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,,,ACCOUNTING SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693737,OAKDALE,,,"DAWN M. CARDELLI, INC.",MN,55128,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424303,2017-11-05T20:29:10.060320+00:00,0407200322E2517,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,94.04,2003-01-21T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,,,,,81213,F3,23990693740,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,,,OFFICE SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693740,DES MOINES,,,OFFICE MAX,IA,503689020,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424313,2017-11-05T20:29:10.060320+00:00,0407200322E2518,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,76.8,2003-01-21T00:00:00,COMPUTER SERVICES,OTHER,,,,,,,,,81213,F3,23990693740,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,,,COMPUTER SERVICES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693740,MINNEAPOLIS,,,STARNET COMMUNICATIONS,MN,55402,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424314,2017-11-05T20:29:10.060320+00:00,0407200322E2482,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,3566.17,2003-01-21T00:00:00,SEE BELOW,OTHER,,,,,,,,,81213,F3,23990693741,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,,,SEE BELOW,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693741,SAINT LOUIS,,,US BANCORP,MO,631790409,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424316,2017-11-05T20:29:10.060320+00:00,0407200322E2484,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,156.92,2003-01-21T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693741,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693741,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424317,2017-11-05T20:29:10.060320+00:00,0407200322E2490,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,132.8,2003-01-21T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693742,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693742,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424318,2017-11-05T20:29:10.060320+00:00,0407200322E2492,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,96.63,2003-01-21T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693742,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693742,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424319,2017-11-05T20:29:10.060320+00:00,0407200322E2488,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,580.0,2003-01-21T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693743,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693743,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424321,2017-11-05T20:29:10.060320+00:00,0407200322E2487,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,14.95,2003-01-21T00:00:00,TELEPHONE,OTHER,,,,,,,,,81213,F3,23990693743,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: TELEPHONE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693743,PHOENIX,,,AT&T WIRELESS,AZ,850628521,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424322,2017-11-05T20:29:10.060320+00:00,0407200322E2491,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,39.38,2003-01-21T00:00:00,INFORMATION SERVICE,OTHER,,,,,,,,,81213,F3,23990693743,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: INFORMATION SERVICE,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693743,PALATINE,,,DISH NETWORK,IL,60055,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424323,2017-11-05T20:29:10.060320+00:00,0407200322E2516,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,39.64,2003-01-21T00:00:00,SHIPPING,OTHER,,,,,,,,,81213,F3,23990693744,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693744,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424324,2017-11-05T20:29:10.060320+00:00,0407200322E2514,2004,
A,ADD,,,,,,,,,,,,,,,,,,,C00165449,,,,,,,2004,13.78,2003-01-21T00:00:00,SHIPPING,OTHER,,,,,,,,,81213,F3,23990693744,17,Operating Expenditures,4041220031030740099,2017-11-05T20:29:10.060320+00:00,X,,MEMO: SHIPPING,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23990693744,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q1,2003,SB,ITEMIZED DISBURSEMENTS,,4050220031031424325,2017-11-05T20:29:10.060320+00:00,0407200322E2513,2004,
