amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,205.68,2003-09-15T00:00:00,PRINTER REPAIR,ADVERTISING,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002914,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002914,"SAN FERNANDO,",,,MARTINELLI'S OFFICE MACHINES & EQUIPMENT,CA,91340,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479152,2017-11-05T20:29:10.060320+00:00,DB23287,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,6540.5,2003-09-15T00:00:00,PAYROLL-SEPTEMBER 2003,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002921,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002921,"PASADENA,",,,PAYCHEX,CA,91116,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479174,2017-11-05T20:29:10.060320+00:00,DB23292,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,1516.28,2003-09-15T00:00:00,PAYROLL-SEPTEMBER 2003,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002922,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002922,"SIMI VALLEY,",,,MATT ZURCHER,CA,93065,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479175,2017-11-05T20:29:10.060320+00:00,DB23294,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,1718.26,2003-09-15T00:00:00,PAYROLL TAXES SEPTEMBER 2003,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002922,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002922,"PASADENA,",,,PAYCHEX,CA,91116,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479176,2017-11-05T20:29:10.060320+00:00,DB23293,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,551.23,2003-09-15T00:00:00,PAYROLL-SEPTEMBER 2003,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002922,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002922,"GRANADA HILLS,",,,CHERYL LOUCKS,CA,91344,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479177,2017-11-05T20:29:10.060320+00:00,DB23295,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,2754.73,2003-09-15T00:00:00,PAYROLL-SEPTEMBER 2003,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002923,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002923,"SANTA CLARITA,",,,PATRICIA MCKEON,CA,91321,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479178,2017-11-05T20:29:10.060320+00:00,DB23296,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,134.0,2003-09-15T00:00:00,BOUNTY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002927,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002927,"SANTA CLARITA,",,,SCV REPUBLICAN WOMEN FEDERATED,CA,91321,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479190,2017-11-05T20:29:10.060320+00:00,DB23290,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,201.0,2003-09-15T00:00:00,UTILITIES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002928,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002928,"ROSEMEAD,",,,SOUTHERN CALIFORNIA EDISON,CA,91771,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479193,2017-11-05T20:29:10.060320+00:00,DB23280,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,12.55,2003-09-15T00:00:00,UTILITIES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002929,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002929,"MONTEREY PARK,",,,THE GAS CO.,CA,91756,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479196,2017-11-05T20:29:10.060320+00:00,DB23286,2004,
A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00258244,,,,,,,2004,94.2,2003-09-22T00:00:00,CAMPAIGN TRAVEL REIMBURSEMENT,TRAVEL,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,96476,F3,23992002900,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002900,"SANTA CLARITA,",,,"MCKEON, PATRICIA K.  ",CA,91321,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479111,2017-11-05T20:29:10.060320+00:00,DB23309,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,20.0,2003-09-22T00:00:00,MONTHLY BUSINESS  LUNCHEON,OTHER,,,P2004,,,,PRIMARY,2004,96476,F3,23992002903,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002903,"LANCASTER,",,,AV BOARD OF TRADE,CA,93534,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479119,2017-11-05T20:29:10.060320+00:00,DB23311,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,620.13,2003-09-22T00:00:00,CARD CHARGES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002907,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002907,"HENDERSON,",,,BANK ONE,NV,890160882,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479131,2017-11-05T20:29:10.060320+00:00,DB23314,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,813.55,2003-09-22T00:00:00,CARD CHARGES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002908,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002908,"HENDERSON,",,,BANK ONE,NV,890160882,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479133,2017-11-05T20:29:10.060320+00:00,DB23316,2004,
A,ADD,,,,,,,,,,,,,,,,002,Travel Expenses,,C00258244,,,,,,,2004,813.55,2003-09-22T00:00:00,CAMPAIGN  TRANSPORTATION,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002908,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002908,"WASHINGTON,",,,HERTZ RENT-A-CAR,DC,20041,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479134,2017-11-05T20:29:10.060320+00:00,DB23317,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,45.61,2003-09-22T00:00:00,CABLE SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002912,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002912,"NEWHALL,",,,COMCAST,CA,913212933,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479147,2017-11-05T20:29:10.060320+00:00,DB23312,2004,
A,ADD,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,20.22,2003-09-22T00:00:00,VOICE MAIL,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,96476,F3,23992002930,17,Operating Expenditures,4100720031035471920,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?23992002930,"NEWHALL,",,,UNICOM WIRELESS,CA,91321,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4100720031035479199,2017-11-05T20:29:10.060320+00:00,DB23310,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00258244,,,,,,,2004,616.25,2003-09-26T00:00:00,CAMPAIGN TRAVEL,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973826,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973826,"SIOUX FALLS,",,,UNITED AIRLINES,SD,57117,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290808,2017-11-05T20:29:10.060320+00:00,DB23426,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00258244,,,,,,,2004,600.0,2003-10-04T00:00:00,CAMPAIGN TRAVEL,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973826,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973826,"SIOUX FALLS,",,,UNITED AIRLINES,SD,57117,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290807,2017-11-05T20:29:10.060320+00:00,DB23427,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,337.69,2003-10-07T00:00:00,REIMBURSEMENT  CAMPAIGN SUPPLIES,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,115046,F3,24990973818,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973818,"SANTA CLARITA,",,,"MCKEON, PATRICIA K",CA,91321,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290784,2017-11-05T20:29:10.060320+00:00,DB23332,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,2121.7,2003-10-07T00:00:00,PRINTING,ADVERTISING,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973831,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973831,"SAN FERNANDO,",,,INK SPOT PRINTING,CA,91340,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290822,2017-11-05T20:29:10.060320+00:00,DB23339,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,86.09,2003-10-07T00:00:00,PHONE SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973834,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973834,"PASADENA,",,,NEXTEL,CA,91109,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290831,2017-11-05T20:29:10.060320+00:00,DB23334,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,137.52,2003-10-07T00:00:00,PHONE CHARGES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973844,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973844,"VAN NUYS,",,,SBC CALIFORNIA,CA,91388,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290861,2017-11-05T20:29:10.060320+00:00,DB23333,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,249.0,2003-10-07T00:00:00,BOUNTY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973845,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973845,"SANTA CLARITA,",,,SCV REPUBLICAN WOMEN FEDERATED,CA,91321,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290863,2017-11-05T20:29:10.060320+00:00,DB23335,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,125.0,2003-10-07T00:00:00,DUES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973847,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973847,"WASHINGTON,",,,THE CONGRESSIONAL CLUB,DC,20009,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290870,2017-11-05T20:29:10.060320+00:00,DB23336,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,43.74,2003-10-07T00:00:00,PHONE CHARGES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973850,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973850,"INGLEWOOD,",,,VERIZON,CA,903130001,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290878,2017-11-05T20:29:10.060320+00:00,DB23338,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,6540.5,2003-10-10T00:00:00,PAYROLL-OCTOBER,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973840,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973840,"PASADENA,",,,PAYCHEX,CA,91116,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290849,2017-11-05T20:29:10.060320+00:00,DB23348,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,1629.25,2003-10-10T00:00:00,PAYROLL-OCTOBER 2003,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973840,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973840,"STEVENSON RANCH,",,,MATT ZURCHER,CA,91381,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290850,2017-11-05T20:29:10.060320+00:00,DB23349,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,2754.73,2003-10-10T00:00:00,PAYROLL-OCTOBER 2003,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973841,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973841,"SANTA CLARITA,",,,PATRICIA MCKEON,CA,91321,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290851,2017-11-05T20:29:10.060320+00:00,DB23350,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,551.23,2003-10-10T00:00:00,PAYROLL-OCTOBER 2003,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973841,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973841,"GRANADA HILLS,",,,CHERYL LOUCKS,CA,91344,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290852,2017-11-05T20:29:10.060320+00:00,DB23351,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,53.5,2003-10-10T00:00:00,PAYROLL SERVICES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973841,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973841,"PASADENA,",,,PAYCHEX,CA,91116,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290853,2017-11-05T20:29:10.060320+00:00,DB23347,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,92.3,2003-10-13T00:00:00,REIMBURSEMENT CAMPAIGN LUNCHEON,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,115046,F3,24990973817,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973817,"SANTA CLARITA,",,,"MCKEON, HOWARD P",CA,91321,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290779,2017-11-05T20:29:10.060320+00:00,DB23344,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00258244,,,,,,,2004,40.95,2003-10-13T00:00:00,FUNDRAISING ACTIVITIES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973828,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973828,"WASHINGTON,",,,CAPITOL HILL CLUB,DC,200730007,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290814,2017-11-05T20:29:10.060320+00:00,DB23343,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,96.34,2003-10-13T00:00:00,UTILITIES,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973846,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973846,"ROSEMEAD,",,,SOUTHERN CALIFORNIA EDISON,CA,91771,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290867,2017-11-05T20:29:10.060320+00:00,DB23345,2004,
N,NO CHANGE,,,,ROBERT D,H2SC04022,INGLIS,,"INGLIS, ROBERT D",H,HOUSE,04,SC,SOUTH CAROLINA,,,,,,C00258244,,,,,,,2004,1000.0,2003-10-13T00:00:00,FEDERAL CONTRIBUTION,CONTRIBUTIONS,24K,,P2004,,CAN,CANDIDATE,PRIMARY,2004,115046,F3,24990973851,21,Other Disbursements,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973851,GREENVILLE,"{'cycles': [2010, 2006, 2012, 2002, 2004, 2008], 'street_2': None, 'state': 'SC', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Greenville', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2SC04022'], 'street_1': 'Post Office Box 361', 'cycle': 2004, 'treasurer_name': 'Parker, Jeffrey J Mr', 'committee_id': 'C00365379', 'state_full': 'South Carolina', 'zip': '29602', 'name': 'INGLIS FOR CONGRESS COMMITTEE INC.'}",C00365379,"INGLIS, BOB",SC,29602,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290879,2017-11-05T20:29:10.060320+00:00,CI182,2004,C00365379
N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00258244,,,,,,,2004,1000.0,2003-10-16T00:00:00,CAMPAIGN TRAVEL,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973823,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973823,"SIOUX FALLS,",,,UNITED AIRLINES,SD,57117,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290797,2017-11-05T20:29:10.060320+00:00,DB23518,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,1500.0,2003-10-27T00:00:00,PUBLIC RELATIONS CONSULTING,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,115046,F3,24990973815,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973815,"LOS ANGELES,",,,"AZARLOZA, ARMANDO",CA,90067,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290775,2017-11-05T20:29:10.060320+00:00,DB23385,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,1500.0,2003-10-27T00:00:00,PUBLIC RELATIONS CONSULTING,OTHER,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,115046,F3,24990973816,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973816,"LOS ANGELES,",,,"AZARLOZA, ARMANDO",CA,90067,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290776,2017-11-05T20:29:10.060320+00:00,DB23386,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,950.0,2003-10-27T00:00:00,RENT FOR NOVEMBER,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,115046,F3,24990973819,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973819,"SANTA CLARITA,",,,"MERCADO, OSVALDO",CA,913862208,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290787,2017-11-05T20:29:10.060320+00:00,DB23388,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,950.0,2003-10-27T00:00:00,RENT FOR OCTOBER,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,115046,F3,24990973820,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973820,"SANTA CLARITA,",,,"MERCADO, OSVALDO",CA,913862208,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290788,2017-11-05T20:29:10.060320+00:00,DB23387,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,20.0,2003-10-27T00:00:00,MONTHLY BUSINESS LUNCHEON,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973820,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973820,"LANCASTER,",,,AV BOARD OF TRADE,CA,93534,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290790,2017-11-05T20:29:10.060320+00:00,DB23391,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00258244,,,,,,,2004,29.0,2003-10-27T00:00:00,BOUNTY,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,115046,F3,24990973821,17,Operating Expenditures,4041620041037255629,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990973821,"LANCASTER,",,,AV REPUBLICAN ASSEMBLY (AVRA),CA,93534,,YE,2003,SB,ITEMIZED DISBURSEMENTS,,4041620041037290792,2017-11-05T20:29:10.060320+00:00,DB23394,2004,
