amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,5000.0,2013-08-27T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,890421,F3,13941755376,21,Other Disbursements,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755376,CHICAGO,,,SENATE DEMOCRATIC FUND,IL,60603,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715501,2017-11-05T20:29:10.060320+00:00,31008.E11342,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1122.3,2013-09-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,890421,F3,13941755365,17,Operating Expenditures,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755365,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715470,2017-11-05T20:29:10.060320+00:00,31008.E11360,2014,
A,ADD,,,,,H8IL21021,,,,,,,,,,,,,,C00238444,,,,,,,2014,20000.0,2013-09-11T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,890421,F3,13941755370,21,Other Disbursements,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755370,SMITHTON,,,FRIENDS OF JERRY COSTELLO II,IL,62285,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715481,2017-11-05T20:29:10.060320+00:00,31008.E11340,2014,C00238444
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,25000.0,2013-09-11T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,890421,F3,13941755370,21,Other Disbursements,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755370,SPRINGFIELD,"{'cycles': [2008, 1994, 1984, 1992, 2016, 1996, 2002, 1998, 1986, 2012, 2018, 1988, 2000, 2004, 2010, 2014, 2006, 1990], 'street_2': '.', 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SPRINGFIELD', 'committee_type': 'Y', 'committee_id': 'C00167015', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC PARTY OF ILLINOIS', 'cycle': 2014, 'street_1': 'P.O. BOX 518', 'candidate_ids': [], 'treasurer_name': 'KASPER, MICHAEL', 'organization_type_full': None, 'state_full': 'Illinois', 'zip': '62705', 'designation': 'U'}",C00167015,DEMOCRATIC PARY OF ILLINOIS,IL,62705,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715483,2017-11-05T20:29:10.060320+00:00,31008.E11347,2014,C00167015
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,500.0,2013-09-11T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,890421,F3,13941755372,21,Other Disbursements,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755372,THOMPSONVILLE,,,FRANKLIN COUNTY DEMOCRAT ORGANIZATION,IL,62890,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715487,2017-11-05T20:29:10.060320+00:00,31008.E11343,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,10000.0,2013-09-11T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,890421,F3,13941755374,21,Other Disbursements,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755374,CHICAGO,,,FRIENDS OF MIKE MADIGAN,IL,60654,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715493,2017-11-05T20:29:10.060320+00:00,31008.E11341,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,975.0,2013-09-12T00:00:00,INSURANCE,OTHER,,,,,ORG,ORGANIZATION,,,890421,F3,13941755367,17,Operating Expenditures,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,INSURANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755367,HARTFORD,,,TRAVELERS INSURANCE,CT,06183,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715475,2017-11-05T20:29:10.060320+00:00,31008.E11348,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,17.5,2013-09-13T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,890421,F3,13941755366,17,Operating Expenditures,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755366,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715471,2017-11-05T20:29:10.060320+00:00,31008.E11349,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,141.04,2013-09-13T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,890421,F3,13941755367,17,Operating Expenditures,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755367,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715474,2017-11-05T20:29:10.060320+00:00,31008.E11350,2014,
A,ADD,,,,WILLIAM,H2IL12122,ENYART,,"ENYART, WILLIAM",H,HOUSE,12,IL,ILLINOIS,,,,,,C00238444,,,,,,,2014,1000.0,2013-09-27T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2014,890421,F3,13941755371,21,Other Disbursements,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755371,BELLEVILLE,"{'cycles': [2014, 2012, 2016], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BELLEVILLE', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'ENYART FOR CONGRESS', 'cycle': 2014, 'street_1': 'PO BOX 308', 'candidate_ids': ['H2IL12122'], 'treasurer_name': 'GAINES, BRENT M.', 'committee_id': 'C00523258', 'state_full': 'Illinois', 'zip': '62222', 'designation': 'P'}",C00523258,ENYART FOR CONGRESS,IL,62222,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715485,2017-11-05T20:29:10.060320+00:00,31008.E11328,2014,C00523258
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,25000.0,2013-09-27T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,890421,F3,13941755375,21,Other Disbursements,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755375,CHICAGO,,,TAXPAYERS FOR QUINN,IL,60654,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715497,2017-11-05T20:29:10.060320+00:00,31009.E11373,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,500.0,2013-09-28T00:00:00,DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,890421,F3,13941755376,21,Other Disbursements,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755376,BELLEVILLE,,,RON ORTYL MEMORIAL,IL,62222,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715499,2017-11-05T20:29:10.060320+00:00,31008.E11357,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1500.0,2013-09-28T00:00:00,DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,890421,F3,13941755377,21,Other Disbursements,4101820131197480427,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?13941755377,BELLEVILLE,,,SOUTHWESTERN IL COLLEGE FOUNDATION,IL,622215859,,Q3,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4110820131198715502,2017-11-05T20:29:10.060320+00:00,31008.E11356,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1122.3,2013-10-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,902441,F3,14960067325,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067325,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149507,2017-11-05T20:29:10.060320+00:00,40127.E11374,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,1200.0,2013-10-03T00:00:00,COMPUTER SOFTWARE,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067324,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,COMPUTER SOFTWARE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067324,WASHINGTON,,,ARISTOTLE,DC,200031182,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149505,2017-11-05T20:29:10.060320+00:00,40128.E11409,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,250.0,2013-10-06T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,902441,F3,14960067329,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067329,BELLEVILLE,,C00231191,ST. CLAIR COUNTY DEMOCRATIC CENTRAL COMM,IL,622202101,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149518,2017-11-05T20:29:10.060320+00:00,40127.E11377,2014,C00231191
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,250.0,2013-10-06T00:00:00,POLITICAL CONTRIBUTION,OTHER,,,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,902441,F3,14960067330,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067330,CARBONDALE,,,WILLIAMSON COUNTY DEMOCRATIC CENTRAL COM,IL,62902,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149522,2017-11-05T20:29:10.060320+00:00,40127.E11375,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,500.0,2013-10-08T00:00:00,DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,902441,F3,14960067328,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067328,CARTERVILLE,,,POSHARD FOUNDATION FOR ABUSED CHILDREN,IL,62918,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149514,2017-11-05T20:29:10.060320+00:00,40127.E11379,2014,
A,ADD,,,,GERALD,H8VA11062,CONNOLLY,E,"CONNOLLY, GERALD E",H,HOUSE,11,VA,VIRGINIA ,,,,,,C00238444,,,,,,,2014,2000.0,2013-10-09T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2014,902441,F3,14960067327,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067327,FAIRFAX,"{'cycles': [2018, 2008, 2016, 2012, 2010, 2014], 'street_2': None, 'state': 'VA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MERRIFIELD', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CONNOLLY FOR CONGRESS', 'cycle': 2014, 'street_1': 'PO BOX 563', 'candidate_ids': ['H8VA11062'], 'treasurer_name': 'JENNISON, JOHN', 'committee_id': 'C00445452', 'state_full': 'Virginia', 'zip': '22116', 'designation': 'P'}",C00445452,GERRY CONNOLLY FOR CONGRESS,VA,22030,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149511,2017-11-05T20:29:10.060320+00:00,40127.E11402,2014,C00445452
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,137.7,2013-10-10T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067320,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067320,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149493,2017-11-05T20:29:10.060320+00:00,40127.E11400,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,137.7,2013-10-10T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067321,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067321,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149496,2017-11-05T20:29:10.060320+00:00,40127.E11399,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,450.0,2013-10-10T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067324,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067324,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149503,2017-11-05T20:29:10.060320+00:00,40127.E11398,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,90.0,2013-10-15T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067323,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067323,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149502,2017-11-05T20:29:10.060320+00:00,40127.E11401,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,2000.0,2013-10-30T00:00:00,POLITICAL CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2014,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2014,902441,F3,14960067328,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067328,EVANSTON,"{'cycles': [2016, 2018, 2008, 2006, 2002, 2012, 2004, 2010, 2014], 'street_2': None, 'state': 'IL', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'EVANSTON', 'committee_type': 'Q', 'organization_type_full': None, 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Leadership PAC', 'name': 'PROGRESSIVE CHOICES PAC', 'cycle': 2014, 'street_1': 'P.O. BOX 58', 'candidate_ids': [], 'treasurer_name': 'LENNON, KAREN', 'committee_id': 'C00381806', 'state_full': 'Illinois', 'zip': '60204', 'designation': 'D'}",C00381806,PROGRESSIVE CHOICES PAC,IL,60204,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149515,2017-11-05T20:29:10.060320+00:00,40127.E11380,2014,C00381806
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,935.25,2013-11-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,902441,F3,14960067324,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067324,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149504,2017-11-05T20:29:10.060320+00:00,40127.E11405,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,500.0,2013-11-12T00:00:00,SCHOLARSHIP DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,902441,F3,14960067330,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067330,EAST SAINT LOUIS,,,UA SCHOLARSHIP FUND,IL,62203,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149521,2017-11-05T20:29:10.060320+00:00,40127.E11387,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,137.7,2013-11-13T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067320,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067320,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149491,2017-11-05T20:29:10.060320+00:00,40127.E11395,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,450.0,2013-11-13T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067322,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067322,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149498,2017-11-05T20:29:10.060320+00:00,40127.E11391,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,90.0,2013-11-13T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067323,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067323,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149501,2017-11-05T20:29:10.060320+00:00,40127.E11389,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,137.7,2013-11-13T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067325,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067325,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149506,2017-11-05T20:29:10.060320+00:00,40127.E11394,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,935.25,2013-12-01T00:00:00,PAYROLL,OTHER,,,,,IND,INDIVIDUAL,,,902441,F3,14960067322,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,PAYROLL,False,,,,MARY,SHALAPIN,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067322,MILLSTADT,,,"SHALAPIN, MARY",IL,622601757,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149499,2017-11-05T20:29:10.060320+00:00,40127.E11406,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,375.0,2013-12-16T00:00:00,FEDERAL W/H,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067321,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,FEDERAL W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067321,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149494,2017-11-05T20:29:10.060320+00:00,40127.E11392,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,114.75,2013-12-16T00:00:00,SOCIAL SECURITY - EMPLOYER,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067321,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYER,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067321,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149495,2017-11-05T20:29:10.060320+00:00,40127.E11396,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,114.75,2013-12-16T00:00:00,SOCIAL SECURITY - EMPLOYEE,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067322,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,SOCIAL SECURITY - EMPLOYEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067322,ST. LOUIS,,,INTERNAL REVENUE SERVICE,MO,631970010,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149497,2017-11-05T20:29:10.060320+00:00,40127.E11397,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,75.0,2013-12-16T00:00:00,STATE W/H,OTHER,,,,,ORG,ORGANIZATION,,,902441,F3,14960067323,17,Operating Expenditures,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,STATE W/H,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067323,SPRINGFIELD,,,ILLINOIS DEPT. OF REVENUE,IL,627949447,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149500,2017-11-05T20:29:10.060320+00:00,40127.E11390,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,5000.0,2013-12-16T00:00:00,SCHOLARSHIP DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,902441,F3,14960067328,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067328,BELLEVILLE,,,SOUTHWESTERN IL COLLEGE FOUNDATION,IL,622215859,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149516,2017-11-05T20:29:10.060320+00:00,40127.E11383,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,750.0,2013-12-16T00:00:00,SCHOLARSHIP DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,902441,F3,14960067329,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067329,BELLEVILLE,,,SOUTHWESTERN IL COLLEGE FOUNDATION,IL,622215859,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149517,2017-11-05T20:29:10.060320+00:00,40127.E11382,2014,
A,ADD,,,,,,,,,,,,,,,,,,,C00238444,,,,,,,2014,2500.0,2013-12-16T00:00:00,DONATION,OTHER,,,P2014,,ORG,ORGANIZATION,PRIMARY,2014,902441,F3,14960067329,21,Other Disbursements,4012820141204793874,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?14960067329,BELLEVILLE,,,ST. LUKES ST. VINCENT DE PAUL,IL,62220,,YE,2013,SB,ITEMIZED DISBURSEMENTS,0.0,4031120141207149519,2017-11-05T20:29:10.060320+00:00,40127.E11381,2014,
