amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,34.11,2006-10-01T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548916,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548916,ANAHEIM,,,CINGULAR,CA,928178056,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119337,2017-11-05T20:29:10.060320+00:00,61024.E7375,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,27.05,2006-10-01T00:00:00,EQUIPMENT RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,252319,F3,26940548917,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,EQUIPMENT RENTAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548917,STAMFORD,,,PITNEY BOWES,CT,069260700,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119339,2017-11-05T20:29:10.060320+00:00,61024.E7383,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,376.9,2006-10-01T00:00:00,GAS,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548917,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,GAS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548917,PHOENIX,,,SHELL OIL COMPANY,AZ,850722200,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119340,2017-11-05T20:29:10.060320+00:00,61024.E7382,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,300.0,2006-10-01T00:00:00,DONATION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,252319,F3,26940548919,21,Other Disbursements,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548919,KANAB,,,BEST FRIENDS ANIMAL SOCIETY,UT,84741,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119343,2017-11-05T20:29:10.060320+00:00,61024.E7365,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,250.0,2006-10-01T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,252319,F3,26940548919,21,Other Disbursements,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548919,SOUTH SAN FRANCISC,,,GENE MULLIN FOR STATE ASSEMBLY,CA,94080,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119344,2017-11-05T20:29:10.060320+00:00,61024.E7417,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,100.0,2006-10-01T00:00:00,DONATION,OTHER,,,G2006,,ORG,ORGANIZATION,GENERAL,2006,252319,F3,26940548920,21,Other Disbursements,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548920,REDWOOD CITY,,,SAN MATEO CTY HISTORICAL ASSOC.,CA,94063,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119346,2017-11-05T20:29:10.060320+00:00,61024.E7371,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,15.25,2006-10-03T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548906,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548906,WASHINGTON,,,ARISTOTLE INTERNATIONAL,DC,20003,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119307,2017-11-05T20:29:10.060320+00:00,61024.E7426,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,28769.0,2006-10-03T00:00:00,DIRECT MAIL,FUNDRAISING,,,,,ORG,ORGANIZATION,,,252319,F3,26940548907,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,DIRECT MAIL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548907,SAN FRANCISCO,,,TERRIS BARNES & WALTERS,CA,94104,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119309,2017-11-05T20:29:10.060320+00:00,61024.E7387,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,25000.0,2006-10-03T00:00:00,CONTRIB TRANSFERSURPLUS2USCSEC439A,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G2006,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2006,252319,F3,26940548919,21,Other Disbursements,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548919,WASHINGTON,"{'cycles': [2008, 1980, 1996, 1990, 1982, 2016, 1992, 2012, 2010, 1976, 2014, 2006, 1986, 1984, 2004, 2002, 1998, 2000, 1978, 2018, 1988, 1994], 'street_2': '2nd Floor', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Washington', 'committee_type': 'Y', 'committee_id': 'C00000935', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'cycle': 2006, 'street_1': '430 South Capitol Street SE', 'candidate_ids': [], 'treasurer_name': 'Lapp, John', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20003', 'name': 'DEMOCRATIC CONGRESSIONAL CAMPAIGN COMMITTEE'}",C00000935,DEM. CONGRESS. CAMP. COMM.,DC,20003,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119345,2017-11-05T20:29:10.060320+00:00,61024.E7388,2006,C00000935
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,25.0,2006-10-04T00:00:00,IN-KIND WEBSITE ENDORSEMENT,OTHER,,,,,PAC,POLITICAL ACTION COMMITTEE,,,252319,F3,26940548907,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,IN KIND: IN-KIND WEBSITE ENDORSEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548907,WASHINGTON,,,HUMAN RIGHTS CAMPAIGN PAC,DC,20036,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119310,2017-11-05T20:29:10.060320+00:00,61024.C61366IK,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,27.05,2006-10-04T00:00:00,EQUIPMENT RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,252319,F3,26940548909,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,EQUIPMENT RENTAL,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548909,STAMFORD,,,PITNEY BOWES,CT,069260700,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119315,2017-11-05T20:29:10.060320+00:00,61024.E7386,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,2340.0,2006-10-04T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,252319,F3,26940548910,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548910,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119317,2017-11-05T20:29:10.060320+00:00,61024.E7389,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,893.06,2006-10-05T00:00:00,PRINTING,ADVERTISING,,,,,ORG,ORGANIZATION,,,252319,F3,26940548911,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,PRINTING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548911,SAN BRUNO,,,ALPHA PRESS,CA,940661532,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119321,2017-11-05T20:29:10.060320+00:00,61024.E7390,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,40.7,2006-10-05T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548914,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548914,SAN CARLOS,,,KELLY PAPER,CA,94070,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119329,2017-11-05T20:29:10.060320+00:00,61024.E7366,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,78.28,2006-10-05T00:00:00,DELIVERY SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548915,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,DELIVERY SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548915,MEMPHIS,,,FEDERAL EXPRESS CORP.,TN,381011140,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119332,2017-11-05T20:29:10.060320+00:00,61024.E7391,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,34.62,2006-10-06T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548910,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548910,ANAHEIM,,,CINGULAR,CA,928178056,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119318,2017-11-05T20:29:10.060320+00:00,61024.E7394,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,64.39,2006-10-06T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548913,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548913,ANAHEIM,,,CINGULAR,CA,928178056,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119328,2017-11-05T20:29:10.060320+00:00,61024.E7392,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,20.65,2006-10-06T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548918,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548918,AURORA,,,AT&T,IL,60572,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119341,2017-11-05T20:29:10.060320+00:00,61024.E7393,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,71.0,2006-10-09T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548907,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548907,WASHINGTON,,,ARISTOTLE INTERNATIONAL,DC,20003,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119308,2017-11-05T20:29:10.060320+00:00,61024.E7427,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,65.08,2006-10-10T00:00:00,TELECOMMUNICATIONS,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548908,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,TELECOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548908,ANAHEIM,,,CINGULAR,CA,928178056,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119313,2017-11-05T20:29:10.060320+00:00,61024.E7395,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,378.66,2006-10-10T00:00:00,FLOWERS,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548910,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,FLOWERS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548910,SAN MATEO,,,AH SAM FLOWERS,CA,944032331,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119319,2017-11-05T20:29:10.060320+00:00,61024.E7397,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,300.0,2006-10-10T00:00:00,TICKETS,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548912,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,TICKETS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548912,REDWOOD CITY,,,PETS IN NEED,CA,94063,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119323,2017-11-05T20:29:10.060320+00:00,61024.E7406,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,55.8,2006-10-10T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548913,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548913,SAN MATEO,,,OFFICE DEPOT,CA,94403,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119326,2017-11-05T20:29:10.060320+00:00,61024.E7402,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,49.95,2006-10-10T00:00:00,INTERNET SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548917,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,INTERNET SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548917,PITTSBURGH,,,RCN,PA,15274,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119338,2017-11-05T20:29:10.060320+00:00,61024.E7400,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,3277.16,2006-10-11T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,252319,F3,26940548918,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548918,SAN FRANCISCO,,,"DIRECT MARKETING SOLUTIONS, INC",CA,94124,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119342,2017-11-05T20:29:10.060320+00:00,61024.E7407,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,250.0,2006-10-13T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,G2006,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2006,252319,F3,26940548920,21,Other Disbursements,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548920,SAN FRANCISCO,,,SEIU #790 COPE NON-CANDIDATE COMM.,CA,94103,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119347,2017-11-05T20:29:10.060320+00:00,61024.E7424,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,500.0,2006-10-14T00:00:00,CAMPAIGN EVENT COORDINATION,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548912,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN EVENT COORDINATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548912,WASHINGTON,,,GUY LIPA,DC,20001,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119324,2017-11-05T20:29:10.060320+00:00,61024.E7412,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,500.0,2006-10-14T00:00:00,CAMPAIGN EVENT COORDINATION,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548912,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,CAMPAIGN EVENT COORDINATION,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548912,WASHINGTON,,,MIKE BEARD,DC,20003,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119325,2017-11-05T20:29:10.060320+00:00,61024.E7411,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,59.4,2006-10-14T00:00:00,DELIVERY SERVICE,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548913,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,DELIVERY SERVICE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548913,MEMPHIS,,,FEDERAL EXPRESS CORP.,TN,381011140,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119327,2017-11-05T20:29:10.060320+00:00,61024.E7410,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,500.0,2006-10-14T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,G2006,,PTY,POLITICAL PARTY COMMITTEE,GENERAL,2006,252319,F3,26940548920,21,Other Disbursements,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548920,SAN FRANCISCO,,,RAOUL WALLENBERG JEW DEM CLUB,CA,94103,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119348,2017-11-05T20:29:10.060320+00:00,61024.E7408,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,95.2,2006-10-15T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548914,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548914,WASHINGTON,,,ARISTOTLE INTERNATIONAL,DC,20003,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119331,2017-11-05T20:29:10.060320+00:00,61024.E7425,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,1000.0,2006-10-16T00:00:00,NON-FEDERAL CONTRIBUTION,OTHER,,,G2006,,CCM,CAMPAIGN COMMITTEE,GENERAL,2006,252319,F3,26940548921,21,Other Disbursements,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548921,SOUTH SAN FRANCISC,,,PARKS FOR THE FUTURE YES ON MEASURE A,CA,94080,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119349,2017-11-05T20:29:10.060320+00:00,61024.E7414,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,6000.0,2006-10-17T00:00:00,CONSULTING - WEB DESIGN,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548916,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,CONSULTING - WEB DESIGN,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548916,MC LEAN,,,NATHAN KING,VA,22102,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119335,2017-11-05T20:29:10.060320+00:00,61024.E7415,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,1000.0,2006-10-18T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,252319,F3,26940548908,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548908,STAMFORD,,,PITNEY BOWES,CT,069260700,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119312,2017-11-05T20:29:10.060320+00:00,61024.E7399,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,4.64,2006-10-18T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,252319,F3,26940548914,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548914,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119330,2017-11-05T20:29:10.060320+00:00,61026.E7428,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,291.48,2006-10-18T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,252319,F3,26940548915,17,Operating Expenditures,4102620061070877649,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26940548915,STAMFORD,,,PITNEY BOWES,CT,069260700,,12G,2006,SB,ITEMIZED DISBURSEMENTS,,4102720061071119334,2017-11-05T20:29:10.060320+00:00,61024.E7416,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,250.0,2006-10-19T00:00:00,ADVERTISEMENT,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699919,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,ADVERTISEMENT,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699919,PACIFICA,,,PACIFICA TRIBUNE,CA,94044,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897545,2017-11-05T20:29:10.060320+00:00,61204.E7447,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,45.0,2006-10-19T00:00:00,SUPPLIES,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699920,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,SUPPLIES,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699920,WASHINGTON,,,US HOUSE OF REPRESENTATIVES,DC,20515,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897548,2017-11-05T20:29:10.060320+00:00,61204.E7517,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,1.23,2006-10-19T00:00:00,POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,264358,F3,26930699926,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,POSTAGE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699926,BURLINGAME,,,U.S. POST OFFICE,CA,940101404,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897567,2017-11-05T20:29:10.060320+00:00,61204.E7515,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,17.74,2006-10-19T00:00:00,CREDIT CARD PROCESSING FEE,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699928,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,CREDIT CARD PROCESSING FEE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699928,WASHINGTON,,,ARISTOTLE INTERNATIONAL,DC,20003,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897572,2017-11-05T20:29:10.060320+00:00,61206.E7530,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,59.9,2006-10-19T00:00:00,TELCOMMUNICATIONS,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699933,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,TELCOMMUNICATIONS,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699933,AURORA,,,AT&T,IL,60572,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897587,2017-11-05T20:29:10.060320+00:00,61204.E7448,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,958.0,2006-10-20T00:00:00,INSURANCE,OTHER,,,,,ORG,ORGANIZATION,,,264358,F3,26930699932,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,INSURANCE,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699932,HARTFORD,,,THE HARTFORD INSURANCE COMPANY,CT,061042917,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897584,2017-11-05T20:29:10.060320+00:00,61204.E7455,2006,C00112250
A,ADD,,,,,,,,,,,,,,,,,,,C00112250,,,,,,,2006,1734.86,2006-10-20T00:00:00,EVENT CATERING,FUNDRAISING,,,,,ORG,ORGANIZATION,,,264358,F3,26930699934,17,Operating Expenditures,4120720061072699806,2017-11-05T20:29:10.060320+00:00,,,EVENT CATERING,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26930699934,FOSTER CITY,,,DINO CASAZZA CATERING,CA,944043610,,30G,2006,SB,ITEMIZED DISBURSEMENTS,,4121220061072897590,2017-11-05T20:29:10.060320+00:00,61204.E7476,2006,C00112250
