amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,TIM,S6SD00051,JOHNSON,,"JOHNSON, TIM",S,SENATE,00,SD,SOUTH DAKOTA,,,SD,,,C00215830,,,,,,,2006,1000.0,2006-03-29T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2006,,,PRIMARY,,214623,F3,26020192526,21,Other Disbursements,1041820060000303854,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020192526,SIOUX FALLS,"{'cycles': [2008, 2018, 2002, 1996, 1998, 2016, 1988, 2014, 1986, 2004, 1992, 2012, 2006, 2010, 2000, 1990, 1994], 'street_2': None, 'state': 'SD', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'SIOUX FALLS', 'committee_type': 'S', 'committee_id': 'C00201533', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'TIM JOHNSON FOR SOUTH DAKOTA INC', 'cycle': 2006, 'street_1': 'PO BOX 1859', 'candidate_ids': ['H6SD00044', 'S6SD00051'], 'treasurer_name': 'EILEEN VAN SOEST', 'organization_type_full': None, 'state_full': 'South Dakota', 'zip': '57101', 'designation': 'P'}",C00201533,TIM JOHNSON FOR SOUTH DAKOTA INC,SD,57101,,Q1,2006,SB,ITEMIZED DISBURSEMENTS,,2042620061065741987,2017-11-05T20:29:10.060320+00:00,,2006,C00201533
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,48.0,2006-04-01T00:00:00,RECORDS STORAGE,OTHER,,,,,,,,,231051,F3,26020493210,17,Operating Expenditures,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493210,BATON ROUGE,,,CLIMASTOR,LA,708844058,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988609,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,1200.0,2006-04-01T00:00:00,CONTRACTUAL SVS: ACCOUNTING & REPORTING,OTHER,,,,,IND,INDIVIDUAL,,,231051,F3,26020493212,17,Operating Expenditures,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493212,BATON ROUGE,,,"SPEER, CAROL I",LA,708081453,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988617,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,500.0,2006-04-20T00:00:00,CHARITABLE CONTRIBUTION,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,,,,,,,231051,F3,26020493215,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493215,WASHINGTON,"{'cycles': [2008, 2010, 2014, 2006, 2016, 2018, 2012], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'Washington', 'committee_type': 'Q', 'committee_id': 'C00410068', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'FRATERNITY AND SORORITY POLITICAL ACTION COMMITTEE', 'cycle': 2006, 'street_1': 'PO Box 50731', 'candidate_ids': [], 'treasurer_name': 'Clancy, Margee', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20091', 'designation': 'U'}",C00410068,FRATERNITY & SORORITY POLITICAL AC,DC,20091,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988625,2017-11-05T20:29:10.060320+00:00,,2006,C00410068
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,25.0,2006-04-26T00:00:00,WIRE TRANSFER FEE,OTHER,,,,,,,,,231051,F3,26020493211,17,Operating Expenditures,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493211,NEW YORK,,,CREDIT SUISSE,NY,10010,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988612,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,DIANNE,S0CA00199,FEINSTEIN,,"FEINSTEIN, DIANNE",S,SENATE,00,CA,CALIFORNIA ,,,CA,,,C00215830,,,,,,,2006,1000.0,2006-04-26T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2006,,,PRIMARY,,231051,F3,26020493215,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493215,BURBANK,"{'cycles': [2002, 2012, 2006, 2010, 2014, 2016, 1998, 1996, 2000, 2004, 2008], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'BURBANK', 'committee_type': 'S', 'committee_id': 'C00315176', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'FEINSTEIN FOR SENATE', 'cycle': 2006, 'street_1': '1212 S VICTORY BLVD', 'candidate_ids': ['S0CA00199'], 'treasurer_name': 'PRISCILLA BURTON', 'organization_type_full': None, 'state_full': 'California', 'zip': '91502', 'designation': 'P'}",C00315176,FEINSTEIN FOR SENATE,CA,91502,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988623,2017-11-05T20:29:10.060320+00:00,,2006,C00315176
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,23.0,2006-04-28T00:00:00,,OTHER,,,,,,,,,231051,F3,26020493211,17,Operating Expenditures,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493211,MEMPHIS,,,FEDERAL EXPRESS,TN,381011140,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988614,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,48.0,2006-05-01T00:00:00,RECORDS STORAGE,OTHER,,,,,,,,,231051,F3,26020493210,17,Operating Expenditures,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493210,BATON ROUGE,,,CLIMASTOR,LA,708844058,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988610,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,1200.0,2006-05-01T00:00:00,CONTRACTUAL SVS: ACCOUNTING & REPORTING,OTHER,,,,,IND,INDIVIDUAL,,,231051,F3,26020493213,17,Operating Expenditures,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493213,BATON ROUGE,,,"SPEER, CAROL I",LA,708081453,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988618,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,1000.0,2006-05-05T00:00:00,NON-FEDERAL CAMPAIGN CONTRIBUTION,OTHER,,,,,,,,,231051,F3,26020493215,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493215,CHEYENNE,,,FOLKS FOR FREUDENTHAL,WY,82003,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988624,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,3000.0,2006-05-05T00:00:00,REFUND RE: MUR 5398 (PER FEC),OTHER,,,,,,,,,231051,F3,26020493218,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493218,WASHINGTON,,,U.S. TREASURY,DC,,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988634,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,CHARLES  DR. JR.,H4LA07029,BOUSTANY,,"BOUSTANY, CHARLES DR. JR.",H,HOUSE,07,LA,LOUISIANA,,,LA,,,C00215830,,,,,,,2006,1000.0,2006-05-15T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2006,IND,INDIVIDUAL,PRIMARY,,231051,F3,26020493214,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493214,LAFAYETTE,"{'cycles': [2008, 2016, 2018, 2014, 2004, 2012, 2010, 2006], 'street_2': None, 'state': 'LA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Lafayette', 'committee_type': 'H', 'committee_id': 'C00394866', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'CHARLES BOUSTANY JR MD FOR CONGRESS INC', 'cycle': 2006, 'street_1': 'Post Office Box 80126', 'candidate_ids': ['H4LA07029', 'S6LA00300'], 'treasurer_name': 'Hebert, Alan D.', 'organization_type_full': None, 'state_full': 'Louisiana', 'zip': '70598', 'designation': 'P'}",C00394866,"BOUSTANY, CHARLES W JR",LA,70503,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988620,2017-11-05T20:29:10.060320+00:00,,2006,C00394866
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,1000.0,2006-05-18T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2006,,,PRIMARY,,231051,F3,26020493217,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493217,WASHINGTON,"{'cycles': [2004, 2006, 2016, 2018, 2002, 2008, 2014, 2010, 2012], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'Q', 'committee_id': 'C00366179', 'committee_type_full': 'PAC - Qualified', 'designation_full': 'Unauthorized', 'name': 'LEADERSHIP IN THE NEW CENTURY (LINC PAC)', 'cycle': 2006, 'street_1': '818 CONNECTICUT AVENUE NW STE 1100', 'candidate_ids': [], 'treasurer_name': 'Oldaker, William', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20006', 'designation': 'U'}",C00366179,LEADERSHIP IN THE NEW CENTURY (LIN,DC,20006,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988629,2017-11-05T20:29:10.060320+00:00,,2006,C00366179
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,5000.0,2006-05-30T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,,,,,,,231051,F3,26020493217,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493217,BATON ROUGE,,,LSU FOUNDATION,LA,70803,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988631,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,7.0,2006-05-31T00:00:00,SERVICE FEE,OTHER,,,,,,,,,231051,F3,26020493212,17,Operating Expenditures,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493212,BATON ROUGE,,,HANCOCK BANK,LA,70821,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988615,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,883.0,2006-05-31T00:00:00,INCOME TAX,OTHER,,,,,,,,,231051,F3,26020493212,17,Operating Expenditures,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493212,MEMPHIS,,,INTERNAL REVENUE SERVICE,TN,37501,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988616,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,26500.0,2006-05-31T00:00:00,ACCESS CAMPAIGN FUNDS,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2006,,,PRIMARY,,231051,F3,26020493214,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493214,WASHINGTON,"{'cycles': [2014, 2000, 1998, 1992, 1996, 1988, 1978, 2004, 1986, 1984, 1994, 2006, 1980, 2010, 2008, 1976, 2018, 2012, 1990, 1982, 2002, 2016], 'street_2': '.', 'state': 'DC', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'WASHINGTON', 'committee_type': 'Y', 'committee_id': 'C00042366', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'DEMOCRATIC SENATORIAL CAMPAIGN COMMITTEE', 'candidate_ids': [], 'street_1': '120 MARYLAND AVENUE NE', 'cycle': 2006, 'treasurer_name': 'JOHN B. POERSCH JR.', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'U'}",C00042366,DEMOCRATIC SENATORIAL CAMPAIGN COM,DC,20003,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988622,2017-11-05T20:29:10.060320+00:00,,2006,C00042366
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,48.0,2006-06-01T00:00:00,RECORDS STORAGE,OTHER,,,,,,,,,231051,F3,26020493210,17,Operating Expenditures,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493210,BATON ROUGE,,,CLIMASTOR,LA,708844058,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988611,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,1200.0,2006-06-01T00:00:00,CONTRACTUAL SVS: ACCOUNTING & REPORTING,OTHER,,,,,IND,INDIVIDUAL,,,231051,F3,26020493213,17,Operating Expenditures,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493213,BATON ROUGE,,,"SPEER, CAROL I",LA,708081453,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988619,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,PATRICK J.,S4VT00017,LEAHY,,"LEAHY, PATRICK",S,SENATE,00,VT,VERMONT,,,,,,C00215830,,,,,,,2006,5000.0,2006-06-04T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2006,,,PRIMARY,,231051,F3,26020493217,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493217,WASHINGTON,"{'cycles': [2006], 'street_2': None, 'state': 'DC', 'organization_type': None, 'party': None, 'party_full': None, 'city': 'WASHINGTON', 'committee_type': 'N', 'committee_id': 'C00423822', 'committee_type_full': 'PAC - Nonqualified', 'designation_full': 'Joint fundraising committee', 'name': 'LEAHY GREEN MOUNTAIN VICTORY FUND', 'candidate_ids': ['S4VT00017'], 'street_1': '10 G STREET NE SUITE 470', 'cycle': 2006, 'treasurer_name': 'LUKE ALBEE', 'organization_type_full': None, 'state_full': 'District Of Columbia', 'zip': '20002', 'designation': 'J'}",C00423822,LEAHY GREEN MOUNTAIN VICTORY FUND,DC,20002,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988630,2017-11-05T20:29:10.060320+00:00,,2006,C00423822
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,25.0,2006-06-05T00:00:00,WIRE TRANSFER FEE,OTHER,,,,,,,,,231051,F3,26020493211,17,Operating Expenditures,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493211,NEW YORK,,,CREDIT SUISSE,NY,10010,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988613,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,500.0,2006-06-06T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,,,,,,,231051,F3,26020493218,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493218,CROWLEY,,,THE FIRST BAPTIST CHURCH,LA,70526,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988632,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,EDOLPHUS,H2NY11017,TOWNS,,"TOWNS, EDOLPHUS",H,HOUSE,10,NY,NEW YORK,,,NY,,,C00215830,,,,,,,2006,1000.0,2006-06-15T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2006,,,PRIMARY,,231051,F3,26020493214,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493214,BROOKLYN,"{'cycles': [1994, 2010, 1998, 2002, 1988, 2008, 1990, 2006, 2004, 2012, 2014, 1996, 1992, 1986, 2000], 'street_2': None, 'state': 'NY', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Brooklyn', 'committee_type': 'H', 'committee_id': 'C00197285', 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'name': 'COMMITTE TO RE-ELECT ED TOWNS', 'candidate_ids': ['H2NY11017'], 'street_1': '438 Lewis Avenue', 'cycle': 2006, 'treasurer_name': 'Albert C. Wiltshire', 'organization_type_full': None, 'state_full': 'New York', 'zip': '11233', 'designation': 'P'}",C00197285,COMMITTEE TO RE-ELECTED TOWNS,NY,11233,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988621,2017-11-05T20:29:10.060320+00:00,,2006,C00197285
A,ADD,,,,HAROLD E JR,S6TN00240,FORD,,"FORD, HAROLD E JR",S,SENATE,00,TN,TENNESSEE,,,TN,,,C00215830,,,,,,,2006,1000.0,2006-06-27T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2006,,,PRIMARY,,231051,F3,26020493216,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493216,MEMPHIS,"{'cycles': [1998, 2008, 2000, 2004, 2002, 1996, 2006], 'street_2': 'SUITE 1300', 'state': 'TN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MEMPHIS', 'committee_type': 'S', 'committee_id': 'C00316141', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'HAROLD FORD JR FOR TENNESSEE', 'candidate_ids': ['H6TN09043', 'S6TN00240'], 'street_1': '5120 BARRY ROAD', 'cycle': 2006, 'treasurer_name': 'JAY H LINDY', 'organization_type_full': None, 'state_full': 'Tennessee', 'zip': '38117', 'designation': 'P'}",C00316141,HAROLD FORD JR FOR TENNESSEE,TN,38117,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988626,2017-11-05T20:29:10.060320+00:00,,2006,C00316141
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,2500.0,2006-06-27T00:00:00,CHARITABLE CONTRIBUTION,OTHER,,,,,,,,,231051,F3,26020493218,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493218,NEW YORK,,,THE MOUNT SINAI SCHOOL OF MEDICINE,NY,10029,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988633,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,HAROLD E JR,S6TN00240,FORD,,"FORD, HAROLD E JR",S,SENATE,00,TN,TENNESSEE,,,TN,,,C00215830,,,,,,,2006,1100.0,2006-06-28T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,2006,,,PRIMARY,,231051,F3,26020493216,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493216,MEMPHIS,"{'cycles': [1998, 2008, 2000, 2004, 2002, 1996, 2006], 'street_2': 'SUITE 1300', 'state': 'TN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MEMPHIS', 'committee_type': 'S', 'committee_id': 'C00316141', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'HAROLD FORD JR FOR TENNESSEE', 'candidate_ids': ['H6TN09043', 'S6TN00240'], 'street_1': '5120 BARRY ROAD', 'cycle': 2006, 'treasurer_name': 'JAY H LINDY', 'organization_type_full': None, 'state_full': 'Tennessee', 'zip': '38117', 'designation': 'P'}",C00316141,HAROLD FORD JR FOR TENNESSEE,TN,38117,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988627,2017-11-05T20:29:10.060320+00:00,,2006,C00316141
A,ADD,,,,HAROLD E JR,S6TN00240,FORD,,"FORD, HAROLD E JR",S,SENATE,00,TN,TENNESSEE,,,TN,,,C00215830,,,,,,,2006,1900.0,2006-06-28T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,2006,,,GENERAL,,231051,F3,26020493216,21,Other Disbursements,1072020060000321050,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020493216,MEMPHIS,"{'cycles': [1998, 2008, 2000, 2004, 2002, 1996, 2006], 'street_2': 'SUITE 1300', 'state': 'TN', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'MEMPHIS', 'committee_type': 'S', 'committee_id': 'C00316141', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'HAROLD FORD JR FOR TENNESSEE', 'candidate_ids': ['H6TN09043', 'S6TN00240'], 'street_1': '5120 BARRY ROAD', 'cycle': 2006, 'treasurer_name': 'JAY H LINDY', 'organization_type_full': None, 'state_full': 'Tennessee', 'zip': '38117', 'designation': 'P'}",C00316141,HAROLD FORD JR FOR TENNESSEE,TN,38117,,Q2,2006,SB,ITEMIZED DISBURSEMENTS,,2080220061067988628,2017-11-05T20:29:10.060320+00:00,,2006,C00316141
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,48.0,2006-07-01T00:00:00,LEASE - RECORDS STORAGE,OTHER,,,,,,,,,254142,F3,26020851450,17,Operating Expenditures,1102020060000336404,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020851450,BATON ROUGE,,,CLIMASTOR,LA,708844058,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103020061071312285,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,1200.0,2006-07-01T00:00:00,CONTRACTUAL SERVICES - ACCTG & RPTG,OTHER,,,,,IND,INDIVIDUAL,,,254142,F3,26020851451,17,Operating Expenditures,1102020060000336404,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020851451,BATON ROUGE,,,"SPEER, CAROL I",LA,708081453,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103020061071312289,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00215830,,,,,,,2006,194.0,2006-07-12T00:00:00,PRINTER & FAX CARTRIDGES & PAPER,ADVERTISING,,,,,,,,,254142,F3,26020851451,17,Operating Expenditures,1102020060000336404,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020851451,SALT LAKE CITY,,,OFFICE DEPOT,UT,841300292,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103020061071312288,2017-11-05T20:29:10.060320+00:00,,2006,
A,ADD,,,,THOMAS R,S8DE00079,CARPER,,"CARPER, THOMAS R",S,SENATE,00,DE,DELAWARE,,,DE,,,C00215830,,,,,,,2006,100.0,2006-07-12T00:00:00,,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,G,2006,,,GENERAL,,254142,F3,26020851453,21,Other Disbursements,1102020060000336404,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?26020851453,NEW CASTLE,"{'cycles': [2010, 2006, 2016, 2014, 2002, 2012, 2004, 2018, 2008, 2000], 'street_2': None, 'state': 'DE', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'NEW CASTLE', 'committee_type': 'S', 'committee_id': 'C00349217', 'committee_type_full': 'Senate', 'designation_full': 'Principal campaign committee', 'name': 'CARPER FOR SENATE', 'candidate_ids': ['S8DE00079'], 'street_1': '19 EAST COMMONS BLVD SECOND FLOOR', 'cycle': 2006, 'treasurer_name': 'ANDREW LIPPSTONE', 'organization_type_full': None, 'state_full': 'Delaware', 'zip': '19720', 'designation': 'P'}",C00349217,CARPER FOR SENATE,DE,19720,,Q3,2006,SB,ITEMIZED DISBURSEMENTS,,2103020061071312294,2017-11-05T20:29:10.060320+00:00,,2006,C00349217
