amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,SB17,SB17.21577,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,48.44,2008-06-03T00:00:00,VOLUNTEER LUNCHES,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,348383,F3,28932137359,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137359,SIMI VALLEY,,,MARIE CALENDER'S,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780160,2017-11-05T20:29:10.060320+00:00,SB17.21577.0,2008,
A,ADD,SB17,SB17.21577,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,65.42,2008-06-03T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,348383,F3,28932137360,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137360,SIMI VALLEY,,,COSTCO,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780161,2017-11-05T20:29:10.060320+00:00,SB17.21577.3,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,943.0,2008-06-03T00:00:00,MILEAGE 1-1-08 TO 6-3-08,OTHER,,,P2008,,IND,INDIVIDUAL,PRIMARY,2008,348383,F3,28932137377,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137377,SIMI VALLEY,,,"GALLEGLY, JANICE",CA,930940001,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780214,2017-11-05T20:29:10.060320+00:00,SB17.21584,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,207.22,2008-06-03T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,348383,F3,28932137378,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137378,THOUSAND OAKS,,,OFFICE MAX,CA,93060,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780216,2017-11-05T20:29:10.060320+00:00,SB17.21586,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1500.0,2008-06-03T00:00:00,ELECTION NIGHT CELEBRATION,OTHER,,,P2008,,ORG,ORGANIZATION,PRIMARY,2008,348383,F3,28932137382,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137382,SIMI VALLEY,,,VINEYARDS,CA,93063,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780228,2017-11-05T20:29:10.060320+00:00,SB17.21575,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,75.0,2008-06-11T00:00:00,SIGNS,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,348383,F3,28932137378,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137378,SANTA MARIA,,,"RODRIGUEZ, GABRIEL",CA,93455,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780217,2017-11-05T20:29:10.060320+00:00,SB17.21596,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,240.0,2008-06-11T00:00:00,SIGNS,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,348383,F3,28932137380,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137380,THOUSAND OAKS,,,"SASSON, BEAU",CA,91360,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780221,2017-11-05T20:29:10.060320+00:00,SB17.21595,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,97.5,2008-06-11T00:00:00,SIGNS,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,348383,F3,28932137381,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137381,SANTA MARIA,,,"SMITH, BEN",CA,93454,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780224,2017-11-05T20:29:10.060320+00:00,SB17.21597,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,500.0,2008-06-11T00:00:00,DONATION,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137383,21,Other Disbursements,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137383,SIMI VALLEY,,,SIMI VALLEY POLICE OFFICERS ASSOC. BENEFIT,CA,930621924,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780232,2017-11-05T20:29:10.060320+00:00,SB21.21603,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,29.11,2008-06-16T00:00:00,TELEPHONE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137357,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137357,PHOENIZ,,,AT&T,AZ,850629075,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780153,2017-11-05T20:29:10.060320+00:00,SB17.21612,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,400.22,2008-06-16T00:00:00,TELEPHONE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137357,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137357,PHOENIZ,,,AT&T,AZ,850629075,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780154,2017-11-05T20:29:10.060320+00:00,SB17.21624,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,868.54,2008-06-16T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137363,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137363,PALATINE,,,CHASE CARD SERVICE,IL,600944014,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780172,2017-11-05T20:29:10.060320+00:00,SB17.21607,2008,
A,ADD,SB17,SB17.21607,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,243.33,2008-06-16T00:00:00,GET OUT THE VOTE LUNCHEON,EVENTS,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137364,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137364,BUELLTON,,,FIRESTONE WALKER RESTAURANT,CA,93427,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780173,2017-11-05T20:29:10.060320+00:00,SB17.21607.0,2008,
A,ADD,SB17,SB17.21607,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,625.21,2008-06-16T00:00:00,OFFICE EQUIPMENT,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137364,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137364,NEENAH,,,PITNEY BOWES,WI,54956,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780174,2017-11-05T20:29:10.060320+00:00,SB17.21607.1,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2675.98,2008-06-16T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137364,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137364,PALATINE,,,CHASE CARD SERVICE,IL,600944014,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780175,2017-11-05T20:29:10.060320+00:00,SB17.21613,2008,
A,ADD,SB17,SB17.21613,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,769.9,2008-06-16T00:00:00,AUCTION ITEMS AND GIFTS,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137365,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137365,WASHINGTON,,,"ANN HAND, LLC",DC,20007,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780176,2017-11-05T20:29:10.060320+00:00,SB17.21613.0,2008,
A,ADD,SB17,SB17.21613,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,66.54,2008-06-16T00:00:00,SIGN CREW GAS,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137365,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137365,SIMI VALLEY,,,CIRCLE K,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780177,2017-11-05T20:29:10.060320+00:00,SB17.21613.1,2008,
A,ADD,SB17,SB17.21613,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,321.74,2008-06-16T00:00:00,OFFICE EQUIPMENT,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137365,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137365,OXNARD,,,FRY'S ELECTRONICS,CA,93036,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780178,2017-11-05T20:29:10.060320+00:00,SB17.21613.2,2008,
A,ADD,SB17,SB17.21613,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,82.55,2008-06-16T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137366,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137366,DES MOINES,,,OFFICE DEPOT,IA,503689020,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780179,2017-11-05T20:29:10.060320+00:00,SB17.21613.3,2008,
A,ADD,SB17,SB17.21613,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1355.0,2008-06-16T00:00:00,POSTAGE,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137366,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137366,SIMI VALLEY,,,POSTMASTER,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780180,2017-11-05T20:29:10.060320+00:00,SB17.21613.4,2008,
A,ADD,SB17,SB17.21613,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,34.9,2008-06-16T00:00:00,SUPPLIES,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137366,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137366,SIMI VALLEY,,,HOME DEPOT,VT,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780181,2017-11-05T20:29:10.060320+00:00,SB17.21613.6,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,14.0,2008-06-16T00:00:00,DVD,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137381,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137381,SIMI VALLEY,,,TIME WARNER,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780225,2017-11-05T20:29:10.060320+00:00,SB17.21606,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,69.0,2008-06-16T00:00:00,INTERNET SERVICE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137381,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137381,SIMI VALLEY,,,TIME WARNER,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780226,2017-11-05T20:29:10.060320+00:00,SB17.21623,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1656.07,2008-06-18T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137369,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137369,THE LAKES,,,CITI CARD,NV,889016415,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780190,2017-11-05T20:29:10.060320+00:00,SB17.21625,2008,
A,ADD,SB17,SB17.21625,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,425.0,2008-06-18T00:00:00,AIRFARE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137370,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137370,ARLINGTON,,,AMERICAN AIRLINES,VA,22202,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780191,2017-11-05T20:29:10.060320+00:00,SB17.21625.0,2008,
A,ADD,SB17,SB17.21625,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,528.0,2008-06-18T00:00:00,STAFF LODGING,TRAVEL,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137370,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137370,SIMI VALLEY,,,GRAND VISTA HOTEL,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780192,2017-11-05T20:29:10.060320+00:00,SB17.21625.1,2008,
A,ADD,SB17,SB17.21625,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,400.0,2008-06-18T00:00:00,BUS GAS,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137370,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137370,SIMI VALLEY,,,PLAZA GAS & LIQUORS,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780193,2017-11-05T20:29:10.060320+00:00,SB17.21625.3,2008,
A,ADD,SB17,SB17.21625,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,112.53,2008-06-18T00:00:00,DINNER MEETING,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137371,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137371,SIMI VALLEY,,,RED FISH,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780194,2017-11-05T20:29:10.060320+00:00,SB17.21625.4,2008,
A,ADD,SB17,SB17.21625,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,56.75,2008-06-18T00:00:00,SUPPLIES,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137371,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137371,SIMI VALLEY,,,HOME DEPOT,VT,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780195,2017-11-05T20:29:10.060320+00:00,SB17.21625.5,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,113.28,2008-06-25T00:00:00,TELEPHONE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137355,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137355,CNCINATI,,,ACN COMMUNICATIONS,OH,452742546,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780146,2017-11-05T20:29:10.060320+00:00,SB17.21634,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,800.0,2008-06-27T00:00:00,OFFICE SPACE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137356,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137356,SIMI VALLEY,,,ASSETS MANAGEMENT,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780150,2017-11-05T20:29:10.060320+00:00,SB17.21642,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,2222.25,2008-06-27T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137371,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137371,THE LAKES,,,CITI CARD,NV,889016415,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780196,2017-11-05T20:29:10.060320+00:00,SB17.21635,2008,
A,ADD,SB17,SB17.21635,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1680.0,2008-06-27T00:00:00,STAMPS,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137372,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137372,SIMI VALLEY,,,POSTMASTER,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780197,2017-11-05T20:29:10.060320+00:00,SB17.21635.1,2008,
A,ADD,SB17,SB17.21635,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,156.09,2008-06-27T00:00:00,SIGN CREW GAS,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137372,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137372,SIMI VALLEY,,,CIRCLE K,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780198,2017-11-05T20:29:10.060320+00:00,SB17.21635.2,2008,
A,ADD,SB17,SB17.21635,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,166.98,2008-06-27T00:00:00,COMPUTER SOFTWARE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137372,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137372,CUPERTINO,,,SYMANTEC,CA,950142132,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780199,2017-11-05T20:29:10.060320+00:00,SB17.21635.4,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,100.0,2008-06-27T00:00:00,OFFICE MAINTENANCE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,348383,F3,28932137374,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137374,SIMI VALLEY,,,"ESTALA, SOPHIE MRS.",CA,93063,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780204,2017-11-05T20:29:10.060320+00:00,SB17.21643,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,86.0,2008-06-27T00:00:00,STORAGE,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,348383,F3,28932137380,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137380,SIMI VALLEY,,,SIMI STOW IT,CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780223,2017-11-05T20:29:10.060320+00:00,SB17.21644,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,71.25,2008-06-30T00:00:00,IN-KIND - STORAGE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,348383,F3,28932137355,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137355,SIMI VALLEY,,,"AIKEN, KEL",CA,93065,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780147,2017-11-05T20:29:10.060320+00:00,SB17.21646,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,71.25,2008-06-30T00:00:00,IN-KIND - STORAGE,OTHER,,,G2008,,IND,INDIVIDUAL,GENERAL,2008,348383,F3,28932137378,17,Operating Expenditures,4071020081091749077,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28932137378,NORTHRIDGE,,,"MANN, LEONARD",CA,913242109,,Q2,2008,SB,ITEMIZED DISBURSEMENTS,,4071020081091780215,2017-11-05T20:29:10.060320+00:00,SB17.21648,2008,
A,ADD,,,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,1480.45,2008-07-09T00:00:00,CREDIT CARD PAYMENT,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378535,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378535,LOS ANGELES,,,AMERICAN EXPRESS,CA,900960001,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451933,2017-11-05T20:29:10.060320+00:00,SB17.21815,2008,
A,ADD,SB17,SB17.21815,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,733.22,2008-07-09T00:00:00,OFFICE EQUIPMENT,ADMINISTRATIVE,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378535,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378535,SIMI VALLEY,,,COSTCO,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451934,2017-11-05T20:29:10.060320+00:00,SB17.21815.1,2008,
A,ADD,SB17,SB17.21815,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,24.22,2008-07-09T00:00:00,VOLUNTEER LUNCH,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378535,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378535,SIMI VALLEY,,,MARIE CALENDER'S,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451935,2017-11-05T20:29:10.060320+00:00,SB17.21815.2,2008,
A,ADD,SB17,SB17.21815,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,270.63,2008-07-09T00:00:00,ELECTION NIGHT DINNER,OTHER,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378536,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378536,OXNARD,,,RED LOBSTER,CA,93030,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451936,2017-11-05T20:29:10.060320+00:00,SB17.21815.3,2008,
A,ADD,SB17,SB17.21815,,,,,,,,,,,,,,,,,C00194803,,,,,,,2008,328.46,2008-07-09T00:00:00,PRINTING,ADVERTISING,,,G2008,,ORG,ORGANIZATION,GENERAL,2008,366526,F3,28992378536,17,Operating Expenditures,4100920081097318341,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?28992378536,SIMI VALLEY,,,FOR PRINTING,CA,93065,,Q3,2008,SB,ITEMIZED DISBURSEMENTS,,4101420081097451937,2017-11-05T20:29:10.060320+00:00,SB17.21815.4,2008,
