amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,39.95,2005-03-10T00:00:00,INTERNET SERVICE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,177521,F3,25970445994,17,Operating Expenditures,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970445994,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859935,2017-11-05T20:29:10.060320+00:00,SB17.12577,2006,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,22.5,2005-03-10T00:00:00,CATERING COSTS,FUNDRAISING,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,177521,F3,25970445998,17,Operating Expenditures,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970445998,NEWPORT BEACH,,,PACIFIC CLUB,CA,92660,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859947,2017-11-05T20:29:10.060320+00:00,SB17.12585,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,1170.9,2005-03-10T00:00:00,CAMPAIGN PAYROLL,OTHER,,,P2006,,IND,INDIVIDUAL,PRIMARY,2006,177521,F3,25970446000,17,Operating Expenditures,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446000,COSTA MESA,,,"PRICE, MICHELLE",CA,92627,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859952,2017-11-05T20:29:10.060320+00:00,SB17.12564,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,331.0,2005-03-14T00:00:00,TAXES,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,177521,F3,25970445991,17,Operating Expenditures,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970445991,IRVINE,,,CITY NATIONAL BANK,CA,92612,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859927,2017-11-05T20:29:10.060320+00:00,SB17.12556,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,870.26,2005-03-14T00:00:00,PAYROLL TAXES,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,177521,F3,25970445995,17,Operating Expenditures,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970445995,SACRAMENTO,,,EMPLOYMENT DEVELOPMENT DEPARTMENT,CA,94230,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859938,2017-11-05T20:29:10.060320+00:00,SB17.12559,2006,
N,NO CHANGE,,,,ANNE MEAGHER,H6KY03090,NORTHUP,,"NORTHUP, ANNE M",H,HOUSE,03,KY,KENTUCKY,,,,,,C00223297,,,,,,,2006,1000.0,2005-03-17T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,177521,F3,25970446008,21,Other Disbursements,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446008,LOUISVILLE,"{'cycles': [2008, 2010, 2006, 2000, 2002, 2012, 2004], 'street_2': None, 'state': 'KY', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Louisville', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H6KY03090'], 'street_1': 'P.O. Box 7913', 'cycle': 2006, 'treasurer_name': 'Joseph H. Burgan', 'committee_id': 'C00364448', 'state_full': 'Kentucky', 'zip': '40257', 'name': 'NORTHUP FOR CONGRESS'}",C00364448,ANNE NORTHUP FOR CONGRESS,KY,40257,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859974,2017-11-05T20:29:10.060320+00:00,SB21.12542,2006,C00364448
N,NO CHANGE,,,,BOB,H2CO07063,BEAUPREZ,,"BEAUPREZ, ROBERT LOUIS",H,HOUSE,07,CO,COLORADO ,,,,,,C00223297,,,,,,,2006,1000.0,2005-03-17T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,177521,F3,25970446008,21,Other Disbursements,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446008,WHEATRIDGE,"{'cycles': [2004, 2002, 2006, 2008], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Louisville', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CO07063'], 'street_1': '1355 S. Boulder Rd. Unit F-345', 'cycle': 2006, 'treasurer_name': 'Lee R. Kunz', 'committee_id': 'C00376152', 'state_full': 'Colorado', 'zip': '80027', 'name': 'BOB BEAUPREZ FOR CONGRESS'}",C00376152,BOB BEAUPREZ FOR CONGRESS COMMITTEE,CO,80034,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859975,2017-11-05T20:29:10.060320+00:00,SB21.12543,2006,C00376152
N,NO CHANGE,,,,MICHAEL G,H4PA08074,FITZPATRICK,,"FITZPATRICK, MICHAEL G",H,HOUSE,08,PA,PENNSYLVANIA,,,,,,C00223297,,,,,,,2006,1000.0,2005-03-17T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,177521,F3,25970446008,21,Other Disbursements,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446008,DOYLESTOWN,"{'cycles': [2006, 2004, 2008], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Doylestown', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4PA08074'], 'street_1': '115 N Broad Street', 'cycle': 2006, 'treasurer_name': 'Poprik, John', 'committee_id': 'C00404236', 'state_full': 'Pennsylvania', 'zip': '18901', 'name': 'FITZPATRICK FOR CONGRESS'}",C00404236,FITZPATRICK FOR CONGRESS,PA,18901,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859976,2017-11-05T20:29:10.060320+00:00,SB21.12544,2006,C00404236
A,ADD,,,,DAVE,H4WA08071,REICHERT,,"REICHERT, DAVE",H,HOUSE,08,WA,WASHINGTON,,,,,,C00223297,,,,,,,2006,1000.0,2005-03-17T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,177521,F3,25970446009,21,Other Disbursements,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446009,BELLEVUE,"{'cycles': [2004, 2014, 2018, 2010, 2008, 2006, 2012, 2016], 'street_2': None, 'state': 'WA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Bellevue', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H4WA08071'], 'street_1': 'P. O. Box 53322', 'cycle': 2006, 'treasurer_name': 'Valerie Huntsberry', 'committee_id': 'C00397737', 'state_full': 'Washington', 'zip': '98015', 'name': 'FRIENDS OF DAVE REICHERT'}",C00397737,FRIENDS OF DAVE REICHERT,WA,98004,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859977,2017-11-05T20:29:10.060320+00:00,SB21.12758,2006,C00397737
N,NO CHANGE,,,,MICHAEL E.,H2IN09084,SODREL,,"SODREL, MICHAEL E.",H,HOUSE,09,IN,INDIANA,,,,,,C00223297,,,,,,,2006,1000.0,2005-03-17T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,177521,F3,25970446009,21,Other Disbursements,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446009,JEFFERSONVILLE,"{'cycles': [2004, 2008, 2010, 2006], 'street_2': None, 'state': 'IN', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Jeffersonville', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2IN09084'], 'street_1': '702 North Shore Drive Suite 500', 'cycle': 2006, 'treasurer_name': 'Byrne, J. Patrick', 'committee_id': 'C00387399', 'state_full': 'Indiana', 'zip': '47130', 'name': 'FRIENDS OF MIKE SODREL'}",C00387399,FRIENDS OF MIKE SODREL,IN,47130,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859978,2017-11-05T20:29:10.060320+00:00,SB21.12545,2006,C00387399
N,NO CHANGE,,,,JIM,H2PA06114,GERLACH,,"GERLACH, JIM",H,HOUSE,06,PA,PENNSYLVANIA,,,,,,C00223297,,,,,,,2006,1000.0,2005-03-17T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,177521,F3,25970446009,21,Other Disbursements,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446009,DOWNINGTOWN,"{'cycles': [2014, 2016, 2012, 2008, 2004, 2002, 2018, 2010, 2006], 'street_2': None, 'state': 'PA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Uwchland', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2PA06114'], 'street_1': 'PO Box 87', 'cycle': 2006, 'treasurer_name': 'DeHaven, Michael Mr.', 'committee_id': 'C00372102', 'state_full': 'Pennsylvania', 'zip': '19480', 'name': 'JIM GERLACH FOR CONGRESS COMMITTEE'}",C00372102,JIM GERLACH FOR CONGRESS COMMITTEE,PA,19335,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859979,2017-11-05T20:29:10.060320+00:00,SB21.12546,2006,C00372102
N,NO CHANGE,,,,MARILYN N,H2CO04045,MUSGRAVE,,"MUSGRAVE, MARILYN N",H,HOUSE,04,CO,COLORADO ,,,,,,C00223297,,,,,,,2006,1000.0,2005-03-17T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,177521,F3,25970446010,21,Other Disbursements,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446010,LOVELAND,"{'cycles': [2010, 2006, 2002, 2004, 2008], 'street_2': None, 'state': 'CO', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Johnstown', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2CO04045'], 'street_1': '118 West Charlotte Street', 'cycle': 2006, 'treasurer_name': 'Eskew, Brent', 'committee_id': 'C00371880', 'state_full': 'Colorado', 'zip': '80534', 'name': 'MUSGRAVE FOR CONGRESS'}",C00371880,MUSGRAVE FOR CONGRESS,CO,80538,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859981,2017-11-05T20:29:10.060320+00:00,SB21.12548,2006,C00371880
N,NO CHANGE,,,,JON CHRISTOPHER SR,H0NV01078,PORTER,,"PORTER, JON C SR",H,HOUSE,03,NV,NEVADA,,,,,,C00223297,,,,,,,2006,1000.0,2005-03-17T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,177521,F3,25970446011,21,Other Disbursements,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446011,LAS VEGAS,"{'cycles': [2008, 2004, 2002, 2006, 2010], 'street_2': '.', 'state': 'NV', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Las Vegas', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0NV01078'], 'street_1': 'PO Box 26087', 'cycle': 2006, 'treasurer_name': 'Chrissie Hastie', 'committee_id': 'C00367367', 'state_full': 'Nevada', 'zip': '89126', 'name': 'PORTER FOR CONGRESS'}",C00367367,PORTER FOR CONGRESS,NV,89126,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859983,2017-11-05T20:29:10.060320+00:00,SB21.12549,2006,C00367367
N,NO CHANGE,,,,RICHARD GEORGE,H2AZ01172,RENZI,,"RENZI, RICHARD G.",H,HOUSE,01,AZ,ARIZONA ,,,,,,C00223297,,,,,,,2006,1000.0,2005-03-17T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,177521,F3,25970446011,21,Other Disbursements,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446011,FLAGSTAFF,"{'cycles': [2002, 2016, 2006, 2008, 2014, 2010, 2018, 2012, 2004], 'street_2': None, 'state': 'AZ', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Prescott', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H2AZ01172'], 'street_1': 'P.O. Box 2383', 'cycle': 2006, 'treasurer_name': 'Watkins, Nancy H.', 'committee_id': 'C00370874', 'state_full': 'Arizona', 'zip': '86302', 'name': 'RICK RENZI FOR CONGRESS'}",C00370874,RICK RENZI FOR CONGRESS,AZ,86002,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859985,2017-11-05T20:29:10.060320+00:00,SB21.12550,2006,C00370874
N,NO CHANGE,,,,ROB,H0CT02124,SIMMONS,,"SIMMONS, ROB",H,HOUSE,02,CT,CONNECTICUT,,,,,,C00223297,,,,,,,2006,1000.0,2005-03-17T00:00:00,CONTRIBUTION - PRIMARY,CONTRIBUTIONS,24K,,P2006,,CCM,CAMPAIGN COMMITTEE,PRIMARY,2006,177521,F3,25970446012,21,Other Disbursements,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446012,STONINGTON,"{'cycles': [2004, 2006, 2000, 2002, 2008], 'street_2': 'P.O. Box 268 Drawer 271', 'state': 'CT', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Stonington', 'committee_type': 'H', 'organization_type_full': None, 'committee_type_full': 'House', 'designation_full': 'Principal campaign committee', 'designation': 'P', 'candidate_ids': ['H0CT02124'], 'street_1': 'P.O. Box 268 Drawer 271', 'cycle': 2006, 'treasurer_name': 'Anne Simeone', 'committee_id': 'C00343921', 'state_full': 'Connecticut', 'zip': '06378', 'name': 'SIMMONS FOR CONGRESS'}",C00343921,SIMMONS FOR CONGRESS,CT,06378,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859986,2017-11-05T20:29:10.060320+00:00,SB21.12551,2006,C00343921
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,20.0,2005-03-21T00:00:00,BANK CHARGE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,177521,F3,25970445992,17,Operating Expenditures,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970445992,IRVINE,,,CITY NATIONAL BANK,CA,92612,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859928,2017-11-05T20:29:10.060320+00:00,SB17.12604,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,33.6,2005-03-21T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,177521,F3,25970446006,17,Operating Expenditures,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446006,HUNTINGTON BEACH,,,U.S. POSTMASTER - HUNTINGTON BEACH,CA,92646,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859971,2017-11-05T20:29:10.060320+00:00,SB17.12598,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,50.0,2005-03-25T00:00:00,HOST CHARGE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,177521,F3,25970445988,17,Operating Expenditures,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970445988,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,22314,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859917,2017-11-05T20:29:10.060320+00:00,SB17.12586,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,5000.0,2005-03-25T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,,P2006,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2006,177521,F3,25970446011,21,Other Disbursements,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446011,COSTA MESA,"{'cycles': [2006, 2004, 2008, 2016, 2002, 1982, 2014, 1986, 1984, 2000, 1988, 1992, 1990, 2018, 1996, 1994, 1998, 2012, 2010], 'street_2': None, 'state': 'CA', 'organization_type': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'city': 'Orange', 'committee_type': 'Y', 'organization_type_full': None, 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'designation': 'U', 'candidate_ids': [], 'street_1': '1800 W. Katella Avenue #210', 'cycle': 2006, 'treasurer_name': 'Mark Bucher', 'committee_id': 'C00158402', 'state_full': 'California', 'zip': '92867', 'name': 'REPUBLICAN CENTRAL COMMITTEE OF ORANGE COUNTY'}",C00158402,REPUBLICAN PARTY OF ORANGE COUNTY,CA,92626,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859984,2017-11-05T20:29:10.060320+00:00,SB21.12566,2006,C00158402
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,57.83,2005-03-30T00:00:00,TELEPHONE & FAX,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,177521,F3,25970445990,17,Operating Expenditures,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970445990,AURORA,,,CINGULAR WIRELESS,IL,60572,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859922,2017-11-05T20:29:10.060320+00:00,SB17.12595,2006,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,534.0,2005-03-30T00:00:00,EVENT PHOTOGRAPHY,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,177521,F3,25970446004,17,Operating Expenditures,4063020051058845652,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970446004,NEWPORT BEACH,,,TOM SULLIVAN PHOTOGRAPHY,CA,92662,,Q1,2005,SB,ITEMIZED DISBURSEMENTS,,4063020051058859966,2017-11-05T20:29:10.060320+00:00,SB17.12596,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,39.95,2005-04-01T00:00:00,INTERNET SERVICE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604220,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604220,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254310,2017-11-05T20:29:10.060320+00:00,SB17.12716,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,56.0,2005-04-04T00:00:00,CAMPAIGN STORAGE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604231,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604231,IRVINE,,,STORAGE WEST,CA,926145826,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254343,2017-11-05T20:29:10.060320+00:00,SB17.12665,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,1534.85,2005-04-05T00:00:00,EVENT EXPENSE,MATERIALS,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604216,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604216,WASHINGTON,,,CAPITOL HILL CLUB,DC,20003,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254300,2017-11-05T20:29:10.060320+00:00,SB17.12632,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,39.95,2005-04-05T00:00:00,INTERNET SERVICE,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604220,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604220,CYPRESS,,,COX CABLE SERVICES,CA,90630,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254311,2017-11-05T20:29:10.060320+00:00,SB17.12658,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,48.12,2005-04-05T00:00:00,PACKAGE DELIVERY,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604223,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604223,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254320,2017-11-05T20:29:10.060320+00:00,SB17.12650,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,18.77,2005-04-05T00:00:00,PACKAGE DELIVERY,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604223,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604223,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254321,2017-11-05T20:29:10.060320+00:00,SB17.12657,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,18.77,2005-04-05T00:00:00,PACKAGE DELIVERY,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604224,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604224,MEMPHIS,,,FEDERAL EXPRESS,TN,38101,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254322,2017-11-05T20:29:10.060320+00:00,SB17.12659,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,37.02,2005-04-05T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604229,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604229,VAN NUYS,,,SBC,CA,91388,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254337,2017-11-05T20:29:10.060320+00:00,SB17.12639,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,22.96,2005-04-05T00:00:00,CAMPAIGN TELEPHONE/FAX,OTHER,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604229,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604229,VAN NUYS,,,SBC,CA,91388,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254338,2017-11-05T20:29:10.060320+00:00,SB17.12640,2006,
A,ADD,,,,,,,,,,,,,,,,,,,C00223297,,,,,,,2006,59.93,2005-04-06T00:00:00,CATERING COSTS,FUNDRAISING,,,P2006,,ORG,ORGANIZATION,PRIMARY,2006,179593,F3,25970604225,17,Operating Expenditures,4071420051059176525,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?25970604225,NEWPORT BEACH,,,PACIFIC CLUB,CA,92660,,Q2,2005,SB,ITEMIZED DISBURSEMENTS,,4071820051059254327,2017-11-05T20:29:10.060320+00:00,SB17.12637,2006,
