amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,78.36,2003-07-23T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010263,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010263,AURORA,,,AT&T WIRELESS,IL,605728220,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518219,2017-11-05T20:29:10.060320+00:00,D3758,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,274.5,2003-07-23T00:00:00,TRAVEL,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010263,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010263,HOUSTON,,,CONTINENTAL AIRLINES,TX,77032,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518220,2017-11-05T20:29:10.060320+00:00,D3752,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,35.0,2003-07-23T00:00:00,TRAVEL,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010263,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010263,HOUSTON,,,CONTINENTAL AIRLINES,TX,77032,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518221,2017-11-05T20:29:10.060320+00:00,D3746,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,68.93,2003-07-23T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010264,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010264,BAILEYS CROSSROADS,,,OFFICE DEPOT # 363,VA,22041,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518222,2017-11-05T20:29:10.060320+00:00,D3759,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,31.34,2003-07-23T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010264,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010264,BAILEYS CROSSROADS,,,OFFICE DEPOT # 363,VA,22041,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518223,2017-11-05T20:29:10.060320+00:00,D3760,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,98.45,2003-07-23T00:00:00,RECEPTION EXPENSE,MATERIALS,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010267,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010267,WASHINGTON,,,SAFEWAY # 42051,DC,20012,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518233,2017-11-05T20:29:10.060320+00:00,D3745,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,5000.0,2003-07-25T00:00:00,CONTRIBUTION,OTHER,,,P2004,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2004,102534,F3,24990010268,21,Other Disbursements,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010268,AUSTIN,,,MPACT,TX,78768,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518234,2017-11-05T20:29:10.060320+00:00,D3718,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,5000.0,2003-07-25T00:00:00,CONTRIBUTION,OTHER,,,P2004,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2004,102534,F3,24990010268,21,Other Disbursements,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010268,AUSTIN,,,MPACT,TX,78768,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518235,2017-11-05T20:29:10.060320+00:00,D3719,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,5000.0,2003-07-25T00:00:00,CONTRIBUTION,OTHER,,,P2004,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2004,102534,F3,24990010268,21,Other Disbursements,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010268,AUSTIN,,,MPACT,TX,78768,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518236,2017-11-05T20:29:10.060320+00:00,D3720,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,5000.0,2003-07-25T00:00:00,CONTRIBUTION,OTHER,,,P2004,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2004,102534,F3,24990010269,21,Other Disbursements,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010269,AUSTIN,,,MPACT,TX,78768,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518237,2017-11-05T20:29:10.060320+00:00,D3721,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,37.85,2003-07-30T00:00:00,CABLE SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010252,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010252,CROCKETT,,,NORTHLAND CABLE TELEVISION,TX,75835,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518188,2017-11-05T20:29:10.060320+00:00,D3717,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,19.95,2003-07-30T00:00:00,INTERNET SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010254,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010254,COLLEGE STATION,,,TXU COMMUNICATIONS,TX,778421610,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518193,2017-11-05T20:29:10.060320+00:00,D3716,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,80.65,2003-07-30T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010257,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010257,DALLAS,,,VERIZON WIRELESS,TX,752630023,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518203,2017-11-05T20:29:10.060320+00:00,D3714,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,4.48,2003-07-30T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010258,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010258,DALLAS,,,VERIZON WIRELESS,TX,752630023,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518204,2017-11-05T20:29:10.060320+00:00,D3713,2004,
C,CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,5000.0,2003-07-30T00:00:00,TRANSFER OF EXCESS CAMPAIGN FUNDS,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2004,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2004,102534,F3,24990010269,21,Other Disbursements,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010269,AUSTIN,"{'cycles': [2014, 2006, 1998, 2016, 1994, 2002, 1986, 2012, 1984, 2000, 2008, 1982, 1980, 1978, 1996, 1992, 1990, 2010, 2004, 1988, 2018], 'street_2': '.', 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Austin', 'committee_type': 'Y', 'committee_id': 'C00099267', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'TEXAS DEMOCRATIC PARTY', 'cycle': 2004, 'street_1': '707 Rio Grande Street', 'candidate_ids': [], 'treasurer_name': 'Charles E. Soechting', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '78701', 'designation': 'U'}",C00099267,TEXAS DEMOCRATIC PARTY,TX,78701,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518238,2017-11-05T20:29:10.060320+00:00,D3722,2004,C00099267
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,569.47,2003-07-31T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,102534,F3,24990010247,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010247,CROCKETT,,,"KELLER, PATTY",TX,75835,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518173,2017-11-05T20:29:10.060320+00:00,D3723,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,200.0,2003-08-01T00:00:00,OFFICE EQUIPMENT RENT,ADMINISTRATIVE,,,P2004,,CAN,CANDIDATE,PRIMARY,2004,102534,F3,24990010250,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010250,CROCKETT,,,MR. JIM TURNER,TX,75835,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518181,2017-11-05T20:29:10.060320+00:00,D3782,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,10000.0,2003-08-13T00:00:00,CONTRIBUTION,CONTRIBUTIONS,24K,,P2004,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,2004,102534,F3,24990010269,21,Other Disbursements,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010269,AUSTIN,"{'cycles': [2014, 2006, 1998, 2016, 1994, 2002, 1986, 2012, 1984, 2000, 2008, 1982, 1980, 1978, 1996, 1992, 1990, 2010, 2004, 1988, 2018], 'street_2': '.', 'state': 'TX', 'organization_type': None, 'party': 'DEM', 'party_full': 'DEMOCRATIC PARTY', 'city': 'Austin', 'committee_type': 'Y', 'committee_id': 'C00099267', 'committee_type_full': 'Party - Qualified', 'designation_full': 'Unauthorized', 'name': 'TEXAS DEMOCRATIC PARTY', 'cycle': 2004, 'street_1': '707 Rio Grande Street', 'candidate_ids': [], 'treasurer_name': 'Charles E. Soechting', 'organization_type_full': None, 'state_full': 'Texas', 'zip': '78701', 'designation': 'U'}",C00099267,TEXAS DEMOCRATIC PARTY,TX,787012444,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518239,2017-11-05T20:29:10.060320+00:00,D3724,2004,C00099267
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,72.7,2003-08-15T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010245,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010245,AURORA,,,AT&T WIRELESS,IL,605728220,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518166,2017-11-05T20:29:10.060320+00:00,D3726,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,14.17,2003-08-15T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010249,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010249,LOUISVILLE,,,MCI COMMERCIAL SERVICE SW,KY,40285,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518177,2017-11-05T20:29:10.060320+00:00,D3725,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,79.55,2003-08-15T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010255,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010255,DALLAS,,,VALOR,TX,752660766,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518197,2017-11-05T20:29:10.060320+00:00,D3727,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,13.65,2003-08-21T00:00:00,REIMBURSEMENT/POSTAGE,ADMINISTRATIVE,,,P2004,,CAN,CANDIDATE,PRIMARY,2004,102534,F3,24990010250,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010250,CROCKETT,,,MR. JIM TURNER,TX,75835,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518182,2017-11-05T20:29:10.060320+00:00,D3728,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,19.95,2003-08-25T00:00:00,INTERNET SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010254,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010254,COLLEGE STATION,,,TXU COMMUNICATIONS,TX,778421610,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518194,2017-11-05T20:29:10.060320+00:00,D3734,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,12.22,2003-08-25T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010258,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010258,DALLAS,,,VERIZON WIRELESS,TX,752630023,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518205,2017-11-05T20:29:10.060320+00:00,D3730,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,3.01,2003-08-25T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010258,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010258,DALLAS,,,VERIZON WIRELESS,TX,752630023,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518206,2017-11-05T20:29:10.060320+00:00,D3729,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,502.14,2003-08-25T00:00:00,CREDIT CARD PAYMENT,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010261,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010261,THE LAKES,,,CITIBANK,NV,89163,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518214,2017-11-05T20:29:10.060320+00:00,D3733,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,23.9,2003-08-25T00:00:00,COMPUTER SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010262,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010262,VIENNA,,,AMERICA ONLINE,VA,22182,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518217,2017-11-05T20:29:10.060320+00:00,D3769,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,125.32,2003-08-25T00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010265,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010265,ALEXANDRIA,,,STAPLES # 741,VA,22303,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518226,2017-11-05T20:29:10.060320+00:00,D3770,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,66.6,2003-08-25T00:00:00,POSTAGE,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010266,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,X,,,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010266,WASHINGTON,,,U. S. POSTMASTER,DC,20001,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518228,2017-11-05T20:29:10.060320+00:00,D3761,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,212.06,2003-08-26T00:00:00,941 PAYROLL TAX 3RD QTR,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010246,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010246,CROCKETT,,,FIRST NATIONAL BANK,TX,75835,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518168,2017-11-05T20:29:10.060320+00:00,D3735,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,37.85,2003-08-28T00:00:00,CABLE SERVICE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010253,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010253,CROCKETT,,,NORTHLAND CABLE TELEVISION,TX,75835,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518189,2017-11-05T20:29:10.060320+00:00,D3736,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,4.48,2003-08-28T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010259,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010259,DALLAS,,,VERIZON WIRELESS,TX,752630023,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518207,2017-11-05T20:29:10.060320+00:00,D3732,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,64.72,2003-08-28T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010259,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010259,DALLAS,,,VERIZON WIRELESS,TX,752630023,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518208,2017-11-05T20:29:10.060320+00:00,D3731,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,731.85,2003-09-01T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,102534,F3,24990010248,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010248,CROCKETT,,,"KELLER, PATTY",TX,75835,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518174,2017-11-05T20:29:10.060320+00:00,D3737,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,200.0,2003-09-01T00:00:00,OFFICE EQUIPMENT RENT,ADMINISTRATIVE,,,P2004,,CAN,CANDIDATE,PRIMARY,2004,102534,F3,24990010251,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,* IN-KIND RECEIVED,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010251,CROCKETT,,,MR. JIM TURNER,TX,75835,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518183,2017-11-05T20:29:10.060320+00:00,D3783,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,493.85,2003-09-03T00:00:00,SUPPORTER GIFTS,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010253,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010253,WASHINGTON,,,THE CONGRESSIONAL CLUB,DC,20009,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518191,2017-11-05T20:29:10.060320+00:00,D3738,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,10.94,2003-09-04T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010259,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010259,DALLAS,,,VERIZON WIRELESS,TX,752630023,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518209,2017-11-05T20:29:10.060320+00:00,D3739,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,40.72,2003-09-08T00:00:00,TELEPHONE,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010249,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010249,LOUISVILLE,,,MCI COMMERCIAL SERVICE SW,KY,40285,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518178,2017-11-05T20:29:10.060320+00:00,D3743,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,398.95,2003-09-08T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010251,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010251,CROCKETT,,,MRS. VIRGINIA TURNER,TX,75835,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518184,2017-11-05T20:29:10.060320+00:00,D3742,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,421.12,2003-09-08T00:00:00,SALARY,ADMINISTRATIVE,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010251,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010251,CROCKETT,,,MRS. VIRGINIA TURNER,TX,75835,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518185,2017-11-05T20:29:10.060320+00:00,D3741,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,405.16,2003-09-09T00:00:00,941 PAYROLL TAX 3RD QTR,OTHER,,,P2004,,ORG,ORGANIZATION,PRIMARY,2004,102534,F3,24990010246,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010246,CROCKETT,,,FIRST NATIONAL BANK,TX,75835,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518169,2017-11-05T20:29:10.060320+00:00,D3771,2004,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00308387,,,,,,,2004,5000.0,2003-09-12T00:00:00,LEGAL FEES,ADMINISTRATIVE,,,P2004,,IND,INDIVIDUAL,PRIMARY,2004,102534,F3,24990010247,17,Operating Expenditures,4010220041034481475,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?24990010247,ALEXANDRIA,,,"HEBERT, J GERALD",VA,22304,,Q3,2003,SB,ITEMIZED DISBURSEMENTS,,4010220041034518172,2017-11-05T20:29:10.060320+00:00,D3772,2004,
