amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,cycle,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,sub_id,timestamp,transaction_id,two_year_transaction_period,unused_recipient_committee_id
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,179.75,2010-07-08T00:00:00,MILEAGE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,486823,F3,10931096565,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096565,OCALA,,,"MCKINNEY, MATT",FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657986,2017-11-05T20:29:10.060320+00:00,D230-02J40J,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,42.98,2010-07-08T00:00:00,CAMPAIGN TV REPAIR,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,486823,F3,10931096565,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096565,OCALA,,,"MCKINNEY, MATT",FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657987,2017-11-05T20:29:10.060320+00:00,D231-02J40K,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,545.9,2010-07-08T00:00:00,JULY RENT,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096567,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096567,OCALA,,,ELLISON RENTAL TRUST,FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657992,2017-11-05T20:29:10.060320+00:00,D315-02I50G,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,300.0,2010-07-08T00:00:00,AD &  TICKETS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096568,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096568,OCALA,,,REPUBLICAN BUSINESS COMMUNITY,FL,34479,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657994,2017-11-05T20:29:10.060320+00:00,D317-01GK01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,201.44,2010-07-08T00:00:00,MONTHLY UTILITY BILL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096570,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096570,OCALA,,,CITY OF OCALA UTILITY SERVICES,FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128658000,2017-11-05T20:29:10.060320+00:00,D413-02IT0E,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,1568.89,2010-07-13T00:00:00,DINNER W/SUPPORTERS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096558,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096558,FORT LAUDERDALE,,,AMERICAN EXPRESS,FL,33336,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657967,2017-11-05T20:29:10.060320+00:00,D11-002S0F,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,FORT LAUDERDALE,AMERICAN EXPRESS,FL,P.O. BOX 360001,,33336,2010,1568.89,2010-07-13T00:00:00,DINNER W/SUPPORTERS,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,486823,F3,10931096558,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,X,,SEE MEMO ENTRIES,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096558,OCALA,,,"STEARNS, JOAN",FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657968,2017-11-05T20:29:10.060320+00:00,D1-00N80O,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,1932.04,2010-07-13T00:00:00,KELLY FUNDRAISER MAILER,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096558,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096558,OCALA,,,COMPUTER MARKETING INNOVATIONS,FL,34470,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657969,2017-11-05T20:29:10.060320+00:00,D36-00HC1F,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,1932.04,2010-07-13T00:00:00,IN KIND MAILER,OTHER,,,P2010,,COM,OTHER COMMITTEE,PRIMARY,2010,486823,F3,10931096564,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,X,,IN KIND MAILER,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096564,ORLANDO,,,KURT KELLY FOR CONGRESS,FL,32853,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657982,2017-11-05T20:29:10.060320+00:00,D148-02RD01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,22.64,2010-07-13T00:00:00,REIMB SUPPORTERS DINNER,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,486823,F3,10931096564,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096564,OCALA,,,"KONKUS, JOHN",FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657983,2017-11-05T20:29:10.060320+00:00,D161-02GR09,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,300.0,2010-07-14T00:00:00,POLITICAL HOB NOB TABLE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096561,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096561,TALLAHASSEE,,,JACKSONVILLE CHAMBER OF COMMER,FL,32302,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657975,2017-11-05T20:29:10.060320+00:00,D66-00IM01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,3973.04,2010-07-14T00:00:00,ABSENTEE FLYER PRINTING,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096562,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096562,OCALA,,,"FIRST IMPRESSIONS PRINTING, INC.",FL,32674,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657977,2017-11-05T20:29:10.060320+00:00,D106-00VB0P,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,5000.0,2010-07-14T00:00:00,FUNDRAISER RETAINERS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096563,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096563,ALEXANDRIA,,,CAROLE GOEAS AND ASSOCIATES,VA,22314,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657979,2017-11-05T20:29:10.060320+00:00,D132-02M409,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,699.63,2010-07-14T00:00:00,2ND QT 941 FORM,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096563,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096563,ATLANTA,,,INTERNAL REVENUE SERVICE,GA,30365,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657981,2017-11-05T20:29:10.060320+00:00,D144-00GF0A,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,10.0,2010-07-14T00:00:00,REIMB VOTER FILE FEE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,486823,F3,10931096564,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096564,OCALA,,,"KONKUS, JOHN",FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657984,2017-11-05T20:29:10.060320+00:00,D162-02GR0A,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,19.4,2010-07-14T00:00:00,MILEAGE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,486823,F3,10931096566,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096566,OCALA,,,"MCKINNEY, MATT",FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657988,2017-11-05T20:29:10.060320+00:00,D232-02J40L,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,1090.88,2010-07-14T00:00:00,SALARY,ADMINISTRATIVE,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,486823,F3,10931096566,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096566,OCALA,,,"MCKINNEY, MATT",FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657989,2017-11-05T20:29:10.060320+00:00,D233-02J40M,2010,
A,ADD,,,CLIFFORD STEARNS,CLIFFORD,H8FL06056,STEARNS,,"STEARNS, CLIFFORD",H,HOUSE,06,FL,FLORIDA,,,,,,C00229377,,,,,,,2010,90.09,2010-07-14T00:00:00,LUNCH W/ CLAY VOLS,OTHER,,,P2010,,CAN,CANDIDATE,PRIMARY,2010,486823,F3,10931096568,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096568,OCALA,,,"STEARNS, CLIFFORD",FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657995,2017-11-05T20:29:10.060320+00:00,D360-00GZ1G,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,6738.82,2010-07-21T00:00:00,ABSENTEE MAILER,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096560,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096560,OCALA,,,COMPUTER MARKETING INNOVATIONS,FL,34470,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657970,2017-11-05T20:29:10.060320+00:00,D37-00HC1G,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,31.57,2010-07-21T00:00:00,OVERNIGHT SHIPPING,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096562,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096562,DALLAS,,,FEDERAL EXPRESS,TX,75266,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657976,2017-11-05T20:29:10.060320+00:00,D95-00VG0Y,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,51.94,2010-07-21T00:00:00,RBC AD CREATION,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096562,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096562,OCALA,,,"FIRST IMPRESSIONS PRINTING, INC.",FL,32674,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657978,2017-11-05T20:29:10.060320+00:00,D107-00VB0Q,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,1000.0,2010-07-21T00:00:00,ANNUAL SOFTWARE FEE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096563,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096563,WASHINGTON,,,"HANNIBAL SOFTWARE, INC.",DC,20003,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657980,2017-11-05T20:29:10.060320+00:00,D135-01D40C,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,1000.0,2010-07-21T00:00:00,FUNDRAISER ROOM RENTAL,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096565,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096565,TALLAHASSEE,,,MAGGIE'S LIST,FL,32311,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657985,2017-11-05T20:29:10.060320+00:00,D167-02RK01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,56.64,2010-07-21T00:00:00,MILEAGE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,486823,F3,10931096566,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096566,OCALA,,,"MCKINNEY, MATT",FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657990,2017-11-05T20:29:10.060320+00:00,D234-02J40N,2010,
A,ADD,,,CLIFFORD STEARNS,CLIFFORD,H8FL06056,STEARNS,,"STEARNS, CLIFFORD",H,HOUSE,06,FL,FLORIDA,,,,,,C00229377,,,,,,,2010,151.2,2010-07-21T00:00:00,MILEAGE,OTHER,,,P2010,,CAN,CANDIDATE,PRIMARY,2010,486823,F3,10931096568,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096568,OCALA,,,"STEARNS, CLIFFORD",FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657996,2017-11-05T20:29:10.060320+00:00,D361-00GZ1H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,495.5,2010-07-21T00:00:00,OFFICE PETTY CASH,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096569,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096569,OCALA,,,SUNTRUST BANK OF NORTH CENTRAL FL,FL,34478,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657997,2017-11-05T20:29:10.060320+00:00,D372-01RS1F,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,6585.0,2010-07-21T00:00:00,VOTER POLLING DATA,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096569,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096569,ALEXANDRIA,,,TARRANCE GROUP,VA,22314,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657998,2017-11-05T20:29:10.060320+00:00,D392-01SW02,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,723.67,2010-07-21T00:00:00,TURCK RENTAL FOR SIGNS,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096569,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096569,OCALA,,,UHAUL,FL,34470,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657999,2017-11-05T20:29:10.060320+00:00,D399-02RL01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,1443.71,2010-07-23T00:00:00,INVITATION PRINTING,ADVERTISING,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096560,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096560,OCALA,,,COMPUTER MARKETING INNOVATIONS,FL,34470,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657971,2017-11-05T20:29:10.060320+00:00,D38-00HC1H,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,1399.2,2010-07-23T00:00:00,YARD SIGNS,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096561,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096561,OCALA,,,CAMPAIGN GRAPHICS CORP.,FL,34474,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657973,2017-11-05T20:29:10.060320+00:00,D41-00BJ0F,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,1955.42,2010-07-28T00:00:00,ABSENTEE MAILER,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096560,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096560,OCALA,,,COMPUTER MARKETING INNOVATIONS,FL,34470,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657972,2017-11-05T20:29:10.060320+00:00,D39-00HC1I,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,89.22,2010-07-29T00:00:00,MILEAGE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,486823,F3,10931096567,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096567,OCALA,,,"MCKINNEY, MATT",FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657991,2017-11-05T20:29:10.060320+00:00,D235-02J40O,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,545.9,2010-07-29T00:00:00,AUGUST RENT,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,486823,F3,10931096567,17,Operating Expenditures,4081220101128360176,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?10931096567,OCALA,,,ELLISON RENTAL TRUST,FL,34471,,12P,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4081820101128657993,2017-11-05T20:29:10.060320+00:00,D316-02I50H,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,382.8,2010-08-06T00:00:00,NRCC TRAVEL,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,728303,F3,11931364098,17,Operating Expenditures,4051620111139855793,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931364098,FORT LAUDERDALE,,,AMERICAN EXPRESS,FL,33336,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4051920111140055849,2017-11-05T20:29:10.060320+00:00,D14-002S0G,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00229377,FORT LAUDERDALE,AMERICAN EXPRESS,FL,P.O. BOX 360001,,33336,2010,382.8,2010-08-06T00:00:00,AIRFARE,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,728303,F3,11931364098,17,Operating Expenditures,4051620111139855793,2017-11-05T20:29:10.060320+00:00,X,,CREDIT CARD ITEM,True,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931364098,PHOENIX,,,US AIRWAYS,AZ,85034,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4051920111140055850,2017-11-05T20:29:10.060320+00:00,D1-02R402,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,321.57,2010-08-06T00:00:00,ABSENTEE MAILER,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,728303,F3,11931364099,17,Operating Expenditures,4051620111139855793,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931364099,OCALA,,,COMPUTER MARKETING INNOVATIONS,FL,34470,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4051920111140055852,2017-11-05T20:29:10.060320+00:00,D44-00HC1J,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,550.19,2010-08-06T00:00:00,CAMPAIGN AD,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,728303,F3,11931364102,17,Operating Expenditures,4051620111139855793,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931364102,OCALA,,,SOUTH MARION CITIZEN,FL,34481,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4051920111140055863,2017-11-05T20:29:10.060320+00:00,D82-02HG02,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,600.0,2010-08-06T00:00:00,CAMPAIGN AD PURCHASE,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,728303,F3,11931364103,17,Operating Expenditures,4051620111139855793,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931364103,ORANGE PARK,,,"CLAY TODAY, THE",FL,32073,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4051920111140055864,2017-11-05T20:29:10.060320+00:00,D85-01TM03,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,2250.18,2010-08-06T00:00:00,20K PIECE MAILER,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,728303,F3,11931364103,17,Operating Expenditures,4051620111139855793,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931364103,OCALA,,,"FIRST IMPRESSIONS PRINTING, INC.",FL,32674,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4051920111140055865,2017-11-05T20:29:10.060320+00:00,D128-00VB0R,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,150.0,2010-08-06T00:00:00,FUNDRAISER RENTAL,ADMINISTRATIVE,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,728303,F3,11931364105,17,Operating Expenditures,4051620111139855793,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931364105,WASHINGTON,,,STRATEGIC HEALTH CARE,DC,20005,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4051920111140055873,2017-11-05T20:29:10.060320+00:00,D165-02RF02,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,352.45,2010-08-06T00:00:00,CAMPAIGN AD,OTHER,,,P2010,,ORG,ORGANIZATION,PRIMARY,2010,728303,F3,11931364106,17,Operating Expenditures,4051620111139855793,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931364106,HIGH SPRINGS,,,HIGH SPRINGS HERALD,FL,32655,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4051920111140055874,2017-11-05T20:29:10.060320+00:00,D166-02HH02,2010,
N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,212.0,2010-08-06T00:00:00,TABLE &TICKETS FOR HOBNOB,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,728303,F3,11931364106,17,Operating Expenditures,4051620111139855793,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931364106,TAVARES,,,"LAKE COUNTY, LEADERSHIP",FL,32778,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4051920111140055877,2017-11-05T20:29:10.060320+00:00,D196-02RS01,2010,
A,ADD,,,,,,,,,,,,,,,,,,,C00229377,,,,,,,2010,484.38,2010-08-06T00:00:00,CAMPAIGN AD,OTHER,,,P2010,,IND,INDIVIDUAL,PRIMARY,2010,728303,F3,11931364112,17,Operating Expenditures,4051620111139855793,2017-11-05T20:29:10.060320+00:00,,,,False,,,,,,,,,,http://docquery.fec.gov/cgi-bin/fecimg/?11931364112,STARKE,,,"TELEGRAPH, BRADFORD",FL,32091,,Q3,2010,SB,ITEMIZED DISBURSEMENTS,0.0,4051920111140055896,2017-11-05T20:29:10.060320+00:00,D445-02RT01,2010,
